train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3330.2511684097044;0.15645449385057297;45.45454545454545;5.869682865914849;78886.09397791528;0.3685935585238931;9934.991035601277;13487.06066973772;17225.197866603496;19031.992154074018;19449.48675425118;17611.88619253187;16628.82310644137;17794.65612388112;21261.957850175444;25985.753452077406;25689.28111319655;23605.953021528672;[6834.625964398721, 2671.5393302622797, -2106.547866603496, -3075.1921540740186, -4741.289754251178, 1963.6138074681294, 3944.8768935586304, 2998.39387611888, 390.34214982455524, 53.346547922592435, 2164.8688868034515, 3100.5469784713277]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6877.779806869371;0.3358028743455559;45.45454545454545;3.8513873871469477;163453.4271144247;inf;14257.546940333832;11898.614499887657;13825.586131118562;14895.691134350422;15055.473788208295;15001.772515233719;16959.1934225289;18553.13574506085;17790.22077710766;19019.62452500817;19615.543882331596;19581.981159841973;[13532.153059666169, 13284.585500112344, 5567.482868881438, 4133.319865649577, -2061.426788208295, -6471.1725152337185, -5862.143422528901, -1746.4797450608494, -480.77277710766066, 295.37547499182983, -6473.543882331596, -5848.081159841973]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4394.570324636331;0.2085266720725976;54.54545454545455;-6.655855422734492;86896.58206366358;0.8801051062823092;25336.04764989727;19282.803733862456;16022.0736135911;17148.534928590292;20071.73165871282;22312.100157972425;21987.856638567653;19839.811817769227;18124.002841517264;19952.909745046207;20712.48423958804;18667.918389238068;[2064.9063501027304, -86.20373386245774, 1723.1263864089015, -2656.323928590293, -4170.1316587128185, -8777.135157972425, -9199.956638567653, -1553.3118177692268, 4371.579158482735, 3976.5422549537943, -967.9562395880421, 331.47861076193294]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10539.702086289102;0.5741008938865464;45.45454545454545;-42.05386298371803;251569.55796912723;0.9143779829425298;35637.85899092903;30695.37571260862;27783.20411057278;27652.483867973267;27280.125155178666;27244.94596559073;27840.2316505081;30017.788812110404;32201.260738620025;33326.31874679025;31883.029937401283;30203.88370918379;[-14235.45899092903, -20355.20071260862, -17014.65411057278, -12159.483867973267, -8136.524155178668, -6218.395965590731, -5077.370650508099, -5388.988812110405, -9234.800738620026, -3338.151746790252, -4540.6479374012815, -1398.28370918379]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5927.0643139719605;0.1439977523688633;81.81818181818181;-5.215798123862165;47034.23276365329;0.38460826913711266;49073.21925074844;35828.28643888032;27842.522463623412;27132.146022104374;25859.99769498985;23647.56248932278;22726.092893458306;25388.361717797863;27994.6312633476;30826.40253043654;30928.93733530124;30711.884276622855;[-15407.118250748441, -5728.629438880322, -2055.561463623413, -4296.146022104374, -3185.3956949898493, -2557.2624893227803, -765.6208934583046, 1674.5382822021384, 1692.9687366523976, 8973.597469563461, 4918.912664698757, -1009.2162766228539]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19255.293638870575;0.46425407761222237;45.45454545454545;43.695956159767555;458670.1834236292;1.005734818020072;33836.52799041607;26387.786833563525;21855.709608996855;19652.709137185007;16725.728008210852;14327.867304471378;13108.386139957665;13061.775535291006;12885.118831208873;12979.532043795822;14851.954603767319;18034.23578174595;[-10178.319990416072, -3480.5928335635253, 3881.4743910031466, 8623.990862814993, 8027.571991789147, 10303.832695528623, 18145.903860042337, 30997.56646470899, 30678.844168791133, 31572.99495620418, 24055.845396232682, 16327.314218254054]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7424.537729107515;0.22530883571023064;36.36363636363637;22.70350826341617;205316.32175964478;0.6427758306074651;14967.240513251072;14641.93333449949;15261.229380983797;15553.630842756267;15236.703263324842;14919.380008956528;15347.666688500847;15613.37319387274;15567.44958002247;16352.826565576008;16426.01769863595;15781.992495459723;[-627.7405132510721, 1228.0666655005098, 204.3706190162029, -2023.870842756267, -2599.0672633248414, 6094.282991043472, 2693.494311499153, 1090.0218061272608, 8767.42541997753, 13005.337434423993, 13893.998301364049, 12808.468504540277]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8149.198795459635;0.5030581996246873;45.45454545454545;-48.92698291004711;194261.9312890877;2.2438841413466757;27949.651759880067;27413.465863934565;25009.8091337538;23979.646549108988;23993.07286745402;23925.421643488386;23276.648354828558;22631.686851820687;21964.502027044793;22640.792782844284;22742.070356105447;22245.816358558506;[-10968.451759880067, -11584.365863934565, -6900.318133753797, -4932.837549108986, -7007.172867454017, -8356.421643488386, -8780.033354828558, -6880.286851820687, -5993.525027044792, -4884.480782844283, -8527.619356105448, -9726.416358558507]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8611.669734489611;0.3263022593823336;45.45454545454545;33.92679395303004;204622.4237163812;0.9426526443059854;14422.609912155582;14560.081971150554;14548.740171200785;14916.38541197603;15780.129380651842;16313.673709371704;16390.095793970882;16397.757480138986;16139.411862715073;15830.62690977264;15679.230004048053;16156.92144684662;[7489.20008784442, 4984.155028849447, 7596.959828799216, 10958.535588023968, 8947.489619348156, 8000.2642906282945, 8799.883206029117, 14131.107519861016, 7100.188137284926, 10694.348090227359, 6688.791995951948, 698.1495531533801]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2636.249180771546;0.1483026000137128;63.63636363636363;-4.990866163315585;41681.78623101418;0.33713747462414045;11869.75731335522;12789.379686221402;13382.326740310848;13575.168006843502;13664.719990307063;13831.212065433825;14048.851465755637;13967.257604897013;13639.921146432012;13869.670726940702;14245.64593554153;14377.665234143915;[483.4266866447797, 298.49531377859785, -1339.3767403108468, -2220.5960068435015, -2087.2699903070625, -2425.0620654338254, -2361.025465755638, -2412.0226048970126, -2103.2211464320117, 349.4292730592988, -961.4459355415293, 7017.834765856085]
