train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2467.728048348069;0.331792021823979;36.36363636363637;37.3402476575439;68362.80087742709;0.8524144460745342;2287.8828411568247;2354.4232041053124;2710.1632650117667;2986.86495135374;3147.4835202797262;3038.979672173245;2947.896179046673;3146.4979261062113;3507.2499730147106;4005.400836850772;3983.458202674975;3724.151949333809;[1232.750158843175, 931.6357958946878, 648.1387349882334, 197.55904864626018, -425.9285202797264, 576.9063278267549, 1600.5958209533273, 2262.5010738937885, 3064.7290269852897, 3611.537163149228, 3954.678797325025, 4894.80805066619]
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;687.5103319619732;0.18524725789662466;72.72727272727273;3.1260937645995046;8176.446080556608;inf;2931.8783183420765;2720.125684228306;2704.256248081802;2663.8639138885196;2634.819930849797;2631.2442989701726;2834.2004838976018;3146.9393123717277;3183.930890419261;3349.1713594675716;3339.3528554211985;3234.2583098808755;[1248.2626816579232, 1068.5093157716942, 863.5717519181981, 938.2990861114804, -159.84293084979709, -280.3272989701727, -489.5984838976019, -366.3973123717278, -440.56689041926074, -102.01035946757156, -481.2878554211984, -657.1013098808753]
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;638.4741583942615;0.14462177542480495;63.63636363636363;-3.2863819372966523;10095.621153928907;1.04574012291917;4196.917848133522;3776.1551913426474;3563.183260608947;3739.3124992332955;3995.237604596169;4012.7807231574566;3973.2456936525946;3859.157842296621;3407.4784923758857;3131.032576702719;2874.9451002017104;2857.1433464355746;[1169.7861518664777, 608.0708086573522, 278.39773939105316, -309.2874992332954, -828.435604596169, -694.0847231574567, -1195.1546936525947, -513.4458422966209, -122.53449237588575, 317.3324232972809, -29.28110020171016, -61.84434643557461]
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1739.4297725713438;0.5383163193583544;45.45454545454545;-41.80113449064797;41501.545444245356;1.0939766192288143;5134.293507130148;4959.928942485623;4979.467969867282;5166.036438872049;5182.700970491483;5046.174538890136;5068.728498640569;5289.362325003509;5321.3735047397795;5235.110218462098;4989.554355893755;4832.043020926356;[-1501.404507130148, -2800.1639424856235, -3131.1669698672818, -2591.033438872049, -1828.7859704914827, -888.3285388901368, -1021.3824986405693, -948.2443250035085, -1602.1255047397794, -701.3462184620976, -638.964355893755, -389.4270209263559]
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1109.5363060647985;0.1895552466896082;63.63636363636363;16.79317688034062;17564.72122598873;0.5131704074519737;5388.687952783;4466.815646236654;3937.205771095936;4160.864836846475;4204.900388180555;4141.054135972441;4118.0766364861665;3717.028077788923;3650.3195800003787;3867.142663609996;3797.5457201328613;3707.4935705567823;[-828.6969527829997, 207.36635376334561, 1022.7402289040638, 521.6641631535258, 606.7476118194454, 573.4648640275591, 550.9193635138336, 1440.140922211077, 1332.2954199996211, 2283.3543363900044, 1435.116279867139, 776.0024294432178]
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2844.809838360085;0.4821941913804885;54.54545454545455;52.711944980470705;56596.14872448322;1.2042933148505919;2600.4640638481774;2411.3497224257685;2286.5257103498884;2299.0589405597016;2347.0561797643068;2399.919950832013;2413.8151529526835;2122.156871235482;1830.0004852971515;1961.7447792996638;1992.4348161322896;2068.488524616686;[488.2629361518225, 588.9862775742313, 797.2832896501118, 1966.3840594402986, 1934.312820235693, 2556.383049167987, 3524.4168470473164, 4795.602128764518, 4435.237514702849, 3757.6922207003363, 2841.76018386771, 2112.9424753833136]
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;681.5395210565775;0.25629626003988365;54.54545454545455;-7.736431995287233;13495.011894164947;0.5995579498680275;2015.6767743136902;2303.003566703874;2782.308422729656;2934.3695476786797;2854.2678545987164;2648.180132606501;2736.9365525881713;2720.579198005736;2575.2852426962045;2711.590192372527;2717.1229628767624;2768.7219428806366;[55.06722568630994, -757.0035667038742, -1016.3664227296558, -1089.1795476786797, -1169.7678545987164, -174.68013260650105, -27.00955258817112, -48.31319800573601, 464.3397573037955, 836.7638076274729, 678.0400371232377, -33.11794288063675]
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1629.1301202150682;0.6061965764143505;63.63636363636363;-55.53509792437714;26089.323548075023;2.8297722437555017;5211.315528359048;4559.362877600242;3844.050912806122;4012.5016328182887;4583.852452318783;4664.118130012217;4659.801801455795;4314.815088006433;4227.346787387821;4293.691015807913;3971.926028383262;3870.805836094405;[-1761.8155283590477, -1497.3628776002424, -284.661912806122, -861.0016328182887, -1448.8524523187834, -1651.618130012217, -1815.3018014557947, -1677.1140880064331, -1978.3467873878208, -1722.3880158079128, -1767.5260283832617, -2177.305836094405]
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1324.3627259042742;0.24165877519281972;90.9090909090909;25.589694416622727;5352.860549517429;0.8213440191468477;3224.969723275867;2926.8303841498887;2806.2360510192657;2819.357893044362;3120.4378321352488;3352.9788230513896;3537.817542686328;3699.4580553046003;3673.661240314896;3620.909244660922;3416.4468779662016;3268.8032681104223;[1116.5302767241328, 1266.5736158501118, 1102.7639489807343, 1100.592106955638, 854.5621678647512, 928.5211769486104, 3112.7434573136716, 1505.4919446953995, 1069.0387596851037, 960.9907553390776, 263.05312203379845, 292.1467318895775]
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;419.4367759945392;0.10165325255054591;45.45454545454545;0.8725349237147825;9927.48798197826;0.4871307370905834;2665.143135869359;2671.00481151181;2759.9108364187955;2809.619603838081;2810.772070143693;2848.2189228367088;2948.3200404641498;3056.59549739087;3050.668518472321;3024.099919828096;2939.6880748975723;2815.3638063832877;[17.356864130641043, -55.5048115118102, -82.4108364187955, -403.8596038380806, -110.18407014369268, -327.21892283670877, -388.32004046414977, -242.64549739087033, -114.3185184723211, 599.6000801719038, 357.35792510242754, 1052.9361936167124]
1990-01_2013-02;2013-03_2014-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;345.2480338263095;0.09390564714022202;72.72727272727273;9.768299181979083;4092.3325819176093;0.5195556279663872;2494.2921523703785;2474.2031632852722;2481.7045080426165;2496.814196947277;2515.4620154198506;2502.614035761095;2524.9011558973193;2561.06952404374;2558.880698779771;2581.4788292346093;2565.4501315611715;2560.2856514029904;[331.8078476296214, 111.89683671472767, -24.604508042616544, 108.6858030527228, 146.53798458014944, 344.7569642389053, 68.88884410268065, 513.4304759562601, 200.23530122022885, 665.5921707653906, 596.5498684388285, 218.2956525970094]
1990-01_2012-02;2012-03_2013-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;291.66831948574304;0.08095746225936255;45.45454545454545;5.940368762777781;6901.014211776991;0.4145303519967431;2635.82498698705;2588.008648197881;2582.9894150909736;2551.2071142128007;2554.0112778858606;2442.9107743908517;2353.4255739401483;2268.6440886969817;2245.1116700803855;2312.774671814431;2337.707274800438;2431.636463518912;[-122.52498698704994, -64.40864819788112, 30.91058490902651, -142.28111421280073, -55.611277885860545, 99.18922560914825, 86.87442605985188, 681.9559113030182, 390.51912691961434, 418.04072718556927, 382.89272519956194, 145.16353648108816]
1990-01_2011-02;2011-03_2012-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1150.8073753033834;0.3648920758424019;45.45454545454545;-32.667821558125;27371.22438910194;1.6644752477298195;4774.927973301172;4383.560700280459;4039.573123708373;3981.2145179769327;4022.7873778305375;3650.064301235261;3293.0057247242376;2974.7557286177775;2670.884853084279;2735.4570034711855;2844.6936714262874;3083.1942664078233;[-1999.6279733011716, -2504.889040280459, -1135.1731237083727, -872.2477829769327, -1250.6749488305377, -912.5843012352611, -618.4057247242376, -252.35072861777735, -55.58485308427862, 218.12099652881443, -307.9936714262876, -762.3942664078231]
1990-01_2010-02;2010-03_2011-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1095.562254365992;0.23814543879343897;36.36363636363637;10.867809910308727;30308.14204299465;0.6834134534498079;4214.958555775811;3935.8833618380377;3712.635460484767;3677.4497889006743;3767.2120249625086;3640.599386883702;3548.4792883918344;3435.095256410713;3277.155104836999;3297.7221907029516;3321.9290695684404;3412.1749894358404;[-1681.4945337758109, -767.3992278380379, -250.05546048476708, 351.4002110993256, 1223.687975037491, 1331.1506131162978, 1563.120711608166, 1496.5787435892871, 1236.4250071630008, 1079.3479212970487, 75.42078143155959, -385.80956043584047]
1990-01_2009-02;2009-03_2010-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;966.2756131057655;0.20321863748605226;72.72727272727273;17.76774258325442;11498.599820435606;0.9039229164612131;3978.154368975722;3510.5862798231997;3106.2305877432;3004.5396244495014;3100.2570297469524;3064.0752137641857;2998.9096991172987;2937.8651595841407;2845.8192831052625;2796.2319135716443;2664.927830028488;2600.136477625565;[-555.6543689757218, 175.5797201768005, 523.3494122568, 1029.8841135504986, 1407.7429702530476, 1345.2247862358145, 1698.040300882701, 1405.3008404158595, 634.7807168947375, 633.9180864283558, -181.6778300284882, -206.73647762556493]
1990-01_2008-02;2008-03_2009-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1270.548417413322;0.3514998365492816;72.72727272727273;30.419239183147305;15201.995334830857;1.3297690975113665;3002.2026428766244;2493.531571805551;2087.6418573223455;2147.063815456323;2344.0660633788075;2214.504548482045;2034.8705656056304;1890.4938144499183;1629.686772243692;1411.8070949782525;1224.6582441629887;1173.3125139704189;[-831.4286718766243, -375.641183805551, 278.59498067765435, 280.44272554367717, 491.73732662119255, 436.34897051795497, 1172.2884633943695, 1293.3438705500816, 1303.5833507563077, 2138.160022021748, 2134.6917558370114, 2018.8374860295812]
1990-01_2007-02;2007-03_2008-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1001.5776504287385;0.46682075748247054;63.63636363636363;52.2385909787583;15980.566727568888;0.6273194240943804;867.3245482631287;795.7054183209217;791.1909085349716;766.4957427862852;778.9124869757677;760.5668042749453;798.1809965200961;803.7895667695786;801.7955537589402;831.0331237527968;775.3754710669559;745.689772273792;[88.37127333687135, 172.17896927907827, 236.63898546502833, 377.0408262137149, 775.4253150242323, 986.1157857250546, 974.2784794799039, 1473.1943292304215, 1293.92566924106, 1447.0235602472035, 1328.287293933044, 1255.6208817262082]
1990-01_2006-02;2006-03_2007-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;184.37142279356084;0.18936646811096688;45.45454545454545;-2.426443120436845;4374.236250413384;0.07353266784078685;940.2180523713905;952.6452291799935;952.8381741615447;942.709242102479;913.987722640098;892.968492471351;889.8513124309392;881.2100668351303;826.811393533567;833.2977332645544;804.5114437930121;770.6546471298572;[-192.00305237139048, -281.0152291799935, -106.77017416154467, -227.41024210247906, -65.77472264009805, -148.87149247135108, -65.72131243093918, 52.89593316486969, 167.53460646643305, 261.50826673544566, 311.5443672069879, 42.93276517014283]
1990-01_2005-02;2005-03_2006-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;220.996215717735;0.1546160001858036;54.54545454545455;15.64044734721104;4367.573993565777;0.0788385738599236;744.6458802406576;769.3412759296758;798.0415153107915;810.5138285134191;820.1312827478147;820.7167299396889;819.9271308959109;822.1090245442555;806.7437856523253;802.4411514620915;789.6938271453728;787.1529950210985;[157.19111975934243, -54.42027592967577, -21.752515310791523, -4.222828513419017, 84.82271725218527, -21.69572993968893, 212.91986910408912, 210.91197545574448, 365.3672143476748, 479.91284853790853, 303.88217285462724, 65.36100497890152]
1990-01_2004-02;2004-03_2005-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;142.65519744795182;0.15422502409163044;36.36363636363637;9.363760063959793;3944.690869019576;0.056633483805257415;565.5596113723863;702.8483469386648;793.5650379898731;799.9508831722154;791.8682388374996;768.4249794644338;733.4897996240485;741.0418389558414;720.1701373796056;752.682719634314;757.4102621063519;752.8734461680459;[229.58738862761368, 85.22465306133518, 86.92096201012691, -172.88288317221543, 50.02576116250043, 81.45702053556613, 262.1832003759515, 138.71116104415864, 119.4088626203943, 161.75228036568592, -35.702262106351895, -89.2924461680459]
