train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22.02570523709609;0.3285888842018842;54.54545454545455;33.861292903513124;443.11994587999675;0.6819095531896169;14.869808242573622;21.934956369060586;28.831136590571013;30.187183215779427;32.062537090867266;31.11036760368586;29.195444594844165;31.401712107505162;35.859469819819004;36.52180108019078;35.51830099809964;32.47248675620099;[15.010191757426377, -1.9789563690605867, -3.8721365905710137, -5.239183215779427, 7.841462909132737, 28.727632396314142, 20.634555405155833, 18.541287892494836, 4.1405301801809955, 33.47819891980922, 49.48169900190036, 17.527513243799007]
1990-01_2022-02;2022-03_2023-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14.26977902634066;0.5899830072881775;54.54545454545455;21.968581319586768;296.12121637376436;inf;9.165754697913556;12.500244074728622;18.03902144786369;19.61137571290906;14.741952773151306;15.673592477316644;16.816239698055853;22.1798623653644;26.817148070555746;30.41102674494598;28.11797080184342;24.354712484288406;[25.639245302086444, 27.22575592527138, 14.266978552136308, 5.2746242870909406, 0.17604722684869323, 14.046407522683355, -11.816239698055853, 2.6531376346355984, 2.9068519294442545, -15.411026744945978, 11.600029198156584, -9.435712484288405]
1990-01_2021-02;2021-03_2022-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15.360982302690612;0.4674218093411715;54.54545454545455;5.045126392210972;314.6499668842197;1.014899489682113;19.412509724808725;20.32105693059598;22.26849120101625;20.34914385493544;21.451313001030208;25.74920766583058;34.224089418781965;31.331479501940542;23.935108358179797;19.24128207776281;19.835490172062194;20.222049099567492;[40.22249027519128, 4.487943069404022, 17.458508798983747, -0.4941438549354409, 3.3736869989697915, -0.9622076658305794, -19.338089418781966, -21.321479501940544, 0.9088916418202047, -4.331282077762811, 0.07750982793780636, -5.293049099567492]
1990-01_2020-02;2020-03_2021-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64.8194253882816;3.3579735742966865;45.45454545454545;-214.6772784043138;1704.5238149887712;3.7412134864930158;59.273228691227274;64.54000618596801;75.350527195728;88.88514327446306;101.69765938813492;105.64346741099114;97.02498765583374;99.60104194354965;110.66801937721807;111.04008490780416;93.73079391627729;79.56937734545029;[-14.567228691227271, -59.58900618596801, -50.503527195728005, -75.96514327446306, -61.943659388134925, -60.914467410991136, -57.28998765583374, -74.90204194354965, -95.81801937721808, -81.33308490780416, -63.97179391627729, -44.78537734545029]
1990-01_2019-02;2019-03_2020-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21.63395006559679;0.370036025873781;72.72727272727273;-2.0477069250603046;263.3211089280952;0.34889432974102763;58.588282849250696;71.46437179432141;78.87496705800062;74.50781621374672;69.68703367711714;73.54596571824973;74.04533249009638;73.24645250662638;73.14863137115528;74.30391292374543;76.8933485044245;83.30851646852369;[-23.588282849250696, -11.62837179432141, 5.744032941999379, 6.106183786253283, -12.53903367711714, 11.067034281750267, 12.906667509903613, 21.56954749337362, 11.208368628844724, 19.888087076254564, 0.07065149557550399, -58.49551646852369]
1990-01_2018-02;2018-03_2019-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36.9749378004541;0.4076149614410545;45.45454545454545;42.07463950854118;889.4599950546519;0.6593528156398011;22.346824371549605;22.68887645201257;38.185153860925;48.63700447638149;46.458667071208986;45.460792240865956;47.73324632757661;52.45241393136731;55.718220348705614;50.023485069354734;44.43392524234036;46.495689212153444;[47.4781756284504, 37.17612354798743, 51.631846139074995, 11.362995523618508, 43.44533292879101, 29.495207759134047, 46.981753672423395, 52.435586068632695, 44.17777965129439, 4.912514930645266, 15.566074757659642, -6.495689212153444]
1990-01_2017-02;2017-03_2018-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24.2971291099088;1.0294947721807188;54.54545454545455;-18.73375602035574;509.3199079595236;0.7220232773988109;-1.1549198285238589;36.25050909675035;64.5651115539621;61.58542704375641;45.8503275387336;52.307007526014985;60.4561443493892;58.88985085545576;45.704769449483855;47.62906020527469;58.5060622155481;55.95184272203156;[11.154919828523859, -16.25050909675035, -54.5651115539621, -41.58542704375641, -25.850327538733602, -12.307007526014985, -15.529144349389199, 10.896149144544239, 14.093230550516147, 22.173939794725307, 6.345937784451905, 8.879157277968446]
1990-01_2016-02;2016-03_2017-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;210.74165180211088;9.25536970590173;72.72727272727273;-619.9492547676997;3442.6288046165464;10.49606662956571;117.31656257275733;202.62157741999653;250.89436789121578;266.32736178274223;274.26000723380145;261.6198969095227;256.09518712430054;253.86337610084246;246.79149460215146;254.08623539473444;247.9922807674326;240.72917872362444;[-77.31656257275733, -177.62157741999653, -225.89436789121578, -246.32736178274223, -184.26000723380145, -196.6198969095227, -212.09518712430054, -233.86337610084246, -231.79149460215146, -229.08623539473444, -227.9922807674326, -230.72917872362444]
1990-01_2015-02;2015-03_2016-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;94.7267068234627;0.4224733586423965;72.72727272727273;35.864404857529074;1140.9872359692008;0.5275827758818026;67.08521495813076;91.9885742517269;106.6363176899115;109.8803666104222;111.447862738619;114.51120467363185;121.51553541450762;129.66891479554118;132.92344518744375;129.96035880346062;123.93860060366069;125.2490689047253;[45.91478504186924, 26.011425748273098, 102.3636823100885, 102.1196333895778, 110.552137261381, 82.48879532636815, 153.4844645854924, 187.33108520445882, 52.07655481255625, -19.960358803460622, -33.93860060366069, -45.249068904725306]
1990-01_2014-02;2014-03_2015-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77.3116816812264;0.9243902758144973;54.54545454545455;-77.70062254107802;1570.819071757428;1.1659616350904534;82.41418752545252;113.2243200518313;140.22208449461763;153.5834866825451;152.6950326058065;160.60980122955579;176.21424428055676;190.59964968790982;181.30790563479897;175.4348003786492;179.64930872595275;173.7623639418468;[27.58581247454748, -44.2243200518313, -54.22208449461763, -103.5834866825451, -70.89503260580649, -71.60980122955579, -106.21424428055676, -96.59964968790982, -110.30790563479897, -73.43480037864919, -58.64930872595275, -59.762363941846786]
