train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1371.6843920465521;0.26726074094026325;45.45454545454545;28.275670858159067;32562.695436250444;0.5926419791222459;2171.8391515301614;2044.2334617830102;2450.3607487402246;2445.046642256544;2690.165655614178;2121.9296850641176;1739.970446199487;2771.7349602570785;3658.598468550884;4436.195421800095;4262.931937039921;3521.4746385097114;[1315.1588484698386, 884.29653821699, 291.6692512597756, 172.95335774345585, 132.33434438582208, 1918.0703149358824, 2619.5595538005127, 1652.2950397429213, 603.9315314491159, 612.3345781999051, 1218.0680629600793, 2107.0253614902886]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1165.735505425195;0.33831480570275185;45.45454545454545;-15.453795226150092;27712.12535714951;inf;5002.060819306508;4347.377119427688;3584.587129248783;3304.76397782156;3746.7224744805617;4055.395032323605;4349.284903545294;4437.83202449183;4262.303975572145;3673.2216301949425;3124.043106629014;2740.12710705632;[336.06918069349194, 343.48288057231184, 713.2428707512167, 1003.4660221784397, -98.52247448056187, -1498.9790323236048, -2161.0349035452937, -2137.4020244918306, -1587.7039755721448, -622.0916301949424, -356.1431066290138, -175.6271070563198]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1251.013044100581;0.221602937253254;72.72727272727273;22.107047967118877;14896.420459044537;0.7257689296675837;3893.2292495302186;3349.8338442869513;2811.6849505011464;2703.23165385561;3292.6664641542407;3952.540014836866;4256.031238707338;4072.230390978121;3400.65120292638;2997.645591006219;2952.923424132202;2994.3401282493805;[1157.5307504697817, 427.89615571304876, 843.8450494988538, 752.8283461443898, 785.5635358457594, 2332.0199851631346, -478.40123870733805, 2642.9996090218788, 661.3087970736201, 1266.5844089937805, 536.406575867798, 616.0898717506193]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1574.6737001142192;0.5332894140175412;36.36363636363637;-37.40798024907515;43769.01120390936;0.788960025603382;4244.394254458781;4363.872838397707;4752.43984496486;4763.546079717355;4483.608026123029;4436.828886138497;4596.036552480881;4761.902324037703;4766.5778399155415;4815.495875949333;4563.719859068218;4077.9003139995216;[-1523.694254458781, -2492.342838397707, -3022.87984496486, -2439.5160797173544, -1086.708026123029, -994.9988861384973, -711.9165524808814, -1014.0423240377027, -1461.7178399155414, -269.0658759493326, -249.05985906821843, 394.4596860004781]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;994.7057733712787;0.15679647619240786;63.63636363636363;16.336132941590794;15732.558301581867;0.52620510656777;2988.924457487346;3389.580664371074;3648.704411904219;3609.0854602725667;3609.7651975618714;3606.8613797711528;3458.8588139254225;3140.471754355092;3111.4182154454775;3407.8981950625634;3451.6221903842757;3538.5465410023235;[211.1955425126539, 304.0493356289262, 574.9955880957809, -22.25546027256678, 467.2948024381285, 263.76862022884734, 25.54118607457758, 1145.228245644908, 1633.181784554523, 2172.0618049374366, 1525.8378096157244, -302.7465410023233]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1412.5062867524011;0.3370717436220589;45.45454545454545;37.272178297000416;33575.93443945268;0.8446987470617613;1808.5363329413872;1879.0854094627664;1980.4185353834869;1965.6315787007493;2004.9880038090514;2001.5238019880103;2111.581677870212;2138.282710976862;2073.0739977385215;2117.9018937804613;2195.8067299851396;2297.9558260495974;[149.90366705861288, 101.90659053723357, 619.8304646165129, 1304.668421299251, 1220.1119961909485, 1589.1561980119895, 1752.815322129788, 2504.743289023138, 2151.5680022614783, 1445.6651062195388, 1190.4532700148607, 571.2441739504025]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;416.51525528809316;0.17343004931634817;63.63636363636363;3.2661082871495966;6592.424436333166;0.2978199565629377;1784.1801528281776;2105.696748404972;2396.4485390324494;2273.971488538536;2069.044855278026;1875.9569970708899;1878.4670395783996;2036.2664575129156;2114.360723552523;2317.4519942913803;2231.689378717428;2246.2342028652647;[-4.180152828177597, -447.7967484049718, -426.2985390324493, -363.47148853853605, -288.5448552780258, 458.8430029291103, 752.5689604216004, 394.22554248708457, 493.76727644747734, 386.2130057086197, 227.344621282572, -327.4402028652646]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1730.241724672198;0.6697288601529622;54.54545454545455;-58.89013755177363;34570.25588318023;1.550547892681791;4733.366278828105;4939.677744867584;4604.193850382666;4293.4193692140625;4418.3510204001095;4506.792308120489;4408.197141713122;4284.963482819393;4132.1504591224675;4095.470139895795;4014.6669172041097;3912.024635195412;[-1706.6662788281055, -2371.577744867584, -1845.3938503826657, -1452.4193692140625, -42.86402040010944, -735.169308120489, -1854.3971417131215, -1758.363482819393, -1917.9004591224675, -1599.6701398957948, -1842.6669172041097, -2273.124635195412]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;799.8591640692817;0.16172594685183142;72.72727272727273;7.339399332682395;9503.810207518542;0.5502744843954613;3678.700465936551;3640.329757725141;3775.4895124680797;4036.584870908919;4311.657545957675;4503.291083374475;4582.261975427683;4688.561111813297;4651.164519458333;4480.065650858594;4239.654664540475;4069.4352628587617;[1224.2995340634488, 1152.4702422748592, 1136.3584875319202, 460.21512909108105, 429.3424540423248, 137.50891662552476, 486.73802457231704, 863.9388881867026, -198.16451945833342, 284.6043491414057, -748.0546645404752, -1216.8352628587618]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;771.5702843443983;0.15868718369303667;27.272727272727273;12.692508808003083;24356.17713414056;0.5255873929959839;2200.270412034995;2757.53352293053;3214.0551529207505;3262.6712124187648;3224.3534845297554;3328.9463435768926;3447.12195400327;3436.3339100967573;3405.3942018114835;3434.685875745692;3469.675804960123;3344.9068907114543;[1511.729587965005, 868.4664770694699, 71.94484707924948, -228.7322124187649, 247.1465154702446, -132.44634357689256, -530.1219540032698, 13.666089903242664, 658.4057981885167, 1048.314124254308, 1095.5241950398768, 976.8931092885459]
1990-01_2013-02;2013-03_2014-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;827.9471697047976;0.2297192880411759;45.45454545454545;15.371268570360993;19642.963166964375;0.42410691022399954;1499.7529999172798;1759.4663237595341;2012.8850512747936;2060.5891211396743;2037.7577277743585;2104.9948757415327;2174.572733387794;2181.964327943312;2191.7035227224965;2292.089939876681;2383.2105023081235;2429.63611745694;[326.6310000827202, 190.53367624046587, -349.77405127479346, -423.08912113967426, 62.9622722256413, -194.99487574153272, -556.572733387794, 408.5356720566879, 758.2964772775035, 1750.910060123319, 1660.2894976918765, 930.4291225430597]
1990-01_2012-02;2012-03_2013-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;512.0764556887749;0.19923116759407758;45.45454545454545;9.353067415268074;12143.551877828506;0.29244412438357603;890.8466030435102;1324.6329745044907;1583.0212341156441;1653.9716482026388;1778.709537892174;1903.7725525601102;2131.217245817727;2241.085023010195;2286.150193486543;2251.53617412312;2041.4631626883029;1945.8277620311148;[1049.1533969564898, 564.3670254955093, 186.97876588435588, -40.97164820263879, 579.790462107826, 841.2274474398898, 173.78275418227304, -322.5850230101951, -305.1178984865428, -621.52002612312, 182.03683731169713, -13.827762031114844]
