train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1178.1762374840298;0.19295562544256895;72.72727272727273;4.602456863964905;14014.316390841474;0.44325690307780513;3187.081328229638;3055.72363652128;3688.834459586657;3720.006248984598;4182.9571301914;4108.073493387308;4436.762517077788;4935.385617542746;6303.970810230269;8064.8026731688315;8071.877385607983;7597.642014092886;[1447.1186717703617, 1332.3763634787206, 835.7655404133434, 346.9937510154018, 37.942869808599426, 1198.4265066126918, 1374.6374829222113, 1209.1143824572537, -360.7708102302695, -1959.9026731688318, -1449.5773856079832, -1052.1420140928858]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2002.2452278435771;0.27322025834742647;27.272727272727273;6.813599335876113;63299.85758910108;inf;6200.514227793373;5660.57306634863;5117.355025387296;5320.837727918885;5520.907461680659;5561.44585711913;6641.727294645412;6486.161065082115;5970.657910366452;5337.5882066311515;5135.321783993519;5486.347480685796;[2745.185772206628, 3125.42693365137, 3215.444974612703, 2767.5622720811143, 944.5925383193407, -1238.8458571191295, -2355.7272946454123, -1442.3610650821147, -760.4579103664519, 16.70079336884828, -739.5217839935185, -1273.8474806857957]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1751.548407868996;0.19315446597339614;45.45454545454545;19.770856190304308;41520.66097399729;0.7265986790107443;6543.680708464553;4877.251059018101;4790.692753440924;5095.932637761169;5623.85244245287;5735.100599224077;6103.1279866379855;5924.90534415738;5608.605414772199;5760.819414487493;5264.654000341243;4596.370321843049;[720.8192915354466, 1635.0489409818992, 2567.0072465590756, 495.7673622388311, 1241.54755754713, -214.8005992240769, 3230.772013362014, -229.10534415737948, 3123.773585227802, 1512.780585512507, 678.2459996587568, 1484.0296781569505]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2320.444719458658;0.4201642840345956;45.45454545454545;-30.616520868313334;55238.390291034666;0.6710847257708212;9026.834554151603;7680.941438205386;6999.435102413307;6800.7663036631075;7322.184715341503;7781.121295517347;7719.5810909449065;7579.161490185976;7528.857941455387;7485.897480007792;7021.024230645728;6678.299304998451;[-3395.634554151603, -4637.941438205386, -3298.485102413307, -2356.4663036631073, -2454.434715341503, -2446.2212955173472, -1029.7810909449063, -663.3614901859755, -1127.9579414553873, -142.2884800077918, -36.024230645727584, 580.7006950015493]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3124.953936684232;0.3515169981436099;72.72727272727273;29.138468292594048;37383.7522543231;1.0247609471288819;9771.442380865097;6779.792903842362;4947.08176714775;4569.639743046912;5204.737850569242;5805.564348403844;6130.419648976728;5614.825240707709;4863.910517833818;4765.745014088019;4102.357727582397;3790.805632245478;[-3222.9523808650974, 593.9070961576381, 2376.61823285225, 1973.2602569530873, 1759.1811494307576, 1609.702651596156, 1584.380351023272, 2932.8227592922904, 3632.3894821661816, 5056.254985911981, 5188.842272417603, 3797.3943677545217]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4167.9522456148;0.5243114956391741;54.54545454545455;53.642942240920085;82991.86934044927;1.1327584652888074;5307.032287414388;3412.9388840676097;2705.6035991803506;2636.29288914231;2844.792936156488;3199.7733864653683;3012.2050586958794;2801.238056725195;2499.6787960374913;2665.378558452612;2711.432003760174;2355.793241918405;[-1343.1472874143874, 169.47111593239015, 1515.5214008196494, 2738.20711085769, 3251.707063843512, 3502.076613534632, 4429.710941304121, 6076.169943274805, 6031.512203962509, 5935.058441547388, 5243.557996239826, 4284.306758081595]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1087.721053765804;0.22114408791910692;45.45454545454545;18.99737868391817;25800.128605243684;0.3027675784686542;3041.740047584309;2795.10715268746;2624.6650419817156;2667.574878649723;2769.730271164784;2667.270910408596;2615.766394162156;2677.1004317055085;2783.717892265286;2845.271986752084;2774.1882896028283;2755.8392936736927;[-329.806047584309, -552.2971526874599, 25.084958018284397, -89.71487864972278, -264.0802711647839, 605.9290895914037, 811.8116058378441, 826.0945682944916, 1288.9021077347138, 2059.908013247916, 2150.714710397172, 1211.090706326307]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;497.27024877759953;0.14217562111951917;54.54545454545455;-1.2899161481361219;9820.881954729924;0.12805786456815554;3791.799962049387;3240.7942661595584;2836.2344997944883;2607.305321529152;2759.8034989810412;2927.026089627046;2932.119569734591;3103.9312712870005;2918.561475010125;2938.662849765963;2922.93796617443;2797.66241488171;[-1209.299962049387, -560.0482661595584, 222.1545002055118, 576.694678470848, 521.6965010189588, 393.913910372954, 215.08043026540872, -292.2312712870007, -200.56147501012492, 283.5871502340369, -49.93796617443013, -356.66241488171]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1077.4143856536452;0.30086874114518125;90.9090909090909;29.875690261233373;4382.769115055174;0.3372658520601456;3471.8718097068204;2738.0130756387475;1982.8396180589175;1512.4717864246868;1807.6993928434645;2079.563451522705;2405.73527730612;2591.1744875433697;2447.0547681451812;2423.460617311376;1959.7494728060417;1766.0934266095574;[-56.371809706820386, 166.48692436125248, 990.6603819410825, 1392.5282135753132, 1197.8006071565355, 1118.9365484772952, 946.7347226938796, 1823.3255124566303, 919.4452318548188, 901.9763826886237, 1221.2505271939583, 959.4065733904426]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;529.3724052522387;0.17225362673249103;54.54545454545455;7.597215613542306;10462.192265812886;0.09184714829434129;1611.3535554409991;1676.3386387531505;1757.6889258734202;1835.761402820089;1969.0050158716658;1918.6101277749322;1848.6802541056104;1882.2277415231258;1822.6019450560086;1881.005873670898;1827.8006654346282;1709.8641565117584;[19.146444559000884, 16.161361246849538, -135.6889258734202, -372.816402820089, -284.5050158716658, -330.11012777493215, -221.6802541056104, -53.727741523125815, 313.5980549439912, 839.2941263291023, 712.1993345653718, 1285.6358434882416]
