train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6191.826824795195;0.09811137785266731;0.0;-5.919692831433711;268381.2649591675;0.8885921418615436;52313.32749098031;58446.209097822364;53027.91845795604;51043.11492028639;55379.42124195547;50542.048809097134;53728.964348890266;56988.60737099;59890.61904693141;50828.64216252822;54801.8880896144;56676.930210451246;[-3322.182490980311, -9587.939097822367, -214.71445795604086, 4414.480079713612, -1646.5662419554646, 5850.202190902863, -1248.8063488902626, -4671.164370990002, -10440.50004693141, 704.6168374717818, -4076.3050896143977, -12293.628210451243];-0.5548885725716504;0.8808530897015083;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6848.533736949743;0.09445470885945227;45.45454545454545;4.551703187934852;162036.9964113436;inf;50325.046103079956;50649.293581683305;55220.88258701416;51370.01339282111;52458.7594903911;48377.73767740862;51142.597601348134;53629.68533056737;55101.63773814709;48600.25830838579;48552.21564657978;52159.473713748266;[-3429.751103079958, -1866.458581683306, -6631.203587014163, -1546.7393928211095, 2974.098509608899, 13707.585322591374, 8075.5983986518695, 6146.760669432631, 1979.903261852909, 13544.712691614208, -3746.628646579782, 243.41228625173244];-0.7015605184672512;0.8463449142437913;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8099.544243333006;0.12303723890563485;36.36363636363637;0.6680200051637686;223620.71411389066;1.583412005738792;45162.43033312816;59818.27534185285;57077.35940530435;44979.152133749856;54846.548823081685;43783.46452762326;53042.53378232146;46930.75040648926;66636.6530700853;47073.527782752484;47848.18957511396;52978.418782322675;[-100.8143331281608, -9021.721341852855, -4042.6434053043486, 10332.040866250143, 1597.176176918314, 11109.889472376737, 698.4382176785439, 8454.707593510742, -16913.5650700853, 8718.801217247514, -2825.2965751139636, -3836.2427823226753];-0.8475006934314434;0.8047695286886194;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10952.680910567247;0.21273057652436522;36.36363636363637;-6.532864151058685;302819.7656010543;1.9542118708016334;54654.58899597512;53718.08732870662;54832.349858327114;47990.44952322566;54001.97199881915;53207.25491876372;54443.370767554654;53313.41265801214;58376.89054838957;52398.79812892563;54206.975891195994;54501.783892798194;[-9740.022995975123, -20467.44932870662, -13804.608858327112, 409.9884767743424, 6528.407001180851, 6272.174081236277, 4428.620232445348, 8519.826341987864, -570.9865483895701, 9488.536871074371, -14796.385891195998, -15860.737892798192];-0.4092995767147499;0.9085344637979661;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3977.0692664438293;0.05626775748924153;36.36363636363637;3.0300470295539212;109688.00094544755;0.6496910856065568;53461.735638200335;52794.20881710582;52638.60734630536;48603.4906846463;51929.9392403738;50658.339106897394;52608.647786439935;52729.76966175682;54841.111147253476;49812.561258702284;52165.71546709833;52910.62873909389;[2561.2443617996687, 1161.0371828941788, 3303.5996536946404, -147.07268464630033, 773.9217596261951, 9206.906893102605, 1910.6922135600616, 3280.0843382431776, -1451.883147253473, 6067.180741297714, -1716.443467098332, -5414.883739093886];-0.13176519840162965;0.9461812367775833;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5387.114344173857;0.08756126268140717;18.181818181818183;-4.108303069180262;191063.7229561613;0.856854870664058;54875.9210224565;53458.43635203982;57057.72594928911;48919.262784651924;55767.30376687743;50526.28539431507;52535.360765478676;56428.817783356695;60186.30050125791;51526.59821588393;54118.7823771086;54908.93739397781;[47.823977543499495, -1553.7113520398198, -6411.803949289111, 2185.4612153480775, -5251.051766877426, 5980.661605684931, -2195.7397654786764, -4459.982783356696, -11962.875501257906, 5990.123784116069, -3445.2573771085954, -4586.053393977811];-0.18290211119887384;0.940529189780814;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5200.116441508984;0.0857002420160279;36.36363636363637;1.3421085121717542;143486.38226917395;0.8867566856079574;50924.14891814967;52004.1822919832;53927.242298120276;50390.139381758294;53304.64397394898;50869.462756283254;52152.50178172843;54846.67779415959;56315.73145482708;52316.15504835799;52166.186412197254;53385.64990158769;[3208.451081850326, -1568.6772919832001, 4598.273701879727, 7210.692618241708, 2086.5570260510212, 8010.372243716745, 767.0642182715674, -1541.1517941595885, -4631.872454827084, 5489.430951642011, -6354.493412197255, -8668.93390158769];0.28288503304616447;0.9765454913855899;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3681.5918057584954;0.06186464779096828;36.36363636363637;1.6945315807247976;101547.89243567336;0.7591032573220879;51473.78441454856;50658.745510932946;53055.19989012986;50330.49287561583;51574.9703912201;49754.47050358096;51343.10707250126;52023.996495074025;55050.687814518955;50280.58782936126;52124.50899331847;53117.484827223285;[553.6745854514447, 2101.7034890670548, -386.06989012986014, 2129.654124384164, 3105.5996087798994, 4940.883496419039, 3668.1069274987385, 2923.246504925977, -2025.5118145189554, 5186.987170638735, -5548.721993318475, -5948.774827223286];0.6236305634538687;0.9881838283723556;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4546.871226066971;0.07665076145461505;27.272727272727273;-3.4350161819447695;143342.6366636814;0.9608046950697887;56186.84385820819;52703.43777339059;54581.64899379254;47974.830913011094;53661.238239802355;51951.7785681275;52430.30519351962;53778.69981309469;57821.14258122585;51962.804777446036;53040.56292993239;54441.04998407686;[-6286.683858208184, -1327.7927733905963, -4735.731993792542, 2636.512086988907, -875.2232398023552, 3187.6694318724985, 2511.3018064803837, 1435.9121869053124, -9468.93358122585, 2704.408222553968, -5710.603929932389, -5342.603984076857];1.4469798392981135;0.9973174547259328;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4873.232701492112;0.07312048579617351;45.45454545454545;3.797630346909221;115256.296110734;0.9560136704985267;52758.96725641576;49606.43232465926;51948.660673222075;47089.16436802214;50061.46074270152;49034.63571779662;50792.58816870904;49919.84507709477;52922.92520054596;48537.58008080492;51668.72226356287;50273.249603096;[-2280.128256415759, 1353.5976753407376, 495.36332677792234, 1646.7406319778602, 2365.6402572984807, 5820.189282203377, 6287.998831290963, 8236.757922905235, -1644.3292005459589, 9158.289919195086, -1247.9132635628703, -6324.797603096005];1.6598424360824158;0.9980264512583299;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
1990-01_2013-02;2013-03_2014-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3450.2167275957877;0.05241567583140294;18.181818181818183;2.7258542740397154;122315.51997190842;0.5367022458765658;50749.24545563187;48600.29179129316;49780.311734495466;45844.00442303695;48381.01260262314;47617.021678087716;48150.05887197046;47688.44690780337;50724.68872047997;46886.48668727313;47961.40692320899;49260.588067623234;[-3189.1214556318664, 1358.2522087068428, 145.61926550453063, 1373.3945769630445, 1226.8363973768646, 6682.717321912285, 1639.2201280295412, 6096.301092196627, -739.0337204799725, 5685.265312726871, -960.8389232089903, -3019.568067623237];1.5072475799573515;0.9975508196353675;14;262;-3.455558114028747;-2.872635586277424;-2.572682677000175;False
1990-01_2012-02;2012-03_2013-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4606.75495820868;0.07505364581865688;45.45454545454545;5.335233301855446;108957.85634535112;0.5883831984465986;48918.9380358349;45601.49924982073;45069.31844130834;43622.37762745296;46167.419288183926;43326.025745770916;44278.20958283015;44529.47942492974;46000.165064489825;42930.29825276341;45701.801164689896;45151.5686623451;[-2074.691035834898, 638.252750179272, 2292.9585586916583, 3032.0503725470408, 636.1337118160736, 8606.622254229085, 4032.4194171698473, 8920.66657507026, 2398.1119355101764, 6829.745747236593, -1613.596164689894, -3191.586662345093];1.7289925768749528;0.9981972794236829;14;250;-3.456780859712;-2.8731715065600003;-2.572968544;False
1990-01_2011-02;2011-03_2012-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5375.065948586119;0.09261406537118168;27.272727272727273;8.69867124250575;169489.15170543938;0.4456385226362187;44079.06174590012;41131.96121588244;39904.07962783044;38611.70311602965;41427.128706894015;38403.2117228282;39860.50627515775;41198.973170055;41541.26324274077;38349.49957751156;40711.04020271718;40617.29344382301;[-1516.9637459001242, -944.5922158824396, 3368.9433721695605, 6849.966883970352, 3022.4932931059884, 10679.623277171799, 4850.740724842253, 3584.604829945005, 3602.382757259227, 10478.05342248844, 823.4417972828232, 1488.9695561769913];1.0211387830007823;0.9944840549155255;14;238;-3.458128284586202;-2.873761835239286;-2.5732834559706235;False
1990-01_2010-02;2010-03_2011-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5987.669841734789;0.12276820793890743;45.45454545454545;12.725646209518448;141743.22876340718;0.35610167673171944;36481.70547412012;34746.704264210995;35900.735647718364;33333.55890953714;34686.684638812134;33211.88101073412;34289.29403806521;34948.97951038998;36006.37867992538;32997.63762492393;35137.944844715246;34285.96748321937;[2968.2245258798794, 1882.2777357890081, 2190.6413522816365, 4442.877090462862, 4678.413361187864, 8287.810989265883, 9217.35696193479, 6613.902489610016, 5027.75932007462, 11903.981375076066, 973.6761552847529, 2474.8675167806286];0.16036247126480854;0.9699487380614735;14;226;-3.4596204846395824;-2.8744153028455948;-2.5736320761218576;False
1990-01_2009-02;2009-03_2010-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2680.086739501992;0.06160168817324734;45.45454545454545;2.364765854529547;63373.57718412986;0.1098967145087098;34834.13553217053;34065.14996228053;33468.58640696821;31588.19972644099;33428.80053452016;32730.470216682224;33415.330180438024;33142.07068433134;34798.60074997807;32344.11883486255;33348.246237611726;33344.51013765186;[-3197.6841921705272, -1230.2829622805293, -672.265406968203, 960.4312735590102, 3171.1164654798413, 2167.5427833177746, 1377.0668195619728, 4360.319315668661, -1241.5947499780668, 5827.191165137447, -548.8052376117266, -1272.560137651857];-0.13579117468010418;0.9457548348993838;14;214;-3.4612821203214907;-2.875142613826617;-2.574020122281422;False
1990-01_2008-02;2008-03_2009-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3572.521103203578;0.0828460934518455;18.181818181818183;6.279999662739888;126699.48578867447;0.13157548845895425;31787.579763551374;30990.89586092477;30327.473959541174;29899.758322801823;30352.229634541818;30275.08236785679;30454.88895515692;30037.911425992574;30842.515504346396;29526.06658089217;30123.417075488374;30619.33270334557;[-1852.689953551373, -71.66254092477175, 1978.067850458825, 1596.2079071981789, 2819.3965154581783, 4811.621732143212, 3832.498424843081, 6955.465804007425, 502.45099565360215, 6670.2369291078285, -876.582045488376, -1891.1620233455724];-0.36066846390783436;0.9164615228042586;13;203;-3.462980134086401;-2.875885461947131;-2.5744164898444515;False
1990-01_2007-02;2007-03_2008-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2372.1579178751726;0.055098827294454776;18.181818181818183;4.670464995064202;84100.09893303698;0.071552300614132;29422.037401992973;28868.71311891604;28539.206867947425;27540.658158256436;28920.69261333313;27813.037878950636;28397.521563457893;28139.690959042236;29431.517186207504;28057.84228116834;28454.316882449253;28416.11382271066;[480.75534800702735, -871.8251189160401, 1236.378342052576, 2351.1678017435624, -494.2495733331307, 4820.103041049366, 377.79930654210693, 4210.981050957762, 546.1323937924972, 4151.542368831659, 516.5670675507463, -569.7334527106614];-0.5714523649763951;0.8773030348034517;13;191;-3.465058702600837;-2.8767942675230356;-2.5749014492475535;False
