train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;628.8155684135517;0.030299599305945234;54.54545454545455;0.8616287119764926;12385.443238556541;1.4399611562314738;16904.31088348605;16834.339363298433;16797.445168000577;17052.849888378274;17952.66876214622;17935.334601785242;17416.670354111087;17562.583736055138;16996.423438712016;17955.50076784935;16715.374132533012;15522.176859253006;[971.3177365139491, -1097.131033298434, 946.6037419994245, 362.9762016217246, 29.773267853779544, 452.28677821475867, -202.3696341110881, -468.2286660551363, -157.3491587120152, -307.0315678493498, 941.2255074669883, 315.22894074699434];-1.9603111720625153;0.3042416703591796;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;586.9002973123448;0.02650374351045218;54.54545454545455;-0.31311766534938734;11558.860988104552;inf;16821.300375874023;17113.07334778534;17005.37107304249;17195.99567003753;18007.146678162033;17798.680241166854;17366.181587505784;17481.142121242356;16871.826250412127;17896.375261429857;16929.311981425984;15441.289055439845;[1177.5021641259773, -1025.9592177853392, 164.29378695751075, 47.395629962469684, -561.7173281620344, 658.7092488331473, 172.0557324942165, -773.6149512423544, 197.1547245878719, -465.94048142985775, -163.96053142598612, -68.70209543984492];-1.9308641292008735;0.31768381314865235;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1230.6250744850272;0.0615190409091985;72.72727272727273;-6.052751605508471;14566.498230334684;1.71854089647363;18334.198649591053;17287.631463112077;17902.449220584305;18208.51132568943;18761.644663317544;18787.88137366502;18484.077990290163;18590.16969918934;18037.862558001973;18657.43578461743;17617.85735388403;16489.238983888026;[-138.52292959105398, -334.61697311207536, -1135.025310584304, -202.85190568942926, -458.9616933175421, -1596.950213665019, -1507.8135002901618, -2248.2095591893412, -1723.9060380019728, -1499.6513646174317, -1094.4696738840285, -452.94007388802675];-1.726524672578788;0.41750057612594604;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1001.7677392262419;0.04451389512740631;45.45454545454545;3.987228310845184;23680.987183291196;0.7673964100914252;17374.08365559951;16834.49811182675;17447.090390294736;17289.20612397978;17924.194115594117;17966.931783620224;17717.50574412185;17693.778770917826;17273.618091972396;18293.27815539292;16665.719445900035;15736.413577774121;[334.4362744004902, 1417.900438173252, 610.9295397052629, 2077.4985860202214, 1411.256974405882, 1038.798286379777, 495.3692558781513, 1096.8878990821722, -582.5238919723961, 234.49720460707977, 561.1392540999659, -49.36103777412063];-1.5284319720750918;0.5194025136365916;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;529.5737611210869;0.023932902321937163;81.81818181818181;-0.6879640951055149;4174.988622103781;0.5388082592437642;17357.81583703786;17102.34572498064;17303.185950716655;17593.247531550496;18261.032477974142;17845.69070739871;17588.28829991968;17789.02165012526;17195.181596772294;18474.888233289694;16910.915382023733;15796.52457444523;[-1125.627427037858, -139.65913498064037, 352.9535392833459, -966.9975315504962, 185.1975920258592, 26.79299260129119, 110.90192008031954, 649.3551598747399, -461.1616667722956, -399.8574332896933, 414.57374797626835, -75.982904445229];-1.7327707145783462;0.41431199061724777;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;832.3495266077323;0.033048485417033376;45.45454545454545;0.8414772270928597;19671.850967147722;0.7519751236005948;17277.112508381757;17003.56056880518;17126.082156329696;16850.04555181046;18106.582892982824;17994.65484159408;17199.778544483608;17558.146497653765;17167.884352668774;18064.720254976215;16726.309815297238;15472.590804897385;[-230.56178838175765, 65.50646119481826, -1145.2198363296957, 2153.0142281895387, 418.46601701717736, 83.66580840591996, 359.3736255163931, 103.41872234623588, 150.2533273312256, -1208.1803949762143, 532.4981547027637, 470.5649951026153];-1.755643598097814;0.40269496830050855;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;643.2640152385426;0.03054324124286617;81.81818181818181;1.5268398553946378;5073.138739537316;1.9713697883188077;16797.02786796267;16599.80419500232;16793.106697626787;16663.596165810908;17823.913573894075;17755.972329661414;17093.184578814937;17504.012288429723;16999.41007142511;17517.344048292183;16494.81749692703;15353.515257422016;[1311.870612037328, -1023.3096250023209, 629.384242373213, 536.2715741890934, 66.65526610592497, 792.4340503385865, 588.901261185063, -126.44801842972447, -195.84125142511039, -238.5809782921824, 622.0085930729692, 190.33257257798505];-1.8424423278240762;0.3596029937950954;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;478.27851207696;0.019755516370423474;54.54545454545455;-0.3055483279522643;9418.147069826102;0.8735479943117376;16962.44692639446;16289.673025106335;16900.571501270802;16794.724819874147;17696.64817964956;17439.379212673222;17041.755274706404;17296.475481072703;16783.748025921475;17714.2990932413;16570.463399231747;15198.59759307514;[-6.818306394459796, 174.9700948936661, -79.53708127080245, 210.89475012585171, -696.0666596495612, 992.9758573267791, 253.84798529359614, -987.3160610727027, 36.01646407852604, 31.137496758699854, -302.3764392317462, -245.15375307513932];-1.7031611212663083;0.42948451249008424;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;447.85938570138285;0.024008832575812766;100.0;-0.9017171094877713;4.656004154940154;0.6029514361298993;17384.834360591292;16081.588055901779;17088.438024146028;17154.68721647346;17650.669697050693;17486.22399652147;17188.66685543372;17388.302675971085;16927.09556885841;17903.792036426978;16423.22030126782;15147.592839108978;[-593.6749405912924, 303.02788409822097, -548.7786041460276, -278.435406473458, 561.5005929493054, -194.94500652146962, -401.3117854337179, -134.61245597108427, -753.6009988584101, -142.29203642697757, -265.26740126781806, 626.8890408910211];-1.5767653803667587;0.49525362148181706;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RN;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;661.9049422572915;0.03224674689475301;72.72727272727273;1.324117373774316;7826.348091037238;0.7722628085892491;16971.765186746623;15754.538589400838;16982.734283277226;16636.07358775066;17120.47695983771;17327.716344940138;17160.008624424885;16778.765616357625;16447.86694095769;17844.68214889824;16095.76568772318;14842.672992781012;[-1051.3956167466222, 572.8291605991617, 74.64977672277382, -361.0373577506598, 904.6824601622902, -54.917434940136445, 1168.8120255751164, 485.8630036423747, -461.88868095769067, 62.814231101761834, 941.0169222768181, 401.8469372189884];-1.5125062493970216;0.5273158543411235;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
