train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3124.822253678176;0.056704584622637756;72.72727272727273;4.504717838459498;36979.788481249714;1.0425333283074478;44180.17716434322;45619.6529090441;46506.552517882104;47432.86348421759;49459.44757917836;49925.910472147145;46014.00826222559;47106.930370002294;45344.793601261954;44740.74775469768;43115.1387544279;41734.29614108634;[464.63805565677467, -3532.0079790441014, 4594.650382117892, 5332.862965782413, 2479.5488008216344, 3060.560537852856, 1478.0134777744097, 1795.8123799977038, 2985.748068738045, 302.5348553023214, 3176.004365572102, 3862.0045789136566];-2.253777774694228;0.18730894688628075;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2131.218015821395;0.03950130894974562;54.54545454545455;-1.2611225595237374;41984.70701551697;inf;44964.87729546192;45904.0545427568;46927.67853921668;48377.3377532184;50820.450510597366;49824.53742015725;46460.95066958588;48071.10918381707;46246.446777242636;44482.291147018106;43766.53597760569;42398.48964683535;[832.4777745380779, -3229.648742756799, 1219.0026207833216, 54.051736781599175, -3965.7313105973662, 1931.39192984275, 2205.1815804141224, -1490.2359938170703, 745.8340227573644, 178.3592129818935, -2761.0287276056843, -2672.1255168353455];-2.230365644715594;0.1954096118825832;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2095.4027390828933;0.03639169144364402;72.72727272727273;-1.6816846147652271;24778.976573640914;0.8587772200454209;47688.159098995864;45768.59081500296;48013.128730801945;49262.52042435191;50216.034092415626;49766.25534199829;48494.94680925268;49000.99414396415;45752.56482824559;45182.190235109876;44297.969819406666;42525.528595315365;[418.248511004138, 416.718964997046, -979.4928608019472, 187.378125648087, 3384.1651875843745, 692.3787180017098, -969.7765192526786, -2935.7006639641477, -1804.8093982455903, -929.7626951098791, -4501.958949406668, -2337.787655315362];-2.1199831582438926;0.2365555584915699;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2159.217037547355;0.03710370659186737;81.81818181818181;2.732778855982398;17034.40842560944;0.7681828383461354;45416.845006638076;44871.03664684291;47242.47247884684;47998.718351608586;49105.805724958016;48096.859300937234;46572.32795696605;47292.155619646335;45160.120412344775;45058.55423793476;42192.37670293045;40912.72057774934;[2254.403183361923, -191.3609268429136, -2344.6427688468393, -404.7727016085846, 4280.741375041987, 2696.5410590627653, 3009.1140730339466, 2241.434960353661, -117.18925234477501, 1491.0707620652393, 1411.5526470695477, 1123.4279722506617];-2.176564212281932;0.2148609687984268;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2189.890846864388;0.03309077369954249;90.9090909090909;-0.11838264518671673;8651.96817330628;0.5598572356926391;44448.88916039075;44739.72968452163;47682.9708483844;50776.095090020935;51322.22104096783;47866.529808166866;46546.03385266287;47314.19729366958;44914.41880485567;45067.80349265253;42427.737952018935;38907.939353842245;[271.75032960925455, 707.4550954783699, -284.6302683844042, -5902.185670020932, 2032.624969032171, 182.635051833131, -1471.7983426628707, 482.6704563304156, -1053.8644548556695, -587.0462426525264, 1566.0990079810654, 3403.573326157755];-2.0646146257535456;0.2589791337860691;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3896.1395925774427;0.05373136708928045;72.72727272727273;-1.1932409537434074;46102.499866277416;0.8724218846912223;45251.4366984772;45231.36541235384;48157.85904187539;47298.27290951532;49823.176806974174;49945.76481983369;46368.23394627368;47045.22815308481;45430.67419192581;45197.795370894964;43331.21976828665;41593.71740316933;[-394.1921284771961, -684.4867923538404, -9833.013031875387, 8274.95897048468, -1743.227526974173, 1581.6319201663064, -1637.2375662736813, 1296.1468469151878, 108.70261807418865, -2394.438490894965, -785.3882482866538, -330.01812316932774];-2.413421957197274;0.13798394018245208;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1379.5988413133234;0.024724892693115386;81.81818181818181;-0.44961547004201535;10876.48894174611;0.7422420643413005;47053.46446923347;45946.67608295287;47309.068073798;47780.86591844874;50694.99515353005;49309.20527192434;46426.84400900642;48296.32496478671;46268.19720058371;44555.990646075436;43259.24505307248;42229.453705962405;[1685.0386207665288, -3040.4568829528725, 1819.8322862019995, 967.7996815512597, -738.2542135300464, 1167.4234380756607, -1087.7580690064206, -1586.1248647867105, -567.1331905837069, -614.7179960754365, -64.78491307247896, -443.5479059624049];-2.0634323783861395;0.25947046624110415;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2445.062848152133;0.039091223207467364;63.63636363636363;3.110067203829072;38541.7583757055;1.9105015734213204;46647.29064700794;43098.15631074164;45780.778913790746;46836.71635793403;49084.81959336511;46795.11746109965;45110.6253370225;46272.77252639256;43708.02424146272;43251.43170030241;42198.764031956074;40275.74342213468;[-1149.6747070079364, -280.62914074163564, 2401.757316209252, 4355.187632065972, 288.5771466348888, 5160.319128900344, 2653.7061829774975, -506.3123863925575, 2089.830828537277, 2545.30742969759, 470.2106080439262, -725.0006721346799];-2.0872836905268377;0.24965854067748816;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1728.5615753918696;0.03328510141350396;72.72727272727273;2.473165816417885;20438.646200364456;0.6515695663967495;43733.84846396146;42078.13518654433;45273.45751048276;45671.04123285236;46826.27486203296;45940.238444699295;44225.917542905576;45231.8554544504;42775.66359045558;42110.15111310871;40643.60326048119;39063.1933211035;[1303.5736360385417, 1529.495243455669, -1470.348810482763, 1317.6091271476398, 2725.39180796704, -842.5319246992949, 872.2944170944247, 1825.5050555495982, -55.75417045557697, 2883.2854768912875, 524.9655795188082, 2663.7197188965];-2.1133639853256634;0.23917494139918788;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;SC;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1324.835259056566;0.024198729903495437;72.72727272727273;0.25745728168982357;15659.726827643643;0.39078634166038667;43346.19794286942;41660.795098979645;45803.910952517486;45667.4763243702;45900.558080631665;46007.19806851523;45024.452380847724;44511.07290834903;42138.30482781719;43187.79567951639;40516.51599265244;38131.00366367824;[-1508.2867128694197, 1262.735701020356, -711.9073325174832, -1740.6538643701933, 3084.7625693683367, -120.36473851522896, -63.52484084772732, 1320.2205716509707, -737.1164178171894, -855.3029295163942, 483.92965734755853, 932.634016321761];-2.0884312710679875;0.24919181827941495;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
