train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.07762680601445027;CE;glp;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1892.9208999303687;0.026884062991639215;81.81818181818181;1.043069364327826;14925.134567502075;0.8973535064473148;43018.26814341882;43020.647710956524;43373.99881957391;43621.54165688502;43075.22649798154;45584.54940178977;44131.572013876015;43292.900972905016;43154.006508674785;44509.45404003963;43937.62703975098;41644.040399093494;[5780.445626581182, -725.4393809565227, 538.1352404260833, 1142.9221131149825, 341.76625201846036, 1548.7929882102253, -1051.1499138760119, 745.5211270949876, -1681.6152086747825, -265.95223003962747, -359.17051975098, -508.20706909349246]
1990-01_2022-02;2022-03_2023-02;0.07567197899334133;CE;glp;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1754.67890390549;0.028557257246078896;54.54545454545455;-1.8297217294411736;34558.54406273862;0.8593239341420076;43774.692070823396;42976.93285176253;43748.23294715702;44319.654023405594;44664.90359438053;44014.75671566491;43827.239663881795;44322.62339241972;42241.69284147877;44023.98613842016;43307.93736553001;42224.23537664207;[-341.98193082339276, -88.92923176252953, -178.16591715702089, -851.4511234055972, -2209.7496043805295, 1985.1979943350889, -864.9606738817965, -2583.5690424197237, -237.8848714787673, 365.7312515798403, 30.466624469991075, -4430.229946642074]
1990-01_2021-02;2021-03_2022-02;0.07408699402003549;CE;glp;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2611.914508618936;0.05246898685373399;90.9090909090909;-5.153335996596004;10341.29545111666;1.3828412437637911;44138.66301265958;43320.199266179785;44771.31991329873;46417.95973210307;46801.29926352992;46538.456577493605;46168.542449263674;46151.92166144281;44462.42592370197;46107.42014385257;44080.66684029885;42837.24447974045;[-389.5416326595805, -329.71738617978554, -824.6007132987288, -2008.3546621030691, -1758.1742635299233, -3319.0018674936073, -4302.4029592636725, -1715.6861514428092, -4750.059983701969, -2540.4491338525695, -1394.0545202988505, -3220.204619740456]
1990-01_2020-02;2020-03_2021-02;0.07307222799863666;CE;glp;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2359.020244993582;0.043633848641440764;63.63636363636363;2.0385980903464023;37190.19404878437;1.1147421034125093;41590.611637619135;42522.392333622425;43192.98632272177;42275.0802742479;44298.91600853482;44625.66518793883;43798.533991550124;44012.836510293;43012.82727589319;44022.133733530056;43006.43623585032;41858.17744060058;[1887.3177123808637, 831.3630963775722, 1850.5535372782251, 5167.363565752101, 3022.19087146518, 725.8656120611704, 32.81020844987506, 2040.9732697070067, -1142.6787258931945, 1380.3608364699467, -1322.227905850319, -3689.6919306005802]
1990-01_2019-02;2019-03_2020-02;0.070188762008911;CE;glp;WPT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2045.564194357591;0.03915053309657316;72.72727272727273;-3.737209944636841;24192.10228328696;1.4582705101543612;42397.167864166106;43083.17251879687;43862.685483010704;45238.9101300377;45341.73798017215;46321.53691787165;44464.01477935099;45097.12497541704;43916.76637078894;43402.172794189464;43736.75250792741;42229.71026653317;[-1641.307354166107, -967.1344787968701, 137.44132698929752, -4519.834040037698, -298.9879801721472, -1146.2814878716526, -1917.5256493509878, -1278.443815417042, -2079.483760788935, 58.80908581053518, -2220.1456279274134, -3188.0291065331694]
