train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10906.57470471586;0.321900418630624;36.36363636363637;39.789187245152036;302063.62874437176;0.882213101575169;11105.736191836928;12145.940918769718;11717.823971944012;12179.099794051452;12273.299725902538;11342.889176616323;12139.12395501105;11844.502951132281;12476.515349772717;11218.250995345308;11889.514597701896;11934.27176369296;[1084.0258081630727, -310.2239187697178, -431.46497194401127, -990.3277940514508, 195.3442740974624, 5690.712823383676, 9317.253044988951, 12457.923048867719, 12331.072650227283, 19223.448004654692, 18330.919402298103, 17115.77823630704];-2.9674443815247256;0.038048573419246966;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;True
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2541.253295417617;0.19568178313588572;63.63636363636363;-13.879303504619081;40232.77045939782;inf;12981.175933919943;14896.780148186168;14090.92588121465;14487.0097022281;12153.52488676428;14112.779647082278;14488.877484413893;13882.277997934734;14481.4944690265;13999.329782847068;12257.9623778604;14174.938079305726;[3120.3900660800573, 204.82085181383263, -1796.7648812146508, -1490.5837022281012, -488.13588676428117, -4005.311647082277, -3315.326484413894, -2440.1639979347347, -2599.7554690265006, -1046.924782847067, -2529.1133778604, -3845.6270793057265];-2.4864603451816354;0.11880352092300506;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2738.529867088904;0.1708330337265237;27.272727272727273;3.6097625271342166;86449.28163866706;1.407484328057608;20963.789173667526;11182.846894638053;14351.894845130086;15076.764539782358;10245.1664286221;9329.157080436398;12242.16555266521;10863.409984908289;14501.457262944556;13436.977113394414;14110.893795899432;12074.502072733036;[-563.496173667525, 5959.879105361946, 1095.006154869914, -2307.751539782357, 2326.1655713779, 3550.593919563602, 1005.9544473347905, 2553.4020150917113, -2734.1032629445563, -281.9581133944139, -3680.054795899432, -992.4280727330352];-2.682591521586719;0.07709944418713381;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6204.020224243156;0.30578694182324234;45.45454545454545;33.98780258734237;147360.67035931308;0.9449534675912832;8869.968131977634;8884.535540261733;9107.685131705497;9149.666195731152;8258.624891049087;8855.417629806709;9035.460974705553;9131.278599507657;9297.118246688191;8715.477440000883;8944.813793412697;8892.68753826302;[406.48786802236646, -1045.2325402617334, -798.7611317054962, -32.17219573115108, 2450.199108950914, 3391.446370193291, 7090.6430252944465, 9111.370400492344, 6516.62675331181, 10335.499559999116, 7737.218206587302, 10001.42046173698];-2.848678241884843;0.051649800983799836;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1846.928745859923;0.19302049519594167;72.72727272727273;-17.86371964134383;21967.835637128737;0.5440745977384344;10631.7400632764;10381.960249428073;12263.213961345396;9706.238690098067;10385.381537387466;10351.81096981216;9388.4779591399;11638.466508499936;10459.923478348235;11014.478102360892;10658.28595285483;10945.079296158794;[-2079.976063276401, -1155.8892494280735, -3344.3469613453963, -1769.272690098067, -1966.0535373874663, -2475.5019698121605, -988.8459591399005, -2177.2405084999355, -1274.7744783482358, 466.5078976391087, -1326.0459528548308, -1282.0452961587944];-2.8922372524461406;0.04625817486011031;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;True
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4510.0062799147745;0.31207512895068373;45.45454545454545;33.01238881695127;107138.09225343718;1.3157016801820907;6558.472391933954;8291.003030497348;7884.873984761643;6770.579944730405;8624.921513384832;7144.308268055581;6818.10100832523;8399.452340161075;6922.842883716312;7645.171590661388;8655.527322583643;7027.135150108559;[1246.5596080660462, -795.1220304973476, 1000.8600152383569, 4607.5080552695945, 3761.239486615168, 5741.5187319444185, 6871.144991674769, 7030.338659838924, 6140.728116283688, 5670.5944093386115, 1967.770677416358, 1475.9198498914411];-2.7544795985709967;0.06507596307721289;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2028.7904097705568;0.23202936242497096;45.45454545454545;-11.415737102595878;48127.06259179201;0.4024622175774584;6459.374080041181;9485.402200227141;9328.425164898434;8097.876627173801;9186.638654088041;9555.774015479237;8838.878121410338;9962.806317296036;8593.219629351242;8179.8619085673645;9455.238312731137;8793.485729206252;[483.5759199588192, -2940.436200227141, -2920.3751648984335, -2272.656627173801, -2669.758654088041, -2094.849015479237, 46.92087858966261, -1525.8293172960348, 967.6563706487577, 3275.4600914326356, -62.57931273113718, -1141.5087292062517];-2.7256701951066216;0.06970056417114802;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9215.947555777746;1.0574829804419579;63.63636363636363;-101.147284806563;149350.20631591883;2.806137786180589;16357.484267923212;17974.933947671154;19046.946976788684;18093.281309957587;16433.294732219856;19458.00867697852;17205.69324123751;18603.53512235305;19104.897001154517;16792.550836267274;16314.765481607916;20147.38984379017;[-6884.470267923212, -8436.633947671155, -9363.417976788684, -9266.031309957587, -6851.444732219856, -9841.35867697852, -7795.79324123751, -9305.835122353048, -9772.747001154517, -7425.950836267273, -9413.865481607916, -14023.509843790169];-2.262469046368154;0.1843582040602083;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6181.669194045577;0.26256028866808456;27.272727272727273;23.78470422110125;195383.167552787;0.8255162929064677;20527.54473107355;11771.611949326856;14046.54389722195;15811.676733530543;10258.130562617747;12270.353949626178;13945.0102759216;11766.814126852692;16078.37357746188;13423.247511093658;13201.573304923606;13947.80428746353;[-806.1947310735522, 9483.295050673143, 4552.291102778048, 2132.073266469457, 8833.869437382253, 7813.596050373822, 7515.6547240784, 10886.085873147309, -232.92357746187918, 4173.652488906344, 973.8241950763932, -3193.90928746353];-1.951501688826425;0.30823407125551594;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4355.457485942714;0.23421850663202406;54.54545454545455;15.84326910823706;86172.17568516206;0.9379582221757721;16518.3608145319;10456.995891556004;11813.645457737563;12324.532882263653;9702.497986147553;9974.024702928507;10618.338905987877;10566.945574870653;12817.779662134388;11831.685423321627;10996.283504785612;11725.725192392809;[-4122.239814531902, 1415.7831084439968, -1569.6454577375625, -2451.282882263653, 1307.2020138524476, 1071.905297071493, 1530.3470940121224, 3901.904425129347, 2296.9703378656122, 8128.914576678371, 7376.166495214389, 7347.278807607192];-2.122816287953;0.235439571628916;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
