train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.04069662420079112;AC;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;148.87166004171823;0.0427027083534266;90.9090909090909;2.287051756946478;588.9510362061042;0.9264197800122556;3172.1127411413736;3054.8315537995477;3148.9591979421375;3111.1159805719726;3087.5835600945966;3183.00584941023;3140.553914664553;3155.9282904858396;3153.5275400812425;3185.700982195179;3092.3317082532726;3105.978484406162;[128.09559185862645, -33.51814779954748, 168.0408020578625, 139.8151784280276, 143.79868590540354, 129.6879915897698, -159.38000166455276, 123.39779651416029, -43.833699081242685, 258.27184380482095, 176.3874947467275, -150.900585406162]
1990-01_2022-02;2022-03_2023-02;0.03928399318829179;AC;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;142.2124588067929;0.03666075607170402;63.63636363636363;-0.43397903871495497;2242.100311290179;0.7626771525999226;3184.5449065906087;3101.5615355842265;3145.31632105246;3128.7662065680647;3153.683211181423;3102.476096163947;3142.156029820826;3080.472107741;3116.8976867050296;3175.214248404044;3070.620160849633;3120.3987652688415;[121.64349940939155, -177.25175258422632, 16.602156947540152, 2.7573444319355076, -211.13611018142274, 124.7739038360528, 32.06136117917413, 16.660138259000178, 131.30521229497026, 142.0792295959559, -54.46979884963321, -307.1596352688416]
1990-01_2021-02;2021-03_2022-02;0.03814844926819205;AC;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;192.54371616304252;0.05603744288299589;63.63636363636363;-3.773771901141897;3037.331683933527;1.2205882432931325;3271.857924523749;3226.6543984190853;3279.7317924863664;3243.693122873575;3285.11416380777;3209.7380372333287;3267.6743674865265;3227.3900671525944;3222.789507201395;3247.597750292312;3177.7647596050906;3228.5270631029694;[193.2453364762514, -89.3554854190852, -168.38758948636632, -74.16594887357496, -1.8061928077700031, -120.38296523332883, -204.6942954865267, -267.8121681525945, -286.8710292013948, 129.18304670768794, -231.99483160509044, -291.1538751029693]
1990-01_2020-02;2020-03_2021-02;0.03903851332142949;AC;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;224.56459501237114;0.06182969940381938;54.54545454545455;4.347620926871289;4427.1984180896425;1.1328787316931725;3087.3057810070445;3079.3500182894168;3091.9518551676465;3051.542935655735;3137.465931601618;3073.805703550302;3124.1435633026827;3111.115365857475;3108.4637380709046;3115.88938506584;3044.988228172005;3081.4896615552193;[253.3427699929557, 276.2278807105831, 221.08618783235352, 327.26322334426504, 288.99964839838185, 131.4334264496979, 9.64810369731731, 242.750576142525, -141.7499700709045, 312.74648493416, -158.33243117200527, -76.79400955521942]
1990-01_2019-02;2019-03_2020-02;0.03691874863579869;AC;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;165.56470020007836;0.044831115859844284;90.9090909090909;-0.2669353283789161;655.1324753696906;1.2596274832371823;3088.626988395605;3060.9495853356807;3099.9133158517047;3060.2645251106815;3071.324614756185;3069.5954551720847;3073.784425182142;3097.8086985790333;3074.5713488426454;3081.9336272613746;3039.534443498395;3056.9709470435387;[3.0306206043946986, 29.144617664319412, 62.6700171482953, -263.54351111068127, 211.24603724381495, 38.26686382791513, -126.12862818214217, 150.33985242096696, -39.30323284264523, 271.5536917386253, -219.39857349839485, -216.04884604353856]
