train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.04053718689829111;AM;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;705.5504686087269;0.04229389066281252;45.45454545454545;0.9622230751643842;16678.22831491489;0.9345390364631596;15051.422922564581;14780.67003283098;14878.750726343884;14506.416681882938;14783.888686354905;15223.536570070728;14776.211770100377;14505.432899379066;15221.427470967741;15220.71533592173;14646.280413801232;14835.73328376077;[484.8270774354187, -451.4272828309804, 808.1206536561167, 972.0887481170612, -60.138686354905076, 462.93625992927264, -795.4961901003771, 901.9674606209337, -947.9111709677418, -264.07946592172993, 1056.438786198767, -433.7459637607699]
1990-01_2022-02;2022-03_2023-02;0.039903631899505854;AM;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;643.6887356744926;0.03665526217482818;63.63636363636363;-1.5054989643544643;10146.262963692236;0.7328529598360009;15178.867627349051;14691.969006038458;15076.711332299416;15161.859827710428;15170.786359061107;15082.088152838705;15128.297052660486;15007.902426522465;15043.1208312277;15297.914649747127;14997.292755423447;15129.150081716936;[560.8316526509498, -329.49255603845813, 298.83576770058426, -443.97576771042804, -456.8624490611073, 331.4625671612939, 56.37504733951391, -967.8843065224646, 200.96793877230084, 393.57629025287315, -1386.6061654234472, -941.2605917169367]
1990-01_2021-02;2021-03_2022-02;0.03812295105308294;AM;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;818.367944635078;0.0490359880897125;54.54545454545455;-3.568557560005762;16125.783304633003;1.2271361308827338;15641.385540520727;15413.683738498166;15553.911797634692;15189.858118309594;15749.795122779731;15785.547455997925;15743.783971559795;15368.488370209141;15474.288366827663;16047.499615153612;15491.989591522364;15537.932392203023;[-547.2949605207268, -437.3431584981663, -409.9172276346908, 1166.8139816904059, -260.057802779731, -721.8554259979246, -1349.1662215597953, -468.0554002091412, -1370.8916268276625, -406.48149515361183, -800.3537215223641, -838.6044922030233]
1990-01_2020-02;2020-03_2021-02;0.03723250515758991;AM;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;982.6902040630885;0.05319811500286015;54.54545454545455;4.390628563613162;19365.381076949812;0.74508366310323;15086.80234294096;14914.705812798398;14566.004029893338;14604.760607377671;15155.345014590333;14604.923986723232;14667.807447195;14959.192850448013;14892.798066963054;15080.748277157709;14677.226783866943;14761.013115074125;[467.44403705904006, 839.4934672016025, 1205.6245901066613, 1125.8734526223288, 1280.7926654096664, 1756.1031832767676, 363.57661280499997, 207.63323955198757, -944.872346963055, 1424.5017228422912, 329.1590861330569, 117.57202492587385]
1990-01_2019-02;2019-03_2020-02;0.03700913768261671;AM;glp;SWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;679.3167229537605;0.038807809414293494;54.54545454545455;-0.8208165959321032;13382.759693767914;1.154264173011294;14807.742311976514;14818.108676829423;14654.477789197204;14545.33240721877;14735.549894923917;14941.115793118446;14643.561096693258;14608.241272149313;14725.895768180173;15047.117954269112;14790.560941726651;14567.989631822054;[225.7069680234872, -486.3043268294223, 361.4062708027959, -1255.9429172187702, 869.5406850760828, -611.9907931184462, -672.8292166932588, 1176.5721378506878, 7.426691819826374, 14.383855730888172, -489.738481726652, -578.3175318220547]
