train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46999.22882599277;0.09943758602743226;63.63636363636363;4.889842615424526;742071.1756907058;0.7795042428189543;419994.04233991425;390980.69013623515;391589.89282571804;351096.8141924894;361275.6415632882;321552.9213599463;345037.5136142016;407758.1865104577;392008.4643601083;346794.57709422655;372437.17827342654;373112.82922484935;[-13073.769339914259, -3686.0061362351407, 54126.31117428199, 55868.49180751061, 52968.18543671176, 82563.88464005367, 31299.785385798372, -30346.879510457744, -19355.727360108285, 73789.80790577346, -32.73627342656255, -54120.788224849326];-1.1107738559316098;0.7107563474172424;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;82524.39251172738;0.17634342342111012;45.45454545454545;14.247746871078832;1955438.9225459602;inf;350548.1527126886;353303.7924260183;317038.0349006721;306596.3251492245;314140.25717704184;266979.89243355655;285265.5904270018;355353.4002768394;340133.3541889932;280415.2886920135;306072.28372632834;331814.9119104016;[-41796.433712688624, -46670.93242601829, 20755.189099327894, -6616.887149224465, 66707.59582295816, 130340.63456644345, 103442.09657299815, 42576.254723160644, 43793.916811006784, 176257.99330798653, 76414.22827367164, 67439.71108959842];-1.483736911270534;0.5415405691436899;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64523.06165680893;0.1684426142724482;27.272727272727273;13.775834675942223;2036660.94781314;0.9770745072978307;273967.1391002958;284802.6337672552;270271.8698973918;262253.5251716826;277063.38640478713;261454.08990319778;252438.2040515959;275454.8804333972;295649.2126277231;256499.42038678774;263030.2729976247;281615.1869050509;[-13293.837100295787, -55666.98276725516, 21885.79310260818, 41466.31382831739, 56722.45359521289, 65562.87109680224, 84223.49794840408, 67591.24256660283, 26334.4653722769, 145929.67161321227, 49108.54900237528, 30099.841094949108];-1.6350155315969224;0.4648664914097929;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31846.12944007855;0.09514413135769147;18.181818181818183;-1.6287293270676226;1129569.996233706;0.24774775920738457;268846.28577331384;274973.952894046;280646.289333228;273323.3998591091;275254.109261537;278653.38442009804;273944.9050240475;272098.52431777556;276377.3413063186;268386.1234448775;270488.919245629;277791.63579603727;[-25180.356773313833, -61807.929894045985, -39863.354333228024, -7044.566859109094, 2053.127738462994, -14754.16142009804, 6984.80097595253, 22473.43568222446, 8396.662693681428, 64832.893555122486, 17818.037754371006, -26647.591796037275];-1.5907744091277645;0.4882261739351471;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20159.148966311273;0.05879936320117813;45.45454545454545;-4.303300462171736;476651.0707277972;0.16997202123575478;272532.44192509016;286373.19215213956;292691.8589665591;289759.3701248959;292587.714393955;296571.59903832176;292458.75385938253;280973.57982228184;299769.86373069114;282224.31207182043;277771.5626295423;291687.4481278556;[159.36207490984816, -2152.863152139529, -14828.874966559117, -31985.878124895884, -2569.363393954991, -19388.710038321733, -31639.88985938253, -3288.7328222818323, -32634.51773069112, 24378.606928179564, -5194.6086295422865, -23415.999127855583];-1.578185418517521;0.49454173217582403;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;88193.0472612781;0.29365923133642247;45.45454545454545;-27.986667367451247;2094241.9311797787;0.8572739234800615;359798.4025260949;375940.0952725046;371973.2779933818;356888.4722112874;369674.0779304047;367804.0913427361;356733.094434222;375847.7971374484;402203.1469264276;364271.7667988859;361290.13089387905;375608.7310817548;[-9683.590526094951, -49370.37427250459, -106476.6189933818, -38559.77521128743, -81653.97593040467, -80398.76934273611, -99864.55843422198, -101026.02813744842, -138813.60092642764, -56392.29179888591, -87625.66089387907, -120593.3060817548];-1.1143741608300703;0.7093057479920619;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42361.30493830031;0.09681819830990689;36.36363636363637;-3.635270521080862;1169059.3456093492;0.5218948869389582;391450.2639707346;395927.4212763958;374515.4289866518;366938.65012296755;396512.5329013726;376472.55880918686;372421.71966119664;396521.82011887524;389781.0405553265;361088.2009068554;373107.6625911944;396667.16974682256;[27246.60202926537, -7390.138276395795, 29089.38701334817, 34262.10987703246, 3036.1930986274383, -3346.562809186871, -21538.901661196607, -51942.39311887522, -60011.72155532648, 25494.76709314459, -36031.01559119439, -99923.50774682255];-0.31732549393309384;0.9230144279784739;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41146.43312758836;0.07958842930851562;36.36363636363637;7.704845001955089;1135224.735076707;1.0438844385606316;351471.3972563924;347345.9727238773;354594.16986556543;353878.8859879603;350197.9591908347;340669.26912064885;334651.22969429335;365964.24086085265;360864.38367562817;345756.9650863819;358908.0974267826;352778.57758744986;[51513.29474360758, 29639.549276122707, -4416.859865565435, -10239.36298796034, 9079.419809165294, 26832.884879351128, 35982.894305706664, 12879.001139147382, 32824.81132437184, 105953.15491361811, 40259.13957321743, 21736.084412550146];-0.5410980447124507;0.8837439309514281;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;70408.76484327551;0.19047077097766418;45.45454545454545;-17.652605550958928;1668787.3415248927;1.452108212396549;435069.4487049011;413709.3389611795;415986.87150176876;385155.2075317849;403216.8134547519;412736.03356485226;408301.1816556839;425755.1653082427;451700.8068462047;401190.22538843716;409839.3619424794;416261.1279652706;[-64822.553704901075, -48555.83096117951, -76737.83950176876, -40384.30853178492, -48107.13745475194, -90009.52356485225, -86273.15565568389, -82133.24630824273, -120449.70884620468, 19237.920611562848, -56319.85094247939, -52482.52396527061];0.6400431321372989;0.9885621430455753;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40669.03573741961;0.08446030953567606;54.54545454545455;5.110681632779919;801953.0737252797;0.6633955752912072;422124.33057849214;391250.96362450236;403825.9809693755;378919.0905688237;383455.11836979707;380833.4649853766;384805.55620137206;404312.4085055693;400119.6777732518;383859.5028276858;398768.37686536077;394057.6704005953;[-30467.642578492116, 31761.58637549763, 13958.922030624468, 16825.220431176305, 33390.09263020294, 36425.41501462343, 38894.76079862792, 44341.011494430655, -9563.934773251764, 89974.69817231421, 34911.41313463921, -45894.13540059532];1.334366396464249;0.9967945916477707;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
