train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.31681219398160465;MG;etanolhidratado;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;54054.9598132944;0.21143323957870352;81.81818181818181;23.550855404475733;430523.01337612944;0.7012761016884865;118408.82993889056;115925.07845303163;120418.73151814565;131922.48838974914;137263.54424333776;141429.02783908637;144804.04277517443;141272.87715142252;135693.12284794365;139830.69028781736;126515.85537129792;120731.38238664766;[15356.683061109448, 9250.598546968366, 7593.665481854347, -2890.4783897491434, -5662.09324333776, 22503.06916091364, 40993.04822482556, 61144.31584857748, 68635.82115205633, 95187.52071218265, 88664.98162870208, 84174.34561335234]
1990-01_2022-02;2022-03_2023-02;0.3292946919973474;MG;etanolhidratado;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;34787.24023983188;0.21256364905437486;54.54545454545455;-6.139772658500229;687902.319531011;1.3314194194442175;147309.65285088395;157707.89451375336;159633.87157245906;159921.71946498755;168468.64280883907;166485.1232931453;170900.49112061583;171912.3169226301;166434.47860547254;175036.79829536975;171094.97288250405;159859.81219191788;[58244.08614911605, 35517.50348624663, 9201.268427540956, 25559.39253501245, -15334.615808839066, -26444.096293145296, -15358.668120615825, -20460.8979226301, -32124.18060547253, -27912.52129536975, -62681.12088250405, -42438.66219191789]
1990-01_2021-02;2021-03_2022-02;0.30083380700671114;MG;etanolhidratado;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;74178.43604156298;0.37245420847443883;45.45454545454545;-30.823606556813683;1763983.2849830303;0.8926303130746149;225381.1008097584;209747.414511593;204533.98554699647;200064.56686734292;203527.43129983655;206619.26728972694;225029.43971078028;245767.52489484055;258697.7103363355;270402.63018702454;268524.3260894669;258996.8600403118;[-15959.300809758424, 4691.365488406998, 8926.975453003542, -22814.616867342906, -14025.282299836545, -21107.79228972693, -48035.41671078029, -72471.80889484056, -120975.4923363355, -103556.82918702453, -141579.8540894669, -107455.22404031179]
1990-01_2020-02;2020-03_2021-02;0.297733222017996;MG;etanolhidratado;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;33917.91386926686;0.14230099169248261;72.72727272727273;-13.186657212967793;402643.11716586235;0.763269184548912;244053.13853699635;233515.09426287826;226993.81566510725;225911.38126271195;235134.8625518516;246856.31334713678;256549.78457970562;276890.64722137403;288651.222204953;296113.72486557777;286296.062675611;270800.08397740766;[-47786.04653699635, -62495.335262878274, -36201.51366510725, -30343.68726271196, -17070.778551851603, -22398.529347136762, -10654.38257970562, -6150.645221374056, -41700.95020495303, -14416.01886557776, -37128.904675611004, -33389.19197740767]
1990-01_2019-02;2019-03_2020-02;0.3485288330120966;MG;etanolhidratado;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;34672.204323732454;0.11485237775670638;63.63636363636363;10.661343951463586;547671.7769993991;0.6974729063705378;226234.40878730503;219805.02359071662;217498.0224863834;215112.80449162592;217040.31298314195;227801.99933880926;239869.2330591531;249543.2358448016;258619.8709279379;270108.03749560716;263333.28133887413;253280.77340442437;[14213.419212694978, 26754.585409283376, 40752.74351361662, 31287.73050837408, 62404.62201685805, 41775.78566119072, 32082.534940846876, 45835.95115519839, 26174.40707206208, 34193.121504392824, 1203.2726611258695, -15585.574404424377]
