train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3937.2755028806278;0.08754100686795402;63.63636363636363;7.585821573169447;62146.637267023434;1.08136484711245;33238.31469863672;30799.73239138579;33864.60135834635;30750.65307008702;30484.678795287673;35973.14705332346;32525.254425596664;30674.04618067697;33728.28642264352;31463.072386606345;30055.790876664953;35335.01975604529;[751.685301363279, 2014.7676086142092, 2496.39864165365, 4682.946929912978, 3096.4212047123256, -233.34705332345766, 947.445574403333, 4602.303819323028, 1272.313577356479, 8128.7276133936575, 6833.121123335044, -2670.519756045287];-2.0858111389048863;0.2502581556049293;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4037.135831700316;0.08774683964599599;36.36363636363637;6.764697691479071;111400.51688069188;inf;29606.07604708229;30362.837951132507;32283.380192202752;28628.882610555087;29122.503396830743;33507.337958938886;28603.128426424842;28966.87820758603;32311.7784653877;29356.80931813574;29693.856924401924;32249.149140164798;[-1030.0760470822897, -2066.5829511325064, -1707.3031922027512, 1369.617389444913, 1564.3166031692563, 1083.662041061114, 7283.3715735751575, 5526.621792413971, 261.7215346123012, 8493.69068186426, 5065.143075598076, 616.1308598352007];-2.172882437252265;0.21623434198061503;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3307.73447630653;0.08525602507541298;63.63636363636363;1.5900845337311238;52206.76451993793;1.0682623411378693;29711.169157006145;27693.825397107285;32842.43990628569;31872.702934835706;25963.039990754594;31545.74162061983;31475.065826523456;26728.51945709272;28430.392864823563;31515.53856777417;29924.410570518245;31565.902789213276;[-1834.1691570061448, -959.7703971072842, -4916.93990628569, -1862.7029348357064, 6445.542009245404, 891.7583793801714, 377.93417347654395, 6061.98054290728, 1372.6071351764367, 3533.9614322258312, -1267.8175705182439, -2037.4027892132763];-2.0647804711902946;0.2589102510391199;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4644.826180964271;0.1453925948710009;45.45454545454545;-6.784941184216417;110001.42492279562;1.2922233418425422;31532.154353927428;32805.37344154568;31131.354898874662;31317.534717778923;31475.07658365874;32820.070384553124;31659.516127558647;31272.413694082872;31033.950304667036;31590.788290409924;30745.255694126135;32131.998210877395;[-4941.654353927428, -8579.873441545678, -6544.8548988746625, -4178.6947177789225, -2856.238583658742, -4226.570384553124, -362.0171275586472, 4145.136305917131, 1647.5486953329637, 5505.604709590072, 1077.7443058738645, -4799.926210877395];-1.8630576408471993;0.3496344385179747;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1519.976997342939;0.040315056282337315;72.72727272727273;2.5835724919217036;17977.083316924858;0.5213478470166578;30270.78596053934;31076.868092959896;31772.23070869811;30778.348478320695;29743.59051488748;31364.55690419203;31332.607156860293;30973.751766222365;30785.241465402123;31126.939748692086;29166.008987062563;31307.253272346286;[1139.3140394606598, 790.7319070401027, 311.86929130188946, -1406.848478320695, 2011.0094851125177, 2047.4430958079683, 9.60884313970746, 2764.0482337776375, -222.24146540212314, 1555.5602513079139, 1991.9910129374366, -1187.7532723462864];-1.7823063004289814;0.38928082923453455;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3091.2941755791962;0.08838544833389045;45.45454545454545;-7.868936274768032;73133.28727803308;0.7742344390257927;33447.993185255604;33010.34229164696;33992.76251766265;33210.779529974265;31643.115822760567;34211.47175937707;33069.81052531897;32645.861879071104;33831.79806680765;33035.21350532477;31729.43909066778;34599.00034466117;[1325.7858147443985, -1324.5132916469556, -3693.8575176626546, -3467.1665299742635, -1490.112822760566, -1475.5717593770678, -4802.199525318971, -3390.1958790711033, -5004.493066807649, -1269.1495053247709, -13.939090667779965, -4459.500344661174];-1.5192666852367893;0.5239597708404232;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2157.941839274058;0.04898356254308626;45.45454545454545;-1.1027791691854294;51015.08577321509;0.5176720847935286;33525.955965188645;33939.45754793856;33917.742511237586;32594.27601223342;32302.54909741142;35626.567208721564;32658.122068875276;33150.49647661796;34441.61713561431;33361.42517178677;31193.15955661804;35384.579207858325;[2064.0440348113552, -647.7455479385608, -159.1425112375873, 1690.7239877665816, 491.9509025885818, -1797.4672087215658, -720.0220688752779, -7.961476617958397, -2613.3941356143077, 1282.5198282132333, 1755.1544433819581, -5724.524207858325];-1.1014653766384002;0.7144871762288099;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2109.5035165411655;0.04573346855520366;27.272727272727273;3.227612918888635;66475.3472641881;0.9296723556489767;32911.513561985346;31450.340166946185;33025.0143877885;32637.539871819885;31009.85829163636;33012.13030221775;31868.88557961199;32422.77436856071;32935.344103111565;31727.967822024064;31392.689117985385;33756.67448984016;[1132.5864380146522, 868.059833053816, -838.7403877884972, -404.03987181988487, 1318.790708363642, 215.9396977822471, 3061.1144203880103, 1340.8256314392893, -207.54410311156607, 5282.032177975936, 2698.8108820146153, -1521.9904898401583];-0.9680934266043415;0.764722925717114;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2505.954624580528;0.06503986622214175;63.63636363636363;-4.896786884175716;39530.151635566916;0.9094739395880279;36000.47464897725;33174.27368182801;33077.51163590082;34238.735790164275;32520.96040954679;35283.45293126057;33377.0649620574;33855.60870060799;33510.57987972325;33532.81420980325;32646.241019827077;35710.13402158779;[-3587.4746489772515, -258.5736818280129, -2531.3116359008163, -2427.5357901642747, 57.13959045320735, -4186.452931260566, -837.7649620573975, -617.2157006079942, -2701.4078797232505, 2969.1857901967524, -1112.1410198270787, -3762.6340215877935];-0.4988986671328044;0.8922312351973407;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3824.7354211365373;0.09058466877004101;36.36363636363637;7.110241292423335;105544.45626423003;1.5501696286158666;34335.34907921754;30164.053857396164;30365.92761991202;31330.585655025003;30636.82939668413;31598.60748912424;31514.777410618473;31218.31751144094;30761.2222271628;30804.468486403915;30523.73632920653;31984.11996896922;[-2466.8490792175435, 3596.6361426038384, 2433.7863800879786, -175.07965502500156, 1814.6706033158698, 1564.4925108757598, 3135.2785893815235, 5421.082488559063, 1506.6777728371999, 8102.8315135960875, 5799.963670793466, -2010.9199689692177];-0.36128902159732734;0.9163642604217881;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
1990-01_2013-02;2013-03_2014-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3184.5638247247584;0.07990869897991003;36.36363636363637;7.805167458295403;87864.17529054044;1.3861222736413445;30932.82936456597;28093.46232082097;28031.535788223504;28975.982262666104;28307.21524398864;29398.211402092144;28644.755166737505;28444.998174643497;28680.971077202204;28573.678549278062;28116.604797672095;29627.615773383284;[-869.9293645659673, 1880.7376791790302, 2051.3642117764975, 175.61773733389418, 1364.3847560113572, 1867.8585979078562, 1688.5448332624946, 3882.001825356503, 3030.828922797795, 6515.621450721941, 5928.695202327908, 1761.8842266167158];-0.515629911042332;0.8889301660468742;12;264;-3.455365238788105;-2.8725510317187024;-2.5726375763314966;False
1990-01_2012-02;2012-03_2013-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3680.1993397265383;0.10478069237212882;45.45454545454545;10.78444284403049;87091.61737767525;0.7851970000801575;28095.97049908059;24834.185308625725;24701.419159637233;25682.62584429603;25190.654504474565;25481.557995826886;25550.46895834419;25386.102931075344;25647.22512345913;25098.691973344234;25078.792968235437;26021.269336091256;[-29.270499080590525, 2292.5146913742756, 2445.3208403627686, 1736.3741557039684, 1745.3454955254347, 4182.242004173113, 2660.331041655809, 5161.526068924657, 3581.3718765408703, 7180.367026655767, 5394.407031764564, 731.9306639087445];-0.6229148041075689;0.8657197029986985;12;252;-3.4565688966099373;-2.8730786194395455;-2.5729189953388762;False
1990-01_2011-02;2011-03_2012-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3779.7934851268224;0.12168728220868331;54.54545454545455;12.517589954945308;74596.95093626322;0.45116634366332165;25102.620841306714;22141.69791737456;21199.525869951343;21923.286846878687;22011.48972550074;23007.17992129064;21709.907039161186;22243.418036782747;22549.088166383972;21553.470262120754;21167.42599442709;23260.576728772285;[55.47915869328426, 1770.102082625439, 2617.774130048656, 2891.6531531213113, 1423.8102744992575, 2832.9200787093578, 3981.6929608388127, 3155.281963217254, 2650.8118336160296, 7910.029737879246, 6360.87400557291, 2678.2232712277146];-0.9750549469755;0.762253374650991;12;240;-3.4578942529658563;-2.8736593200231484;-2.573228767361111;False
1990-01_2010-02;2010-03_2011-02;SE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4572.749851267352;0.18217072755944272;45.45454545454545;18.673862522550095;108368.2169507797;0.3974412602990953;20410.03727379829;17066.03390559729;17345.905866941914;18052.514773581086;17155.457940812026;18221.483625284684;18165.132657108978;17772.714427304574;18294.407782250193;17413.464317012043;17674.78441351065;18850.901313415838;[1584.4627262017093, 3094.966094402709, 3102.5941330580863, 2027.2752264189148, 3655.042059187974, 3483.5163747153165, 4439.867342891022, 4794.785572695426, 5141.092217749807, 9226.535682987957, 5900.723586489352, 3243.498686584164];-1.6789341935234134;0.44199758586578664;12;228;-3.4593607492757554;-2.8743015807562924;-2.5735714042782396;False
