train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;117.98576124261429;0.03682234232397597;54.54545454545455;2.139004584723169;2324.8484017554397;1.3498456228640794;2755.377050541153;2669.4597246180365;2761.2935351424803;2639.396349919994;2665.437112441354;2655.941147327163;2596.815012423728;2627.2575557948458;2566.107757932933;2784.8993363674585;2506.1626064606394;2508.1310742436845;[190.4254854588471, -0.6879856180366914, -119.82252114248013, 59.7848090800062, -40.34834444135413, 146.56247567283708, -94.67551942372802, 50.04498020515439, 91.43209706706693, 73.38146063254135, 230.23956753936045, 107.34175175631572]
1990-01_2022-02;2022-03_2023-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;109.2024606405904;0.03558994480877611;72.72727272727273;-2.8475393321622406;1291.7228198205719;inf;2902.1556917721136;2779.6717912679433;2872.174795869611;2774.9913274737933;2758.7353566130955;2753.9466287833;2685.5421717786626;2665.568742181684;2632.9979196448953;2862.46386058179;2564.5632317551003;2596.580754837754;[-35.54699577211386, -144.86925526794312, -203.08965086961098, -157.93879147379312, -157.40564661309554, -50.685758783300116, -72.04217177866258, -18.014394181683656, -92.99248464489528, 58.06331341820987, 50.22481124489968, -85.20394283775386]
1990-01_2021-02;2021-03_2022-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;132.947997580275;0.03958407108687533;72.72727272727273;-3.873689688932354;1572.7872930250826;0.9989100684324165;3125.984616517605;2945.8249019634054;2998.9493103827904;2892.815476353793;2857.4337295380374;2836.55175242296;2834.963270283673;2797.1670492936387;2695.597765259957;2958.526258855922;2627.7871226001353;2624.791616668648;[-130.30889151760493, -104.32127896340535, -237.21742638279056, 2.7660456462067486, -54.10039653803733, -130.2926944229598, -168.51942928367316, -257.74675929363866, -50.13037425995708, -2.6367658559220217, -55.34147060013538, -87.41299366864814]
1990-01_2020-02;2020-03_2021-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;162.6420188596557;0.0490487819355099;72.72727272727273;4.680895665037836;1924.744279003105;0.7644562810917335;2840.4215430219806;2764.64623558208;2820.3390638613755;2722.7574416146335;2732.1242500432254;2656.063210534002;2678.7577519211727;2687.789546412856;2563.250570252876;2849.262094036139;2531.7350529089963;2499.3550336332123;[52.76142797801958, 176.73782241792014, 130.17542913862462, 181.50161638536656, 274.5315469567745, 105.83534046599834, -23.996881921172644, 242.8970475871438, 123.20413974712392, 238.1201519638612, -33.26584990899619, 119.9583723667879]
1990-01_2019-02;2019-03_2020-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;76.05708159840175;0.021464539804532844;90.9090909090909;1.2177567695671676;300.1885137853197;0.8678644120917097;2735.5183015564558;2667.5317435909233;2696.866301803128;2595.471099469531;2660.9075586486993;2622.9202112344224;2588.510449033649;2614.964958547121;2496.2840481805356;2774.2819658044577;2494.7960153174977;2493.9864089079147;[-135.80091055645562, 15.245430409076562, 13.316669196872226, -10.452983469530864, 30.96744135130075, -2.833254234422384, -0.35646303364910636, 116.0730844528789, 66.63986481946449, 103.0604251955424, 131.7148546825024, 60.0335190920855]
1990-01_2018-02;2018-03_2019-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;96.7264790154822;0.033167193272507466;90.9090909090909;3.322330163831421;382.28149370033015;1.1154738607604253;2599.507647705975;2562.022595210651;2645.6788147600246;2496.1138635342318;2510.169748383582;2542.1438822289238;2461.1499180806845;2515.9979844213813;2445.0764496138554;2618.9976221505167;2365.827073216177;2412.7200082841528;[97.36554029402487, 85.19479578934897, 100.9389392399753, 46.17961446576828, 35.43713561641789, 33.1314797710761, 102.38087891931536, 69.6777405786188, 106.04311538614456, 86.52230584948347, 204.96459378382315, 69.14231071584709]
1990-01_2017-02;2017-03_2018-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;114.92769593241127;0.03791099580537005;54.54545454545455;2.589990707721266;2264.6851955951342;0.7017384636506968;2636.976624869284;2497.4539452176878;2599.6044648403404;2485.833106935177;2505.9449874940974;2496.557262718468;2455.6606545104223;2446.232704949463;2374.0492217715873;2603.058531949161;2308.5731175186647;2352.0501564701835;[46.15112813071619, -54.631481217687906, 206.1183611596598, 65.19275006482303, -43.803683494097186, 94.54068328153198, 22.541723489577635, 128.872875050537, 170.35702622841245, -91.37701194916099, 196.86709948133512, 50.498756529816546]
1990-01_2016-02;2016-03_2017-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86.91942704947031;0.028301661366846264;63.63636363636363;-1.3271347589500009;1370.1368660123935;0.4616883537137338;2694.4170470312793;2564.1833086868373;2622.0860796519305;2549.2323515042262;2573.3564140730514;2544.608649163063;2524.782051785368;2522.1383011663906;2437.5730069283;2684.168727708792;2381.853630336784;2399.3406606089784;[-112.43154003127938, -29.98222168683742, -33.02448565193072, -71.97510550422612, -187.18612407305136, 59.677582836936836, -15.035674785367974, -101.82489516639043, 10.21503607170007, 122.88562029120794, 32.621007663216005, -73.38413860897845]
1990-01_2015-02;2015-03_2016-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;63.71641728866829;0.019871718481876192;72.72727272727273;-1.044123232719464;753.2379713862367;0.4132855268946731;2747.2596878095105;2623.7873081660105;2688.767810874087;2576.0558833866603;2607.723115000916;2560.7574495879894;2547.0956585758304;2545.2159925136766;2466.344190367143;2727.4520201617265;2392.057942936294;2393.7297118720876;[-89.4643978095105, 48.85218483398967, -115.24425987408677, -26.441753386660366, -33.76478200091606, -15.614333587989222, -44.75507857583034, 20.34379048632354, -133.775349367143, 34.26899383827367, -1.8296819362935821, 38.36992612791255]
1990-01_2014-02;2014-03_2015-02;AP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;111.75329766740514;0.0372467033099213;81.81818181818181;-0.05358344018294357;881.9246750225385;0.8869454507525102;2809.789186380822;2691.276494772258;2695.752937757278;2599.440295192798;2633.402733918536;2525.5207340308293;2514.623587214204;2509.298799353519;2379.7170993540303;2681.1714949760344;2366.696467148795;2335.170634484047;[-194.72578038082156, -117.608016772258, -56.28735775727773, -120.86058519279823, -69.10200891853583, 71.72020796917059, -26.26308021420391, 181.1214906464811, 11.157900645969676, 67.73611402396546, 164.22019985120505, 72.42719151595338]
