train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;454.33254503705916;0.030218881152472867;63.63636363636363;2.4002980227450674;7160.303124432106;0.42420487998252115;12818.132361768108;11679.471930415692;11569.15340922202;11267.939019509786;11893.19415098957;12318.683060158022;11846.85073633153;11777.623664300072;11611.410855677446;11799.729070113397;11121.91108326621;10462.169074556165;[610.5179982318914, 241.99907958430776, 580.2034707779785, 1035.7185904902144, 81.52142901043044, 355.9075198419778, -267.9775463315291, 242.8056856999283, -87.35288567744647, -123.91748011339769, 541.9566667337895, 235.76751544383478]
1990-01_2022-02;2022-03_2023-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1356.9108493233234;0.10180484294971633;72.72727272727273;10.411629986632596;16085.372303874277;inf;9825.383133766712;9865.400352202278;10480.109779698874;10602.511716817518;11117.158991413446;10993.036266017109;10764.350354906848;10874.180540532327;10420.843730310802;10870.950840985523;9869.025199629103;9271.948905568115;[1322.7020062332867, 294.13225779772256, 428.8413103011262, 499.47379318248204, 417.63086858655515, 1926.7445339828919, 1517.4068950931523, 1351.3701794676726, 1490.2794596891981, 2211.728509014478, 1458.1613903708967, 1603.3264544318845]
1990-01_2021-02;2021-03_2022-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;549.3360952385059;0.04830400310233938;81.81818181818181;-4.449213536413328;4336.77046927015;0.3718487697693473;10676.381961402096;10584.925237920335;10931.004141327068;11012.631497764394;11450.278256443187;11265.388748891062;10944.906524111037;11047.906093998843;10752.428092939439;11005.949035159674;10133.309438934959;9745.352742485407;[196.2321685979041, -199.72777792033594, -581.9914613270685, -425.4050477643941, -197.1297064431874, -703.2800488910616, -594.7434841110371, -826.6397939988437, -967.0947599394385, -306.0758451596739, -516.6119749349582, -395.9813654854079]
1990-01_2020-02;2020-03_2021-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;549.8745039197323;0.04329550616883159;100.0;4.083898803590232;10.30877451999626;0.47199024808363815;10037.665061708967;9814.83173205704;10434.210612111714;10460.964842191184;10940.626541015632;10936.680393314928;10523.075490145073;10733.37811406123;10176.927965698302;10591.969856153033;9913.895652923944;9373.061899206787;[738.0179082910327, 773.6175479429603, 313.0303278882857, 928.2344378088164, 817.418748984368, 523.0134466850723, 349.426319854927, 470.8320259387692, -197.73050169830094, 409.09173384696624, 181.0717370760558, -29.04378320678734]
1990-01_2019-02;2019-03_2020-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;658.2621986373724;0.05375873706112389;81.81818181818181;-5.334145218260524;5198.2171951159535;0.4290730251394263;9862.99988156312;9969.805649915223;10703.872734876366;11140.828058065616;11433.214283546013;11587.798648952783;11208.096010856567;11563.41078922969;11217.607022253786;11586.458906707492;10607.320558116711;9790.3384414263;[-136.01618556312133, -31.831011915222916, -511.5448348763657, -1158.279145065615, -91.55848354601221, -329.33850895278374, -745.277170856567, -463.61006922969136, -1021.5345622537861, -943.9462267074923, -756.2046161167109, -428.10655742629933]
1990-01_2018-02;2018-03_2019-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;788.2792686693341;0.054573825044179576;63.63636363636363;0.8980121856111467;12431.66675786143;0.4572875166851644;9780.25703523531;9779.165524517748;10931.311904895787;11039.615564029202;11274.525219098796;11235.57373824611;10525.683630439258;10902.473700337125;10468.907667934138;10828.867598464161;10046.15294984905;9719.860172319652;[-83.88203523531047, 1421.9757754822513, -1884.0057458957872, 482.03117597079836, 341.87514090120385, -80.97409824610986, 487.16600956074217, 237.82158966287534, 917.7354520658628, -582.260718464162, 87.69850015094926, -198.60836031965118]
1990-01_2017-02;2017-03_2018-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;649.5675187272105;0.05028077628125773;54.54545454545455;0.605496130404443;12800.1770035518;0.5695864879614703;10538.804244234621;10251.755603901778;10769.331006283212;10704.549393119927;11156.165536584469;11145.452851880837;10639.0234556415;10956.962547375948;10566.528875661339;10966.497236764599;10287.090957993594;9735.033624372334;[525.9346357653794, -408.42227090177767, 181.69798371678917, 538.805766880072, 240.96489341553024, 697.3595681191637, 1436.1912543585004, -296.8635173759485, -32.07086566133876, -883.6674867645979, -419.958711993595, -801.9376103723334]
1990-01_2016-02;2016-03_2017-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;261.0919610309497;0.01698155769272151;81.81818181818181;0.5631206384296624;2057.6196641696474;0.2096152843224534;10559.08954521241;10373.68468631618;10792.381767342511;10867.222267512772;11231.846925285177;11252.195167240352;10790.124935278043;10958.461460108305;10607.226317624783;11026.258504687677;10310.706514303432;9737.651251880381;[77.78002478759117, -13.10497631618091, -82.8093073425116, -10.13530751277176, 263.39401471482233, 641.0312827596481, 343.70296472195696, -259.40349010830505, 153.55810237521655, -47.93241468767701, -1.813394303431778, -336.520816880382]
1990-01_2015-02;2015-03_2016-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;989.8344974600267;0.0845683116940098;81.81818181818181;-8.371337612774834;7829.838343309265;0.9340146868700955;12190.242873297899;11736.85483073029;11952.225695276422;11789.935309056355;12213.602855578865;12206.331741311555;11709.230842049836;11769.583887884264;11145.93487951707;11489.168779077958;10879.331510555061;10316.230708889776;[-1462.9657032978994, -1316.6356307302904, -1711.3434452764213, -940.6997990563541, -598.1445255788658, -779.0581913115548, -790.910192049836, -695.7777278842641, -1053.2192995170699, -246.48218907795854, -848.8007105550605, -324.0622308897764]
1990-01_2014-02;2014-03_2015-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1269.3181584156296;0.09196239023396797;63.63636363636363;9.511254224315369;20038.57105067015;1.5398252733947906;10882.422015755334;10405.401266735218;10678.395832587767;10551.199796942434;11058.079529205976;11050.451575847123;10678.944459103695;10929.510218936366;10504.457025116519;10941.674817605897;10017.621607175744;9420.56305153075;[123.93486424466573, 753.9936632647823, 1292.8668474122333, 928.6915030575656, 1944.1306107940236, 1579.642624152877, 2047.753000896304, 1783.9408710636344, 1261.398044883481, 570.6295323941031, 726.398322824256, 348.04383246925136]
1990-01_2013-02;2013-03_2014-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;707.8532120866156;0.0590429750811819;90.9090909090909;4.927729268311521;2804.7790311765093;0.5816092690394611;10322.103206707296;9839.924012764264;10237.713014032537;9981.652771419598;10492.802755722238;10511.35514266975;10011.588512430117;10251.343143584709;9829.333764295738;10314.530956591121;9481.852787421854;8986.14034481757;[-658.9129897072962, 290.45296723573483, 177.88608596746235, 209.95242858040183, 507.1410842777623, 862.59594733025, 763.8988075698835, 960.0421264152919, 773.009855704262, 565.9626534088784, 1342.1037325781454, 439.12958318243]
