train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1028.7426003015523;0.03842078718328484;63.63636363636363;-2.6478475254502953;16216.214855913498;0.7776899320487975;22917.415959965336;22479.08098909315;24471.62653384735;23878.613433524068;24268.53623086604;24929.765939949713;22774.13648627526;23233.625884155685;23281.603796161162;23063.33236978208;21792.883105409604;20827.472498621035;[-1779.5228399653352, -1736.591859093147, -467.71711384734954, 535.1112064759327, -363.8079708660407, 80.80471005028812, -495.0767062752602, -717.4356641556842, -1437.574806161163, -1522.8178797820801, 845.990084590394, -110.38372862103643]
1990-01_2022-02;2022-03_2023-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1118.928528033059;0.04377972175553214;81.81818181818181;0.5091494904695445;8830.833948659223;inf;22557.582410309646;22291.095477030995;23169.624229763944;23717.58081937585;23601.07391003577;23622.843408262142;23077.63995987207;23103.580178250457;22375.904382751385;23499.230209370446;21966.539376024815;20770.495618215413;[1873.129549690355, -1943.182437030995, 1270.1402602360577, 773.7289606241502, -615.043110035771, 1116.335941737856, 407.45424012792864, -600.6906882504554, 290.90539724861446, 897.7263106295541, -619.9777860248141, -1449.580758215412]
1990-01_2021-02;2021-03_2022-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;570.9700026814597;0.02119612471328471;72.72727272727273;-0.32922525738403197;6748.325246919609;0.4723512190762983;23112.4085580746;22716.89928995588;23363.00893153786;23410.519994988183;24028.7161979149;24170.906305514116;23225.029782260714;23233.201033615733;22231.384722041483;23341.24507695825;21764.551447034573;20029.88175469867;[448.6530319254016, -345.06232995587925, -630.1176315378616, 213.81152501181714, 768.4776420851013, 157.2241244858851, -475.6330422607134, -795.626753615732, 40.120707958518324, -8.524066958249023, -1041.428257034575, 766.9280253013312]
1990-01_2020-02;2020-03_2021-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1183.1866359805547;0.040041842956190725;54.54545454545455;3.542800535133072;23309.250318347582;0.8163642870836405;21372.33158281765;21851.223907693082;22905.085220787907;22763.007532822186;23384.01831523979;23436.636253259916;22598.613327145296;22876.01607194807;21463.658211371883;22361.970341657263;21002.60019101124;19097.90960752972;[2434.2897971823513, 1887.283342306917, -725.7681907879087, 713.653697177815, 1588.0758847602083, -0.7286432599175896, 726.3504428547021, 176.2882780519285, 129.68055862811525, 1465.4137183427374, 417.4885789887594, 925.3766224702813]
1990-01_2019-02;2019-03_2020-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1005.6605457357103;0.03172257737283138;100.0;-2.9448264647173232;13.814033774368482;0.4208764975390237;22048.249911614603;22154.03424618863;23478.37161496016;23290.503403164028;23955.626330765703;23718.57060054169;22647.431317864488;23379.425381310015;22073.831457060514;23029.56020912575;21852.48270954286;20371.185403937983;[-2112.293391614603, -602.8277261886287, -848.7393649601618, -2363.2787631640276, 122.56388923429768, -100.76806054168992, -693.5237078644896, 0.5365786899856175, -386.1484870605127, -75.33919912574856, -566.3667695428594, -154.59120393798366]
1990-01_2018-02;2018-03_2019-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;851.5669180948116;0.02422797478088691;63.63636363636363;2.1025382898203517;13418.016826889725;0.6128736928459998;21410.59591643505;21397.21079597002;22956.301607399066;22461.262411801978;23207.91110188009;23997.923147870675;21995.971028248205;22159.408338538444;21483.122348051333;22166.856304931134;21063.889181117625;19505.632661922507;[64.0544435649499, 354.27833402998294, -55.879507399065915, 2329.5509981980213, -47.793351880089176, 208.91924212932645, 896.554331751795, 901.9829614615555, 1087.0461319486676, 319.5186950688658, -439.5015011176256, 47.01769807749224]
1990-01_2017-02;2017-03_2018-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1084.9454328537327;0.040659122336698786;72.72727272727273;3.3181271200148377;12832.176709575293;0.874639356306915;20774.05643034914;20579.69184226148;22267.533487610366;22055.461030724695;22307.11727043521;22550.857967987475;21135.72422966766;21632.09334138107;21134.856390079487;21674.20317623517;20352.958733566513;19142.971651905416;[1864.3092296508585, -203.0016222614795, -864.4041426103649, 374.1074392753035, 781.095884564791, 1195.9998720125259, 2285.1317703323402, 606.2197786189281, 902.9064099205134, 330.03352376483235, 604.8564864334876, 895.2095080945837]
1990-01_2016-02;2016-03_2017-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;695.7035166937955;0.023152509589309683;90.9090909090909;-0.2209212875417266;2745.6881561217006;0.32377450556213155;21149.29149892044;20881.671119611405;21966.882164811912;22735.11975925655;22102.94100408641;22251.630140464425;21946.294962353055;21311.581805448128;20860.171425894066;22209.4314966382;20569.153915734736;19326.301164364668;[-489.07410892043845, -1074.7743796114046, -111.00716481191193, -191.36069925655102, 270.6441359135897, 1815.2665995355746, -309.72612235305496, -69.78108544812858, 610.9735041059321, -41.85178663819897, -340.43833573473603, -636.0710943646664]
1990-01_2015-02;2015-03_2016-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;850.8243290836959;0.03223610136155026;81.81818181818181;-0.7326606320360839;6710.634537360989;0.37037632740944004;21368.05263163082;21481.536447763392;21835.061399425864;22224.047406712074;22500.007439409987;22083.573767788654;22155.24175669801;21966.413294124428;20703.889593491385;22383.22419810886;20757.836414807913;18901.718143624566;[-346.72292163081875, -371.2429677633918, -45.677339425863465, 99.26056328792765, 1414.9672005900138, 1185.513192211347, -153.97907669801134, -735.7212641244296, -919.971113491385, -817.1046281088602, -1648.7567048079109, 460.29634637543495]
1990-01_2014-02;2014-03_2015-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;764.5502421864876;0.030047403374327184;100.0;1.1885849601081904;9.947492342543505;0.40672127895070653;21339.212784060943;21504.917868905806;21928.816256247777;21361.53814996516;22129.220848697416;21901.62329179572;21434.669265271492;21807.609815313186;20396.05782745555;21996.931225378466;20951.581151119874;18816.81767648967;[-1136.1240140609443, -450.46315890580445, 160.79062375222202, -224.34430996515948, 1385.398721302583, 1128.8277982042782, 492.56986472850986, 904.6546746868153, 385.8153625444502, 794.9437746215335, -597.1590511198738, 229.2837735103276]
