train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4777.554462450945;0.060428660050931865;72.72727272727273;-4.415332503067869;56545.9549093008;1.182740618402933;72911.22433401617;70864.53489361545;76192.72461903101;79239.80045689027;80548.46417936309;81006.37976581765;76003.77660156159;77938.88844952434;74226.07767768805;76992.50626795035;73499.3626426387;68995.4354410324;[6799.32276598383, -3104.98598361545, -7119.371359031007, -1017.0214668902627, -3391.3681693630933, -1857.3199858176522, -4172.907031561597, -6161.910189524337, -5447.017897688056, -6940.993587950346, -2747.324602638706, -3252.739791032407]
1990-01_2022-02;2022-03_2023-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5159.543083998807;0.06090795235673874;72.72727272727273;-5.692333439053755;61068.097322468464;inf;78615.1195002125;77108.46087119367;81926.24775294164;82454.9381402069;84798.9980476148;85130.3096475462;81604.93786515284;81402.60358153883;78188.26282855796;81987.37152899992;76460.48639759325;71770.39138604177;[833.9439097875002, -8241.160151193675, -1406.726012941639, -3853.9109702068963, -2677.306017614799, -5187.8748675461975, -5426.673375152837, -8795.873511538826, -1697.0146385579574, -3820.833488999924, -3584.2545175932464, -7923.587036041768]
1990-01_2021-02;2021-03_2022-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3447.9799435269947;0.037821908752314226;100.0;-3.3727480724504497;56.468832597467696;0.7390594284700345;83134.1667017253;80755.62206936588;82809.78359155272;84193.07443696275;87476.470111714;86816.7330380373;83447.56054779331;83157.07290463668;79073.30856553721;83444.13193594509;77785.3810096809;73782.73223246516;[-4375.858731725311, -3384.279679365878, -3188.4466315527243, 1596.9201330372453, -216.11685171400313, -340.32180803730444, -4717.098587793313, -6585.402614636681, -2893.9897255372052, -3405.121065945088, -3501.3502096809098, -1155.1633924651542]
1990-01_2020-02;2020-03_2021-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4807.25244584466;0.05412197556617627;72.72727272727273;5.4314832687897585;56884.24599002792;0.7047584224581275;78038.57144642819;75195.1202121668;79766.42455225953;79205.48264577397;83329.69407296441;83593.43281024849;78785.46469823309;79347.61830108614;74660.29685419367;77854.17101702165;73464.32173825343;68239.13225470936;[2434.5934135718126, 4429.671457833203, 453.48486774046614, 5630.678584226029, 6227.104837035586, 2755.364289751509, 5068.384941766912, 4502.856338913858, 4524.685025806335, 7588.078982978346, 5500.882971746571, 4383.166655290639]
1990-01_2019-02;2019-03_2020-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2449.0627821196254;0.024411602539453185;72.72727272727273;0.4397693490641101;28948.229617429828;0.43654588541466605;74447.98019376381;73284.0361188206;76625.19159989478;78592.77899067522;82937.01055375846;81189.74338969395;78177.49385951691;77829.08753723564;73991.8864288551;77413.87511680354;73835.21026071908;69377.84586632987;[-4178.253743763809, 531.0798211794026, -94.09014989477873, -4549.114130675211, 2071.4894462415396, 2986.171470306057, -441.02102951690904, 3713.539272764363, 408.4595811448962, 2293.6393731964636, 496.6339392809314, 815.0653636701318]
1990-01_2018-02;2018-03_2019-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3351.289507947575;0.02798814463906198;72.72727272727273;1.0024963629838912;39617.78894601493;0.621209943142271;75061.96297348163;72722.63839093168;76315.30613263581;75499.16201133718;79226.7033527797;81105.73303671693;75148.96870007023;76076.77658804813;72811.72905688407;75470.99380482343;71014.94652817072;68274.33727828144;[476.92651651837514, 887.0590690683166, -6932.262652635822, 8277.36697866283, 1919.5629472203, 729.8738432830723, -280.39805007023097, 163.5639919518726, 2249.3452231159317, -9.245614823434153, 2611.6657918292767, -992.4930782814336]
1990-01_2017-02;2017-03_2018-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3183.58237814564;0.033588482111655986;81.81818181818181;2.5171125598008985;25110.778265988763;1.0361622294314459;72444.33538432169;70592.6451245778;75146.56231748186;75796.74929013356;78261.82872640045;78597.56636902019;74507.95512360032;74900.40000597909;71595.15934389661;75234.66267331762;70771.54028883643;66291.95597824219;[6548.073955678308, -2769.088964577808, 805.3869625181396, 616.1327998664347, 2531.051703599558, 5424.529910979807, 4407.614436399686, 1402.3078340209177, 2423.8064361033903, -1367.7205733176233, 2157.8437711635634, 649.5385917578096]
1990-01_2016-02;2016-03_2017-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1825.2424205579302;0.020271357767486824;100.0;-0.8025412211701977;16.02153150957096;0.48445705091970276;73549.24261731129;71482.07363668206;75327.92470838824;76312.67904343802;77735.42669535182;78432.16983996017;75754.30924453735;75075.49236067288;72558.15626479822;76466.89116975803;70441.78479311263;66792.15279785542;[-1288.0994973112975, -1033.7439266820584, -2689.1149283882405, -2841.07578343802, 684.8196846481733, 3221.6598700398317, 1028.900895462648, -1716.5267806728807, -238.75409479821974, 246.27369024197105, 175.9072368873749, -2635.4263478554203]
1990-01_2015-02;2015-03_2016-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3417.3760531833354;0.04069156955259794;81.81818181818181;-3.4815751022659236;26965.39329035116;0.838127274143427;76765.63435276324;74561.3979060821;77175.8987315451;77800.20145015341;80353.88472828016;79968.15608821856;77372.32799258635;77873.07645598236;74155.70384040546;78395.58053664873;72943.51831419622;68447.87528512311;[-3216.969492763237, -3308.3109460820997, -3751.262861545096, -791.2358701534104, 1961.2692617198481, 305.6536917814374, -2655.257342586352, -3834.1199359823513, -5287.192970405464, -5137.631256648732, -4906.40780419622, -190.51840512310446]
1990-01_2014-02;2014-03_2015-02;BA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3022.6525342745454;0.03414744168453843;90.9090909090909;3.1827596596578593;11943.436747524727;0.9981351392331053;76329.99493075535;73870.17479240453;75152.73759347305;74919.42636234785;78337.16509555881;77901.88808275994;74749.55862004375;75028.47349293907;69878.17452429805;74465.11006545128;68776.35889414675;63808.94518815619;[-1099.7702907553467, 211.88317759546044, 3223.159146526945, 14.205887652147794, 3754.0595444411883, 2063.427137240069, 3008.798259956253, 2723.495707060938, 2320.026565701948, 4451.677974548715, 5405.82045585326, 2958.031261843811]
