train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;552.1287380861827;0.02788809995489285;81.81818181818181;-0.45708623533526865;4353.773499036801;0.614239746295746;14697.44460090993;14167.706746986238;14555.811959625531;14700.433564121475;15057.843316268587;15108.813823782188;14235.941313220867;14553.883369042647;14399.817790120307;14887.18974293069;13330.494500659464;13651.463708653837;[71.25467909007057, -5.279206986237114, 516.2623203744697, 866.4667958785249, 75.09690373141348, 466.05574621781307, -25.857983220867027, -977.2493090426469, -1113.0949601203065, -421.1553229306901, -43.89124065946453, -197.3477686538372]
1990-01_2022-02;2022-03_2023-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;528.2345588253831;0.03067965330929887;54.54545454545455;-1.5372654894450448;10404.54280091662;inf;14429.82188884778;14511.083373762302;14759.391153366294;14866.714455901929;15035.294485511762;15292.384755669293;14589.384606126074;14509.299719630077;14301.612710947777;15101.962121048555;13615.484263991133;13549.870422819706;[331.5331811522192, -1039.757283762301, -444.15021336629434, -94.74344590192959, -595.7347055117625, 107.89604433070781, -176.1074361260744, 50.41224036992389, 265.99235905222304, 467.77338895144567, -995.0295539911331, -520.9428828197051]
1990-01_2021-02;2021-03_2022-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;441.33986175643923;0.026462385034236285;81.81818181818181;-0.50419593449719;3479.9157423753322;0.7332274133212557;14766.56721304475;14435.649999866038;14861.952069439167;14653.625763719561;15107.371001133686;15322.737607172805;14273.37711388345;15032.592773059174;14618.196271382312;14990.038438938212;13651.34162437338;13647.187004832354;[587.0704669552506, -262.970649866038, -177.37960943916733, 394.7492362804387, 344.29022886631356, 176.19717282719466, -78.63073388345038, -583.3319030591738, -831.440841382313, -132.14713893821317, -648.7329243733784, 332.601035167645]
1990-01_2020-02;2020-03_2021-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;774.4695073015201;0.04319885344653879;63.63636363636363;-1.18577304799664;12209.899304263876;0.797040925735901;14881.684032057326;14907.41302670646;15232.99365578859;15055.999297727116;15369.340224718228;15546.299064317227;14662.239516432675;14799.772649949347;14366.9608097925;15314.985155657394;13665.924334515716;13617.190792756313;[1129.649297942673, 980.0797232935402, -1769.7182957885907, 269.70541227288413, 320.5746352817732, -187.80812431722734, -724.7884264326749, -532.3215599493469, -541.9553797925, -243.59928565739392, -112.76491451571565, -666.2070927563127]
1990-01_2019-02;2019-03_2020-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;720.7698066059302;0.03992405928003317;45.45454545454545;-3.05697068249019;17037.175072089558;0.9304390131234384;15275.681103437957;14540.46226154886;15486.06783227399;15626.522083054977;15659.18088790278;16072.611087460371;15546.432180810569;15382.446123823362;15434.229469700595;15409.72341660588;13898.782194806787;14314.569263511286;[-692.0705934379566, 380.3529584511398, 185.87238772601086, -861.0311430549773, 198.41875209722093, -468.2523874603703, -1503.7292808105685, -842.4225738233617, -1178.1044697005946, -32.55674660588011, -172.80755480678636, -431.504043511286]
1990-01_2018-02;2018-03_2019-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1039.9448721388296;0.04522402196756966;36.36363636363637;-0.6065358030715339;28677.6598026907;0.7962079341557725;14870.09847672174;14832.960459656224;15291.871830367823;14939.44810072954;15362.49184080854;15783.992982496398;14901.50389156611;15075.210983701752;14877.252253876972;15367.098634037031;14122.008826263478;14261.937314898763;[11.642463278260038, 702.8783103437763, -2173.431610367823, 2576.4142192704603, -402.0552508085402, -101.34624249639819, -54.04193156610927, -501.64033370175275, 224.52129612302815, -354.5207340370307, -567.4182462634781, -444.2905748987632]
1990-01_2017-02;2017-03_2018-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;592.6422280573792;0.03116673622410286;54.54545454545455;1.84606636499698;11673.230240795365;0.5643034884505778;14817.346867738132;14361.062469545333;15007.063462656195;14899.198096627408;14925.39744438992;15321.776568659021;14550.043305502377;14605.404634844152;14391.4301298062;15063.451799403445;13491.36917781227;13556.615507358189;[882.4869722618678, 1054.2339804546664, 123.69559734380528, 141.84358337259255, 743.2293656100792, 107.07417134097886, 977.6798344976232, -749.6624948441513, -307.12344980620037, -110.89856940344544, 147.63807218773036, 280.9950026418119]
1990-01_2016-02;2016-03_2017-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;320.39700953659406;0.017309324684037748;72.72727272727273;0.6459123494795554;3786.3142424439757;0.5202298780549471;14787.007923838068;14284.942362600004;14796.468535111973;14771.772980805616;14939.344080282503;15307.244642115327;14673.456523233966;14579.448042839624;14370.395179810655;15129.63382297997;13499.8302939748;13647.464010405642;[-337.3974138380672, 157.8003873999951, -63.22578511197389, 480.35744919438366, 254.27185971749714, 476.3984778846734, 53.12318676603354, -575.225212839623, 98.4544601893449, 453.2647270200305, 133.7602860252009, 4.728019594358557]
1990-01_2015-02;2015-03_2016-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;422.82158893963543;0.024757750130018352;72.72727272727273;-0.6098330139570891;4998.110254191515;0.6481055917427659;15099.389784876601;14847.707256043948;14995.699078430458;15195.22643923671;15245.285490244662;15128.666432766915;14831.480657013113;14903.05031076632;14280.147324252792;15210.082017807332;13786.30019450885;13525.636287893158;[-84.07456487660056, -14.268846043947633, -199.58313843045835, 283.60146076328965, 614.0351597553381, 360.1560272330844, -344.67811701311257, -506.798500766321, -832.8937042527923, 355.0429821926682, -536.2947645088516, -167.40077789315728]
1990-01_2014-02;2014-03_2015-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;534.0783364462795;0.02981906068400322;63.63636363636363;-0.3962685317305928;8416.918419088852;0.6357688884852453;15785.01793527959;15416.857665538484;15382.362168004365;15153.708952433168;15361.93088974523;15445.084914685638;14899.55035242631;14939.087635051243;14514.936564945268;15264.841277164849;13888.789497891623;13628.407108035317;[-850.5360552795901, 19.982914461515975, 794.3733419956352, 418.47582756683187, 934.8444702547695, -170.2678846856379, -491.96883242630975, -127.99705505124257, -328.34236494526886, 146.03553283515066, -680.4978278916224, -373.3092780353163]
