train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1959.872555645633;0.03378143039296196;90.9090909090909;3.364639979539294;7743.798950883796;1.1147934937528292;43952.455294279265;42090.170543210595;44414.13791407897;44933.781895094624;46534.479754750886;46995.32938571899;45310.763941787875;46141.392968543114;44164.692638040375;46435.43731539429;43398.40662882734;41848.72938105345;[2407.894345720735, -282.02742321059486, 1738.5975959210264, 3740.3612249053767, 2552.2919852491104, 3200.6162642810086, 1471.7034482121235, 171.5617414568842, 900.0030119596267, 731.8688446057131, 1662.2201811726627, 374.9535889465551]
1990-01_2022-02;2022-03_2023-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1558.8815837308775;0.02609259405285418;90.9090909090909;-0.7132901715465109;6154.22040543946;inf;44006.55300026584;41688.30706995006;44915.65949205723;46111.99293571356;47723.535265518905;48595.31309286645;46942.85786926309;47052.19170800645;45250.65533774336;48661.65229819121;43251.046355590785;41696.13744936106;[2943.6281597341585, 138.7907600499384, 160.8441279427716, 277.78242428643716, -552.0388855189085, 1416.9876271335525, -97.6658392630925, -2287.039538006451, -2189.736857743359, 30.815091808784928, -1096.475705590783, -2612.135639361055]
1990-01_2021-02;2021-03_2022-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2699.476356123747;0.05413553638778574;81.81818181818181;-4.567223211012622;21316.57020150061;1.6389984346773643;47138.51759622763;46607.58808863503;46680.42789213496;46970.2068432122;49955.0597064183;49993.83958759142;48856.41936213616;48904.73020138753;46626.20815727651;48783.954013993214;44545.916698855945;43512.21485681935;[958.987833772364, -2192.9014986350303, -1814.5583221349589, 1016.7406167877998, -378.1013764183008, -1937.0134975914189, -3383.0244321361606, -4931.886001387531, -3686.7588772765084, -2992.2384339932178, -2964.5145288559434, -2528.6061568193545]
1990-01_2020-02;2020-03_2021-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1143.6408504904355;0.018613414364123785;100.0;1.0490416929782784;9.21756781364116;0.3837234220769656;46939.44398690314;45482.625289003845;46353.576155219984;46875.8495179326;49656.953826909434;49622.66255037105;48111.909397800475;49309.95512293375;45937.12946298981;48581.19290310786;44396.9087311728;42475.63191624784;[1092.0741330968594, -346.9423190038433, -306.7047752199869, 1775.2483120674005, 2535.7273330905664, 184.41715962894523, 659.1938621995287, 59.40175706624723, -1215.6928729898136, 1437.6114468921369, 636.1782288272007, -533.907276247839]
1990-01_2019-02;2019-03_2020-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1682.7825519221956;0.030001950893182198;72.72727272727273;-0.00945922458239344;19894.93079170052;0.5949925758620246;45262.2577629683;44081.09279377407;46028.714738897645;45940.00978374488;49618.37109561646;50344.4920249009;47685.69838489801;47277.253782477404;46052.879909584095;48785.16458890047;46097.91105803763;44617.130690103935;[-295.2378329682979, 1869.1101062259258, 2344.435621102355, -672.096743744878, 1334.7466543835399, -887.8036149008985, 366.2617551019939, 2357.3422275225967, -324.45236958409805, -525.1428489004757, -2719.661058037629, -2900.6379401039376]
1990-01_2018-02;2018-03_2019-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2576.2756975831526;0.035941523099658264;63.63636363636363;-2.420111000622342;40606.48270242659;0.6195347203865669;48101.85769965777;46055.285227575114;48334.32636437906;47041.17526571546;49290.352062493235;50034.50618128888;46866.37019926962;47832.1167111047;46943.23658779958;49084.81926452591;45142.71919138443;44390.93616814265;[-980.0442896577661, 1151.154992424883, -7878.19774437906, -2786.725990715451, -1237.582132493233, 620.1749787111185, 949.5736407303775, -384.3268511047063, -367.7021677995799, -2061.5602045259147, -54.16847138442972, -418.4234881426528]
1990-01_2017-02;2017-03_2018-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2460.2678533396997;0.041580565382575964;90.9090909090909;3.7535377072472715;9729.253594619826;0.7098506671041984;45772.54479670913;44160.56140338632;46801.705610942765;47231.61627827624;48447.51169248929;48919.72125601194;47016.35302206588;47383.426595121986;45181.28475577241;48110.22107439357;43696.62652203069;42436.92319794993;[4456.269623290871, -1306.762493386319, 1873.9755490572352, 1712.255191723758, 2594.151347510706, 4408.649833988064, 3523.334577934118, 1028.0688548780163, 1772.2090042275886, 598.6273256064305, 1201.993047969314, -212.01920794993202]
1990-01_2016-02;2016-03_2017-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1151.353919560192;0.018487060073852597;81.81818181818181;0.1659857529608338;9073.923588544603;0.5563004689692637;46501.09181055099;45507.35817101421;46999.637632125254;47696.48084756342;49463.47304256938;48750.46565889252;47553.73910566506;47238.135067628136;45779.45339819908;48728.23101246152;43764.8131946873;41978.436742938015;[527.95347944901, 644.2541489857904, -1000.5524921252509, -251.68374756341655, -1603.9223225693786, 2852.1901411074796, 150.0761143349373, -521.1966576281338, 587.1389918009154, 911.3178975384799, 39.223035312694265, -1403.7972529380131]
1990-01_2015-02;2015-03_2016-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2237.0466159853236;0.040360552588992425;90.9090909090909;-3.9528928620408426;8845.342186478714;0.9729511786478524;50016.568391355046;48843.42748223062;49857.811268638856;49688.946448430725;51797.45446124944;51117.033341086586;49385.640859069594;49559.01680734364;47348.40614264255;50248.90168389412;45632.615633603295;43143.06504471254;[-1877.269481355048, -3480.9021222306183, -4208.646408638859, -1663.000798430723, -200.18997124944144, -1440.533341086586, -1348.1897690695914, -1303.6581073436464, -3396.9242626425475, -1017.4216138941192, -2392.9779536032947, 22.29546528746141]
1990-01_2014-02;2014-03_2015-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2367.41566883862;0.04526445026265658;81.81818181818181;2.368625395471119;18685.322547341002;0.6154355720751732;49484.88407209446;48142.219002485224;49082.14180997983;48137.886685780686;50290.81421322069;49638.124938862115;47393.58346670057;48116.81465698038;45735.70365175059;48525.6013318062;43882.94158997374;41152.154879323796;[-3113.9402320944573, -1235.583132485226, 906.430650020171, -1957.1584257806826, 1915.0662167793053, 2346.241001137889, 4032.847693299431, 2359.2596230196214, 1318.1550482494058, 2195.6160581937947, 3253.9497100262597, 1797.7110606762071]
