train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1447.2631819852343;0.04368524646365387;72.72727272727273;3.8168779205483214;17119.25655384651;0.9321945968560018;27767.952838228644;26748.82190597538;27003.759460238554;26033.189950088887;26490.61138310616;26503.952872222082;25551.522888752414;25847.654359930595;25477.0859505834;26417.785904653563;25255.389078822715;24246.561215731737;[1417.7065817713556, -985.3056059753799, 381.8782197614455, 1360.0654799111144, 558.3487568938399, 1873.7047377779163, 140.47711124758644, 1163.992380069405, 784.3669494165988, 610.5202553464369, 3205.1109211772855, 1923.7159542682639]
1990-01_2022-02;2022-03_2023-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1180.8251828081554;0.032906127385396;63.63636363636363;2.7661842409339332;18610.51809472692;inf;26341.93611828982;25753.10909208558;25967.42478923985;25363.034676336865;25997.68560764822;25869.791301056466;25040.980464059307;25121.952632202905;24743.79915803152;25822.92443231397;24591.5535081303;23567.772375181234;[373.1381617101797, -94.03481208557787, -109.03529923984752, 490.208073663136, -726.5461176482204, 1717.9387689435353, 209.72243594069369, 163.44591779709663, 2545.8747519684803, 1432.0067276860318, 1932.1983018697028, 718.6913948187648]
1990-01_2021-02;2021-03_2022-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;904.2890527841338;0.03265975248865768;100.0;-2.8994467565063564;12.788535061907265;0.7014309757911549;27376.387718737988;26588.681633442055;26632.424613747506;26132.582176320928;26583.8761603326;26529.727649856275;25702.82524643891;25987.12998219321;25306.81155559515;26547.97149989862;25342.614569001653;24165.060584416125;[324.01808126201286, -1084.8428634420561, -635.3539637475042, -731.6981163209275, 160.0386996674024, -1137.682359856277, -1440.3198164389105, -959.735052193213, -1375.5180755951515, -549.82475989862, -939.7776090016523, -445.9265244161252]
1990-01_2020-02;2020-03_2021-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1649.7678639684323;0.061993325836048975;81.81818181818181;6.203042349655079;13033.327729824983;1.944918574696591;25349.651531273394;24895.8861275946;25072.39183119678;24272.94099148075;25260.51259025193;24983.929119877703;24158.889232449197;24285.007875727024;23582.989118111982;25031.75696331751;23312.095637833427;22292.740223462028;[1346.1944787266075, 1036.8059024053982, 1493.1172288032212, 2360.99559851925, 1934.5145797480727, 1338.8752301222958, 1600.1143875508023, 1283.129804272976, 1505.5181318880168, 1952.2466566824878, 1908.2159521665744, 1583.995286537971]
1990-01_2019-02;2019-03_2020-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;908.8520701473998;0.03041746469109045;90.9090909090909;0.41031899320402687;3589.7675498576377;0.37858288977767657;24851.89518051516;24986.404884465683;24778.497733786426;23699.071030709827;25215.417620533663;24528.49577005839;23452.73088414801;23502.17056045216;23640.275959814684;24063.378001193818;23076.99234929538;22628.31353901784;[-1442.384310515161, -361.88314446568256, -365.85461378642503, -1141.9224807098253, 35.10230946633601, -214.1352600583923, 185.6078858519868, 1131.9490095478395, -275.6817598146845, 1497.6636688061808, 1451.7141707046212, 688.1574709821616]
1990-01_2018-02;2018-03_2019-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1195.6860423464902;0.039186573573862904;45.45454545454545;1.9387180205075263;28261.973036573338;0.43795116324648287;24196.715570691744;23915.25324602715;24272.74104748187;22818.789999935227;24411.798755863125;24125.35436029692;22750.55698475074;23390.253510346443;22778.691504874485;23510.641864785997;22815.19947390323;22411.74742973719;[-269.2409306917434, 703.9007439728484, -2083.1577174818703, 2457.905650064775, -531.7933258631238, 1405.9191897030832, 160.85787524926127, 649.978369653556, 815.0947251255166, 415.44871521400273, 1616.53422609677, 221.9192402628105]
1990-01_2017-02;2017-03_2018-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1284.215577596744;0.0479829986084058;81.81818181818181;4.549498597050113;10137.63581656114;0.4679611169621421;24041.97219660793;23164.74287617771;23515.670175105603;22636.18838925675;23113.11007126092;22830.644072373176;21889.478186377986;22166.55390162868;21628.189320793073;22639.902506997685;21736.879439345423;21027.446345062082;[1919.591513392068, -471.8968661777071, 1418.4946848943982, 885.1974307432502, 1010.4913787390797, 2379.872647626824, 1626.4915736220137, 487.89962837132043, 654.1063692069256, 969.4769230023157, 1263.8796206545776, 744.1478549379171]
1990-01_2016-02;2016-03_2017-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;960.3088354768234;0.027790134793723175;72.72727272727273;1.0673205592649875;11352.591048886894;0.21492665786826579;23872.791402649244;23289.69416373478;23440.950798195918;22859.001344392578;23464.71742198428;23122.505283663137;22415.371430563988;22518.036301437536;22107.86509325189;23243.543607211748;21939.105157234306;20996.79550192576;[199.67236735075494, -760.1108337347796, -16.01963819591765, 186.32836560742362, -1516.2772019842778, 2442.8570363368635, 363.66298943601214, -140.05623143753473, 265.70918674811037, 1077.6683527882524, 873.1611427656935, -28.458541925760073]
1990-01_2015-02;2015-03_2016-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;676.1576509052871;0.02233347470514932;72.72727272727273;-0.8416852516551313;7991.844048575243;0.1649517767581327;24647.491046862786;24002.84866307828;24118.51580615395;23254.005699351143;23836.088361980652;23403.97258309285;22966.963672566366;23021.194490823855;22465.847578651366;23611.500372628972;22259.42976837326;21208.873329341626;[-366.77908686278533, 35.76546692172269, -1204.9324761539501, -1.4495393511424481, 352.3355480193495, 0.9223469071475847, -649.9672925663654, 182.05550917614528, -1271.8819986513663, 155.15361737102648, -667.7975183732597, 1109.5705106583737]
1990-01_2014-02;2014-03_2015-02;MA;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1145.9489807354562;0.04259846587103272;81.81818181818181;0.9524390638449494;9043.481623726206;0.36545822342359086;25045.297350555316;24324.844390857517;24271.259491394754;23052.220522722262;23769.157210412974;23487.07744754915;22771.52071623805;22782.887218147283;22369.063331475685;23342.636752092305;21655.879469460117;20652.477746465633;[-1878.3680005553178, -258.27011085751656, -640.3663713947535, -1296.6353827222629, 1135.0185095870256, -223.4923075491497, 513.6749337619513, 1108.770391852715, -333.28434147568623, 1400.2871579076964, 1913.2799505398834, 1228.0530535343678]
