train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2140.253265352658;0.03135005669967977;90.9090909090909;2.6234796630480157;8454.239553738616;1.0476112001460178;42769.913722516576;41694.775398262216;43033.703149085835;43525.82109656655;43723.79186700503;44152.67803557158;43055.55280071023;43599.96308945;42562.928466315454;44496.25726039494;41753.57597835035;39652.362358111684;[6028.800047483426, 600.4329317377851, 878.4309109141614, 1238.6426734334527, -306.79911700503, 2980.664354428416, 24.869299289770424, 438.45901055000286, -1090.537166315451, -252.7554503949359, 1824.880541649647, 1483.4709718883169]
1990-01_2022-02;2022-03_2023-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1202.1732195637849;0.024009292719093772;72.72727272727273;-0.5736134428957735;14209.771013625928;inf;42776.25822374405;42167.813588017176;43435.216752331056;44145.55677276201;44329.60546536724;44708.84317109579;43761.864760147626;43508.67774821165;42332.78508834876;44610.11199694339;41534.29336282593;39678.943926135;[656.4519162559518, 720.1900319828273, 134.850277668942, -677.3538727620107, -1874.451475367241, 1291.1115389042097, -799.585770147627, -1769.6233982116537, -328.977118348761, -220.39460694339505, 1804.1106271740719, -1884.9384961350006]
1990-01_2021-02;2021-03_2022-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1836.014154263497;0.031800676505496166;90.9090909090909;-2.8647045808341836;7252.8386358857315;0.9721126982389939;43512.51196795511;42815.46939141772;43724.472913512946;45712.46083818026;45597.337371250425;45536.52742232087;44934.54581719926;45186.69919737133;43899.539227453344;45648.32267703321;42774.414957368565;40661.78437454073;[236.60941204488336, 175.01248858228064, 222.24628648705402, -1302.855768180263, -554.2123712504253, -2317.072712320871, -3068.4063271992563, -750.4636873713316, -4187.173287453341, -2081.35166703321, -87.80263736856432, -1044.7445145407328]
1990-01_2020-02;2020-03_2021-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2295.086390641671;0.04383652716761036;72.72727272727273;4.361084512078841;27147.761377977306;1.2006764827257155;41618.04042497549;41698.78720528992;42770.093198383875;43059.69827852984;43960.53597820153;43860.00950772452;42750.66532275844;42655.5368835953;41079.87971955561;43244.75368154507;40693.32073101801;38539.30433732069;[1859.888925024512, 1654.968224710079, 2273.4466616161226, 4382.745561470161, 3360.57090179847, 1491.52129227548, 1080.6788772415603, 3398.2728964047055, 790.2688304443873, 2157.7408884549295, 990.8875989819935, -370.8188273206906]
1990-01_2019-02;2019-03_2020-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;948.9774647251372;0.017426924034745075;90.9090909090909;0.18475621949304757;3742.85962403753;0.5287344069992995;42012.76729424399;42516.45572632058;43278.07654317132;42993.889536884424;44369.0909620206;43922.30355341095;42542.83858492842;43129.6760466391;41098.59937068338;43472.73771778634;41137.94081756628;38614.13986714187;[-1256.9067842439908, -400.4176863205794, 722.050266828679, -2274.813446884422, 673.6590379793997, 1252.9518765890462, 3.6505450715849292, 689.0051133609013, 738.6832393166187, -11.755837786338816, 378.66606243371643, 427.54129285812814]
1990-01_2018-02;2018-03_2019-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1838.8053484989646;0.03155726741858256;45.45454545454545;-1.3902643591450219;43456.3850957243;0.8540676674586243;43261.084695327925;43005.460392550616;44355.53126155044;43773.582044266994;45396.92055236228;45126.059158575576;43462.95338379519;44191.70118069496;42931.978423815875;45280.37040835494;42940.98158706876;40702.76760988936;[-2201.626365327924, -245.1234325506157, -446.93706155043765, 2386.9578157330034, -147.18323236228025, 1998.277801424425, -1094.2885237951923, 52.49265930504043, -582.6360338158775, -4572.45373835494, -633.5540470687629, -1704.9070998893585]
1990-01_2017-02;2017-03_2018-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2272.995041147506;0.04346728395199833;90.9090909090909;-3.613514914807526;8990.55065406996;0.9419796573558635;48065.42055011762;46143.948727501025;46615.52429254869;46032.79637372578;47007.293204248956;47256.47064361321;45744.53723220416;45302.404849618;43775.858344965454;46055.853219300305;44007.16488017436;41362.81261995777;[-211.81270011761808, -5019.4143075010215, -336.1909625486878, -393.53011372578476, -1609.1011742489572, 1506.5733163867917, -2063.140612204159, -1921.9987996179989, -1039.4351649654564, -1809.0476793003036, -3374.7844501743602, -2817.6151599577643]
1990-01_2016-02;2016-03_2017-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5161.135406895772;0.09837869338605827;72.72727272727273;10.086317037756693;61171.12726957059;1.7274040849984862;42401.41115468931;41355.58089757994;41621.11828735529;41792.231396599236;42076.672488175056;41989.03989242729;40873.92236823753;40345.66436224727;39416.905617111435;42110.39206719045;39377.18324268794;37206.1047363178;[1531.1703653106888, 3900.0368524200603, 6262.129902644709, 7027.995053400766, 2298.8456318249446, 10764.255397572713, 4897.523281762471, 3930.145417752734, 3958.951262888564, 3873.443072809554, 3810.260597312059, 2775.8717136822015]
1990-01_2015-02;2015-03_2016-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1872.8972664494886;0.031949714431378416;72.72727272727273;1.71500181959922;22144.1510359751;0.5233554693140764;42593.90023700078;41316.07974769669;41238.43134906101;41201.61806613129;41878.28862570238;41059.7869484938;40364.71690445892;39964.572022419634;38436.07501015826;41094.771837944114;38254.44696731893;36137.885988118745;[-1612.860377000783, -878.4565576966925, -1203.8878690610072, 868.8801238687083, 884.6063042976239, 1287.8634115062014, 13.389975541082094, 1099.9714575803664, 44.54455984174274, 951.4473620558856, 1543.7305726810664, 5438.202781881257]
1990-01_2014-02;2014-03_2015-02;CE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2765.72490147257;0.05834728168787412;63.63636363636363;3.8221968245195312;43619.668260321014;0.9848846247268607;41705.65265698331;40807.22010400362;40070.73092975639;39415.65559263258;40476.44160610382;39811.53447643226;38890.42802752872;38590.80864400926;36975.73079132251;39862.07307951099;36713.72178732672;34589.466448517866;[-3360.857366983306, -948.04800400362, 1323.2926202436065, -711.3440026325843, 2747.9189038961777, 906.4202335677401, 2723.2205224712816, 2849.0663559907407, 2267.3525386774927, 2730.1588004890073, 6070.28002267328, 1997.7038414821363]
