train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;881.9125604314177;0.03334019100731622;72.72727272727273;-0.3624486842373857;10428.016767011359;1.0866576681249063;21512.86849251193;20448.09854400964;20454.174931944694;20280.52996644302;20650.008244528857;20442.155060295783;19267.4069060022;20026.94476934028;19707.19711574083;20194.18259290562;19662.406310198316;18843.70929178683;[420.3017974880677, -2283.4590540096397, 64.30332805530634, 1227.0497435569814, 266.06965547114305, 49.18007970421604, -169.36342600220087, -752.290779340281, -463.79856574082805, -686.6373029056231, 821.6896998016855, 634.8396182131728]
1990-01_2022-02;2022-03_2023-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;963.9317343487857;0.0393377995926392;36.36363636363637;0.2554096608412991;26578.983292807683;inf;20622.217488538092;20432.670700204995;20155.10159378943;20157.15364079474;20970.988198290244;20255.701333617573;18746.200909188643;19516.537475112353;19443.291277336957;19989.25270945375;19245.52053514801;18739.898096958586;[1315.9854114619084, -1928.712370204994, 98.91108621056992, 112.69418920526005, -1633.4501582902449, 721.3294663824272, 736.3987308113574, -687.0700851123511, 947.9188626630421, -103.64763945374943, 644.1225848519898, 385.6544430414142]
1990-01_2021-02;2021-03_2022-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;904.7274579532715;0.03573942392849589;72.72727272727273;2.437572970208497;10698.745495221028;0.9348814061929261;20377.30552011276;19304.90915558467;19520.653138214206;19550.97678696941;20171.56780955826;18989.442147492635;18596.243900944977;19034.7741252848;18547.829589201086;19283.114307498945;18935.22171933783;17883.650431637267;[1525.957159887239, 232.95135441532693, 62.56063178579279, 288.144593030589, 495.9919704417407, 1272.2915525073659, 215.1437790550226, -1192.1110852847996, 474.58345079891296, 794.4019925010543, -187.44272933783213, 1768.909348362733]
1990-01_2020-02;2020-03_2021-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;589.504824781223;0.026008068160933474;100.0;1.2725638146425975;6.638899504467697;0.439330920336712;19524.377771193453;19357.386941887562;19356.15405168822;19607.989676723537;19921.316953737896;19224.281918331195;17865.580150085552;19025.054925812834;17996.633670850548;18848.806120479454;18114.291187395313;17273.35194582585;[1153.105928806548, -238.76737188756306, -583.0725316882199, 291.8780732764644, 757.068916262102, -251.338078331195, 185.85643991444886, -451.8918858128345, -41.55034085054649, 807.693879520546, 605.0240326046878, 680.5429841741498]
1990-01_2019-02;2019-03_2020-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1192.3158500262753;0.05476570905515241;81.81818181818181;0.3796329892335498;9415.758909278728;0.6763342662285355;19878.521744539194;19079.327702159313;20206.669885835017;19063.14475741576;20711.09341196749;19030.2125551488;16841.20938204034;17209.111006686835;17903.15385110288;18160.274635014397;17710.275216080583;16799.094991040558;[-1663.1014545391954, -452.8095821593124, -1042.7713358350156, -1817.8693974157613, -617.453921967488, -49.89371514879895, 910.8974979596605, 2009.660733313165, -12.306021102882369, 1008.1221049856031, 1052.8860139194185, 1522.8923289594422]
1990-01_2018-02;2018-03_2019-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2062.797065045078;0.06671112143229292;54.54545454545455;0.9310476986738483;40661.68831859949;0.6139975878039502;19321.899141923866;18814.503537095872;18952.20370796709;18081.260683895427;19153.72490042685;18912.385309404137;17163.443210636447;18303.26884308034;17816.259717945497;17756.974217114544;18019.528231205826;16906.10608345402;[-183.68718192386586, -684.9183970958729, -4434.095007967091, 5311.831706104575, -934.6307004268492, 381.96433059586343, 188.30497936355096, 425.8507269196598, -60.56587794549705, 522.9750628854563, 727.0098087941733, 800.0116665459827]
1990-01_2017-02;2017-03_2018-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;701.640181823935;0.029568833740767023;45.45454545454545;0.9716454376347161;16581.633462321835;0.3298871535454226;19512.616801740885;18591.49237765141;18916.101354493294;18197.621695070346;18747.51772034686;18725.821903461696;17291.924783453487;17774.58243995712;17697.97963201454;17847.555575535305;17219.99141222346;16833.84654160162;[922.1814682591139, -1774.79672765141, -228.77164449329211, 588.6486949296559, 32.93698965314252, 329.60181653830296, 620.2085365465136, -129.173889957121, 250.48305798546062, 357.26296446469496, 327.64445777653964, 836.4360683983796]
1990-01_2016-02;2016-03_2017-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;860.6061501701209;0.04345331615060099;81.81818181818181;1.3993345469269953;6792.05139281489;0.4131890723327496;19726.974677041166;18234.377543795767;18519.66722643985;18566.94388631023;18401.40156000717;18314.437675547666;17287.665388158766;16863.59605400796;17281.832431287577;17315.168945819103;16403.860217051904;16320.11879826196;[-735.2192470411646, -996.4844237957659, -691.1309964398497, -149.76997631022823, -587.9414200071697, 392.937324452334, 825.4650418412348, 762.7282259920394, 408.1820587124239, 999.8147541808976, 1323.9821729480973, 1473.66924173804]
1990-01_2015-02;2015-03_2016-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1152.521741982915;0.047120503482352194;63.63636363636363;3.623486205393841;18171.76878741465;0.40733217139056704;18628.59794017279;17985.368846312278;17551.746669385473;17510.667935297693;17926.395045952282;17301.40021804464;16731.79287907565;17080.64131903615;16536.30871383779;17096.852306356053;16345.96161272855;15627.30628206981;[2483.3748898272097, -475.7311663122782, -846.1995693854733, 433.960684702306, 1928.8440840477197, 238.58529195535812, 911.7904509243526, 559.0960009638511, 102.8180961622129, 682.890443643948, -62.189872728549744, 1799.9274179301901]
1990-01_2014-02;2014-03_2015-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;688.7124822843693;0.032284366849524744;90.9090909090909;1.4966120073437486;2720.85726907047;0.20947812264286708;18320.47029058658;17910.51700878408;17587.934882893886;17181.109440819644;17961.19260621714;17089.147844361454;16295.103916574868;16884.382455152496;16194.658164372571;16819.826124837426;16121.306643120886;15104.927842226187;[-788.9376805865832, -436.13838878408205, -141.2863328938838, -473.3666908196428, 550.9251437828607, 108.67643563854654, 1013.8779634251314, 626.6519648475041, 192.42879562742928, 1548.1829351625747, 630.8563968791132, 259.5612877738131]
