train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;759.519947291018;0.04359055074036517;81.81818181818181;3.7127394297714944;5994.348134109645;0.949836918938703;15175.05238598647;14465.449403123443;15139.008760328385;15022.484398424462;15688.741500907423;15719.31581043589;15068.342817625547;15409.268849508739;14798.680180012336;15380.355203042818;14483.166062885457;13606.351562373758;[469.81355401352994, -612.4059231234423, 390.2321796716151, 631.2529215755385, 473.73494909257715, 895.2965095641102, 364.50863237445265, 713.6822404912618, 534.7799599876635, 529.0469669571812, 1657.3647371145435, 891.6230776262419]
1990-01_2022-02;2022-03_2023-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;496.25057416265236;0.025387012268282327;72.72727272727273;1.340181916696875;5866.195091397402;inf;13771.173305261236;13738.028128701357;14540.38116054187;14379.99642342078;15384.601362508593;15362.178003247109;15225.869607148687;15351.749463666476;14973.910974251496;15741.633337063784;14569.81542691884;13775.82361452903;[1110.2288647387631, 27.50086129864394, 153.66050945813004, 520.3858265792205, 48.45479749140759, 736.5756167528907, 104.85140285131274, -285.9958436664765, -539.2243842514963, 626.1365929362164, 175.27877308115967, -276.0192645290299]
1990-01_2021-02;2021-03_2022-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;957.3402820732744;0.06167210579264199;72.72727272727273;-6.121722237760534;11331.94395777708;1.458015394846807;15920.520634968429;15396.050373266366;15916.843885326736;15654.228648290313;16377.726959666195;16281.479556625858;15626.011740613609;15864.277433776255;15207.991011765691;15881.479511091953;14744.338704809175;13905.310887225538;[-464.90650496842864, -855.2713832663649, -1491.372875326737, -361.4641582903132, -599.1889196661959, -994.0900666258585, -969.6095706136093, -1213.0817837762552, -1117.4185517656915, -1112.0556010919536, -1096.1502948091747, -499.73842722553854]
1990-01_2020-02;2020-03_2021-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1110.1206851983325;0.06695608279025951;90.9090909090909;6.767612598271428;4402.416001084237;1.6145959687309588;14553.285574137968;14049.346224719617;14699.779632600763;14413.515095352832;15433.965478242975;15123.458991529364;14713.718359913732;15170.953504194857;14108.50583986983;15079.343055148454;13919.809981912109;13132.538613832814;[816.1147858620316, 770.2950752803827, 386.0482673992374, 809.2041046471677, 1257.3787217570243, 1302.4594884706366, 1503.8885200862678, 1317.7367158051438, 1406.9144501301707, 1311.5518748515442, 1180.3367580878912, 597.4016061671864]
1990-01_2019-02;2019-03_2020-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;429.5834195441045;0.023281886141552244;90.9090909090909;0.8865714638457679;1695.4685867323115;0.6357137872695493;13968.131853132301;13318.703484800275;14141.74595156779;13845.710076169538;15042.430480673813;14830.906091948096;14426.086831335815;14598.932668836604;14557.75291796218;15151.651115281624;14410.75646986069;13818.052140126418;[-305.3963431323009, 224.60267519972513, 353.56020843221086, -204.4365261695384, 462.5731393261867, 812.1138380519042, 98.0852686641847, 761.8173311633964, -69.22211796217925, 93.89779471837574, -35.664079860689526, -652.3963401264173]
1990-01_2018-02;2018-03_2019-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;824.2293875345742;0.0383781246631158;63.63636363636363;-0.7548563920916321;12992.54857757348;0.6664830612513285;14600.186587961485;13926.895011601458;14839.413460633094;14082.866653874247;14927.73195256824;15314.207944209067;14263.521700904214;14891.235053817052;14253.76765886254;14967.510495018667;13912.016273207568;13247.659577066195;[-160.7427479614853, 115.22636839854204, -2203.451500633093, 1510.6279161257535, -273.9928225682397, 202.8862557909324, -142.29344090421364, -63.77309381705163, 379.39176113746, -674.6844050186664, 350.12684679243284, -337.1396470661948]
1990-01_2017-02;2017-03_2018-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;512.038793768731;0.025833735252130525;90.9090909090909;2.4080623185472607;2021.4595459089921;1.1595317533709837;14190.557905651145;13524.001781174735;14479.294057423596;14177.578555879032;14776.76573259921;14998.539970530512;14313.205837525966;14779.213725040587;14216.60405090714;14802.74660913755;13824.650820994544;12958.06846487393;[618.2262243488549, -213.69019117473545, 122.31826257640387, 329.51657412096756, 613.025937400791, 908.5125594694891, 1044.0030524740341, 42.12841495941393, 14.517939092858796, 88.26742086245031, 527.1589590054555, 126.42428512606966]
1990-01_2016-02;2016-03_2017-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;380.9328616014119;0.017195526046890036;81.81818181818181;0.6109899429948443;3002.0402630623153;0.335169655365478;13939.77942087928;13389.478881516687;14028.407350212745;14160.65815420567;14574.196749890287;14686.59486891817;14419.728370849716;14453.741279803111;14157.09138326753;14830.432222759997;13770.18173397037;12903.39852886671;[7.622749120719163, 155.68415848331279, 13.344459787254891, 73.69691579432947, -173.58623989028638, 1092.5699910818312, 331.088659150284, -186.6180898031107, 110.07165673246891, -79.62606275999678, 221.55920602962942, -524.9583088667096]
1990-01_2015-02;2015-03_2016-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;527.0505259999828;0.03247236278090556;81.81818181818181;-1.7483009503315643;4157.113251336469;0.5625291619997753;14727.261679858717;14343.945021585254;14736.969942787266;14408.379219198703;14979.83665165534;14719.279327544658;14454.803138594134;14770.199811781373;14061.446044484519;14800.904902903207;13757.94572179312;12775.05466837512;[-582.3830598587174, -761.8834315852546, -1015.0496527872656, -390.0060291987029, 428.5166083446602, 110.03226245534097, -41.09661859413427, -435.79582178137207, -740.2395244845193, 300.42299709679355, -228.81710179311995, 391.6808416248805]
1990-01_2014-02;2014-03_2015-02;AL;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;793.6516840436749;0.046710084242136816;81.81818181818181;3.028157849531978;6264.806739660313;1.272040365197222;14398.15027552478;13981.74766384076;14492.116921473527;14021.703192341043;14752.841263788341;14553.975045431069;14044.182001149693;14454.457283829488;13625.11314802021;14322.996869088833;13259.249677096484;12199.049292097263;[-744.0125955247804, -278.09549384076126, 22.683798526471946, -434.64522234104334, 578.5971462116595, 283.43075456893166, 1218.1078588503078, 888.9358361705126, 300.61873197979, 1285.872700911168, 1207.5148129035151, 920.4561379027364]
