train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1954.1776746843493;0.02451027567712238;72.72727272727273;-1.2098850210124636;23098.768419466447;0.6781702460208794;66616.31473692792;65537.03680830763;71731.001361932;74893.49919402179;76712.61948776097;76454.7603675979;69713.7853579164;70713.39022166193;65973.90781629307;63746.49756813959;60055.724404396904;56388.58416948672;[2653.562073072084, -1814.3810083076314, -1794.8383219319949, -707.5517340217921, -3633.0923177609657, -845.7531175979093, -2950.153107916398, -488.19276166193595, 91.40559370693518, -2525.7620581395895, 1256.4658156030928, 973.3198205132794]
1990-01_2022-02;2022-03_2023-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2648.4095282343505;0.03258712629338185;72.72727272727273;-1.448168027909131;31313.9819208507;inf;65401.59226325736;66307.72272978537;72496.77268443862;75580.36541469496;78179.50525783573;76731.90139587068;72223.39706896653;69542.39482019734;66775.36479095806;66567.50478414718;59647.23884352612;58043.87269132374;[1498.8769367426503, -2213.5759897853713, 1632.442895561384, 1007.0385753050505, -6789.101267835722, 1457.875774129323, -1612.4586589665269, -790.1031501973339, 1565.6207190419373, -3000.2257941471835, -2361.52326352612, -2207.358201323739]
1990-01_2021-02;2021-03_2022-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3441.7337321767186;0.04740909224930607;72.72727272727273;-2.515439317255427;40716.153125827834;1.2068607623575172;67670.21225143416;68524.60881905012;71713.13207584967;75863.65179620514;78766.94397300389;78189.49054917665;73584.01828030167;72240.5503226831;67951.79405155263;67402.1244269913;61325.82698913232;57795.33495585427;[2388.829418565845, -2103.5435990501137, 990.0146641503234, 2517.3355237948563, 2595.9237769961182, -2947.11011917665, -4176.87335030167, -3525.320252683101, -5219.310351552631, -4025.178776991299, -5860.064309132322, -1271.1465458542662]
1990-01_2020-02;2020-03_2021-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2911.2348145578994;0.03671951434658636;81.81818181818181;2.335817984821606;22966.6078243066;0.6715571433674952;63184.628339868825;66208.75413978327;69798.78096277264;73479.19536124969;77053.10134296726;74260.87092231332;69662.19225703934;69686.92074406847;63812.736819313875;64773.72993798721;59112.75458264994;55849.000741187054;[5338.172380131175, -2163.5929097832704, -3049.4132127726334, -231.2750712496927, 4416.1214870327385, 1346.1381376866775, 3156.637452960669, 1880.0792559315305, 652.0258606861244, 2284.472962012791, 1683.3885373500598, 3985.323538812947]
1990-01_2019-02;2019-03_2020-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3268.8217129679574;0.038885221216711376;72.72727272727273;-1.0387380842967004;38658.444105220326;0.7667070759722523;62257.84026847326;66668.8782914983;73536.23839365145;75999.51134313829;78065.90622167931;76633.49397969688;70750.39643402935;68991.5324025837;66025.90461375525;66880.61416811954;61119.448764446795;55219.32057021631;[2219.291981526745, 935.375328501701, -2359.3525236514542, -8476.5801831383, 2627.675298320697, 90.41363030311186, -872.3928140293428, 2996.607087416298, -2172.13649375525, -3430.938448119545, -2440.236804446795, 2430.0942897836867]
1990-01_2018-02;2018-03_2019-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4703.078391209795;0.05596730640640533;72.72727272727273;-1.9675472186948078;55655.34744470904;1.07794431431068;65469.60812826022;68218.74443008381;74545.56477785815;74927.94645779698;80012.50538748513;77814.65766598313;70274.47205235844;72193.72132485127;69218.48424943034;66379.11046080168;62323.021645460976;58449.337340933176;[1641.9643317397786, -1094.2607300838135, -8358.754997858152, 9310.01006220303, -3673.820607485133, 4392.5271140168625, -4176.644152358436, -975.4858148512722, -4047.9208394303423, -4969.112270801677, -3482.7625854609796, -770.8916909331747]
1990-01_2017-02;2017-03_2018-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1676.7961466645274;0.018975515769087337;100.0;-0.40612272460288196;13.77762920559376;0.5637260126021294;69352.89047401426;67811.79194305842;75186.54798803196;78151.93914299402;78457.29370117736;77442.64437657059;71406.02434676718;71684.02061886799;67141.33072016102;65466.07241483308;61541.75058042892;58040.82514352141;[3793.7821959857392, -2130.2991930584103, 1278.1150519680377, -486.3752229940146, 23.0287588226347, -155.84386657059076, -2415.6641767671827, -1894.8403888679895, 1067.968359838982, -1266.9516348330799, -633.8792004289207, -583.480943521412]
1990-01_2016-02;2016-03_2017-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2313.1427468553306;0.02493903345904058;72.72727272727273;0.444685339399031;27342.188246625225;0.5266378732759127;68344.03799591541;69703.88965094002;75490.10544029724;77852.19248692875;79554.27657608027;79351.61705409935;74378.66579696012;72095.61156968786;69839.15839000896;68138.62366284801;60497.64074071795;58705.35567558138;[1734.2971440845868, -1691.0164609400235, 2727.660859702766, 5245.7586030712555, -1889.2711460802675, 3280.0260659006453, -140.79622696012666, -1900.6387396878563, -455.7725200089626, -886.5964928480098, -107.73313071794837, -2101.560385581375]
1990-01_2015-02;2015-03_2016-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1966.0533275091873;0.023608717976530424;81.81818181818181;-0.19160991053041793;15498.940285731656;0.3975034821224643;70318.79149789245;70256.75873789519;74713.95358140797;78634.75498207328;80475.202371919;76523.83723725141;73297.46586629501;72667.41393818139;67116.40903646432;66947.77722564762;61771.92860678686;58032.83849013768;[521.241112107542, -392.34750789518876, -4019.687281407969, 539.3718279267196, 1652.4099480809964, -2093.1216572514095, -883.4966662950028, 1835.1929418186191, 759.935163535687, 893.9184243523778, -3116.443096786861, 2676.009339862321]
1990-01_2014-02;2014-03_2015-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1605.369423431274;0.01821625342602259;90.9090909090909;0.4618918769861948;6332.2378479308045;0.3405531790899721;70350.9008389042;71306.4646269987;76030.89019428234;77813.82364719073;79415.8730451072;77440.66850523763;73999.58553572104;72243.80227765908;67089.71784090683;68589.20356825116;61968.600592102506;57024.62166500661;[-1619.3338089041936, -281.1331069986918, 1471.636975717658, -988.4468371907278, 3575.6396348927956, 1087.5144647623674, 1502.5249742789601, 1859.1107623409189, -1672.8211009068327, -1529.0640782511618, 512.5171578974914, 41.347534993386944]
