train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1638.815994542903;0.029904947666279946;100.0;2.537814096243666;21.221392440094085;1.0416607829723248;49513.64281939421;47381.795961433134;47777.6719841857;46878.62030261603;48309.94118639177;49123.058021639175;45070.91792481759;46867.30872301637;46611.44476435497;47378.082129930175;47521.516824758124;44935.952578715136;[2365.288340605788, -1410.3575514331314, 1981.6867158142995, 2169.7329573839743, 1267.3939536082326, 2144.184728360822, 702.5802651824051, 571.1097569836274, 442.8613956450281, 413.3055500698247, 1830.7386052418733, 2295.199591284865]
1990-01_2022-02;2022-03_2023-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1574.3728479890647;0.025467772797026292;81.81818181818181;-1.2343877739000406;12412.534133381687;inf;50040.23608520614;47144.2707362508;48272.884763539536;47859.779387788185;48462.54617139831;49825.71750151273;47300.01849490288;48176.395158783955;48721.96667278458;49977.441067923326;47787.68130800352;45536.81001105021;[644.6081147938603, -3984.4247262507997, 689.0083564604647, 859.5648122118146, -1021.0824013983074, 729.3187284872693, -562.2540049028757, -2818.9531287839563, -1197.803632784584, -224.38671792332752, 583.9744919964796, -758.8172610502152]
1990-01_2021-02;2021-03_2022-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1885.493197085958;0.03332979684705847;54.54545454545455;-2.8228357548187373;37138.89076710169;0.9403047078174721;52099.85154210666;50117.80893490392;49820.87646130762;49327.0348360716;50246.411651568786;50686.35795145127;48106.85173494828;47797.630450899946;47343.24787793351;49802.570778236695;48007.128113100196;46543.6032647692;[-27.500092106660304, -3130.26364490392, -2251.090231307622, 243.01045392840024, 964.8274784312162, -730.520991451267, -3203.384344948281, -2811.6395108999423, -1276.7822979335106, -871.8769382366954, -2224.242243100198, -875.277174769195]
1990-01_2020-02;2020-03_2021-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2112.997197191609;0.033958285584797125;81.81818181818181;3.2441751786813153;16666.87628711565;0.7608252784368913;49308.33643958876;48037.32386256766;47851.27324760268;47122.24025073802;48731.42226252095;49265.583090278225;47093.13391735663;47820.96387208442;45697.43893570267;47938.27417557157;46154.70064624243;43497.29697322919;[3993.7505204112385, 857.2975174323365, -666.48520760268, 2565.553229261983, 3934.0270174790494, 803.422339721772, 939.3968826433702, 1407.431057915579, 350.4324442973302, 1760.896114428433, 374.80116375756916, 2741.6051967708117]
1990-01_2019-02;2019-03_2020-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2746.2249706468647;0.05014406922529874;72.72727272727273;2.793006160910926;32491.59267730466;0.9236629854753168;47736.096551842216;47588.29583636875;45464.30924075393;45397.496976247196;49590.53208015156;48196.58873291339;45732.7880616882;44688.51110421124;42754.65139257588;45385.01419540089;44326.96117842775;41365.27574651233;[-2538.8628518422192, -1274.534966368752, 2025.7106892460724, -1101.9643662471935, 403.7795098484348, 922.4166970866063, -1346.6449416882024, 4431.70085578876, 3205.5750574241247, 3284.55102459911, 2523.6239615722516, 5216.6028734876745]
1990-01_2018-02;2018-03_2019-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3290.014458845284;0.045988346166185745;63.63636363636363;-3.1645268306588004;51870.532687209125;0.613828865582385;47929.76789893572;46867.24481714724;47586.00346658627;45598.26909282765;47802.348187084164;48737.05865872122;44584.05793105792;46838.7741373111;46221.63439561758;46741.173394057725;46589.63910779677;42754.58107693937;[-1557.8729689357206, -1511.5763371472422, -10222.498036586272, -3694.6785178276477, -1358.672467084165, -245.34307872122008, -196.59416105791752, -699.8447873110999, 683.4797343824248, 79.52588594227564, -391.7170077967676, 1991.6997230606285]
1990-01_2017-02;2017-03_2018-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2510.065635276082;0.04885335603210104;54.54545454545455;3.9914924717825215;49458.16445625985;1.698708564797844;45912.29748464445;44704.22757615465;46407.08826851644;44804.03934093516;45151.162152262696;46576.89052261911;42554.45679751835;44275.06398113895;43904.44038766365;44576.11731209116;43858.66029998461;40988.69617029361;[4707.718815355554, -2205.5609061546493, 1194.9189814835627, 2811.7591390648377, 2205.5878477373044, 2344.2467173808836, 2814.231272481644, -410.8136511389457, 1296.6362023363472, 2019.629247908837, 3151.8125300153915, 2258.617239706393]
1990-01_2016-02;2016-03_2017-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1293.706091056246;0.02623615767032572;81.81818181818181;0.4979096610605223;10200.197818991173;0.3716530267652275;46807.77456521571;44342.834092004916;45836.87309088226;45039.06785947471;44479.822942614155;45568.45773101625;42957.784124127495;43457.22121024563;43567.75205929965;44770.59792373773;43253.21600652016;41581.96732945964;[-957.827105215707, -1970.8503920049188, -1374.0125808822631, 389.60786052529147, -513.0204026141582, 1587.5821289837477, 358.6887058725042, -863.5672202456335, 1162.217140700348, 1787.702796262267, 1094.0484834798408, 1959.8805005403556]
1990-01_2015-02;2015-03_2016-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1527.9630867846895;0.024790384210474175;72.72727272727273;1.8679309363867418;18061.079065827165;0.355693525554248;46838.86597371824;45070.28383247611;44869.88189574718;45010.24305724866;44816.61646674697;44670.80218096793;42833.075550214504;43231.583334574985;42697.46996958985;44719.25348884519;42776.312557157355;40067.61974382248;[598.5760562817595, -249.58818247610907, 148.09455425282067, 1026.9073027513368, 2385.1353432530304, 2163.2702790320764, 215.57661978549731, 378.8804354250169, -1132.3014895898523, 1182.1197011548065, -305.3143671573562, 3631.4780861775216]
1990-01_2014-02;2014-03_2015-02;GO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2015.9619770417469;0.03832166952614648;72.72727272727273;1.1372678858061167;23841.28158216336;0.4985735863389248;46938.991231073254;46250.45391920555;45203.004312393365;44313.9458174796;45283.44207868892;44303.197551348836;42948.54004479002;43639.98880112291;42206.99905847518;44403.79620069476;42804.990242834225;39435.62569874552;[-3613.987611073251, -1795.9158792055532, -129.77786239336274, -702.4458174796018, 2227.159371311085, 2350.5035386511663, 1262.1936552099796, 1875.4912688770855, -266.4972484751779, 2780.1041593052432, -747.6623428342282, 2831.613431254482]
