train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1340.2568150476504;0.07289404740198958;72.72727272727273;7.4714309165231265;15870.84362450175;1.0188567898350351;14388.70333454159;14175.161427316525;14320.075570392593;14271.492058296888;14253.033382351461;14399.768651048862;13653.61181206497;13958.612072366594;13675.482304553883;14447.531506141313;13816.73560353846;12949.50752783072;[2770.0883354584093, 6.161032683474332, 622.0892896074074, 1288.0912717031115, 581.4231376485386, 1441.9994689511386, 432.9733279350294, 800.1560476334071, 1111.606465446117, 936.8634238586874, 1816.5977264615394, 1782.5033421692806]
1990-01_2022-02;2022-03_2023-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;506.0583718804122;0.032690831587301857;54.54545454545455;0.30082942871187435;9968.248008051649;inf;13664.861136559795;13579.814582432373;14281.12867367264;14211.897207788017;14433.471989501148;14410.701457870626;13955.532855846515;13940.200852970742;13615.771955616707;14630.800174115859;14099.498666674413;13230.484992436597;[803.3544434402047, -574.4740024323728, -250.68664367263955, -248.09466778801652, -649.4719895011476, 520.255062129374, -329.19589584651476, -227.66824297074163, 744.7679043832941, -231.94510411585907, 649.3455333255861, 300.8954375634021]
1990-01_2021-02;2021-03_2022-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;972.2313114644834;0.0608160830228388;63.63636363636363;-5.682719403736103;15335.23346028244;0.9769710383937175;15456.526542192067;15184.63155484649;15210.928739830517;15207.48490518484;15205.107246723739;15213.2177995044;14559.367362650451;14733.31457133371;14224.794027538777;14990.76675076822;14373.309270667067;13514.885440389993;[167.93178780793278, -660.6261248464907, -1117.7403298305162, -375.45048518483964, -85.83188672373944, -634.6815695044006, -1507.392722650451, -1608.903341333711, -1438.8483775387776, -1055.6091407682197, -980.2603606670673, -267.15899038999305]
1990-01_2020-02;2020-03_2021-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;727.2641762960461;0.04204370929714904;72.72727272727273;4.279676802351919;8602.317399738426;0.694107772201128;14242.649872902426;14272.86939633598;14497.953927359067;14336.156643917539;14455.093162627389;14583.388054702578;14084.485291779456;14183.66270067705;13683.476034335148;14531.677189610698;13803.330697155738;13005.40698814882;[1148.8827370975741, 459.6614036640203, 580.9989726409331, 1138.9900960824616, 1268.8959673726113, 688.3510752974216, 237.32086822054407, 306.42606932294984, 114.57287566485138, 619.9949103893014, 395.79068284426285, 626.55134185118]
1990-01_2019-02;2019-03_2020-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;451.3886475306834;0.024254792654726687;81.81818181818181;0.007673099794966631;3558.695687696588;0.5370641776628271;14105.203292422666;14200.887087087654;14315.869435419274;14482.559506489064;14947.565565825367;14678.983544753079;14286.911335600307;13784.8625311604;13550.375715907225;14673.168170612516;13507.09204847672;13123.395946024619;[-268.78662242266546, 158.95530291234536, 540.8552045807264, -1008.7732764890643, 54.69711417463259, -156.806004753078, -463.29176560030646, 546.9762388396011, 62.07899409277525, -123.59752061251675, 690.2503415232804, -19.539066024619387]
1990-01_2018-02;2018-03_2019-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1084.7034284221036;0.05956982271655337;45.45454545454545;1.684886350775723;25648.860650669514;1.0514191584746488;14281.525184369399;14071.510582805664;14367.39194256025;13819.792955902374;14238.50295390788;14291.043515888052;13580.144628933589;13703.72545449097;13259.430630238214;14068.635419331764;13369.389244301714;12597.960406528808;[-557.4817043693984, 546.7774571943355, -2343.08940256025, 2273.4969040976266, 214.92458609212008, 648.5217041119486, -207.83846893358896, 281.89592550903035, 664.3465397617856, -445.6426693317644, 1064.5455356982857, 698.3729234711918]
1990-01_2017-02;2017-03_2018-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;642.0460459960825;0.042347299147552316;81.81818181818181;3.3431291630624216;5066.908237502993;1.1572485693378445;14298.187492186746;14079.74153619804;14247.365614666003;13772.69969468597;13940.178515453686;13999.495189539022;13196.831420077131;13391.12007781354;12810.345926533812;13489.851366990599;12986.645470986483;12146.91996286221;[1003.474097813254, -755.0440761980408, 258.17061533399647, 436.00491531402986, 295.3722045463128, 689.9020804609772, 729.3811199228694, 482.79469218645863, 777.5023734661881, 335.5109930094004, 945.1172090135169, 417.4351071377896]
1990-01_2016-02;2016-03_2017-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;704.1409424932749;0.030777948438418325;72.72727272727273;-0.141380124719922;8325.256055297994;0.7004589702335974;14288.639780285608;14032.010646718478;14201.094453338143;13985.39712208116;14101.359713266704;14078.325488179717;13645.462666420066;13706.096762527277;13178.958432538753;14012.55317860364;13364.388214477316;12455.733844295892;[-204.14884028560846, -188.24615671847823, -230.69771333814242, -261.92792208116043, -1454.4774632667031, 1851.1582118202841, -147.38657642006547, -227.67828252727668, 24.67381746124738, 277.7348613963586, 122.45055552268423, 205.52702570410838]
1990-01_2015-02;2015-03_2016-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;410.2166414949504;0.023034127889796766;81.81818181818181;-0.04539274092800931;3233.891354293434;0.5571223257730558;14533.468573852717;14235.936109843746;14293.737581486444;13971.563413262298;14176.190505723394;14089.045823597175;13631.829233796208;13684.795121475412;13087.19268453189;13869.095593842865;13159.649142881062;12300.317176972641;[-340.53560385271703, -388.92885984374516, -470.7538814864438, 74.72281673770158, 264.2352142766049, 133.006716402826, -435.3401037962085, 24.40052852458757, -165.8249345318909, -120.37095384286476, 292.269337118938, 1058.2407930273584]
1990-01_2014-02;2014-03_2015-02;PI;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1077.743288249118;0.06926644103892383;72.72727272727273;6.124698643967578;12760.684834563435;1.524016491741724;13859.32592457059;13624.60863660983;13439.142482810388;12976.449712575682;13258.0121002852;13127.338739730094;12702.69692692367;12837.40545521952;12125.639782323507;12985.032186521401;12178.947816563537;11166.362842557322;[-548.9473045705909, -134.05609660982918, 818.6093271896116, 340.48869742431816, 1246.4589097148, 708.6485802699062, 1127.009593076329, 834.6434547804802, 711.1555076764926, 1420.7214334785986, 1862.197113436463, 1678.811067442677]
