train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.14151410292834044;ES;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6306.262204590727;0.5681456726300844;63.63636363636363;65.66848492139717;100858.25428515983;1.126230567130357;3342.999919559024;2743.7213451540124;1942.0217995879211;1674.319016498101;2151.4621135881835;2035.4426644303671;2107.6423263706038;2553.7125130223626;2387.2346993510537;3371.274263366545;3638.7330092863904;2913.4187939991884;[577.868080440976, 795.9786548459874, 1552.9782004120789, 1894.234983501899, 1831.9958864118166, 3657.914335569633, 4810.757673629396, 5264.887486977637, 5679.765300648946, 8838.318736633457, 11282.36699071361, 12844.981206000812]
1990-01_2022-02;2022-03_2023-02;0.13857774203643203;ES;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1849.3696512143515;0.4374879904643932;72.72727272727273;43.51141139329305;22195.522095693792;1.6872636117608029;3217.3979018454465;2327.9879013845234;1368.9256538430595;1112.0911827594227;1557.366876576944;1521.8367293059964;1560.852731872535;2086.7653366879026;1858.4558869761524;2942.9214404317268;3204.5323994064315;2457.2764472290914;[1868.1020981545535, 3077.407098615477, 2627.0313461569403, 2505.8778172405773, 2165.039123423056, 1620.6632706940036, 1653.603268127465, 1380.2076633120973, 1188.4671130238473, 565.0785595682732, -291.5323994064315, 1063.4755527709085]
1990-01_2021-02;2021-03_2022-02;0.135706280823797;ES;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1935.6883191549196;0.33377122280834287;45.45454545454545;14.950550037649968;46006.42264187566;0.7710526217625814;4392.471370830684;3614.489480475132;3101.1336734228885;2747.8859720907626;2905.7356475345723;2902.006850258476;3107.681176917575;3571.9133861490263;3346.789508010517;4465.499022291642;4792.662270422053;4101.813028650624;[2930.0746291693167, 1119.9105195248676, 279.3033265771114, 3995.126027909237, 3106.2623524654273, 1339.9931497415241, 137.31882308242484, -494.91338614902634, -207.97550801051693, -1538.4990222916422, -1835.6622704220526, -1263.313028650624]
1990-01_2020-02;2020-03_2021-02;0.13289593486115336;ES;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1320.7493598644687;0.4403170016132352;81.81818181818181;-35.61757880880847;10653.488964777654;0.7248650312066399;4346.107078693946;4027.7050199492287;3740.3701351958807;3842.6141967151843;4522.778158090775;4566.434978321058;4671.744365515211;5077.900409999098;4541.7104411331775;5661.100020845449;5401.989730598896;4299.477317600649;[-1490.807078693946, -1657.1520199492288, -1944.5701351958808, -1591.0531967151842, -1582.9781580907747, -1320.3349783210583, -679.4443655152108, -1303.1004099990978, -1080.4704411331777, -1061.8000208454487, -932.689730598896, 278.4226823993504]
1990-01_2019-02;2019-03_2020-02;0.12980741914361715;ES;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;504.91160389655147;0.0807584303265688;63.63636363636363;-0.6374870243619751;7969.22400524939;0.29298829973442303;5156.364877419172;4519.656191028786;3980.2957310583765;4155.114440607267;4704.950579295025;4654.7765831440975;5039.810633485048;5586.910936829248;5055.441761096604;6208.917017763786;6164.7445251638455;5017.656714374829;[131.14212258082716, 240.9438089712139, 1098.7862689416238, 320.28555939273247, -63.77957929502463, 347.2024168559028, -297.8666334850477, -246.02693682924837, -210.77576109660367, -93.61701776378595, -639.1715251638452, -968.7417143748289]
