train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.1470107431523502;MT;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12481.469263520221;0.12265233264003118;81.81818181818181;12.901696521570011;98929.94268207201;0.9823635424345993;67782.61656237532;65612.70969242573;68916.1668489949;67899.23610536446;71499.99035892375;73591.00151374495;74610.74828515314;76207.68792411823;74578.5189905187;77357.88356902215;72636.082382124;69581.94007933093;[8281.996437624679, 4325.433307574262, 4950.6381510051, 4159.373894635544, -196.35735892374942, 9660.89648625505, 8546.389714846868, 14231.25207588177, 15219.623009481307, 21812.69843097785, 18406.841617875994, 18031.95792066907]
1990-01_2022-02;2022-03_2023-02;0.1371255349367857;MT;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8156.478259195037;0.09568859327354341;63.63636363636363;9.863310214946958;128770.6903465129;0.8145225087742153;61769.66853340635;58745.55121321709;64518.496993274704;62755.45744833595;64584.82067945351;65769.30123660159;65366.763540859385;67330.69136309315;66287.95236919564;69225.92013948328;65937.2331142786;62979.73779602844;[8577.378466593655, 7954.0707867829115, 1574.9500067252957, 2413.7035516640535, 7978.578320546498, 8166.068763398405, 14167.439459140609, 11853.976636906853, 7100.211630804362, 10465.981860516724, -71.64111427859461, 4654.261203971553]
1990-01_2021-02;2021-03_2022-02;0.15316079603508115;MT;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;15151.390013056689;0.19284774000686258;45.45454545454545;-15.235124944826719;359128.5610342613;0.8916051946057117;74632.23805134246;67653.60856288747;71596.76289666654;71266.20181327747;75193.00484299155;79062.94884226803;80861.815513287;83701.40555422299;83188.34667555877;85005.67147039792;80486.18176259797;76622.99194148972;[-548.9750513424515, 7104.131437112534, 1761.9971033334587, 161.05518672252947, -3319.001842991551, -7545.671842268028, -11270.604513287006, -15329.478554222995, -28039.765675558774, -19856.194470397924, -27082.301762597977, -18893.237941489715]
1990-01_2020-02;2020-03_2021-02;0.1316603240557015;MT;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10805.340895102763;0.13938534729941804;81.81818181818181;-12.990332782433232;85723.25786631615;1.0786962845182415;81568.51578086539;77962.30650589554;79255.90223631608;78878.59826716802;83316.21538382115;87517.50756958588;88766.16891241795;89612.54618990782;89941.22231985262;92099.17365126006;87699.81886538876;83713.78480696783;[-11763.401780865388, -15717.14750589554, -13073.360236316075, -11926.597267168021, -13715.471383821146, -12007.638569585877, -7088.285912417952, 840.681810092181, -9242.679319852614, -2313.5756512600638, -11560.194865388767, -9738.374806967826]
1990-01_2019-02;2019-03_2020-02;0.12888129614293575;MT;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9945.094367192434;0.10252769843774588;63.63636363636363;10.556566848877228;157037.75958909185;0.6957499822958709;75300.1548046299;72834.99044640892;71751.31397280513;72135.35516754206;74206.18408713592;76064.31733698679;76350.3721466785;78682.03406108596;78515.3869766889;79931.40818865669;76979.59086692563;73608.17794825496;[3047.4151953701075, 8173.389553591085, 9816.984027194863, 2302.9448324579425, 11435.27591286409, 8219.122663013215, 8298.812853321491, 13701.874938914043, 10888.3660233111, 18975.98081134331, 7094.208133074368, 5018.737051745033]
