train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.14190421300008893;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;26191.92152230775;0.29582473799847914;81.81818181818181;32.99835812101017;209565.3097139666;1.0703571625506842;47519.009547451904;45017.72020563121;41349.153449771395;39431.13482626046;39861.02603588804;40332.46956864242;41256.68939489811;43951.42363754509;44467.69645045358;51828.48993558303;51336.35303560014;47189.031474721945;[1779.9474525480982, 2117.943794368788, 7589.221550228605, 10899.811173739545, 10654.004964111962, 20219.417431357586, 28057.664605101898, 27004.97836245491, 33382.24854954643, 42353.21606441698, 38037.84896439986, 40672.63852527805]
1990-01_2022-02;2022-03_2023-02;0.13912951294332743;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6970.565028966687;0.12948763868945712;72.72727272727273;9.348538589403061;82710.81813424671;3.0285795236641664;43278.433625341655;40391.58956415748;37657.53420028801;36845.02130043425;38557.68153386558;40241.13314488086;41278.9670367787;44333.95852712332;45127.03356905833;51877.17642440975;49387.229024656495;44031.43303848872;[11738.151374658344, 8575.959435842517, 7309.427799711986, 7265.288699565746, 11237.071466134417, 4881.089855119135, 6321.201963221305, 4790.41147287668, -1305.9845690583315, -3377.1734244097534, -6082.795024656494, 1551.8209615112792]
1990-01_2021-02;2021-03_2022-02;0.13550820015370846;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7295.094623273139;0.11525098436439928;72.72727272727273;-7.872907015484845;86516.38649737627;0.5437142438833775;53538.4021656272;48339.75969464149;44949.627122173624;44210.46098707606;45343.133587530996;46551.214322086664;48491.63628043855;51962.622346264645;51522.77467663664;58988.6813939349;57757.54063638292;52513.21425144348;[-1169.407165627199, -2291.4756946414927, 3247.5608778263777, -2158.7209870760635, 4985.093412469003, -194.5243220866614, -1331.4292804385477, -769.2213462646469, -5686.143676636639, -10200.8513939349, -19074.666636382914, -9450.389251443485]
1990-01_2020-02;2020-03_2021-02;0.1331326370127499;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;13599.286596011425;0.3066535782464969;90.9090909090909;-25.674540602718597;55340.29454122045;0.6546015929330566;55473.748668576765;54137.40142925568;53052.247434129364;53938.71064085172;55949.847410272436;58098.29394682831;59462.53822583067;61762.75280219658;60687.119922389866;67224.07216179497;62690.511706105935;56003.75770132167;[-17196.691668576765, -25587.00242925568, -21451.382434129362, -16747.38264085172, -10410.251410272438, -9985.564946828308, -7547.360225830671, -2894.203802196578, -10176.886922389866, -9240.985161794975, -6046.3107061059345, -5411.377701321675]
1990-01_2019-02;2019-03_2020-02;0.12977080885320902;RJ;etanolhidratado;CWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8017.913802507984;0.10851613364455455;54.54545454545455;-5.557920189718704;158190.6393915663;0.4714895604419264;69197.49750635827;65233.83316982951;63418.5616824348;62367.69877092034;62954.518061950264;65762.18530690616;68050.91748846558;69196.27640869514;69551.38792398987;78164.00025480868;74601.12924007213;68281.48960440923;[-11690.595506358266, -5316.4161698295065, 5375.837317565201, 4145.388229079661, 9055.444938049739, -413.63230690616183, -5290.839488465579, -38.44440869514074, -5837.044923989866, -5308.0802548086795, -12307.912240072132, -15379.433604409234]
