train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.2857913440093398;PI;querosenedeaviacao;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;249.67355448382577;0.16061268704981058;90.9090909090909;-5.118282912693847;1000.831109539678;0.8218380617236085;1643.028512375723;1444.4980161753542;1396.5224338520472;1329.7636418797474;1524.2664190940013;1537.0310208146295;1510.0571980447617;1595.9303526336078;1641.4837132042665;1945.0966994308208;2053.3695377015797;1688.1676856080417;[64.00148762427693, -169.6770161753543, -246.66243385204734, -211.80364187974737, 221.43958090599858, -215.73202081462955, -476.9891980447617, -347.4333526336077, -111.79771320426653, 99.07430056917929, 368.48246229842016, 86.91831439195835]
1990-01_2022-02;2022-03_2023-02;0.14980071503669024;PI;querosenedeaviacao;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;219.90364865771383;0.10275627164486756;54.54545454545455;5.078276637096217;4340.037645725037;0.7063610390627989;1541.8856569063998;1313.2126057175542;1298.45815035689;1282.9774471384815;1485.3971534407633;1432.187284405414;1381.6922661983551;1479.971137953356;1556.854581788803;1883.0521860843544;2005.5273368677636;1632.5562423472916;[-47.59065690639977, -10.998605717554256, 21.248849643110134, -29.58044713848153, -304.2681534407634, 69.95771559458603, 299.5767338016449, 378.1798620466441, 133.2364182111969, 275.05381391564583, 355.9216631322365, -162.02724234729158]
1990-01_2021-02;2021-03_2022-02;0.4008388021029532;PI;querosenedeaviacao;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;469.27604922328345;0.31986334064963934;81.81818181818181;18.57830777335437;3762.1060254066833;0.9366875280735456;1288.4102186526532;1046.2349198480244;974.5327985657938;878.359773287981;1011.3448604938594;955.4220627669516;963.5070628096387;1081.3456400965965;1191.4146470742442;1494.8689035615232;1582.1387705235766;1296.8355780581385;[-442.37121865265317, -473.7809198480245, -33.960798565793766, 312.301226712019, 342.7081395061407, 319.55493723304846, 357.0889371903613, 556.3913599034036, 465.38235292575587, 677.670096438477, 868.8542294764234, 190.84242194186163]
1990-01_2020-02;2020-03_2021-02;0.6283769970759749;PI;querosenedeaviacao;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;921.6713047259099;1.389109907661025;54.54545454545455;-71.0566087410591;18722.427537768166;1.1630590126875384;1963.476741741752;1797.6969955987076;1709.7956866364723;1684.847883447168;1928.957551837178;1836.057265086961;1744.948246553606;1765.840812565833;1771.457694691787;2063.190265319621;2205.0022213864686;1890.3552660242447;[-363.26774174175193, -1505.5249955987076, -1236.0596866364722, -1135.3708834471681, -1377.159551837178, -1168.993265086961, -883.509246553606, -479.15781256583296, -139.94969469178704, 129.76973468037886, -441.6692213864685, -688.0872660242446]
1990-01_2019-02;2019-03_2020-02;0.4110730276443064;PI;querosenedeaviacao;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;430.4789795783819;0.23041965650981774;72.72727272727273;-17.25142753156405;5129.38653963453;1.4296356418529923;2333.273940484405;2183.1594388814574;2084.184475474827;2008.4589603122608;2129.7218722865414;2030.686497440527;1959.0086793360254;1857.3901323484954;1865.628757604928;2074.478571940193;2247.308797532493;2166.926240142573;[-638.325940484405, -580.4264388814574, -776.2854754748273, -692.4419603122608, -111.22187228654138, -240.82749744052717, -293.92167933602536, -145.03513234849538, -228.7337576049281, 112.6034280598069, 237.96520246750697, -312.852240142573]
