train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;972.2984618823826;0.05241619481496673;54.54545454545455;1.1953838634210487;19160.262726226585;1.3045914267093182;16304.255003821361;16716.32521480204;16840.77477233028;15819.517528935268;16105.333827961898;16722.421825591904;16466.47558189852;16690.307233004165;16800.87171241215;16091.065875642249;16614.964913897726;16062.701239473849;[286.7609961786384, -904.9252148020405, 677.9162276697207, 1398.6964710647317, -251.33682796189896, 1745.2131744080943, 572.7874181014777, 690.9467669958358, -673.4587124121499, 1068.9101243577497, -969.689913897726, -1255.5802394738494];0.7135239931410207;0.9901039354683295;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1385.7898328274878;0.05864739417677095;54.54545454545455;3.950538583865202;27312.010172114486;inf;15709.715408386059;15901.95836601062;16260.894662561359;15154.444483775307;15947.60915560894;15323.697732321672;15609.48922317844;16650.501995370818;16568.80880159979;15136.539983089233;15999.585822823912;15522.129978434556;[-104.75640838605796, -622.0103660106197, 30.605337438641072, 441.50851622469236, 490.990844391059, 2811.060267678329, 2686.2677768215617, 1146.9510046291834, 184.37419840021175, 2148.191016910767, -441.2858228239129, -965.9759784345551];0.6712942988695516;0.9892472388150361;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1952.6702424666296;0.09866434903684608;27.272727272727273;6.222173228753591;61579.69580463181;1.9202525562251276;15722.640412054549;15809.04734941687;15575.213114542985;13637.951682944473;14508.632900845418;13636.05485049722;14470.949330936015;15853.129561991816;16452.753605077385;13994.681670173391;14606.601308197287;14174.103069890258;[-869.0304120545479, -1642.3393494168686, 100.04388545701477, 2507.453317055528, 2609.3310991545823, 3320.232149502781, 1991.974669063984, 1226.4684380081853, -446.8536050773855, 3429.2103298266084, -770.7053081972863, 383.8529301097424];0.5664470978608663;0.9867587371464664;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2411.4907042622563;0.14734092469388146;54.54545454545455;1.228484303383045;47620.66819916804;0.9728128630689881;15268.88770835973;14079.674315742817;14623.57950630372;13340.579907283894;13908.517034745055;14253.496088169997;14143.230423396064;15018.405287651472;14947.461457055353;14289.844248315076;14227.389382254372;14384.014747490384;[-2548.6537083597304, -2587.5143157428174, -4604.735506303721, -418.55790728389366, 724.138965254946, 1974.0429118300035, 2324.898576603937, 2946.0997123485286, 627.476542944647, 3850.3837516849235, 788.6956177456268, -930.9677474903838];0.5475015548282026;0.9862475537910333;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1343.835263442323;0.07359557575913224;63.63636363636363;7.604605381492887;21203.901686005032;0.5151137234466415;13417.119637433509;13366.274631115568;13461.172786250132;12437.782670008375;12790.726804447293;13357.498863792718;13081.457017613606;13614.34247918907;13942.834677848206;13111.693763123416;13258.053891859168;13241.334211465719;[175.68436256649147, 255.11236888443273, 621.640213749868, 929.2213299916257, 1724.9681955527067, 2060.1011362072823, 1279.2989823863936, 1758.1575208109298, 892.6653221517936, 2709.3302368765835, 390.20810814083234, 296.7197885342812];0.007333108987493659;0.9591343438704062;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;830.2936755489635;0.04768485622578633;63.63636363636363;2.787454102764785;13091.629698398532;0.20472116866063914;12934.221451557094;13053.929746724747;13090.604023121483;12137.728389403987;12860.682712269696;12919.755021287781;12523.374680306033;13355.340386276377;13323.434652606513;12754.10909639784;13092.922868979349;12871.776088512075;[263.2255484429061, -281.4267467247464, -157.76702312148336, 504.9496105960134, -374.4757122696956, 1485.5209787122185, 1263.1303196939662, 1288.5256137236229, 1.200347393487391, 1327.8719036021594, -224.59986897934868, -654.0690885120748];-0.03360674218724004;0.9556630070532947;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;849.4666344453552;0.05671973038723673;36.36363636363637;2.714728196434973;23429.779758454577;0.21023109135601187;11819.491231413494;12712.628889653264;12649.47712509284;12305.20688351624;12754.272609975495;12893.265610664095;12184.412653961288;13082.836058318846;13166.449539953403;12312.961215970163;12827.16005295632;12585.129750521379;[807.0087685865055, -635.9288896532635, 649.5228749071593, 748.7931164837591, 165.22739002450544, 799.7343893359048, 1206.1313460387119, 297.79794168115404, 132.26046004659656, 1727.2917840298378, -787.9700529563197, -888.0567505213785];-0.18434312638048322;0.9403623243552454;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;799.7749113004634;0.051609040362471596;27.272727272727273;0.23319600124962753;25205.875965345855;0.17071334924764017;12327.382570734186;12645.318530056984;12597.90559824576;12249.22998799125;12362.457229711228;12512.572532889424;12267.596824701302;13659.946054420161;13209.599904664949;12356.62302070811;12913.814011059725;12531.51288697323;[328.71742926581464, -339.31853005698395, -70.80559824575903, 278.5700120087495, 126.9427702887715, 924.4174671105757, 1291.2031752986968, -615.1460544201618, -194.19990466494892, 1119.8769792918902, -1094.314011059725, -1401.5128869732307];0.4880291970592305;0.9845046758851571;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1011.8443269204907;0.07263044453811897;45.45454545454545;-2.804448762709713;23932.162178850496;0.23500695358435678;13627.80308560873;12928.29345904301;13224.16811110532;12183.400090340112;12354.660912499705;13109.648856677284;12704.407205405936;13802.399941433643;13580.590104355764;13027.575881546552;12779.122087928674;12885.405178873933;[-1184.9030856087302, -389.79345904301044, -825.4681111053196, 815.9999096598876, 615.5600875002947, 92.45114332271623, 644.4927945940635, -426.8999414336431, -1501.290104355765, 1064.3241184534472, -1590.3220879286746, -1575.4051788739325];2.633263121580566;0.9990805692692996;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1572.689146703372;0.10142314311978545;72.72727272727273;8.73728755151475;18642.840249031324;0.3876071593547214;12659.987914498619;11690.68402135103;11856.315160184087;11323.535412378875;11500.85753650294;11782.420536183668;11754.087758589108;12249.359210886778;11946.685168384358;11891.97217635155;11655.74315939934;11615.376684126588;[-1360.6879144986196, 603.6159786489698, 1097.3848398159134, 628.3645876211249, 1419.3424634970615, 2271.179463816332, 2522.9122414108915, 2318.640789113222, 706.7148316156417, 2345.6278236484504, 972.656840600659, 62.023315873411775];3.1036490834168795;1.0;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
