train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1066.3847227951221;0.06745592531927415;72.72727272727273;-2.1919546707948987;12625.348485935543;0.9650007963666177;12767.974705144472;13000.208451196033;13929.39036379029;14532.157190773134;15152.589545191597;15336.765661259822;15029.418053128315;14437.33949422944;13435.056033704017;12865.08061591814;12439.65765593158;12131.128503632935;[1809.2252948555288, -1340.0084511960322, 276.7096362097109, -1458.157190773134, -1267.2895451915974, 257.3343387401783, -1449.4180531283146, 474.1605057705601, 718.443966295983, -41.98061591813894, -166.2576559315803, -1353.1285036329355]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1142.3909517360662;0.06384950138418942;81.81818181818181;6.389996379508606;9026.083333674002;inf;12010.60283549246;12312.545416798133;13025.31942547059;13518.342608288014;14592.2355409781;14992.771025391232;14582.456458721352;14047.810966383187;12907.05170552251;12157.05578969453;11594.84139785614;11184.343038701392;[1202.4971645075402, -191.54541679813337, 536.5805745294092, 535.8573917119866, 119.66445902190026, 848.1289746087677, 1462.0435412786483, 1602.1890336168126, 2126.44829447749, 1856.9442103054698, 248.85860214386048, 364.35696129860844]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;875.1951630938235;0.05685998047956015;72.72727272727273;1.3417630002177252;10357.782171675566;1.0096562205604702;11555.464588559415;12090.517009408535;13470.91395499433;14417.705181409247;15396.962478955738;15256.772811667131;14771.678021759582;14087.652534119636;12515.439785768023;11928.74388858001;11721.937476882009;11205.383907392035;[372.7354114405862, -163.61700940853552, -729.8139549943298, -1333.3051814092469, -1037.9624789557383, -224.77281166713146, 296.3219782404176, 928.747465880364, 1622.8502142319776, 967.05611141999, 664.5625231179911, 791.716092607965]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1381.0888291154793;0.08784966715711046;72.72727272727273;1.7818272533779298;16363.456070993248;1.4325493987072937;12168.959080450428;12724.394235747257;13434.854991686203;13556.019141651408;14120.00395171138;14122.951826125649;13708.417496172702;13485.875199761103;12639.983804965954;12199.433117729397;11971.397280489424;11781.103436779153;[-99.35908045042743, -877.4942357472573, -1241.2549916862026, -1248.2191416514088, 307.99604828861993, 603.048173874351, 1952.5825038272978, 2470.924800238896, 1490.8161950340454, 1527.3668822706022, -38.79728048942343, -2019.1034367791526]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1116.4024872618431;0.06712966034811492;63.63636363636363;6.694380437352651;17612.28887001249;0.8896079773303512;10869.779754601612;10923.848702244239;11761.316221669422;12528.733469765657;13278.854032420477;13766.895532583447;13551.299932325916;13181.954177877122;12258.643941898501;11769.16943294774;11581.053886681224;11619.535040802684;[-52.07975460161106, 1245.551297755761, 1805.2837783305786, 168.46653023434374, 2034.1459675795231, 714.9044674165525, 641.3000676740849, 1690.5458221228782, 605.856058101499, 1075.4305670522608, 801.0461133187764, -177.13504080268467]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1083.703196683028;0.07467223246621736;63.63636363636363;5.660979413789678;17100.116241678064;0.765509359435877;10484.813187586207;10732.998697331039;11623.592023698184;12667.717654167316;13293.175027434121;13383.260973585495;13237.69498606636;12963.65833665457;11991.971792532448;11496.306644601587;10961.928263670183;11024.08507009677;[1596.3958124137935, 837.7983026689617, 1362.1699763018169, -858.8576541673156, 1035.4249725658792, 1208.5390264145044, 297.688013933639, 1739.5066633454317, 1417.874207467552, 397.11935539841215, 220.0717363298172, -621.0850700967694]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1149.417454525212;0.07039525094825816;63.63636363636363;-2.6185209483525416;18134.776208997875;0.6053228260205038;10780.404436339428;11312.27396232897;12283.575963460133;13359.59155823295;14103.651721852284;14318.880442274165;14112.061597195787;13673.919070806569;12984.921971359976;13024.87262118296;12909.235328014667;12805.970755890039;[1100.5275936605722, -40.16860232897125, 488.5130665398665, 88.26839176704925, -407.44815185228435, -148.17687227416536, 286.75651280421334, 874.3259591934311, -375.278751359976, -1111.8124011829605, -1728.489328014668, -2999.238755890039]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;952.5396188377229;0.06769704625604349;63.63636363636363;1.3669925404787004;15027.597631284461;0.6691098027949043;11560.347654721283;12083.312483186888;12461.94786650675;12823.749506991326;13325.013896791304;13877.552598066755;14157.009789417996;13994.098316514845;12954.665423199536;12315.701092228062;11577.868615506706;11725.04827001548;[1360.152345278717, 1186.1545168131124, 1046.2521334932499, 648.700493008675, 630.8861032086952, 846.047401933245, -843.1097894179966, 155.0016834851558, 190.83457680046376, -216.90109222806313, -1342.050505506706, -1543.4737800154799]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1044.021384204429;0.06447354866331545;63.63636363636363;5.735634268222397;16469.235513068106;1.3870739081928936;11215.705713676429;11301.134402530557;11979.377983218248;12905.51900171989;13706.182197552864;13952.414170089014;14077.621057423992;14098.228149168386;13381.606979059901;12703.55269405513;11744.33198361382;11349.358471784153;[1241.1755063235705, 411.86559746944295, -267.3779832182481, 971.4809982801107, 449.1530224471371, 1107.906459910986, 1597.1160925760087, 1973.0221408316138, 301.1095809400995, 1287.4480159448703, -496.65598361382035, 697.6415282158468]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1993.7099669074062;0.11496062921075961;63.63636363636363;7.326441307040424;31493.846401094528;1.5889111037104324;12326.25890619127;12427.11737869321;12572.998463557267;12839.02984674093;13220.923852477908;13502.24794576892;13484.720643874949;13455.629205854064;13025.814944305754;12367.64921580448;11787.06414591578;11466.441693377688;[-1864.2589061912695, -551.1163786932102, 342.0015364427327, 1034.0501532590697, 2619.0761475220916, 1313.7520542310795, 3217.779356125051, 3408.370794145936, 596.1850556942463, 3125.5067841955206, 227.29610408422013, -1414.4416933776884]
