train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2184.133174086911;0.05564021925928292;81.81818181818181;-4.338987975126267;17248.64942086411;1.0750955213719366;36061.24762801328;34392.316955890725;33630.01091427347;32036.84326913538;31724.639089374676;32746.806181680273;32940.52954952419;33705.01250398049;32849.41426982971;31930.382560855924;31133.073772983076;30919.562802924884;[-1972.2476280132832, -4545.816955890725, -463.51091427347274, -3349.343269135381, -3288.9870893746775, 256.19381831972714, -1455.029549524188, 802.4874960195084, 718.0857301702927, -566.7825608559251, 79.4262270169238, -2602.0628029248837]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5614.278150914396;0.1630081481230068;100.0;16.591697105011523;396.2815699872108;inf;26952.18846091562;26330.621398688614;26475.77175071228;26086.424478885754;26073.547854600405;27313.355158055012;27531.529177902;27993.34147764441;27590.19546363125;27265.537783008884;26438.646365991517;25798.74189610653;[3893.3115390843814, 4418.318601311385, 7846.576249287718, 3472.9755211142474, 1830.4521453995949, 4212.0448419449895, 7017.970822097999, 7429.1585223555885, 6817.804536368749, 6338.462216991116, 5397.995634008483, 5347.765103893471]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1781.042297641301;0.058407364754062475;36.36363636363637;1.634366342359196;49123.904576637986;0.2893539890006691;24911.029598199253;25272.01467151751;25580.65951341893;26340.133913288886;26010.73717764836;27335.597105466713;27719.171264695688;28756.661273998532;27639.05926681858;26549.087680749628;25866.82528617528;24298.575868521388;[2643.470401800747, 1931.9853284824894, 1115.8404865810699, -2638.133913288886, -1571.157177648358, -787.0971054667134, -1483.1712646956876, -201.16127399853212, 721.9407331814182, 2834.912319250372, 437.7007138247209, 2249.9241314786123]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2360.957501773621;0.08351644400895046;63.63636363636363;-5.4375094276615545;37262.13548054855;0.3119209766941516;25911.362137295706;26337.471446413056;26599.794525980305;26904.212787836324;26347.63337771068;27298.685252697887;27504.37659940644;28188.136367715913;27997.504852640122;27522.58919250627;27255.473272695166;26104.626588069084;[-1861.862137295706, -4202.971446413056, -3389.7945259803055, -3790.7127878363244, -1656.133377710681, -1710.6112526978868, -1350.3765994064415, 1938.1296322840863, -125.50585264012261, 1967.9108074937285, -376.4732726951661, -2149.1265880690844]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1591.944798139416;0.049766151360364184;54.54545454545455;-2.9539029725395527;31368.57212927564;0.20780537598218932;25320.279310467697;25987.78451751068;26348.242487873064;26689.054071337934;26407.572768487007;27097.551252640147;26945.94390214516;27977.544648212588;28118.85640436064;27678.757069417985;27805.6513197337;26796.797422341107;[-356.6793104676981, 1045.2154824893187, 727.0185121269351, -3446.054071337934, -2060.567768487006, -1214.0512526401471, -705.4499021451629, 1024.455351787412, -167.8564043606384, 45.12093058201572, -1440.1513197337008, -2723.3514223411075]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1552.0817590429035;0.050565569750282945;63.63636363636363;1.142750451686478;24473.72953434173;0.22014958791353903;24597.715967825716;24954.560395596858;25621.592161618224;25230.92540356507;25156.948685138454;25802.284127140283;25872.282084050126;27026.024096532445;26810.649405018932;26637.938184951305;26825.469016521114;26554.377049413517;[1487.0670321742837, 1103.963604403143, -2748.448161618224, 1673.9745964349313, -1122.4346851384544, 2040.715872859717, 11.175915949872433, 1862.050903467556, 1356.5675949810684, 98.29881504869627, -75.4690165211141, -2091.377049413517]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1575.2103766099826;0.05170977835529749;72.72727272727273;-1.5897134634772763;18638.22939971506;0.2115484187720304;25575.96524852775;25653.038878869087;26179.724003080773;26025.715746176855;25868.726360816414;26555.334988386337;26818.923274988512;27173.930714073915;26944.66307683335;26709.838176505185;26687.920359521795;26497.323794658663;[1739.7205814722474, -772.5188488690874, 1296.7298269192252, -1044.190966176855, -2438.366010816415, -203.10463838633586, -2451.482394988514, -554.9568840739157, 1526.6699431666493, 769.7988434948129, 31.048640478205925, -2855.0477946586616]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2392.425617909732;0.07686588393809629;81.81818181818181;-7.465766255591383;18915.701351918;0.3560116118440112;28089.013963500794;27821.50920913164;28046.614230344076;27508.34286097532;27316.44362201656;28316.03474117322;29186.032201774557;29939.088704895206;29373.186911770394;29589.9630042035;28971.708763236908;28637.086427108494;[-419.31396350079376, -729.9092091316415, -453.0142303440771, -1698.633860975322, -2595.9636220165594, -188.8947411732188, -3591.5322017745566, -2734.438704895205, -2067.586911770395, -1852.3630042035002, -2733.2098832369084, -4749.491127108493]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3277.354289226626;0.10137926478905795;81.81818181818181;-9.691459564041054;25947.142501502138;0.8002794496889426;32808.39273078703;32042.540633584187;31438.094417506272;30558.97020254844;30279.223657327664;31038.734469992105;31853.474360630942;32590.63884244588;32208.57735953942;32398.468051410324;32327.389238956366;31089.479720164603;[-385.88728078703207, -2273.325633584187, -2271.6044175062707, -2369.9702025484403, -2672.9614073276643, -4032.526989992104, -2260.593740630942, -521.924382445879, -3224.690059539422, -1863.0197114103248, -6608.389238956366, -5144.879720164605]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1788.8674691679175;0.0516025032155284;81.81818181818181;-0.1456306635527433;14124.0565230118;1.0709631761563823;34159.305693067035;32792.09050824168;31703.718136126936;30391.436949443727;30122.01111460639;30729.380133898805;30887.59270015571;31578.583097690906;31346.64478274179;31607.03689278319;31359.36497638806;30094.293544142995;[-1996.8056930670355, -1491.5905082416793, 2271.781863873064, -1879.5209494437258, -703.01111460639, -431.9801338988036, 1805.4632998442903, 2089.316902309096, 403.1212172582091, 1522.063107216807, 1214.9546836119407, -3351.689544142995]
