train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49818.81458152462;0.06568674471984141;81.81818181818181;5.382491622521293;393638.96897938754;1.1420898271667386;683865.8933616588;653719.6218725077;675932.0928944042;656269.5465289082;676537.8243806453;691865.2975222333;659956.91792871;653510.8709550449;619967.45081488;596446.9109997912;571205.5587814329;605516.7442806775;[16427.00263834116, -48915.785872507724, 31058.19010559586, 33107.44247109175, 39016.89261935465, 72241.09947776666, 62195.15507128998, 71091.33404495509, 63249.877185120014, 56639.469000208774, 46719.32021856704, -2253.0522806774825]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35524.01196142294;0.04693501512011485;81.81818181818181;4.122114347250236;280401.4021170782;inf;615063.0225900962;609722.3886685543;643148.2205912907;653462.6125724682;680956.7503095864;697734.4186717437;645543.3973658901;644108.6858144789;591497.3504084916;563868.1625948653;547961.7704270064;573847.7404648899;[71337.48640990374, 25369.187331445748, 30486.61940870923, -9923.381572468206, 1183.534690413624, 28372.375328256283, 38354.32763410988, 50419.26318552112, 34602.21959150839, 26779.422405134654, -14051.471427006414, 38098.30853511009]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40994.67009822392;0.05851450426180185;81.81818181818181;4.912358950733039;323788.48887406633;1.3813910654692678;596052.0722812143;591746.9672806995;581018.6391548251;644325.115771054;656494.9618522106;658162.5715368924;628245.0090354582;611677.2505980744;548917.6358082759;519212.6809184194;536309.7832931502;539820.1919314169;[68007.37871878571, 17816.810719300527, 42417.791845174856, -18695.84177105408, 31155.241147789406, 43376.921463107574, 34751.0939645418, 38874.15940192563, 45412.76319172408, 70409.9830815806, -18318.501293150242, 12207.06406858319]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44868.384045818886;0.06746403278901779;63.63636363636363;2.334063992643954;707805.6182993145;0.5862386824185595;572630.6264785678;559223.7702004086;583152.6066198628;600112.0374021904;619562.9780170084;634944.3739736588;594318.3788773876;589297.1789791032;551513.9509054056;525996.517557223;515493.3705005288;534682.8962641798;[-11939.703478567884, -68292.32620040863, -44009.620619862806, -9266.030402190401, 32729.813982991618, 10484.765026341192, 63314.28212261235, 72953.01402089675, 41437.40309459448, 47839.23044277704, 49130.3054994712, -19937.63826417987]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26560.629600657787;0.037809902892645866;72.72727272727273;-1.706738686475864;314101.392173058;0.2889266376237738;561178.9294291504;566963.9535832874;584090.9133374058;596650.5077864279;628904.6199712763;649233.9561199527;617060.6210568513;603684.1106395732;571438.5304481848;537380.7587096927;544913.593457474;557499.3614342634;[-19477.913429150474, -277.59458328736946, 4022.6036625942215, -35877.15378642781, 2670.7130287237233, -14626.774119952694, -20927.981056851335, 51045.22336042684, 11468.319551815162, -18634.39070969273, -33031.468457474024, -44139.2754342634]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43071.369196259955;0.05650606436929075;63.63636363636363;-0.16613508413512426;679252.9332604177;0.3871146672999927;542866.6697367845;543171.1652623033;578256.4750796469;581054.1543161512;597198.0057974609;628604.0714706177;595090.3328787965;601049.5368482798;567598.4564884211;539223.9542186372;528180.2152417295;563555.19649615;[42660.85326321551, 24506.093737696647, -119017.14407964691, 52469.28068384889, 12240.794202539138, 11797.372529382352, -14837.718878796557, 22754.576151720248, -13216.656488421024, 903.4937813627766, 8872.394758270471, -40521.00349614996]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34603.205265000914;0.04959150620102457;63.63636363636363;2.5621557276182325;545603.0199125498;0.3776893453912468;534406.4756246497;548780.8738382251;577514.0316326243;570895.4639548269;574648.0823394461;597110.6111368099;591616.9850826644;576529.9436698649;547417.205149279;528317.8053262894;516958.8249152544;542311.3198681541;[70712.05237535038, -23378.67903822509, 9311.842367375619, 26508.19134517305, 28198.868560553994, 32511.90076319012, 21930.744617335615, 38575.16033013514, 30138.41255072097, -1941.6976262893295, 1208.1180847456562, -57425.395868154126]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21785.31662242397;0.02665164004874285;63.63636363636363;0.8707890589154033;343281.60806297464;0.18297581281023742;536453.4396509493;545483.8872323247;568832.7119394958;577832.1063419969;587188.4563270421;597188.9583915325;613870.6014230363;594412.9684855613;547464.6585095833;528473.4663751634;507105.75432566117;534051.6991767219;[49652.87034905073, 26994.19876767532, 3298.100060504279, 1453.5786580031272, 2323.533672957914, 31346.840608467464, -9253.274423036259, -7193.52248556132, 5135.876490416704, -3865.8483751633903, -4647.231625661196, -36052.79097672185]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47787.77837750367;0.07484463351305963;54.54545454545455;-7.319271505455564;942128.1678251204;0.5528431806702533;629776.3606949218;631629.3084483681;635139.4506854707;639032.0996178878;648173.6625148362;655036.4567659518;659014.1162717582;648768.8013113524;574972.0791600858;561188.3200690903;549105.8347240312;548958.9474690004;[-53074.51099492179, -60526.32744836807, -65848.01868547068, -51082.04961788771, -26290.48851483618, -52589.5310659518, -53035.11207175825, -13861.780011352384, -15611.838460085797, -10324.958869090304, -82600.95272403117, -18531.36446900037]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43230.498537860985;0.056243186260025106;54.54545454545455;-0.5997756722703935;851933.7148068055;0.8687936891473834;655495.1651555577;663179.0709057704;652084.02162186;625487.7059936546;640330.6422970836;636060.0477361875;635995.5884125549;635753.8945355844;599685.8784348109;575790.0180307539;561375.6993106159;576384.0069695635;[-56757.276155557716, -48485.08090577042, 10393.715378139983, -17914.23999365454, 17543.006702916347, 34586.31226381252, 40496.18758744502, 75029.51546441566, -8039.765434810892, -8601.503030753927, 3879.8433893840993, -86593.04196956352]
