train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7070.340133483821;0.06554869784381262;72.72727272727273;4.74524250837162;83698.19318611035;0.9440440272186998;88529.72076157376;86693.69445282925;88822.54883616186;91264.19041826265;94405.59516920036;97078.45248270835;96647.7233869562;95773.80875820386;94218.39499667539;93875.43178382456;91348.36404051512;88538.17570825202;[4663.079238426246, -9933.670452829247, 5698.651163838134, 2385.609581737357, 4804.604830799639, 8805.174517291642, 3538.776613043796, 8064.991241796146, 7405.105003324614, 11089.028216175444, 9217.635959484876, -582.5387082520174]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3178.124937228102;0.03029064846555494;72.72727272727273;0.45664796305363264;37573.910005843994;inf;84272.07397383501;82143.79336083372;85265.38538157493;89542.43176543873;94043.54614740468;96952.22369140791;98040.26561276356;99332.42950304839;95445.46295742069;92414.93501516782;88226.1285086354;85186.2238673303;[4030.036026164991, 1726.9286391662754, 4204.76661842507, -1041.0937654387235, -2840.4461474046693, 4809.416308592088, -66.26561276355642, -1204.6295030483889, -2419.362957420686, 4159.110984832179, -1276.472508635401, -5077.723867330307]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7503.018304681983;0.06930771100698238;81.81818181818181;4.460206294279274;59296.66924176404;1.701655507547559;69100.26459593953;66840.01231076653;73314.57659334228;83158.97592238207;92594.70309831595;98284.77671998476;101948.40988333468;104606.51449435927;93773.11119351255;89080.20698315691;83404.68352858878;74570.515653161;[16107.520404060473, 8318.036689233471, 8350.274406657714, 4651.46807761793, 4593.179901684052, -285.4767199847556, -6605.310883334678, -5366.014494359275, 11.816806487448048, 9297.993016843087, 362.41647141122667, 8680.496346839005]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13397.416281137863;0.14814726584786178;72.72727272727273;-8.503551813714246;159077.13695265565;0.9660491403799158;82828.91081776851;83493.28226065592;85689.28423786821;89939.52201474702;93689.36350084611;95103.10388552157;94930.88653022195;95482.61310857278;92902.59064716913;90368.08884435972;86374.06597199563;81994.64473410758;[-12636.900817768517, -31068.294260655923, -24544.984237868208, -14808.64201474702, -6561.586500846111, -5424.20388552158, -1037.998530221943, 5202.4218914272205, -1654.1496471691207, 7683.153155640277, 5105.512028004363, -4330.647734107581]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3620.6670659119463;0.03175790461092633;81.81818181818181;-1.125532936220703;28555.40043205705;0.4987367924142776;77186.82676748472;78182.18262848111;82559.33183067705;87135.774774965;90315.64095971257;93204.67421321101;93486.77953566791;94630.15456891019;91898.59776269067;89111.05653111175;87245.57563947795;85225.84106496518;[-2862.2547674847156, 644.451371518895, 501.1861693229439, -7550.521774965004, 456.51504028742784, 98.32578678899154, -6977.879535667918, 2763.0954310898087, 311.1152373093355, 2888.2934688882524, 2522.1243605220516, -4483.041064965175]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4404.949663986736;0.04378169831676989;81.81818181818181;2.5990337099602767;34763.83851501556;0.6187360763927345;75398.94794332523;75311.95037475556;79267.5598537278;82551.81032901542;85674.37887465555;88619.3530982291;88098.63613786672;87800.10807586064;86835.86468792772;84533.39262052972;81828.76699038416;80721.85904996986;[6408.155056674776, 533.0826252444385, -6326.327853727795, 4242.889670984572, 2061.221125344455, 4913.946901770905, -244.87813786671904, 8204.439924139355, 3658.9133120722836, 3594.9843794702756, 2149.6040096158395, -2601.7590499698563]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4661.600361283655;0.04821412468998052;63.63636363636363;1.3566544911798801;73499.25066742151;0.5452288953908869;77997.45039485456;78003.44812313715;79742.62629643867;81541.59298827298;83180.20232239112;85371.65201897414;85920.53986907662;85921.65425797408;85332.63618572232;85089.58800881733;83942.55470366414;83710.00463821128;[3264.907135145433, -6911.483263137154, 4208.005233561329, 1804.5454617270152, 904.0002476088703, 6151.703551025857, 1405.8497409233823, 4496.3012720259285, 2327.5853242776793, 3915.6495011826773, 1928.2902963358647, -9800.623638211284]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3677.7948718375633;0.03197832959522993;54.54545454545455;-0.6563321187732195;72439.36930447703;0.44925172492743326;84458.64285951969;83940.75844709137;84735.05156573841;85211.13469791634;86279.73520253938;86793.55955471059;88145.9569928627;89116.39004029956;88244.61053436535;87203.2811353208;84920.94586757409;83031.63865013176;[377.81414048030274, -3273.779447091365, -768.3585657384101, 1698.7863020836667, 506.19779746062704, 6086.12644528941, 1506.0430071372975, -2118.822040299565, -736.2535343653435, 2300.155864679211, -2810.824257574088, -9496.800160131766]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9921.446494353;0.10814103951666405;72.72727272727273;-10.637338129440318;117632.56368237128;2.6030950090560783;100858.16565196993;98358.36772628438;96599.77531759282;97200.77263269456;99176.02519423267;100279.76362690196;101039.07357178959;101043.58384858423;98712.10638216513;96897.92293896522;93437.808961398;89141.6770713891;[-12544.509541969936, -16195.83872628439, -10285.849317592816, -8187.5826326945535, -5038.286734232679, -9739.386176901957, -7385.710531789591, -4730.629488584222, -11510.981992165136, -6585.356268965217, -11777.794961398002, -8772.825071389103]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9996.18530275839;0.09249576376249534;72.72727272727273;3.0438940819218634;118450.7817584294;1.487577271558843;96066.4709353066;94379.7578506465;93055.90114241393;92494.77020578543;93216.59637159425;93691.5405418817;93819.22025115318;94202.54818516923;93774.3590871864;93252.74904080888;92310.13300162637;90536.7983444106;[-12620.843935306606, -6624.173850646504, -2216.2271424139326, -5400.322205785429, 5437.708628405744, 10093.603458118305, 14387.594748846823, 18574.877814830776, 8409.633912813602, 9301.411959191115, 5421.570988373627, -9577.787344410608]
