train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5941.6177923001605;0.046839735313252036;63.63636363636363;0.9282259896459982;93677.46384807109;1.1504424208134472;114969.40018569528;107045.11855366462;105625.22769220814;106717.53636591356;107281.21167369011;105035.31136815932;104440.00143940622;104667.07943588802;99276.12250372751;96352.00353638006;96645.25286553983;102601.96958633886;[5027.599814304718, -9418.718553664628, 1436.5723077918665, -68.8363659135648, -128.81167369011382, 5910.288631840682, 6197.998560593784, 8962.420564111977, 7666.477496272491, -483.90353638005035, -5060.5528655398375, -8322.85158633886]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7982.181217436477;0.06658084410321112;72.72727272727273;2.9622798197002465;94495.98416892752;inf;114264.25753859502;105080.60926284721;101891.09269812619;104154.11739100979;105786.67869987492;103389.4156138123;98657.00752050479;104208.06673146658;98365.02463246252;90393.70940259873;93088.22637694747;97641.33037216021;[-9540.657538595013, -8628.809262847208, 3245.2073018738156, 2373.98260899022, 8511.77730012509, 13060.984386187687, 13122.692479495206, 9557.233268533426, 4512.175367537478, 2595.2905974012683, -5723.0263769474695, 4062.1696278397867]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8291.624552159265;0.07034631648149543;81.81818181818181;5.993934700616877;65532.73739722662;1.4747987847658741;112341.600333854;101524.4957050848;94486.82441491673;101919.51630531183;103370.85199854027;95509.90410522113;93033.93147948735;97520.12871184885;88197.55418177729;81217.92420477803;84820.83197742596;89046.0274112051;[-188.03033385399613, -2636.7457050848025, 5945.675585083271, 625.1836946881667, 8564.048001459727, 12988.595894778875, 7977.168520512656, 10326.971288151151, 11409.345818222704, 10142.475795221966, -3455.431977425964, 11179.072588794908]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12504.749014973999;0.10677592162158077;81.81818181818181;7.386545313831429;99028.36834286101;1.0793586287379484;97392.67428308607;91753.89638355738;87589.15597114297;88921.93757151335;91381.34126175955;88923.46357012905;86214.28371205572;89123.46975699931;85015.92502666838;81477.52011377571;80981.66156085905;84543.87650748872;[-5793.3042830860795, -14041.796383557376, -1162.4559711429756, 5363.702428486649, 15916.408738240454, 14746.356429870953, 17810.86628794427, 22370.90024300068, 14895.144973331626, 9833.599886224285, 1680.1084391409531, 2389.753492511285]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7183.168757955257;0.06850757727606417;63.63636363636363;1.4656815061349533;113319.73989275389;0.32604930077714683;97464.92975953629;89895.99375393572;78662.66041655887;84152.50799270181;92626.92548159297;87759.85307055872;82289.50790736557;87617.70629130313;88001.77706193404;75366.7701993254;73605.18730012642;81728.65271787228;[-14761.559759536292, -8056.161753935725, 7939.759583441133, -3525.1179927018093, -1899.5454815929697, 7175.076929441275, 7791.652092634438, 10815.473708696867, 1829.8229380659614, 2354.939800674605, 1310.172699873583, 4185.507282127728]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8137.25951059216;0.08791121070065273;72.72727272727273;4.419291885730608;96407.25274369628;0.30475832676440445;82553.67675959688;80133.02755603085;80398.92089662017;77598.20594264285;80975.74369425261;83013.68964760033;78032.44356072866;82842.79992724181;80862.88999184672;73423.13412717645;68659.55407189783;72627.93196106373;[6322.69324040311, 4269.747443969143, -19298.94589662017, 10305.724057357147, 2590.535305747384, 5839.830352399673, 4015.4274392713414, 7572.720072758195, 7017.103008153281, 2722.217872823545, 3540.125928102163, 8616.75803893627]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11148.973556589299;0.12482692225338876;72.72727272727273;12.895365735594066;132267.1989199954;0.3788704173873318;69533.48280498081;68421.47014968915;68340.70080745945;67253.77503812207;68933.63387514022;69874.34910959547;68497.42248742821;70176.69033815505;68810.2197431474;65910.38284563304;63374.31468117236;65627.94766979551;[16689.39174501918, 3353.132590310852, 9742.920742540548, 9871.974971877935, 11240.04795485978, 14597.792720404526, 11865.40161257179, 13737.34921184495, 15268.014906852593, 8724.926804366958, 5590.924318827638, -61.93666979551199]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2256.0577857610447;0.02834744233788559;63.63636363636363;-0.5139854460119648;35551.8363817879;0.05681511541119206;75999.52729466975;74217.85573549329;71895.80827051417;70643.09696421282;71976.38965373127;71698.7657771587;71852.35685167406;73501.67180888791;69450.77927325637;65423.893892776934;61429.275138237535;65070.03182095795;[2011.9527053302445, -2062.2557354932796, -192.45827051416563, 1693.2030357871845, -801.0396537312627, 2396.9342228413007, -3631.0068516740575, -3263.9718088879163, 201.02072674363444, 3336.5161072230694, -1513.656038237532, -2486.794540957948]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4518.845697174088;0.04967135162770859;72.72727272727273;-1.6114704556163186;53462.80443701336;0.11236888778758389;81278.8888109011;79485.71070953134;76616.43375361276;75878.95171250975;77264.99005586641;76057.7768574122;75637.69214421739;76495.0713679989;72514.26557191464;70191.7819118287;67406.963882597;67293.25507197983;[-4333.208430901097, -2898.2107095313404, -4884.73375361276, -1244.2737125097483, -782.9800458664104, -1681.1424774121988, 968.7659857826075, 7743.466852001104, 1975.4375680853555, 3115.987588171294, -10578.463882597003, -1612.3650719798316]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8523.661708170292;0.09211661128923633;72.72727272727273;6.0568841380138485;101000.72550535917;0.2478924878119462;79476.23273261476;76244.33358805695;72329.12620801259;70719.25084563045;72867.86193067727;71957.50420251141;70109.3149562439;70965.85889293361;68656.19215944788;66926.1657281815;65182.11454550802;64925.52897951731;[-8734.459732614763, -3261.2835880569473, 3486.084791987407, 1589.6791543695435, 7871.6910693227255, 7622.605797488592, 12365.5350437561, 17637.191107066392, 9563.457840552117, 8773.534271818498, 1745.9815944919756, -3833.9789795173056]
