train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2947.487780861876;0.07558053072017533;90.9090909090909;2.5794864121545835;11699.484996693229;1.4199067583402898;35031.11801659558;31510.573670073132;30270.388071988014;29559.433929580242;31149.508527699298;34057.456447585115;36282.19298899369;38292.296683088636;37522.17179794904;37145.152193958136;35244.32317732029;33487.85676552136;[5177.967983404422, -400.83967007313186, 1377.4199280119865, -3059.5399295802417, -3707.908527699299, -1679.2224475851144, -1627.9979889936876, 3070.9203169113607, 3084.5032020509607, 3053.862806041863, 4023.2628226797096, 1531.6432344786372]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3245.418179043163;0.09058925635101239;81.81818181818181;4.384238095872241;25679.06066595614;inf;30691.2129144454;27576.79579460988;27682.836918449073;28081.77317242746;29302.966970266003;32510.36658347579;34522.35093636114;36364.831797602026;35262.186182422025;34226.20183196492;33149.62726301517;31183.56536603053;[4644.136085554601, 1906.336205390122, 2253.2620815509254, -3610.7901724274598, -2893.3889702660017, -2431.435583475788, -180.55793636113958, 3199.142202397976, 1683.7008175779774, 4648.00316803508, 4440.524736984829, 3790.51763396947]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3607.7255290435382;0.09248557327572056;72.72727272727273;8.833656992921577;42750.78084947821;1.2647277176191545;24279.486912773416;22121.66366959668;22043.2990750612;23306.333755751628;25251.954340738317;28676.71077666093;31493.94826937687;35643.10910414826;34534.00947466933;34498.21651403317;31670.411784200754;27366.539837505035;[6463.514087226584, 3399.336330403319, 2473.7009249387993, 1985.7882442483715, 1018.1726592616833, -896.359776660931, 324.55473062313104, 1028.7328958517392, 3296.3585253306737, 3813.221485966831, 2498.4632157992455, 7624.9871624949665]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4136.758963536508;0.14092377069532677;81.81818181818181;-6.546570013524658;32822.07236405884;0.6648948671323511;27818.05156293679;27412.4442516381;27189.61053551254;27894.37100899274;27861.227446570167;29067.382922100467;30802.717844825973;33355.11879394617;33275.010637562984;33149.074409353896;31943.158916968405;29740.821779098314;[-2542.551562936791, -7320.909251638099, -7178.6125355125405, -7348.871008992741, -2660.2274465701666, -2510.382922100467, -778.5178448259721, 3306.381206053833, 1045.3373624370142, 3313.925590646104, 1430.8410830315952, -845.8217790983144]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2265.670635491434;0.06504179229079386;81.81818181818181;-0.15725255081306683;17901.8524878031;0.5116178926498157;27476.10679330094;26559.86971387234;26555.337379306053;27151.69206588657;27377.75784619054;29244.54508458829;30001.99729153783;32063.390038278474;32715.530313682317;32475.147396509583;32160.106995856346;30521.288466217495;[772.3942066990603, 582.8002861276582, -447.83737930605275, -3947.7200658865695, -2113.357846190538, -2679.0450845882915, -254.39729153783264, 4353.559961721523, 1783.6696863176803, 1970.5526034904142, 1580.3940041436508, -2157.2884662174947]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1801.7645044948292;0.046419477626165266;63.63636363636363;2.809148437268596;28407.38010503939;0.36181256752815183;27416.768405714527;25751.998944026538;25570.233039022383;25684.251938896898;26268.308845476753;28319.291628352188;29218.301185221655;31261.22278157815;32236.572355821598;32370.113405157874;31621.91883591176;30033.71275518969;[2621.8275942854743, 701.2910559734628, -1754.5870390223827, 1153.608061103103, -503.30884547675305, 1137.7103716478123, 120.28781477834491, 3938.6322184218516, 2870.527644178401, 953.9435948421269, -323.85083591176226, -922.644755189689]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2696.1630383891625;0.07939497436165117;63.63636363636363;-6.856568802683846;42547.499513710536;0.5739778107817488;31308.108929285892;28588.400182665668;27082.66657772202;27673.93553137788;28034.756990203274;30176.033352087077;31908.827197030496;33989.20727449756;35347.92778828734;35657.181755009515;34504.98216268346;32988.41194482765;[-4.652779285890574, -3003.1633326656665, 796.7895722779831, -3322.5495613778803, -3741.4957602032737, -2163.7921220870776, -4320.152877030498, -1245.3631244975586, -503.32867828734015, -578.2236450095152, -1021.1581626834595, -5100.238944827648]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2128.838127860809;0.05206766186844361;72.72727272727273;-3.9805644924809784;25188.992031447895;0.7877630400423082;33494.32838653981;30625.448243510436;28861.78425250067;29053.787539279543;28963.20059285045;30044.710381189405;32285.309411982424;35366.24067753975;36879.050712182485;37605.75543218832;36124.301711502936;34534.76157185464;[153.40161346019158, -3206.3282435104375, -821.7842525006708, -2786.8145392795413, -2644.7005928504514, -324.21038118940487, -158.80941198242363, -320.2406775397467, 130.94928781751514, 1221.7445678116783, -1298.725391502936, -5021.340511854636]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3539.8121112169074;0.10055750508749806;90.9090909090909;-7.061250473233229;14088.925160267418;1.2436660252910194;35800.67593083306;32937.4928691996;30911.09611056293;30359.391334001175;31142.08911681561;32956.16623547834;35352.622705226975;37903.18021818365;39451.90141857566;40079.53753237674;39403.26910555132;37303.694016503796;[3355.8079491669414, 1762.0071308003971, -1817.8701105629298, -3372.891334001175, -3128.9632268156092, -4933.14147547834, -4600.082005226974, -1344.829368183644, -3450.520058575661, -185.27570237673353, -4998.261105551319, -5224.694016503796]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1625.6724505453697;0.04008198845002317;100.0;1.1729670112383122;28.215187496898466;0.7609731454428256;34713.45370920094;31786.45950761235;29724.682212605665;28852.31885945092;29708.798090878532;31956.691046705742;34605.98524382597;37323.178836788866;38856.1970299129;39258.38688653507;38310.23341749924;35906.31897439058;[1992.5462907990586, 1726.3994923876453, 427.0937873943367, -1818.4188594509178, 102.60190912146936, -1515.6910467057423, -279.1082438259691, 1573.8211632111343, 357.3029700870975, 2311.2331134649357, 2339.183562500759, -2338.8189743905823]
