train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34283.896835060055;0.08948823170842118;54.54545454545455;5.822113835482757;676119.464788058;1.024132967759921;331744.9996923433;278671.8738252183;302057.08628130466;351501.53004331654;342597.503162232;311058.30046773126;313432.16808841936;314182.51840145944;276147.911667182;266485.5026665173;307190.3294936435;344925.94884614233;[-12025.910692343314, -47552.874825218285, 6973.813718695368, 8349.623956683441, 35666.10983776802, 67726.88453226874, 40930.431911580614, 25221.109598540585, 12279.521332818025, 27979.77733348275, 45493.306506356515, 20166.20515385765]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22762.59244614355;0.06483415821741517;72.72727272727273;0.48499750146142667;269453.2118265717;inf;332195.536191486;264879.18458214874;285261.8542411647;350337.51285219414;342573.3210097062;302796.42253199255;309086.4972604178;309617.3456293165;260316.95476251718;251679.06758973686;313722.392345016;334181.8082593281;[-30434.036191485997, -21313.569582148746, -7888.854241164692, -19631.74185219413, 5936.73599029379, 28926.660468007438, 18589.206739582238, 17519.060370683495, 6793.737237482797, 10148.603410263138, -31975.83034501603, 41151.110740671866]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35388.19880918024;0.09313167543177346;72.72727272727273;8.672983831602846;419342.9226055093;1.1898598606408408;285805.6923703087;228798.97624772368;248170.8815515265;321842.51401088503;319174.52127521305;277524.0396359353;277490.99467183754;271624.6600503182;228188.5911612849;221890.16899626458;271203.9398557259;295987.5204558375;[52411.58362969133, 18935.672752276325, -2516.3505515264987, -20600.425010885054, 28483.764724786975, 48041.81136406475, 16716.006328162446, 46996.1959496818, 13872.408838715113, 278.35100373541354, 59778.16414427408, 46024.92954416253]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23951.761641611007;0.07885243939882094;81.81818181818181;0.4483194565045135;189389.65094360348;0.4721389560049652;282947.970913111;214984.69990680256;230371.03794795365;301910.7172410479;301803.919955732;267930.7478101884;262852.6626919731;262148.9743334361;218681.88196433685;215752.23593742345;279741.33240670094;302297.63180247595;[-38619.486913111, -23446.782906802575, 5878.48205204634, -6966.709241047909, 27331.758044268005, 15171.999189811584, 8619.5663080269, 35074.85266656388, 15027.117035663163, -4869.089937423443, -41520.422406700935, 22465.754197524046]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25213.003383203937;0.08561053290218039;90.9090909090909;-2.536912827040019;100185.45540972627;0.3499703384081335;279333.180698642;214641.3380873654;221723.0234824513;291217.5586159468;298836.5277208428;261519.02758815707;256846.68536824908;256428.14636287905;219492.00670948406;207549.44028199607;260195.14075723494;290215.6251332325;[-58248.544698641985, -22294.35608736542, -7362.839482451294, -29804.77461594678, -8408.652720842802, 16746.484411842917, -3655.708368249063, 33330.770637120964, 2829.70129051595, -29167.377281996072, 14780.798242765071, 15595.173866767494]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20291.479777238615;0.05930541529293845;72.72727272727273;0.8698576007907574;240152.74417324612;0.19738587918416167;254085.77118201458;206145.5353493919;218088.5114000548;259941.90665475756;259814.55784376527;245375.23218944072;249723.94997358744;250933.82732849693;213014.50413276948;199434.62651229673;233414.5610832916;270896.6555122744;[-1632.6261820145883, -8625.629349391907, -51610.4994000548, 2356.3943452424137, 14490.490156234737, 27699.513810559263, 89.42302641255083, 11123.839671503054, 1685.0778672305169, -1014.2885122967418, 32926.127916708414, -2383.9635122744367]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17905.639344506428;0.06998275340083297;81.81818181818181;5.412213664089766;141513.5034951013;0.20132115249367744;238604.10379962498;189297.9749921306;184905.53898861824;226404.0881303138;241915.35195655547;225928.13277710398;225173.43789409037;221015.3072319716;193674.211423153;177813.66431492512;210313.68509561365;255361.88919492153;[233.17650037503336, -20092.12199213059, 18505.58431138177, 14767.990969686216, 15044.463443444518, 18731.58062289603, 12112.046605909622, 32447.544068028423, 27691.70257684699, 5606.98268507488, 16033.522904386366, 7137.913805078482]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15826.453538330701;0.06413944345272521;81.81818181818181;-1.3309175183997495;125041.06354523756;0.14003897956237918;246950.11420882816;210366.4849887495;202247.8789290727;231599.64993688717;238240.39624597784;220689.55527638833;225496.71892624054;230100.3596466022;207029.69656541792;190188.39312097512;200149.79183617246;229365.3749194654;[-286.51820882817265, -17168.504988749482, -10921.747929072706, 4323.913063112821, -94.03124597785063, 13867.230723611661, 6188.0800737594545, -5261.379646602203, -31445.898565417912, -27493.903120975127, 17701.552663827548, 16015.9772805346]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17488.428046135363;0.06446773062718127;81.81818181818181;2.5876887821856713;138174.36635019796;0.18089112141777527;248396.49563198668;213021.03593790944;205444.05489818854;229482.68903270448;238683.67977246403;223400.11901895626;223254.57808036802;225299.0773556865;203077.3616422218;193389.3391442739;209088.2376649166;221497.24183839237;[10178.913068013324, -14832.844937909453, -22173.817898188543, 819.3499672955077, 18645.849227535975, 9119.469281043741, 14142.396919631981, 25506.1497443135, 8826.630557778204, 226.00445572609897, -15781.8636649166, 35295.00116160762]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18624.21073175379;0.07361614519606219;81.81818181818181;-1.7242736739697895;147221.89133928687;0.1919708332743707;266694.8328646922;230236.17721969073;212455.624670717;232283.39880837564;245341.59953711007;229574.45757975426;228507.25229087847;234520.40161566433;214127.71036420637;194916.0191690163;208034.74258229582;231753.27217511632;[-13231.419864692201, -36271.976219690725, 2769.323329283012, -15501.28580837563, 6338.620462889929, 15994.376420245739, 15759.315709121525, 24411.251384335657, -4527.355364206363, -20986.747169016307, 6846.536317704187, -27849.057175116322]
1990-01_2013-02;2013-03_2014-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21390.444332199266;0.07702128530018852;90.9090909090909;3.7441153082230145;84916.73729646968;0.227461488021867;252454.3831014461;216374.814814614;208314.2021014782;228492.83480605253;235172.50944819208;217135.09186122217;217078.0902098735;227449.26748786453;208418.25213815953;187630.24333339708;197173.90360105972;219458.84682663027;[-22369.13010144609, -16163.081814613979, -4793.499101478199, -2931.434806052537, 18719.034551807912, 33461.37013877783, 18146.54579012649, 39953.713512135495, 22228.878861840465, -11789.212333397096, 1441.7443989402673, 25818.018173369725]
1990-01_2012-02;2012-03_2013-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31232.600512132634;0.1365057588513056;90.9090909090909;11.460905471344542;124793.13603172282;0.3074160232689997;233683.7224723677;183561.13573926885;165398.80088786467;191062.98748097042;207401.63120296368;188803.90068712272;184174.07300328955;189365.449642227;173121.40802797463;155441.37133930824;171942.82165528776;200726.4353230274;[-14062.879572367703, -15763.773139268858, 22994.346512135322, 14005.698419029592, 28113.06029703631, 39662.432912877295, 36488.84629671046, 53461.20645777299, 36080.29957202537, 31211.031860691757, 28185.840344712255, 30186.022676972614]
1990-01_2011-02;2011-03_2012-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26011.48924484673;0.11037599984510416;81.81818181818181;10.849896656007388;206031.43552924716;0.17874531161478313;190238.88881201393;163455.06659012058;154613.51777721883;170496.02420914994;176041.11705333405;161753.8265819275;164838.90530992707;173027.37428513044;157554.55738723167;139287.9995568591;148714.55777065852;177580.4361231415;[18033.528787986055, -9802.391590120591, 5911.19572278118, 4997.088190850074, 23809.41664666595, 40717.9862180725, 38163.516690072924, 33710.69881486957, 22774.21841276833, 6985.203243140888, 8726.510329341487, 46654.524876858515]
