train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3042.0035135986614;0.06034096871799519;81.81818181818181;5.258069318889505;24029.524320639364;0.7973454442248495;35726.58226324794;34493.090739779174;35613.17562658834;36202.19778355529;38097.826668642825;40404.21017972975;41066.82225486722;41692.443864758316;40497.21178157748;39397.17028384674;37113.1446159536;35342.69865125959;[5652.137736752062, -1477.8737397791774, 2280.7473734116647, 126.76221644470934, -688.4266686428236, 4218.969820270249, 39.63874513278279, 1294.9961352416867, 2106.3382184225193, 3036.0197161532633, 4708.465384046402, 3990.0913487404105]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2607.9961811224666;0.05555691171545513;72.72727272727273;1.3652531224748938;30862.363707822336;inf;33718.279110814816;33449.65071810612;34717.68734501225;36219.29761954812;37399.24087443232;38454.915241278206;38849.211105984476;39337.81195857481;38200.38866136821;37648.148526299854;36086.179999746695;34888.48412068168;[1787.9098891851827, -858.6707181061174, -446.24734501224884, -4894.387619548117, -2819.2408744323184, 1250.574758721792, 366.648894015525, 2154.298041425187, 2402.76133863179, 5414.891473700147, 2015.231000253305, -297.77412068167905]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2106.3414694191606;0.04499869705779134;72.72727272727273;0.6013299153011206;24916.281055149397;0.8967066767974403;29925.69081814405;29936.90589524985;31241.93600984677;34413.94102624902;36753.96576803828;38295.498492292514;39075.9541791263;40888.784020185834;39621.7128968417;38982.87993815893;37687.06037917188;34170.53655807932;[5317.109181855954, 2574.5141047501493, 1035.1539901532306, -835.3990262490188, 448.3942319617199, -556.3084922925118, -1142.4741791262932, -1037.690020185837, -287.172896841701, 1431.380061841075, -3201.7203791718857, -1138.406558079325]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5253.508325067275;0.13409112888805796;72.72727272727273;-8.028654566508377;62347.59614357698;1.3428971629624258;35822.060039900396;35521.22987212273;35689.67320646809;37742.76191689825;37600.25753366354;38481.66673332323;37797.1282307302;39665.12124516034;38574.103606100376;37846.94483906504;37580.31866412836;34867.1263722645;[-4742.290039900396, -11419.809872122729, -8951.253206468093, -8139.751916898251, -2100.520533663541, -806.9167333232326, 1642.1907692698005, 2698.728754839656, -744.4536061003746, 2624.025160934958, -233.31866412836098, -3061.526372264503]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2308.36335142054;0.05712110888991054;36.36363636363637;-0.5528624150465017;63666.43818155558;1.4513821652399796;32154.805788878824;32772.91912396316;32545.568583604352;35532.028629295324;37339.69384160372;40749.801560307606;39212.48566681238;39199.676623311454;39378.58606349527;37850.65467254261;37958.43089766535;35501.610310054835;[2539.2442111211785, 1805.5908760368402, 3087.7514163956475, -4076.6236292953254, -1708.8448416037209, -3567.111560307603, -2277.9256668123853, 1315.7993766885484, -405.90606349526934, 1848.5653274573924, 362.1721023346545, -1343.0103100548367]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3356.6123201266487;0.07352180453388332;72.72727272727273;-2.235061639127534;39747.431758779465;0.7121745240075382;33878.8011829522;33732.66590231565;36118.78104242566;35869.77113735925;36888.143486697176;39104.537563933874;37625.73671642843;38238.469213517055;38204.35876966251;37891.40478097389;38019.20307680884;36576.236566528736;[2285.9208170478014, -1240.5439023156541, -9365.74104242566, 4120.778862640756, 942.6565133028271, 2085.812436066124, -2352.4947164284313, 218.44078648294817, -576.266769662514, -2445.05978097389, -951.7630768088347, -2387.976566528734]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2009.0296730304287;0.039949104885457096;81.81818181818181;-1.8561965056587308;15852.074327768476;0.6072979631337749;36613.98778295194;35791.18997671132;37294.35685447741;37290.29275941133;37904.34082780864;39584.79180608718;39424.05994253033;39654.20392195719;39517.10014301874;39592.61992932823;38615.71361381806;37909.86809782428;[2859.791257048062, -1388.1569167113194, 727.5821855225877, -586.5287294113296, -2134.708787808646, 830.3502339128172, -24.129902530330583, -884.5728819571887, -1019.2413030187381, -871.2280893282368, -453.04861381805677, -5424.294097824277]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1776.4254309966716;0.03448868856354808;45.45454545454545;-0.08559631205939927;41984.5133702594;0.5856739008161919;38935.513061894555;37769.20564064351;37605.357301147094;37720.88838975125;38074.09510338677;38887.106424331156;39863.542309165176;39963.570055792494;39507.334274970424;39603.12116966234;38345.27259827844;38420.59587008418;[-212.52306189455703, -1330.0736406435099, -247.34730114709237, -739.1783897512505, -170.67410338676564, 2885.1535756688463, 1086.0976908348239, -183.5000557924941, 1324.9627250295744, 2432.1688303376577, -1126.7675582784432, -4115.740830084178]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2781.6849110954568;0.06615881528762087;90.9090909090909;-6.487936551148002;11029.993587806282;0.8334866012229698;43935.04496035618;42744.65516356958;41597.13950795563;41186.667671643794;41998.24631084575;42351.919271340594;43087.95579587061;43562.11868707443;41996.37871863797;42059.14145309187;41112.73990134209;39943.76260686835;[-1860.026460356181, -3975.4451635695805, -3683.6695079556303, -3307.907671643792, -2103.6090608457525, -3267.4615713405947, -2156.5269358706064, -482.8569670744255, -1773.7679286379716, -1188.1249830918678, -3432.349901342088, -3571.21260686835]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2995.6696483747182;0.060783973170557455;63.63636363636363;3.796113649616243;47249.36776338181;0.5362933702869469;41667.209088493015;40840.9466060214;39841.15276063817;39299.71474218595;40298.33413845345;40396.598934699796;40679.14869394115;41333.7043734034;40620.16272235636;40412.157978281124;40024.65372746949;39032.090404380615;[-2721.449088493013, -939.3766060214039, 1402.987239361828, -1925.6347421859464, 1763.8458615465497, 2872.951065300207, 3893.4913060588515, 5580.096626596598, 1647.7872776436343, 3630.2420217188774, 4457.451842530507, -546.6204043806138]
