train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43843.07127541619;0.05785447354703019;63.63636363636363;5.2703861785794475;691448.5918452571;0.8305657230006094;539722.8578842642;510628.6117586536;502226.9174187939;510053.68234662915;531537.9449939021;539973.0284018747;526068.9337025798;522436.94807303126;501074.48665509006;486110.5241099173;485190.0972029344;509047.9045412783;[98518.04511573585, -26074.007758653606, 47875.632581206155, 4509.780653370835, 10720.118006097851, 77062.72959812533, 43102.546297420166, -490.0350730312639, 8518.52134490991, 23890.397890082735, 39569.250797065615, 15741.93745872163]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48924.54335866062;0.08720006302443221;63.63636363636363;-8.503415433758516;772210.4731284325;inf;579196.475916366;544964.6741416298;526772.5408522475;547847.3370658858;577010.3556386271;581376.3739189139;562837.9795345027;555262.7197196982;523378.94853941235;496659.22233643703;507034.1443330245;540573.0489582814;[-31276.868916366016, -67845.52114162984, -15602.645852247486, -79246.12606588576, -38539.580638627056, -30146.9649189139, -54290.39753450273, -33682.49371969816, -26556.92853941233, -1011.9243364370195, -53465.94133302453, -81102.9299582814]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33710.109678122935;0.04572241011848324;72.72727272727273;3.258419636633022;398765.3731037621;0.9374336416363661;536690.7744439334;497694.29246008425;488358.31717045855;523572.3595973013;547981.1027650675;538590.8889153674;527982.7073223416;521114.38758130686;482357.2543207819;455570.56063919375;469160.29767142975;502752.45341816;[81031.87355606665, 20925.44653991575, 2530.212829541473, -43845.340597301314, -177.63476506748702, 45467.30008463259, 14766.806677658344, 19174.915418693097, 28274.08267921809, 35057.27536080626, -2186.5016714297817, 4164.520581840014]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33210.83786231167;0.05054525314835943;63.63636363636363;0.033827124179164475;523662.75037442375;0.7813692019118462;522567.05456694885;475273.334927746;468163.551323346;504807.47524997906;526466.1185419117;522943.31088946544;487124.4910917358;484416.89731525525;455477.87077056;428938.5877392419;453694.34506774263;492166.1136762169;[-8750.518566948827, -54748.136927746, -2612.2613233459997, -37292.77424997906, -12255.114541911695, -2688.7358894654317, 52408.611908264225, 69783.4986847447, 22475.271229439997, 4562.441260758089, -19266.74006774265, -9645.446676216903]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25935.045640245637;0.043268195713876724;72.72727272727273;-1.3022001823032967;306764.71763789176;0.5304457302659796;520011.7675181806;470001.3282932065;450058.5861546707;478498.0264223575;529624.5693588477;520327.3207297448;491429.5171304586;476557.24292571424;454413.3197266015;428953.75485424255;449250.0694440427;474873.1365040285;[-54317.760518180614, -17823.918293206545, 5264.735845329298, -8026.384422357485, -9545.901358847681, 4924.707270255254, -16519.50013045862, 42953.468074285774, -3186.935726601456, -37008.007854242576, -11596.120444042666, 31044.76049597148]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37805.31070695778;0.06603486867329782;90.9090909090909;1.118419189297906;149901.07838743387;0.6100523066512477;481682.98465742724;429224.6638681968;454227.0088885405;459578.00042887655;475154.74080386746;504683.994946875;470327.72856863757;467921.18070466263;430255.57250404253;400602.9377078559;425050.4853389552;465511.2087483665;[16068.409342572733, 32718.877131803252, -106216.43688854051, 31173.665571123478, 31652.858196132525, 12766.371053124953, 3224.944431362441, -9234.830704662658, 28332.136495957442, 30469.6502921441, 11778.13366104482, -20929.65874836652]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32139.34340296687;0.05691346940661776;72.72727272727273;3.8839128771706637;380340.28385816654;0.46136544314727074;457361.30703085795;424384.17673842644;431700.8874487268;430088.90882303176;431567.98941892514;456372.3618331111;446125.0988966293;437056.713786637;409601.180937773;393497.82924336346;398469.17257288314;427895.34839681286;[33381.176069142064, -42846.29743842647, 1756.1666512732045, 17748.549776968255, 71599.87948107487, 37213.39006688888, 34428.935803370725, 17266.944313362997, 22005.475262227003, 1467.5799566365313, -9659.76757288311, 23504.49960318714]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15016.712163171795;0.03185937894387391;72.72727272727273;-0.6072392356251465;177546.46063913577;0.18108826119032134;468753.09098444367;434951.1803401484;426268.28147284355;435146.34584214934;439373.71167711547;463533.067872564;452039.9267651718;444611.5619120081;405715.85944273043;396128.55641354044;394823.7825466977;408115.2811413869;[6265.154015556327, -2511.3863401483977, -18014.170472843572, 7245.572157850664, 16637.17332288454, -15341.672872563999, 10315.830234828172, -21995.881912008103, -6422.203442730417, -18857.080413540418, -13213.443846697686, 24690.584158613114]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20562.566944129245;0.036860551406599544;90.9090909090909;-2.003725045101159;81272.46120456193;0.21583659966479188;484486.99387701455;457893.8666176724;435461.92875519965;438089.6872702261;459068.51330219896;466333.15442038013;456188.219102988;459016.663553919;408816.63995941845;399698.8345356081;402834.2312133688;403591.74626233726;[-7824.53997701453, -43469.41161767236, -23211.029755199677, 3486.2997297739494, -39678.20350219897, 3974.964379619865, -5510.932302988018, 10022.430846080999, -11010.250859418476, -14120.07683560811, 769.2967866311665, 23020.357737662736]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36422.514622395414;0.0668686220651367;72.72727272727273;-1.92243736776131;431184.80586136854;0.386953109460986;493974.8661539678;469691.81216437765;443939.4906523304;433486.72775561403;458746.70253318275;458687.1260778975;438451.37081926694;441518.66590819746;409886.2452613858;393073.23107233533;400641.7269677101;412730.0651319027;[-55462.76015396777, -58446.27916437766, -4105.146652330412, -31951.481755614048, 6510.6564668172505, 14869.09792210249, 9697.544180733035, 62523.82809180254, 2752.0427386141964, -9805.33607233531, 23271.40533228987, -58968.9181319027]
1990-01_2013-02;2013-03_2014-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35490.11309849025;0.07100642113126245;90.9090909090909;2.9884507657224098;140797.57150301442;0.4129378846468944;460361.73475278425;431497.486364544;419799.3388317536;413138.9196823645;424061.0564810049;435431.2080064979;419570.1364949148;423483.29132600164;395884.8291001573;377090.8460952759;379756.1839405387;394919.7803655071;[-45656.59975278424, -7017.059364543995, -16209.944831753615, -36521.41168236453, 30290.7345189951, 53874.66799350211, 20376.691505085153, 53748.76267399837, 44299.87289984268, -4180.772095275868, 14875.816059461271, 45374.46963449288]
1990-01_2012-02;2012-03_2013-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31543.6214509501;0.05730979751169132;72.72727272727273;3.4942064108393907;373295.87972157967;0.23458967869325922;439600.73348869465;403352.5271042612;396242.59335946606;389507.6616849844;390667.6103173519;396780.59530728235;387486.7825039197;390469.5447646285;369225.30091877456;351969.33382505394;350642.27998131345;379893.111565399;[-6537.494388694642, -34317.844704261224, -614.0150594660663, -17065.82178498438, 11378.153782648093, 71280.87179271766, 27318.004496080335, 44122.93313537148, 35582.604281225416, 1561.6179749460425, 35437.71501868655, 66.15243460104102]
1990-01_2011-02;2011-03_2012-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28203.70384143099;0.0607357215212147;72.72727272727273;5.041665176100584;333812.328849053;0.1914003330895676;411922.54026833066;375786.58008853014;365965.0445208822;365659.9400260353;365769.75394050917;366724.62079370965;363570.4487811832;369474.6268637723;347432.52349698404;322585.28739041236;319090.97214785754;355467.339600356;[13567.966431669367, -25649.47848853015, 16786.510779117816, -176.53732603532262, 7120.024559490848, 49315.66280629038, 58187.70631881675, 23058.704936227703, 28681.677403015958, 23285.98030958767, 20980.306252142473, 14706.87659964402]
1990-01_2010-02;2010-03_2011-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26945.8134956841;0.0642360657890915;81.81818181818181;5.938962322539036;212893.26815709387;0.15631539514663215;359941.1269270093;341287.41902109294;331089.75500255515;331775.45030573226;335407.5331205089;338329.396539643;338740.89649378945;342731.7859530102;323266.05754443124;309169.19852612255;307276.5743268025;327492.9648699343;[41327.6834729907, 396.8251789070782, 8772.544797444833, 15992.322494267719, 32057.628679491114, 46405.04526035697, 34698.466906210524, 28060.830546989804, 29924.469555568765, 15325.419873877428, -14200.263326802524, 12944.964930065675]
