train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5863.643195535021;0.04461572352022091;63.63636363636363;2.3795761061604455;92442.41901098334;0.9981198946042736;112157.5069549739;110314.48231253706;112001.52987345189;109498.75421394069;110498.19920105695;111840.592677351;109280.0967321216;110831.69193786556;107962.63291340075;106983.03066015345;104756.51962363855;105304.03377046665;[11850.949045026107, -6632.508312537058, 925.4931265481137, 3670.919786059312, -982.4952010569541, 4864.130322648998, 7313.783267878403, 3761.7850621344405, 6030.74308659925, 6291.680339846542, 1464.5363763614441, -6591.8817704666435]
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7607.982708793089;0.05595493430307997;90.9090909090909;5.785860580692112;30133.220567470013;inf;109492.89219898051;105732.59735343877;105680.0026047805;105453.86971649044;105711.13797311322;106921.07795758217;103553.49025731171;104322.96447349648;101092.62577221463;99354.40379805554;98056.01663465287;97108.38008465315;[5689.53180101949, 897.5906465612206, 12361.195395219504, 6385.007283509549, 11355.159026886788, 10622.837042417828, 10151.253742688292, 9920.200526503511, 547.8752277853782, 2012.0092019444564, 3268.249365347132, 3091.9999153468525]
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11882.18932590049;0.10705803005805715;81.81818181818181;10.770081148258488;94099.65137893349;2.681353603116282;99464.70566122686;94650.58719035455;95779.51756320691;98171.66510869189;97240.28295776811;98825.02865786513;96640.62443999742;98098.28994740966;92229.11414351875;89712.82346002042;88909.8366664481;85446.0760656124;[9376.96333877313, 4170.02980964545, 11970.50743679308, 9848.01089130812, 16474.98604223189, 16771.832342134876, 9386.34756000257, 11612.628052590342, 9428.89485648126, 13886.423539979587, 11302.420333551898, 12786.180934387594]
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8779.728263846746;0.08530853025878028;72.72727272727273;0.8404678164325676;104008.97843012717;0.5145465683510764;93827.0426206891;93190.7642974161;95189.38329995374;96208.37864849709;96747.00880917722;96722.72795653196;94567.39538205384;94321.04290112905;92611.95007565815;92113.89309681804;91463.97736026628;89702.95334322742;[-6307.678620689097, -15852.7342974161, -10609.88329995374, -6352.912648497091, 3850.3411908227863, 2862.7330434680334, 7367.434617946157, 12984.385098870946, 5566.7929243418475, 10134.520903181969, 9431.82463973372, -3525.293343227415]
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11611.169168904444;0.12224433368036984;72.72727272727273;-12.087626863931167;137737.4362716508;0.6611877048546919;103362.30041318006;102150.55575479302;104337.13665523122;107525.797169218;108045.99376495989;109664.63514491648;104504.28057964204;107123.18805204278;103637.4697234211;101695.01212485027;100398.01389182157;97277.27152057007;[-11524.40141318005, -9318.530754793028, -7850.708655231225, -16788.641169217997, -9838.438764959894, -12172.184144916479, -9511.83157964205, -5560.763052042777, -14459.726723421103, -13327.773124850268, -13532.634891821566, -10885.432520570059]
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14881.47821483537;0.14165525405611107;72.72727272727273;13.199952887378638;176656.3650534155;1.0187763387453406;78142.32404370875;78319.20313827788;83020.66900867825;83293.8819070829;84092.98575792642;86533.659735967;83918.7927748047;86345.58558262211;85198.28955059515;84905.97558994032;84712.4171516471;83555.56688949266;[13946.36195629125, 5745.3958617221215, -7531.308008678243, 18376.6040929171, 20338.403242073575, 21973.42526403301, 14512.0692251953, 18965.053417377887, 14124.933449404853, 12314.653410059676, 13360.16384835291, 6257.482110507335]
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5057.127397991044;0.04865764223064959;54.54545454545455;3.1452258067163825;99643.88996954275;0.15810035786421042;75285.59136312953;76423.34916217928;81366.60531263443;81599.18624480019;81955.05023785695;83895.73435678205;82384.35301735092;82970.84902776491;82502.61288554565;81872.62834761603;81675.11954303845;81758.27206112287;[11155.452086870471, -763.1740421792783, 3879.3281373655627, 2746.544295199812, -2081.823827856948, 6472.386053217953, 1997.8023526490724, 5179.052422235094, 2432.6551844543574, 519.665722383972, 6206.8854569615505, -6125.549061122874]
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6268.397505819783;0.05539300122473952;63.63636363636363;-3.417548219556104;98852.88849282853;0.1537297503119902;78260.61208429786;77851.98038440805;83126.51893140025;85985.30339168385;85235.56031778452;88444.81774105334;88028.09563505312;87375.79162966198;85473.88716305599;87182.43944854564;85816.27386085397;87049.76662584598;[3926.8709157021367, 849.9966155919537, 902.9960685997503, -3523.2483916838537, -3076.328317784515, 3038.7232589466585, -2081.56163505312, -1317.108629661976, -3159.0451630559837, -5004.011448545643, -5491.82349085396, -18766.914125845986]
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15122.687676936692;0.16557270009787742;72.72727272727273;-15.793964912035252;179676.60995319617;0.6444693683532979;105994.91482255513;103812.47429570193;103870.38054342596;105436.81131882484;103886.53400841614;103282.01457010007;103522.99893614525;102606.66136007074;98452.7846071717;99740.4017489358;98803.31647218464;97085.0136285352;[-5662.158722555134, -9114.10229570193, -8015.057543425952, -10156.189318824836, -16733.71103841615, -16542.40482010007, -16737.997366145253, -8619.60184007074, -17686.30305717171, -12025.510758935794, -27381.15347218464, -18616.117628535212]
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6721.328660270818;0.050954369982671284;54.54545454545455;2.7776471237943134;132441.15080589798;0.6565749510457046;103449.69694248939;102369.37346872984;101151.21574519714;100226.1211596958;100519.40476284384;99937.2113518132;99221.0671872063;99589.95195512225;96322.0283860059;95812.44472276235;95788.11083081173;93797.0218323277;[-5096.312942489385, -439.52146872984304, 4389.086254802853, -1306.5001596958027, 3064.5792371561547, 5839.722648186798, 12950.0568127937, 13587.60404487775, -185.81038600590546, 4577.81827723766, 4294.089369188281, -7728.349832327687]
1990-01_2013-02;2013-03_2014-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6242.197079190289;0.05351810218870826;72.72727272727273;0.16025068561090566;73862.12397916027;0.4602908828185545;101587.41526839594;100602.44770794387;100989.542988866;99856.24729383219;100995.28400843097;100337.66560504655;98097.73702612186;98835.59652297816;96822.4524837261;96446.90769647848;95759.22660610941;94166.31278767857;[-9632.196268395943, -4703.930707943859, -38.11798886599718, -4699.101293832195, 250.5979915690259, 5314.398394953445, 4133.141973878141, 9845.095477021838, 2807.080516273898, -11118.21569647848, 7030.459393890589, 2711.9992123214324]
1990-01_2012-02;2012-03_2013-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5514.404041454218;0.04124585923346702;72.72727272727273;1.8682902638412964;65220.98315011606;0.3129910955104538;98435.83318336178;97221.39169143593;99070.84416180516;97220.33892973792;96565.48496434075;95879.15415747433;94092.19094901734;94569.46878430314;93211.98757954851;91160.3532715132;91167.11304372316;91620.01043649283;[2746.879516638219, -4502.535471435927, 1947.3119381948345, 509.96491026207514, -1662.002024340749, 9284.091342525673, 62.772670982652926, 13556.759915696864, -2150.512779548517, 3393.6877584867907, 3900.481956276839, -5378.81943649282]
1990-01_2011-02;2011-03_2012-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8502.38277742324;0.08119406515681202;63.63636363636363;7.3045646061486895;134178.01446177525;0.46222324686251265;90235.85816046539;88307.65650627644;89534.5899397831;87994.4211489303;86373.45968004465;87009.14343314854;85810.65758363002;85879.61130903075;84182.20876384707;83606.46817453958;83547.09404493816;84512.70926833902;[-1573.9328104653832, -3806.4465062764357, 8687.507680216906, 7633.314071069704, 7549.904929955359, 14546.52306685147, 13547.198936369983, 3556.6568109692453, 8825.469256152937, 7552.002065460416, 8487.638785061834, 6711.119311660979]
1990-01_2010-02;2010-03_2011-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10037.086237938054;0.10002113085282693;45.45454545454545;10.233002578959113;237501.75449998112;0.3477585401834038;78650.09442854975;78231.86858773576;78812.2934541912;78016.66743250359;76571.30002115874;76376.5384675988;75090.39243610267;75232.04650251348;73978.170201697;74414.96952241883;74595.84713235241;74499.86853251062;[6634.580051450248, -52.881447735766415, 1485.267785808799, 8400.69507749642, 4840.065208841261, 11198.695442401193, 16871.32065389733, 8927.113467486517, 8597.674918303004, 17608.644987581167, 9514.92359764759, 10219.054017489383]
1990-01_2009-02;2009-03_2010-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5362.124884235105;0.05503784197149342;63.63636363636363;-2.2937514318805667;84560.22756294653;0.12102816861880904;81833.47447623774;81686.07305204443;81846.50349253323;81490.58698899788;79602.20477553809;78550.87346313291;76982.121884074;76745.75019744472;73515.46791511393;74176.38992381013;74474.10108500671;73264.43525441602;[-8983.217626237732, -11638.15716204443, -8377.434912533223, -2779.578758997872, 4763.719614461908, 1799.2900268670928, -3237.298024074, 508.04169255527086, 1053.0164748860698, 1558.5859761898755, 1434.4035349932965, 2951.610235583983]
