train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3663.574139301928;0.05822759349348596;63.63636363636363;3.596921899835092;57779.61983669052;1.0146450360831374;52246.09747504803;52339.00326414894;52754.017155765985;54869.493770813904;57199.664588325984;56723.29440316538;54385.602121132826;53697.52728162708;53187.02944764745;50742.38660744077;47168.73383999285;46587.32973711087;[779.1025249519662, -5462.903264148939, 1237.3828442340164, 1321.706229186093, 1951.5354116740127, 4654.105596834619, 2036.9288788671765, 4880.0637183729195, 6339.130552352552, 4440.513392559231, 3250.9661600071486, -1851.5297371108682]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4775.075559553138;0.07436776953025663;63.63636363636363;7.409683875590487;75342.87959280433;inf;46095.97146292265;46832.820325127956;47108.8098445822;49749.21654453032;51748.592565121944;51474.96862044417;50082.3361403002;49934.803850517725;48713.82380853186;46195.336779174955;43520.25789917679;42674.78147771095;[5882.828537077352, 364.4796748720473, 4227.390155417794, 1378.7354554696794, 3283.3074348780574, 6035.131379555831, 7146.363859699799, 7196.446149482275, 5477.77619146814, 6132.963220825048, -1192.5578991767907, 12.918522289044631]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2675.615032034076;0.044894728572366455;54.54545454545455;3.2492238545477914;52715.41093392176;0.5130006780384189;42541.64605199161;44066.24451929209;44831.47686202138;49235.55097803533;52692.96705801242;51232.28097973683;49257.08666445432;49563.53846363041;47600.20442748245;44263.62918677232;39964.49369149342;37667.58049613718;[5139.55394800839, 3397.0654807079045, 493.6231379786186, -1577.2409780353337, -557.8670580124235, 1275.3190202631667, -1180.7866644543174, 709.3905363695885, 982.2605725175454, 4321.770813227682, 1014.5363085065765, 4551.21950386282]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5674.781374075507;0.11345901086893946;63.63636363636363;-6.098117856109201;89635.21723319896;0.6787409311161772;46022.65543867458;48083.325719859495;47467.915648568945;50052.86004800004;52768.708914695446;51268.03191055549;49333.50458800183;49509.4520890883;49248.05424651046;46433.05479035315;42382.36391715504;41443.20909016023;[-8216.092438674576, -12623.825719859495, -6843.9256485689475, -5667.339048000038, -2344.3389146954432, -2497.9819105554852, 1431.855411998171, 4100.207910911704, -1045.4842465104593, 4302.277209646854, 1668.8760828449595, -5256.32909016023]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2589.0469871953687;0.046523572717068064;72.72727272727273;2.1924553195492806;30627.894665149674;0.3583984504820572;40262.202756319086;42530.430191901534;43626.95880034285;45816.31522788261;47538.49041331353;47495.691349488574;46485.48634421657;46760.25946954572;47167.33834399622;45316.36008901936;42388.4568515714;42536.09127155113;[1454.1702436809137, 1862.8398080984625, 226.06119965714606, -1933.3252278826112, 3792.049586686473, 2263.578650511423, 548.4636557834237, 4659.320530454279, 2101.7216560037778, 1398.7219109806392, 475.263148428603, -4790.751271551133]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2805.179822334825;0.05762883859879326;72.72727272727273;2.5642992337871715;33198.276370394444;0.29570945093375156;38615.77744055844;40956.89964461462;42501.176746655045;43286.79205824864;44006.188350928605;44474.77190309938;43636.083157477275;43424.87037463395;44042.83204908992;42701.82638435422;39744.449542345195;39462.79600245925;[3533.685559441561, 2463.7093553853774, -5302.068746655044, 2646.9079417513567, 1669.6116490713976, 2952.9850969006147, 472.76084252272267, 2716.10562536605, 3597.8059509100785, 1384.3696156457809, -199.50954234519304, -2597.038002459245]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4355.055261614171;0.0950343635176556;63.63636363636363;7.630877857707801;68755.04786706732;0.4856839707141354;37218.9631652512;38700.506341248525;39517.64772109234;39996.20462289603;40800.528395480054;41691.77458394168;41293.6925236049;40945.502256741616;40545.75244038432;40155.369790231816;39031.984244533225;39042.95820069299;[5513.485664748798, 3347.9669987514717, 4313.04910890766, 4760.002077103971, 4593.216504519944, 4842.840316058318, 2764.7324363950975, 3988.712573258381, 6003.569969615681, 4085.7156197681834, 235.49375546677766, -4882.106200692993]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4519.437023524167;0.10313649445695161;72.72727272727273;-9.906399167881373;53575.06165516936;0.39550962131543355;44033.128280038225;45085.46112697276;45594.50696453906;46060.44868047912;46687.95350125649;46812.35748492759;46775.732164130975;46892.463425291775;46487.21459833513;45454.54358907055;43159.493734861906;41954.89256373811;[-2380.918280038226, -3411.021126972759, -3467.6569645390628, -3647.948680479123, -4143.35350125649, -1856.1674849275878, -4789.622164130975, -5953.653425291777, -3297.7145983351293, -1708.633589070545, -5647.112774861904, -8819.539793738113]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6861.530058581577;0.14621708664688401;63.63636363636363;-13.990308231775241;108477.81114752327;1.045190285775548;52882.55910827947;53342.5389905921;52004.47949317095;52311.33532624326;53616.94489188602;54135.76952700241;53637.40358132186;53118.78304795741;52098.2761937559;50878.13522508549;48863.065770336034;47077.81924919964;[-8624.758258279471, -5855.978990592099, -4421.679493170945, -4103.5353262432545, -1824.3593318860221, -6941.02725700241, -6984.350881321858, -4451.33466795741, -7051.240573755895, -5211.853765085492, -10753.065770336034, -10357.819249199638]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4837.704705844994;0.08528941060823746;63.63636363636363;5.061310950122391;76354.10018153826;1.2656353081451284;47711.00169173019;47526.945119930584;46767.84258799937;46560.49483662289;47330.04851726672;47509.74134779846;47388.54018461584;47555.2658865255;47463.05101883043;46872.317569354884;45858.80042550203;44936.69380060017;[-4076.8516917301895, 1009.804880069416, 2817.6074120006306, -327.8948366228942, 4556.051482733281, 5548.8286522015405, 7287.709815384158, 7725.384113474502, 4115.778981169569, 5900.1624306451195, 1540.5392044979744, -6057.193800600173]
