train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18362.73378796168;0.04647079885903724;81.81818181818181;0.3557414436196197;144938.90483312926;0.6961296764060956;384432.14311906253;360223.6768246222;322674.3976809217;309376.58693493815;306971.417825399;323085.60206907167;315743.47996259463;356047.67612739356;343741.1792287382;311556.4079458102;291443.54245966824;300445.79150196386;[11111.174880937499, -10627.411824622191, -2145.508680921688, -10983.815934938146, -14182.953825399047, 36119.01693092834, -24093.167962594656, -3236.474127393565, -7984.2992287381785, 32917.485054189805, 17970.21454033174, -10848.910501963866]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37249.91238447278;0.08447497113548012;90.9090909090909;-5.1925909205320355;147996.3891066775;inf;438789.86364454654;396264.41302349966;325610.7021587288;311648.89308571554;322100.72619879834;343142.02678884414;305089.7410030595;360283.8730049045;368652.0833612185;303403.0548454831;271624.262169379;282505.3422842563;[-86271.05764454656, -69851.04402349965, -11648.93215872877, -34608.87708571553, -39267.76219879836, -17909.22478884412, 17324.23699694051, -733.6410049044644, 5718.055638781516, 23871.572154516878, 15133.00183062104, -644.3452842563274]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39380.68519463545;0.09883548788344938;72.72727272727273;10.281957612452796;466750.2768237612;1.696008943940524;342467.6338287538;314945.8746875319;272839.7464383515;282735.3462626215;281905.7628857457;303893.60758009774;287893.3543376137;329059.12804479303;318510.46948889573;275826.5887893438;262954.0910942978;272335.8371290596;[35385.7321712462, 87760.99131246808, 37914.84156164847, -418.94026262150146, 37520.13711425435, 30236.356419902237, 17479.110662386345, 45190.680955206975, 40547.436511104286, 30242.333210656245, 21263.826905702183, 23187.26987094042]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22601.0601254218;0.06276147595810931;72.72727272727273;-5.013629341198365;267520.7622708023;0.7146655304302257;359305.4741136586;333675.4068039863;297890.07696024876;302710.34472219954;298491.18696917215;309142.60867641086;306775.77446243784;328983.9601372841;325967.03520069254;285130.742446478;275028.9863770043;296473.91265579365;[-2534.302113658574, -37060.04280398629, -9494.893960248737, -29661.06072219956, -24747.401969172177, -3451.239676410856, -25155.069462437823, 17243.218862715876, -11555.007200692547, -1643.1694464780157, -3989.870377004321, -45533.566655793664]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10591.390419665122;0.028319355089113277;90.9090909090909;2.2233354425320506;41822.77700412875;0.49453579570301565;342348.9319698339;325218.96590227;287414.7887847836;280568.08167272195;283428.5316380127;304011.8143543573;296858.322822824;329613.03969808377;320837.70590736513;269406.8997196315;265189.18563650595;285443.1133352591;[12763.085030166083, 18231.149097729998, -2442.37878478365, -741.5566727219266, 4628.901361987344, 14776.073645642668, -859.4848228240153, 3960.776301916223, 10550.463092634862, 13409.447280368535, 15299.191363494028, -7935.238335259084]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23631.870193875813;0.05785001568244644;63.63636363636363;1.2441276979502849;372698.3375400139;0.5434885879796271;325229.1366268196;319624.52032400825;291733.4956595579;268154.5280129267;273583.29507355817;303417.1877147556;289868.3681328778;318185.73762239533;321110.8493190047;282197.46034689056;256097.81085851212;278198.9013149783;[23396.90637318039, 29640.916675991728, -59799.40765955794, 35286.890987073304, 13014.419926441857, 5165.618285244389, -9335.992132877815, 11458.758377604652, 3285.719680995331, -3831.8093468905427, -42.81785851213499, -3800.9583149782848]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19916.22236520933;0.038566243437701715;81.81818181818181;2.4895592669942936;157132.484543033;0.4109373505413408;325668.31489767466;315284.6039138281;292299.3179635927;276331.77636000543;262487.44223403296;298928.5418766351;285378.3246503101;302987.957400369;306795.117664184;270633.6698091346;258979.1003623066;267536.12605767866;[59880.45060232532, 2942.832286171906, -5846.281463592721, 5213.27023999457, 24654.132265967026, -9040.613376635127, -1331.1972503100988, 6143.4640996310045, 15897.19043581601, -4828.19370913459, 3896.8346376933914, -9159.396057678649]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17446.971211567074;0.05108254160353202;72.72727272727273;2.403178262537896;206425.43262788994;0.518488148782155;351096.45842038793;335766.20280720905;281312.1067541684;267659.2573241498;262428.79259065323;285998.07270384906;286903.7492056883;306343.7469884516;298492.2243564379;269202.9072502811;236857.5316323732;259865.6819155145;[-19010.725420387927, -11828.800807209045, 29219.028245831607, 33025.5116758502, 3773.392409346765, 14935.489296150918, 9118.50479431171, -6253.142988451582, 18306.14264356211, 6593.76174971892, 18356.86676762681, -11483.642415514478]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13831.708833308723;0.04127362738933769;90.9090909090909;-0.7723376170854535;54695.5956927879;0.4178427887501596;349500.44325313094;346021.5861814059;295917.46386223676;282811.05276684527;275655.21916160994;289308.1823453225;289813.4353767159;326138.44355973694;311250.6594568705;281665.4438289312;263406.5918719978;260031.4788070149;[26332.173346869065, -9787.432181405893, -15429.210862236738, -6768.638766845281, -9076.11246160994, 7464.34335467749, 15607.738223284076, -10597.921459736943, -16592.12785687053, -543.7748289312003, -18504.403871997813, 10522.585192985105]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21197.457510420027;0.05968421751119008;72.72727272727273;-0.15925878804532892;250878.57834822466;0.668357799253172;345656.4303987922;352103.8798321333;309466.09371108084;284815.5179451001;294958.557951076;288018.3629190179;286658.55025079014;306264.22614115867;306110.5913817087;280344.24149235006;259025.73784667178;263838.45206496905;[-8580.4143987922, -8448.560832133284, -4095.1207110808464, -24324.3699451001, -11072.846951076004, 20652.224080982094, 6145.003749209864, 36166.66385884135, 4109.020618291339, -5181.93549235008, 30794.388853328244, -41852.09606496905]
