train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7693.877843790678;0.04765788075265446;81.81818181818181;2.7222016899946575;60732.72845508241;1.2238396728026677;125827.97751978204;122493.89961656684;126169.3392444086;126526.07103211459;127240.50111546302;133036.9982013146;131997.0192174621;132015.02542150576;127143.47930770223;124290.83957242905;123761.97999756585;120825.33030184195;[16085.97248021797, -9431.005616566836, 5133.565755591393, -2077.350032114584, -60.857115463019, 6517.3227986854035, -4049.11921746211, 6456.910578494222, 6252.901692297761, 12244.764427570946, 6441.3720024341455, -941.9383018419467]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12812.273136837164;0.075388726004806;63.63636363636363;-7.262642811792776;202160.41656656098;inf;131405.93222186508;129256.19025536066;135146.1993768782;143435.04224475918;149453.24426171556;148140.9559326842;143087.53150353587;142467.89689301216;130977.94151558774;137986.54960948258;131606.81879980018;123983.37328804983;[21.33177813491784, -7012.540255360669, -7383.632376878217, -25253.671244759185, -28591.768261715566, -14150.890932684211, -8535.688503535872, -3089.458893012168, 178.1594844122592, -2376.230609482591, -6037.59879980018, -9281.138288049828]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24348.58892250578;0.13354435163848055;81.81818181818181;14.225073654308042;193104.46585522022;1.1294479813888845;118738.62787042501;106539.21842620439;105771.41513408667;116855.52611067928;123686.40252682696;124573.47378051361;128467.46311276994;129854.02708920355;126486.5705050847;124171.84469965132;120964.44981249532;101109.86166954275;[4949.350129574988, 3822.8835737956106, 7168.897865913328, 26591.485889320713, 22562.409473173044, 36321.6882194864, 36762.11488723007, 44726.59791079645, 24761.854494915286, 10120.01730034867, -1549.9558124953182, 20455.29533045726]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21953.851544472873;0.17479461097342727;63.63636363636363;-5.717114194683329;347347.91350238374;1.1492820010384783;121296.88485149814;123876.34573382504;123790.18363369856;125121.71774003962;125439.8868671621;130172.98875838825;126902.96521473829;126994.91698066372;121214.73293581902;118998.93347855525;118349.24523079352;113899.22860137015;[-16914.588851498134, -45332.48873382504, -34874.14663369856, -23355.41574003962, -10540.036867162096, -11296.381758388248, -1035.855214738287, 12207.65801933629, 12359.888064180996, 14469.983521444738, 29992.95876920648, -5505.8526013701485]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4916.452953893254;0.03495127486106026;81.81818181818181;-1.322312395271688;38781.71114786118;0.36696790044867117;104981.86410879585;106263.68179639672;109777.42040356193;114000.02216092084;116994.94486725084;122620.48097832425;124430.85502835721;128696.18946499635;125286.31977309549;127229.19223794068;124658.79083233007;118940.17657931978;[343.70189120415307, 5069.940203603284, 3764.4605964380607, -10103.237160920835, -2599.2068672508467, -5131.340978324253, -7154.056028357212, 4004.6915350036434, 1404.051226904514, -101.51023794067441, -1484.5408323300653, -6595.376579319782]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10859.4394526974;0.07473135963528686;54.54545454545455;2.107480225900271;214092.66096933643;0.49836131449062715;102532.45278197702;103348.01506504715;111452.84742933232;110566.16322455955;110031.58341788297;110776.7042941106;110294.80069219013;114636.25117166874;112866.66227181413;110518.97098566398;110782.2117894797;110090.86005190037;[8420.554218022982, 349.08293495285034, -28384.92642933232, 5219.5587754404405, -508.8864178829681, 10139.510705889392, 2769.0843078098696, 9041.371828331263, 7424.312728185876, 15530.66601433602, 2428.2172105203063, -4056.174051900365]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10390.191978586769;0.06450258198894694;54.54545454545455;4.878137251358811;204795.34043583888;0.45577873812393593;99785.55775907183;99208.38457534058;102612.99500726967;101781.0890442118;102194.64731108272;105980.18227099969;107235.84529121411;109343.81145383161;109858.04714369148;109833.66511623094;111041.2028967326;112010.43988525723;[23390.70404092816, 277.7108646594279, 3243.2177927303273, -631.8531442117965, -1074.9960110827233, 6313.33002900031, 3387.417408785899, 18873.93434616839, 10406.133156308526, 9431.249183769061, 2698.912103267401, -11140.882885257233]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9957.785654413961;0.08510553450389223;63.63636363636363;-8.281869139908633;157162.7629319763;0.4958977916230901;115384.30585357996;108987.51304128241;108496.05029826402;112496.5119548904;114876.41567918978;121429.57614308767;127388.92188173774;125676.32617616825;125703.70936345047;126918.78658800015;120445.33878251494;116863.57627469723;[-8994.755853579962, -8345.393041282412, -5581.343298264022, -7789.511954890404, -12796.065679189778, -9450.175143087676, -9517.025881737747, -5464.114176168252, -6704.520363450472, -2389.0575880001415, -13365.810082514945, -18566.96887469724]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29996.079362097276;0.23357869696956804;54.54545454545455;-22.086884987588824;593433.1757960849;1.9187711699004133;167562.07121853787;156280.53798534896;147537.01173706332;141401.97358495992;141900.38563374715;146194.39192694525;155287.42167074024;161012.35049099138;155685.43659327054;152291.5115725263;146573.78464226204;137974.31063175516;[-6574.439418537862, -33352.381985348955, -24607.85173706332, -1139.4525849599158, -14615.448933747146, -35543.13382694524, -40011.669770740235, -35056.33969099137, -28810.30389327054, -31233.695172526306, -38274.84864226203, -38175.649631755165]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29674.892994150945;0.16335765628946602;72.72727272727273;15.515468279542583;352544.7995367655;1.0992178946176727;137031.51041619995;130545.23735832302;123722.73789230823;119172.31657883208;120420.7317071526;122016.06945605426;126801.65764004846;133808.2289670856;131514.14245376387;128389.56846234114;127305.98398902534;118582.255022689;[-15337.460416199945, 1700.2676416769827, 20602.09210769176, -341.36057883207104, 17104.0802928474, 34262.73054394573, 43811.09835995153, 43397.33003291441, 32431.987546236138, 41648.88453765887, 35544.32671097467, 24195.29997731099]
