train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;631.0989658840704;0.05247930537193246;63.63636363636363;-1.6748378074840222;9952.399134958256;0.3696720838554091;7647.2764576979025;7964.664778044172;8473.190807323901;8871.394415177341;9400.839714922815;9417.425131687205;9021.697020941709;8825.48560710527;8582.733262961938;8187.36604458922;7785.593896915643;7577.282308322175;[212.32054230209724, -230.41577804417193, -669.4738073239014, -817.9494151773415, -1508.8527149228148, 17.770868312794846, -175.6740209417094, 236.1443928947283, 1071.6197370380614, 221.47395541078004, 18.63210308435646, -51.753308322174234]
1990-01_2022-02;2022-03_2023-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;980.0790206306654;0.08554282992358782;90.9090909090909;-1.823188904268981;3894.7005628615;inf;9145.034997942063;9302.952368697512;9397.301844649102;9556.946805827536;9869.300268639257;9952.895800543552;9806.53246258964;9669.333593775153;9558.587897715483;9353.319593016671;8971.884789917069;8707.342424054857;[-117.67399794206176, 69.71463130248776, 400.3431553508981, 390.7251941724644, 586.9077313607431, 2143.7871994564484, -416.3154625896386, -674.6495937751533, -545.1718977154833, -1145.2535930166705, -963.1927899170687, -1757.7534240548575]
1990-01_2021-02;2021-03_2022-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;917.4374074874324;0.08378688416080532;63.63636363636363;-6.596878200701367;14480.49740098951;1.020180817989754;9123.491515819322;9637.876311076325;10224.567468000196;10766.763211242376;11173.024373162196;11390.148721293186;10976.821019533798;10691.36794809706;10215.473951680968;9522.547081003844;8958.14814892218;8795.111325770169;[357.3004841806778, -246.1383110763254, -769.8564680001964, -1395.347211242377, -1239.1073731621964, -1186.7037212931864, -1622.3330195337985, -611.3199480970598, -817.3169516809685, 696.9279189961562, -208.51614892218095, -475.23932577016967]
1990-01_2020-02;2020-03_2021-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1306.0487660941349;0.11526674550053824;45.45454545454545;-1.5216111530911924;30915.312022416867;0.7328471688421048;8195.243012240511;9176.705992649011;9892.864778900324;10027.564002628667;10204.241470498077;10390.19568895432;10475.458168604258;10310.94748109285;10018.04469061853;9573.558859699413;9342.994576919165;9378.6017919909;[204.18898775948946, -632.9119926490112, -2170.086778900324, -1405.4700026286682, -528.9114704980766, 392.21431104568, -358.5741686042584, 866.4355189071503, 1636.4783093814694, 2573.7751403005877, -1090.0275769191649, -1240.508791990901]
1990-01_2019-02;2019-03_2020-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;953.0992695211603;0.08247667845693461;54.54545454545455;6.897802487069541;18794.93861325599;0.7134154392774064;7159.379544235023;7558.476719489062;8000.5341223673095;8237.505464740556;8392.436651661192;8555.46604582391;8657.914808645492;8657.708682544358;8645.397116568878;8649.544573960384;8683.970970052671;8758.327762380055;[-85.32154423502288, 375.5312805109379, 296.41587763269126, 357.5765352594444, 1543.3073483388089, 1818.0599541760894, 979.5871913545088, 1320.2893174556411, 1058.2668834311226, 492.65342603961653, 125.84802994732854, -876.5747623800553]
1990-01_2018-02;2018-03_2019-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1695.7202559119023;0.19824536843250784;45.45454545454545;-18.77535913884704;40201.251807497145;1.0861510333404436;8052.1545737761535;8525.363947976128;9015.125428044856;9240.804200118404;9440.485249096684;9624.87633385121;9726.477102353794;9753.897598790756;9776.689296385395;9811.04780461723;9831.401614345525;9877.31673113309;[-916.0815737761532, -1383.4439479761277, -1728.0264280448555, -941.7422001184041, -1390.029249096684, -260.33833385121034, -693.994102353794, -779.1305987907563, -2011.0702963853955, -2616.5748046172303, -1858.943614345525, -3231.773731133091]
1990-01_2017-02;2017-03_2018-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1245.2267310486427;0.11501529852736031;45.45454545454545;-6.744088287045703;29475.58673467295;1.9642121814222702;8441.416209075092;8843.38112318961;9291.961183605485;9530.430344323788;9781.3758728562;10048.63023340576;10207.320009172463;10241.693713912648;10199.715995677803;10178.449397660741;10153.083778177965;10143.217019645985;[910.9474229249081, -491.00410318961076, 617.7224483945156, 71.69118967621216, -190.72119285620101, 570.2244465942404, -499.5942801724632, -842.0140819126482, -887.8547836778034, -2047.9461856607413, -1962.2267781779647, -2645.1140196459846]
1990-01_2016-02;2016-03_2017-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6262.373027274214;0.5757000353433627;45.45454545454545;-53.4247997316932;149484.91926039365;7.184324918506953;7597.857241434625;9302.375478198794;11737.13253223543;13148.181725497652;14665.706417265847;16305.880827189745;17474.347208459872;17881.2860481629;17808.146717542608;17784.11220589922;17547.689843938515;17706.478260523232;[1852.0427585653742, -92.17547819879292, -1838.9325322354289, -3400.081725497652, -4882.2064172658465, -5079.180827189744, -7131.947208459873, -7852.7860481628995, -7965.546717542607, -7687.552205899219, -8343.264114938514, -9894.625677523232]
1990-01_2015-02;2015-03_2016-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20843.52810497082;1.3780143279055717;36.36363636363637;-120.27532108314114;586826.0475778865;2.662072382114879;36518.273448215725;35639.4663621375;36297.57486368742;37148.98174658698;37620.84917142999;38225.95283494804;38851.68846474928;39368.52730767473;39679.14889229888;38776.239367466114;36173.616553125554;32780.24512858782;[-10520.463578215724, -17394.9993621375, -18276.299863687418, -19571.098746586977, -16185.777231429987, -17790.863464948037, -20347.706034749277, -22450.095297674732, -27410.73751229888, -25527.824887466115, -24880.816553125554, -23759.44512858782]
1990-01_2014-02;2014-03_2015-02;AP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5867.105697595443;0.14073312812174402;81.81818181818181;-2.1329319003157243;46550.1229089549;0.17672729082564484;41398.00976259168;39779.10483551817;39251.486264744264;39554.55080714914;39785.21455715212;39869.33597048607;40189.055322351705;40698.45128796814;40755.03823132798;40408.513384020815;38731.31568926467;36121.2923311886;[-9457.949762591681, -5295.24483551817, -5778.957264744262, -6361.634807149145, -2479.6195571521166, 37.93002951393282, 2019.7766776482968, 5740.171712031857, 7588.290768672021, 7868.7466159791875, 3167.006970735325, -7000.549331188598]
