train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8111.764335895457;0.06524411229800893;18.181818181818183;-2.329273228750925;287617.5987805278;1.553254308982085;110495.47796131491;113533.60537012847;104712.55722041106;110787.84790818687;107428.48161994798;106082.48952955849;112181.21852387408;108086.17982759267;104285.46235633342;107429.91493220294;104011.37934229625;102743.44112686101;[9501.522038685085, -15907.205370128475, 2349.242779588938, -4139.147908186875, -276.08161994798866, 4863.110470441519, -1543.2185238740785, 5543.32017240733, 2657.1376436665887, -11561.814932202935, -12426.679342296251, -8464.32312686101];-0.5259680263336804;0.8868486207392658;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9635.615825085693;0.08104786420056667;54.54545454545455;0.7629671366224593;189991.756735673;inf;111007.21211884159;110189.33313652633;98249.95376509562;104649.66970872939;100719.02678563098;101433.08689469377;106284.51044130181;105822.3597169068;99462.62877398902;105741.33852978746;99897.65428401265;101043.65089148877;[-6283.6121188415855, -13737.533136526326, 6886.346234904384, 1878.430291270619, 13579.429214369025, 15017.313105306224, 5495.189558698185, 7942.940283093209, 3414.571226010972, -12752.338529787463, -12532.454284012652, 659.8491085112328];-0.43715027868865325;0.9037087944290609;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7973.113024741706;0.07195647614982091;45.45454545454545;3.546790619780743;188566.08342105758;1.4973895806085673;103363.20467044422;105054.16066873769;94359.08181597656;101269.82551004198;103789.84402183541;96615.1057331091;99170.79518505977;98647.81914700996;92610.19801859175;95512.64865245084;92858.3389816978;89492.60825956169;[8790.365329555789, -6166.410668737692, 6073.418184023438, 1274.8744899580197, 8145.055978164586, 11883.3942668909, 1840.3048149402312, 9199.28085299005, 6996.701981408245, -4152.248652450842, -11492.938981697807, 10732.491740438316];-0.4713987893975814;0.8974780247837177;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12068.226316603961;0.09773465371821337;54.54545454545455;6.2177235137360025;238044.2590075096;0.98703915718065;93553.70782495118;93449.56428512423;84409.89705345016;88260.75064558047;88500.9068334709;89043.25939418937;91700.63141897504;88182.54644891396;86964.83031117762;91763.91769228766;86772.70789898935;84009.82924174146;[-1954.337824951188, -15737.464285124224, 2016.8029465498403, 6024.889354419531, 18796.8431665291, 14626.560605810635, 12324.518581024953, 23311.82355108604, 12946.239688822388, -452.79769228766963, -4110.937898989345, 2923.8007582585415];-0.6277113987785973;0.864596648077556;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9970.471186092514;0.09963389181958848;36.36363636363637;0.9096414788541384;275172.7595546793;0.4696318384202678;99216.88351037732;88946.61875737821;78727.80616369015;86680.26013999287;89843.92283809479;85796.28767587316;86974.97963680059;79966.1376829636;76614.08820007392;86147.29324959524;83709.77350618434;82299.72326247815;[-16513.51351037732, -7106.786757378213, 7874.6138363098435, -6052.870139992869, 883.4571619052149, 9138.642324126835, 3106.1803631994117, 18467.042317036394, 13217.511799926084, -8425.583249595235, -8794.41350618434, 3614.436737521857];-0.569104890936439;0.8778113666351697;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8700.773260454316;0.09016769341772209;45.45454545454545;2.7840592279781773;205844.31351756773;0.3168550332198009;83975.20163153626;83189.6672579292;79292.14904416693;75173.08448589973;81049.543603906;78796.70851228418;84657.72670505721;81119.75857683823;76000.18532951763;80578.80300958261;75943.31302778515;77446.9656483283;[4901.168368463739, 1213.107742070788, -18192.17404416693, 12730.845514100263, 2516.7353960939945, 10056.811487715822, -2609.8557050572126, 9295.761423161777, 11879.807670482376, -4433.451009582612, -3743.633027785152, 3797.724351671699];-0.6979704814455824;0.8472745287846457;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9797.96096638488;0.09990678303713207;54.54545454545455;9.51810098799588;193273.17830507975;0.3061415800413263;67778.7048379877;70092.27826626263;70295.21646447777;68713.18144065536;71699.47715568185;70801.89233282764;72285.77984371995;73163.41030250989;69150.19645689061;73565.22978606884;69525.76641450488;69273.32376943978;[18444.1697120123, 1682.3244737373752, 7788.40508552223, 8412.568569344643, 8474.204674318156, 13670.24949717235, 8077.044256280045, 10750.629247490113, 14928.038193109387, 1070.0798639311543, -560.5274145048752, -3707.3127694397845];-0.8684277204595775;0.7981917761540569;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6631.754506019137;0.08192974861489587;54.54545454545455;-5.62786085858664;130765.70013561545;0.16031948806309132;71909.87194201545;73209.31132578566;70796.62870974436;72938.15329903922;77128.70018864714;71424.64376821516;76828.05146613585;80992.09579802382;72709.1389202543;75752.1886231724;70236.78638205162;72131.5183803625;[6101.608057984544, -1053.7113257856545, 906.7212902556494, -601.8532990392123, -5953.350188647135, 2671.056231784838, -8606.70146613584, -10754.39579802382, -3057.338920254304, -6991.778623172402, -10321.167282051618, -9548.281100362496];-0.5377536586731422;0.8844362029083999;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6084.94907544946;0.06709521150300062;54.54545454545455;-3.9732304865603516;119944.48164671111;0.1471588899968059;75050.35297181907;79904.1133802829;75998.76072501983;73076.53811966354;79406.52000158228;76389.49748715601;79541.63967507584;77828.94976984263;75361.56625930482;78870.7122767185;73349.5774537185;72172.15307770761;[1895.327408180936, -3316.613380282899, -4267.060725019837, 1558.1398803364573, -2924.5099915822793, -2012.8631071560085, -2935.181545075844, 6409.588450157375, -871.8631193048204, -5562.942776718512, -16521.077453718506, -6491.263077707612];-0.17661956258952613;0.9412517260080026;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7722.451300785107;0.08831684994562518;54.54545454545455;3.022525009454495;152293.40376887805;0.23040589421217522;78054.93370402175;77112.522333381;72193.28555057911;70154.94279887661;73198.2877256637;71572.17848106856;74627.60306033038;72995.15070293506;69994.23978320358;74833.28290712698;71364.83730280228;71724.79997114297;[-7313.16070402175, -4129.472333380996, 3621.925449420887, 2153.987201123382, 7541.2652743363, 8007.931518931437, 7847.246939669625, 15607.899297064941, 8225.410216796416, 866.4170928730164, -4436.741162802282, -10633.24997114297];0.12571974578611245;0.9677738594937759;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
