train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2101.5151659760063;0.05768501429334943;54.54545454545455;-2.180978509790729;41416.48047900613;1.1366481370524169;35173.623610310424;33254.511646743864;33203.43737400063;31366.425510850546;30997.59624045857;31581.697018322375;32336.076825938173;31830.99922183639;31158.50760194683;32322.26937414579;31240.929309942232;31453.34701691784;[-1084.6236103104238, -3408.011646743864, -36.93737400062673, -2678.925510850546, -2561.9442404585716, 1421.3029816776252, -850.576825938173, 2676.5007781636086, 2408.992398053171, -958.669374145793, -28.429309942232067, -3135.84701691784];-0.8303280986169981;0.8100507133739697;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5772.569529579009;0.16769051055037287;81.81818181818181;17.05954698674366;45867.67744447643;inf;27109.717996186657;27039.508736396998;27586.167248354286;25527.746219777375;25327.455582194074;26630.62808605842;26683.45051562467;27472.037014692774;26233.357961590846;27559.10004477921;26339.03843069524;26536.388286100668;[3735.782003813343, 3709.431263603001, 6736.180751645712, 4031.6537802226267, 2576.544417805926, 4894.771913941582, 7866.0494843753295, 7950.462985307226, 8174.642038409154, 6044.89995522079, 5497.60356930476, 4610.118713899334];-1.2830295626694268;0.6369001067835603;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2075.809195845219;0.06322832877157773;72.72727272727273;4.851549611878358;24571.718180465898;0.324250350540299;25051.17465927612;25366.02502920054;27470.503531177128;23996.942993590463;26001.758775437444;26225.522960964976;25532.564453846262;26064.05375728361;24727.59987751284;25666.56512924133;25317.392041472882;24515.091861548797;[2503.325340723881, 1837.9749707994597, -774.003531177128, -294.9429935904627, -1562.1787754374418, 322.97703903502406, 703.435546153738, 2491.446242716389, 3633.400122487161, 3717.4348707586687, 987.1339585271198, 2033.4081384512028];-1.3085928219326137;0.625231975336631;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2308.9745480703423;0.08171632729338717;81.81818181818181;-1.8552293211436095;18260.804723422352;0.3159728502963998;26229.712039394777;25579.517403909227;26641.868909971836;24698.71749040503;26112.792261065624;27089.83582964923;26113.835823314766;26291.151740103243;25969.484596749957;27164.694098170152;25413.768010288022;25659.418907524236;[-2180.212039394777, -3445.017403909227, -3431.868909971836, -1585.2174904050298, -1421.2922610656242, -1501.7618296492292, 40.16417668523354, 3835.1142598967563, 1902.514403250043, 2325.805901829848, 1465.2319897119778, -1703.9189075242357];-1.2662868888644463;0.6444515618666925;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1679.0181621212919;0.05595644762630509;63.63636363636363;0.17740923178526208;26479.243117405204;0.24441618147014196;26074.219682487153;25536.08102124872;26240.630416469092;24542.25170511114;26378.16114333262;27326.55197168263;26022.22637235263;25916.771266717184;25412.833982551387;26823.19968226568;26822.773194216163;26249.092995420197;[-1110.619682487155, 1496.9189787512805, 834.6305835309067, -1299.251705111139, -2031.1561433326206, -1443.0519716826311, 218.2676276473685, 3085.2287332828164, 2538.1660174486133, 900.6783177343204, -457.27319421616266, -2175.6469954201966];-0.824820072706765;0.8117224287342438;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1861.8003186688372;0.0616061026266477;45.45454545454545;1.2886643157237188;44024.749218417586;0.26807548239518675;25270.380037556057;24983.592563372727;26619.03205431014;24756.849257836424;25960.297963157678;26791.689513416874;26114.753980447098;26254.192935719857;25791.383350727898;26049.81556975086;25965.60895706851;26073.998648637567;[814.4029624439427, 1074.9314366272738, -3745.8880543101404, 2148.0507421635775, -1925.783963157679, 1051.3104865831265, -231.29598044709928, 2633.882064280144, 2375.833649272103, 686.4214302491418, 784.3910429314892, -1610.9986486375674];-0.8138610824223439;0.8150165336847298;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1686.104677082995;0.05474809452872103;54.54545454545455;-2.215316898675154;33227.62859420483;0.22264693544106762;25679.039758984785;25942.250184506505;26733.088210059348;26148.92904277762;26675.57453949568;26949.886990657855;26449.78959741431;27087.81817125461;26694.49904357185;26957.27712268579;26597.913222176932;26725.266140760883;[1636.6460710152132, -1061.7301545065056, 743.3656199406505, -1167.4042627776216, -3245.2141894956803, -597.6566406578531, -2082.348717414312, -468.8443412546112, 1776.8339764281482, 522.359897314207, 121.05577782306864, -3082.9901407608813];-0.7258974654413196;0.8399269973314587;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2732.830841466136;0.08904900012544176;72.72727272727273;-8.638580981741208;32379.622334722822;0.41193831069267717;27804.367691183597;27402.035839539396;29525.218521768908;28429.968697928554;28843.356704598107;29447.333924622617;29214.33070713615;30116.813137165173;28670.546284362772;29117.845345655667;28726.238889671207;29238.021205125406;[-134.66769118359662, -310.4358395393974, -1931.618521768909, -2620.2596979285554, -4122.876704598108, -1320.1939246226175, -3619.8307071361487, -2912.163137165171, -1364.9462843627734, -1380.2453456556686, -2487.740009671208, -5350.425905125405];-0.3938326270728982;0.9111234263340351;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3449.6967185803496;0.10391110013358196;63.63636363636363;-9.561597476367908;54475.49092792573;0.8173471585938511;31876.065974633126;30432.40861192167;32904.60130247183;30677.5696769172;31927.021646572986;32660.14071291934;31988.902271595776;32031.22626459177;31409.131952964726;31851.53815266621;31041.766738603164;31382.98346644698;[546.4394753668748, -663.1936119216698, -3738.111302471825, -2488.569676917199, -4320.759396572987, -5653.9332329193385, -2396.0216515957763, 37.48819540823024, -2425.2446529647277, -1316.0898126662105, -5322.766738603164, -5438.383466446983];0.21002298156152038;0.9728181826223553;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1768.4900968356947;0.049180960251757465;81.81818181818181;-0.5164478542266076;13961.297568416981;1.0088559737421936;34210.010855372995;32256.124129955744;33015.83863831752;29679.991346137438;29798.709881001752;31592.33283158327;31543.102416566446;31598.253400110578;30710.664057524704;32150.716152667275;30717.516926232744;30893.29953581753;[-2047.5108553729951, -955.6241299557441, 959.6613616824834, -1168.075346137437, -379.70988100175236, -1294.9328315832681, 1149.9535834335547, 2069.6465998894237, 1039.1019424752958, 978.3838473327232, 1856.8027337672575, -4150.695535817529];0.8396600718704584;0.9922501190125996;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
