comparates,FFORMA,ADE,median,orchestrator_v3,mean,dba
FFORMA,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0218
1 / 0 / 6
0.0017 / 0.1899 / 0.8084
0.1094","-0.0343
3 / 0 / 4
0.1212 / 0.0177 / 0.8611
0.4688","-0.2306
5 / 0 / 2
0.8457 / 0.0161 / 0.1382
0.3750","-1.5751
0 / 0 / 7
0.0000 / 0.0001 / 0.9999
0.0156","-1.5784
0 / 0 / 7
0.0000 / 0.0001 / 0.9999
0.0156"
ADE,"0.0218
6 / 0 / 1
0.8067 / 0.1916 / 0.0017
0.1094",-,"-0.0125
4 / 0 / 3
0.2799 / 0.2916 / 0.4285
0.8125","-0.2088
6 / 0 / 1
0.8945 / 0.0001 / 0.1054
0.2969","-1.5532
0 / 0 / 7
0.0000 / 0.0000 / 1.0000
0.0156","-1.5566
0 / 0 / 7
0.0000 / 0.0001 / 0.9999
0.0156"
median,"0.0343
4 / 0 / 3
0.8580 / 0.0192 / 0.1228
0.4688","0.0125
3 / 0 / 4
0.4261 / 0.2957 / 0.2781
0.8125",-,"-0.1963
6 / 0 / 1
0.8879 / 0.0007 / 0.1114
0.2969","-1.5407
0 / 0 / 7
0.0000 / 0.0000 / 1.0000
0.0156","-1.5441
0 / 0 / 7
0.0000 / 0.0001 / 0.9999
0.0156"
orchestrator_v3,"0.2306
2 / 0 / 5
0.1367 / 0.0154 / 0.8479
0.3750","0.2088
1 / 0 / 6
0.1094 / 0.0001 / 0.8905
0.2969","0.1963
1 / 0 / 6
0.1122 / 0.0006 / 0.8872
0.2969",-,"-1.3445
0 / 0 / 7
0.0000 / 0.0014 / 0.9986
0.0156","-1.3478
0 / 0 / 7
0.0000 / 0.0015 / 0.9985
0.0156"
mean,"1.5751
7 / 0 / 0
0.9999 / 0.0001 / 0.0000
0.0156","1.5532
7 / 0 / 0
1.0000 / 0.0000 / 0.0000
0.0156","1.5407
7 / 0 / 0
1.0000 / 0.0000 / 0.0000
0.0156","1.3445
7 / 0 / 0
0.9984 / 0.0016 / 0.0000
0.0156",-,"-0.0033
2 / 1 / 4
0.0000 / 0.8946 / 0.1054
0.3508"
dba,"1.5784
7 / 0 / 0
0.9999 / 0.0001 / 0.0000
0.0156","1.5566
7 / 0 / 0
0.9999 / 0.0001 / 0.0000
0.0156","1.5441
7 / 0 / 0
1.0000 / 0.0000 / 0.0000
0.0156","1.3478
7 / 0 / 0
0.9985 / 0.0015 / 0.0000
0.0156","0.0033
4 / 1 / 2
0.1054 / 0.8946 / 0.0000
0.3508","If in bold, then
p-value < 0.05"
