train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23767.639710964726;0.2375406917120704;54.54545454545455;27.736968300855924;470253.45636155386;0.8996951478431185;44613.10472172482;45567.94500577136;46360.433124158546;45801.177654069965;47917.02060035697;46315.28114863825;48518.71712479512;49589.337546590556;48878.95207617565;50608.97635465976;49778.45085746229;51487.72932434797;[4685.8522782751825, 1567.718994228635, 2577.941875841454, 4529.768345930039, 2598.0103996430335, 14236.605851361754, 20795.636875204887, 21367.064453409446, 28970.992923824357, 43572.729645340245, 39595.751142537716, 36373.940675652026]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4520.244251844028;0.06223081421462264;90.9090909090909;5.472841188658562;17915.89784621071;inf;42697.81610198288;42185.30040229313;43776.70757300985;42976.92021636959;44874.42793836624;43554.52523342404;46037.24887315463;46819.339786193304;44684.94375447447;46197.41633913968;45361.43227754579;45774.13602941657;[12318.768898017122, 6782.248597706872, 1190.2544269901482, 1133.3897836304095, 4920.325061633754, 1567.697766575955, 1562.920126845369, 2305.030213806698, -863.8947544744733, 2302.5866608603174, -2056.99827754579, -190.88202941657073]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5983.333480484695;0.10541945987348582;63.63636363636363;10.233888059132665;94487.85589537286;2.4354551149981964;43817.146281150206;39353.93312750358;40338.646076163706;42212.19266531959;46853.43685624842;45372.67298982889;48270.32279423069;47482.810878389384;39034.446169542396;38922.43870006877;36643.15395305551;34456.254013910686;[8551.848718849797, 6694.3508724964195, 7858.541923836296, -160.4526653195935, 3474.7901437515757, 984.0170101711119, -1110.115794230689, 3710.590121610614, 6802.184830457605, 9865.39129993123, 2039.7200469444942, 8606.570986089311]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21347.583300580423;0.48180159454461885;54.54545454545455;-40.34131257407946;424634.72676809935;1.9794793251781033;65585.90575142154;65950.46950307682;65648.1787390302;64282.83206564581;67224.47858601053;66107.95254736036;65628.87755421552;65848.75629449674;64592.9209884559;65969.91430724491;62233.59595390436;60922.92665368652;[-27308.848751421538, -37400.070503076815, -34047.3137390302, -27091.504065645808, -21684.882586010535, -17995.223547360358, -13713.69955421552, -6980.207294496737, -14082.687988455902, -7986.827307244908, -5589.394953904361, -10330.54665368652]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11372.41582392554;0.12345632832670711;54.54545454545455;-2.0756878074534333;224446.7648197657;0.43963631384856705;90786.72718273438;70925.8198737425;64383.265767762015;65821.71197959734;71616.14025339272;69234.00826318382;64404.12363290769;62722.23788052126;57284.42065443305;62458.64720287822;53391.036095541414;56806.75595219773;[-33279.82518273438, -11008.402873742496, 4411.133232237989, 691.3750204026583, 393.8227466072858, -3885.455263183816, -1644.0456329076915, 6435.594119478737, 6429.922345566949, 10397.272797121776, 8902.180904458583, -3904.699952197734]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28533.46533818877;0.3369408534461969;63.63636363636363;37.058931029882714;453453.88934332965;1.194140618656086;41644.94283958493;39118.9697612183;39436.24185030053;38477.14648878275;43068.09423033471;44336.658531994864;43276.70885727249;40708.37033360352;40136.41806859095;44539.12183518965;40213.938822160126;43017.48647571755;[7377.49316041507, 5707.921238781702, 5682.1321496994715, 13544.77851121725, 14378.542769665291, 26799.113468005133, 31856.305142727506, 43472.33166639649, 39058.63993140905, 50152.55616481035, 33699.39317783987, 21471.846524282446]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10409.4943130844;0.17279441274648144;45.45454545454545;18.38670967112964;246643.4835570486;1.0226506714045895;30136.931303165307;32355.920697250942;34377.10415099239;34302.203798175426;35355.80411625689;34649.14393620682;34739.241069295276;34383.883825906;34400.55828987857;36202.162465027286;35699.117935490714;36004.83263140708;[3762.080696834695, 217.23830274905777, -1504.3821509923873, -846.7577981754221, -347.8041162568916, 10517.85606379318, 12028.731930704722, 14320.935174094004, 13388.73971012143, 19544.98453497271, 14258.957064509283, 7615.890368592918]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12328.672522032619;0.32561534125250996;63.63636363636363;-31.423414317650746;195869.6626836152;1.3382864068432538;53631.46866781613;53829.68797648718;49951.110020757544;48381.16970992488;52146.2507301233;51980.30191168558;50623.470480018375;49679.164108965146;47913.12073756481;49672.15980685167;47619.77972806795;46887.18811457142;[-13436.96666781613, -14383.687976487177, -9294.117020757541, -9180.615709924881, -10852.223730123296, -10090.653911685578, -8001.424480018373, -10530.494108965147, -14957.597737564807, -10557.414806851666, -15830.294728067951, -16898.34311457142]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7461.993263351148;0.12090300575753572;63.63636363636363;5.756048270915377;117888.48035264574;0.85654689067145;48569.04071849158;46706.02052066831;47779.86536535314;49882.203098121885;52120.64734276138;52399.297307829;52797.092221077044;52088.759236501995;51168.84927799354;51722.59611935341;51470.171099764644;52063.29694316145;[7480.205281508417, 9981.673479331694, 4481.040634646866, 2757.904901878115, 4019.4066572386146, 5153.662692170998, 5731.878778922954, 14448.414763498004, -616.4882779935433, 2991.4078806465914, -7891.171099764644, -11356.800943161448]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7855.254095565282;0.15307747403510483;63.63636363636363;-14.847853039883205;124211.2664060008;2.2371970828072967;51309.56975782282;53105.12206297047;55338.9292026856;55618.12876281462;55432.35790944737;54626.964334503806;55562.536997090974;56874.28236437493;56215.761849752045;57295.28570626288;57121.11498493135;55597.34982413595;[-2264.5477578228238, -4758.708062970472, -7636.286202685602, -11758.961762814615, -9981.033909447367, -9394.687334503804, -9276.50199709097, -8272.206364374928, -10617.874849752043, -1828.7857062628827, -3164.8619849313545, -6901.921824135949]
