train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;128.03492448725018;0.3533616903854609;45.45454545454545;37.52598884239417;3051.97747422427;1.1451065692334699;168.60333415751438;154.45506080414282;155.91261941342677;178.87998404606725;200.7304380949064;214.55507658629864;207.27624138546884;195.01674748346457;190.82354363842418;192.21297606592233;187.59135703554117;173.35185934633998;[80.99666584248561, 137.54493919585718, 140.08738058657323, 123.12001595393275, 63.26956190509361, 33.44492341370136, 36.723758614531164, 98.98325251653543, 57.176456361575816, 122.78702393407767, 167.13064296445881, 271.85814065366003]
1990-01_2022-02;2022-03_2023-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59.55435118704376;0.20317934538428692;54.54545454545455;21.97709924157154;1181.4108988622054;inf;179.51955993147976;176.78586752663483;173.99747116179125;164.75747986186119;157.55894105445927;153.71361854462324;147.02128976573866;139.74626151452446;140.69801207727147;148.63161831687287;155.4042590436026;159.9486257377068;[43.41144006852025, 33.14913247336517, 100.00252883820875, 91.16952013813881, 128.44105894554073, 11.201381455376747, 6.978710234261342, 29.08573848547553, 36.24498792272854, 24.316381683127133, 41.5057409563974, -10.948625737706806]
1990-01_2021-02;2021-03_2022-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;81.70675633388524;0.37806627964275585;72.72727272727273;38.27782340268981;982.7515768475178;2.36000407119662;189.30383995486685;173.12146516090618;160.78529943857998;154.14387274390222;127.4015000906922;98.04350571534349;99.01984056560028;112.96636332368588;113.45802389675077;100.9664382911208;90.96288959143921;83.6748323634895;[102.09616004513313, 103.67853483909383, 110.01470056142003, 105.85612725609778, 77.1984999093078, 99.95649428465651, 59.980159434399724, 78.03363667631412, 45.541976103249226, 60.98156170887921, 54.968110408560804, 34.3251676365105]
1990-01_2020-02;2020-03_2021-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;57.972367392967534;0.5768324026866809;36.36363636363637;-11.031976404323835;1627.8240045092846;0.5328017121210564;131.41876394958652;154.6374865789512;159.79577367439066;150.86558060042265;151.2142094616411;146.86859003903677;144.5810593307605;153.05780411545382;163.95891655453966;173.6784259565922;166.0136066729116;148.3729750943409;[-32.018763949586514, -94.43748657895121, -117.59577367439066, -48.06558060042265, -45.0142094616411, -26.868590039036775, 31.81894066923951, 24.14219588454617, -22.158916554539644, 69.7215740434078, 10.586393327088388, 66.62702490565911]
1990-01_2019-02;2019-03_2020-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44.81919625787915;0.1996267258751577;63.63636363636363;18.845879972693883;712.7368366069214;0.6256872322758924;99.25967716946478;107.30115767662791;107.73618772745372;105.64949729211587;106.745202974545;107.5321739493891;113.65226654667032;123.42365757236266;136.81425070241102;153.36219168793338;153.14015463325504;147.61851671977286;[-9.25967716946478, 75.29884232337209, 109.86381227254627, 41.55050270788412, 36.05479702545502, 25.06782605061089, 18.54773345332967, 42.17634242763734, 2.5857492975889897, 12.237808312066619, 3.6598453667449746, -18.21851671977285]
1990-01_2018-02;2018-03_2019-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;92.60488788629735;0.4780276571640127;72.72727272727273;52.60718278289824;1118.4253324202666;1.2120496747507492;57.89520653640004;65.2581866431752;75.54128189492927;76.81481569240006;75.26334652008946;75.16679686335821;78.99296848582334;80.30456667484893;77.7700852447079;74.62240193130047;69.06880998950977;70.44779457757676;[78.50479346359997, 93.14181335682481, 93.65871810507072, 136.18518430759994, 88.73665347991054, 53.833203136641785, 127.00703151417666, 109.69543332515107, 140.2299147552921, 44.57759806869953, 12.13119001049023, -4.047794577576752]
1990-01_2017-02;2017-03_2018-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34.26258866831765;0.24217753880598406;54.54545454545455;16.03712895910728;682.7294354474128;0.24051153535630157;59.98633527732271;63.05608519781087;75.69236966765902;81.42228857060762;79.66786765832235;81.05797131117305;82.10834560556238;87.38694498628874;91.39610678604629;90.43117742791833;90.22365501962786;89.69297340311665;[-0.9863352773227092, 7.943914802189127, -7.49236966765902, 6.57771142939238, 34.33213234167765, -30.05797131117305, -21.108345605562377, -0.786944986288745, 15.603893213953711, 64.76882257208166, 66.37634498037214, 50.507026596883335]
1990-01_2016-02;2016-03_2017-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;132.98949100128883;1.3365360571431057;45.45454545454545;-117.60665280093075;3249.595546073392;1.4114402535616042;222.33512295302896;232.18145805075514;238.8186409248183;245.01675444510965;265.3323197994201;262.11250249601267;245.03087539897268;233.3947836739694;234.57401858313492;237.83384840591125;236.47992831941173;234.09481631220456;[-87.73512295302896, -99.78145805075513, -102.0186409248183, -121.01675444510965, -171.1323197994201, -150.91250249601268, -145.8308753989727, -132.19478367396943, -112.37401858313491, -122.43384840591125, -130.07992831941172, -184.89481631220457]
1990-01_2015-02;2015-03_2016-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;70.71108901504927;0.25605382312542885;45.45454545454545;20.242993312365726;1684.0041115936424;1.045623907119575;185.5295740037679;199.08880508925216;208.03809230468272;190.53525008979466;176.95793541861917;165.54844005091556;185.80203327568728;181.5242902748873;162.76709975665185;159.6890367809519;172.11374981522428;185.7841253775991;[119.27042599623212, 9.911194910747838, -6.638092304682715, 55.26474991020535, 60.44206458138083, 51.45155994908444, 51.39796672431271, 132.67570972511268, 79.23290024334815, 79.31096321904809, -30.11374981522428, -50.58412537759912]
1990-01_2014-02;2014-03_2015-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;75.4719524383457;0.2316380988517063;63.63636363636363;24.26948567993252;1199.592416049355;0.546009888199002;106.01299834516838;116.07542446414304;127.07737874790786;131.56363413372958;134.39305573548768;132.286507675927;134.94656299126842;140.83151611617774;146.20128078187443;150.94687729059515;151.14919463108507;149.30003656471987;[1.9870016548316158, -28.07542446414304, -2.877378747907855, -2.3636341337295903, -0.9930557354876726, -20.286507675926998, 16.253437008731566, 141.56848388382224, 106.99871921812556, 153.05312270940485, 71.05080536891492, 83.09996343528013]
1990-01_2013-02;2013-03_2014-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35.77677777469632;0.21385854517261219;36.36363636363637;-4.520599052086279;995.0477693665061;0.5108458420552004;126.82666047739465;127.81958062568151;129.65649934152714;135.1857638478514;144.6076010736444;151.95269497732528;156.6798468829334;150.89727947800264;156.3785410895257;165.97855979454692;171.38247969752823;177.25787862517893;[6.373339522605335, 73.18041937431849, 18.143500658472874, 7.814236152148595, 38.39239892635561, -38.75269497732528, -37.279846882933384, -12.497279478002639, -36.3785410895257, -15.978559794546925, -29.78247969752823, -50.853381725178934]
1990-01_2012-02;2012-03_2013-02;RR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38.901695420025334;0.18701456880925127;63.63636363636363;7.017184003620418;618.6378079280447;0.47259449323495994;143.76111303111355;165.87173816264314;178.45249584100213;166.42039192354721;146.010482778208;136.68175637902462;143.32943263846454;142.14049711671234;145.13474202443868;152.2896805148788;160.68592016520148;163.26013850886;[-28.56111303111355, -19.87173816264314, -20.452495841002133, -35.82039192354722, -13.610482778207995, -3.6817563790246197, 78.87056736153545, 42.85950288328766, 48.66753957556131, 40.911460285121194, -4.285920165201475, 54.13986149114001]
