train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32.26437640969428;0.6487942067691711;63.63636363636363;64.68062612038449;527.3122631779097;1.1626307672069216;1.985070253065258;4.532041567769662;9.584237782028367;11.721736864511755;14.671400018308724;15.775592394286559;17.153133363989344;19.265135175671816;22.79426006638893;25.230671067575074;26.08208953138714;23.433149804735116;[27.894929746934743, 15.423958432230338, 15.374762217971632, 13.226263135488246, 25.23259998169128, 44.062407605713446, 32.67686663601066, 30.677864824328182, 17.20573993361107, 44.769328932424926, 58.91791046861286, 26.566850195264884]
1990-01_2022-02;2022-03_2023-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21.35038489163282;0.6446237279112205;54.54545454545455;69.45071323181763;438.87399809909857;inf;2.30778435186841;3.3089822759399325;4.8382221045876594;5.652836269607219;5.331906555898183;6.254733797022048;7.687887455805853;10.073921226477427;11.441835530041065;12.667080034615697;12.455671320220372;11.324012262435787;[32.497215648131586, 36.41701772406007, 27.46777789541234, 19.233163730392782, 9.586093444101817, 23.46526620297795, -2.6878874558058534, 14.759078773522571, 18.282164469958936, 2.3329199653843027, 27.262328679779632, 3.594987737564214]
1990-01_2021-02;2021-03_2022-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21.265853864056503;0.6326703966274833;36.36363636363637;59.74638932566889;609.247455243368;1.7159078003035226;5.480903927718073;6.816733955054239;7.657677695472859;7.92580673749778;8.15236304335101;11.415460734568;18.61175609929435;18.696890231924257;12.674323747642262;7.906338879449848;6.545774753113545;6.111379164580569;[54.154096072281924, 17.99226604494576, 32.069322304527134, 11.92919326250222, 16.67263695664899, 13.371539265431998, -3.725756099294351, -8.686890231924258, 12.169676252357739, 7.003661120550152, 13.367225246886456, 8.817620835419431]
1990-01_2020-02;2020-03_2021-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52.89394803677039;2.7017332204707554;36.36363636363637;-171.8819655457169;1593.838490296533;2.9954130794106546;50.0148157054865;52.51389993533097;59.1751760844587;70.64927603670738;82.9965183465511;92.85876654725617;90.96522512110916;93.0645860619201;98.13754081902653;94.96819980544859;81.60310507278128;72.24467106470352;[-5.308815705486495, -47.56289993533097, -34.3281760844587, -57.729276036707375, -43.2425183465511, -48.12976654725617, -51.23022512110916, -68.3655860619201, -83.28754081902653, -65.2611998054486, -51.844105072781275, -37.460671064703526]
1990-01_2019-02;2019-03_2020-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22.543107386037885;0.36515073272953386;54.54545454545455;12.648512244741209;454.4537987299705;0.4309771338968827;50.98904901946908;54.3155412631684;59.34704173294371;61.01457849499565;62.50622184844411;65.7300893369682;67.31369272586451;66.79955765968882;65.93895105458125;65.90440853438386;65.64023709634232;69.15109830789207;[-15.989049019469078, 5.5204587368316, 25.27195826705629, 19.599421505004358, -5.35822184844411, 18.882910663031794, 19.638307274135485, 28.016442340311187, 18.418048945418747, 28.28759146561613, 11.32376290365768, -44.33809830789207]
1990-01_2018-02;2018-03_2019-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;58.45339837522759;0.7153750504763399;63.63636363636363;73.61454876348968;949.7734654331108;1.1153011082689344;11.133893567224469;11.936155578364787;15.327400947230945;18.97576745744791;20.30464864355655;20.18568150367737;22.11771255045376;23.75269276694238;24.727964639229626;23.660508489736564;22.724540696081945;22.30599658283309;[58.691106432775534, 47.92884442163522, 74.48959905276905, 41.02423254255209, 69.59935135644345, 54.77031849632263, 72.59728744954624, 81.13530723305763, 75.16803536077038, 31.275491510263436, 37.275459303918055, 17.69400341716691]
1990-01_2017-02;2017-03_2018-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28.231074202105503;0.5234959919110485;54.54545454545455;53.8816329750606;572.3582557419114;0.819647191190653;-1.978027110671805;3.305663138163931;12.928708271036701;19.572711336436587;19.70942455874034;24.06095730255958;27.193134896986123;26.00292448050869;21.479327465020194;22.261336579241096;26.056988637456712;27.230199996711796;[11.978027110671805, 16.69433686183607, -2.928708271036701, 0.427288663563413, 0.2905754412596586, 15.93904269744042, 17.733865103013876, 43.78307551949131, 38.31867253497981, 47.5416634207589, 38.79501136254329, 37.60080000328821]
1990-01_2016-02;2016-03_2017-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;180.59214739190259;7.958052136129425;54.54545454545455;-525.5293643053994;4333.4288876654;8.897488272019414;110.64515277109923;137.28649936646426;173.89942314276882;203.88949615949903;232.0610449159749;239.4152989247561;238.49545248920705;235.95282021925397;240.5837584772908;242.50954721027784;224.85683108331114;216.26683881864042;[-70.64515277109923, -112.28649936646426, -148.89942314276882, -183.88949615949903, -142.0610449159749, -174.4152989247561, -194.49545248920705, -215.95282021925397, -225.5837584772908, -217.50954721027784, -204.85683108331114, -206.26683881864042]
1990-01_2015-02;2015-03_2016-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;120.80238772733469;0.4923106307473459;54.54545454545455;53.56328472249985;2413.12249123603;0.658012977545243;53.1064677243164;61.89086284774103;68.10442294434748;73.43733193157425;79.17903384533828;83.58968106356816;86.76958096236615;89.26743693571491;94.84498964209766;98.30061222431725;98.75549575206065;100.9273852317612;[59.8935322756836, 56.10913715225897, 140.89557705565252, 138.56266806842575, 142.82096615466173, 113.41031893643184, 188.23041903763385, 227.7325630642851, 90.15501035790234, 11.699387775682752, -8.755495752060654, -20.927385231761207]
1990-01_2014-02;2014-03_2015-02;AP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39.6129298851768;0.4301880611194995;63.63636363636363;-29.43085200793091;637.8945624445713;0.5538716410189035;59.803887214946755;69.53472789127132;83.53230275586726;101.0904726264275;106.86778752595578;115.61644241568433;125.43022786995118;134.514837208732;136.31844507202123;141.6065165311786;147.7611861772873;147.0427192505699;[50.196112785053245, -0.5347278912713165, 2.4676972441327365, -51.0904726264275, -25.06778752595578, -26.616442415684332, -55.43022786995118, -40.51483720873199, -65.31844507202123, -39.60651653117861, -26.7611861772873, -33.04271925056989]
