train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1382.4044927668108;0.28167722311959165;36.36363636363637;28.250744891217238;38269.018169528885;0.6174356688991357;2481.0418659095712;1977.610585370654;2060.294695507792;2315.5542513358223;3111.4340102885685;2477.3985433730895;1916.7481336956705;2683.6484532990585;3718.3019704401154;4448.663891115047;3934.1218402343898;3201.5881022481653;[1005.9561340904288, 950.9194146293462, 681.7353044922083, 302.4457486641777, -288.9340102885685, 1562.6014566269105, 2442.781866304329, 1740.3815467009413, 544.2280295598844, 599.8661088849531, 1546.8781597656102, 2426.9118977518347]
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1106.357809750657;0.33992006201496944;54.54545454545455;-11.996365534565555;21945.30694107461;inf;4790.565124581367;3952.274059184532;3341.8231094455277;3158.8187466251975;3819.244045234871;3955.527664473174;3933.556266984686;4246.010368668212;4073.7505637548034;3553.7289872943998;3265.2231470609586;3140.863204181858;[547.5648754186332, 738.5859408154679, 956.0068905544722, 1149.411253374802, -171.0440452348712, -1399.1116644731737, -1745.3062669846859, -1945.5803686682125, -1399.1505637548034, -502.59898729439965, -497.3231470609585, -576.3632041818578]
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1268.4437624817303;0.2291553981867072;81.81818181818181;23.646677780212013;10114.072993047657;0.7414000683826892;3986.400817686923;3393.1870626410955;2804.8227111289207;2621.520013287346;3322.0051202632762;4066.3476502361723;3988.6452692441244;4003.346652736048;3343.3197549500533;2948.763605090368;2722.4642119494406;2672.164729772812;[1064.3591823130773, 384.5429373589045, 850.7072888710795, 834.5399867126539, 756.2248797367238, 2218.212349763828, -211.01526924412428, 2711.8833472639517, 718.6402450499468, 1315.4663949096316, 766.8657880505593, 938.265270227188]
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1434.3775231120037;0.47765266292998687;45.45454545454545;-31.883208799412266;34186.336365581905;0.6894890706887168;4111.9236555916505;4260.528210009238;4567.235895356722;4520.864848410753;4305.336524077535;4316.567223430521;4469.570535976733;4581.211289831511;4443.921357555908;4533.004378191267;4339.430236028717;3980.3644906117092;[-1391.2236555916506, -2388.9982100092384, -2837.675895356722, -2196.8348484107532, -908.4365240775346, -874.7372234305212, -585.4505359767327, -833.3512898315107, -1139.0613575559078, 13.425621808733013, -24.77023602871759, 491.99550938829043]
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;964.3442139200724;0.13563971960196938;63.63636363636363;14.727629178128513;15243.258700646846;0.4695408222284475;3177.04980864096;3545.158315328213;3787.8408108025883;3792.3948409417794;3774.630016034429;3750.6823658927287;3531.960543671765;3209.547831713581;3109.5039799713695;3465.0779333024884;3399.0550762767825;3206.3574322036925;[23.07019135904011, 148.471684671787, 435.8591891974115, -205.5648409417795, 302.42998396557095, 119.94763410727137, -47.56054367176512, 1076.1521682864186, 1635.0960200286308, 2114.8820666975116, 1578.4049237232175, 29.442567796307685]
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1501.5176728557824;0.3730737062271156;63.63636363636363;40.52148171664126;23891.20983978771;0.9183376555667413;1697.22458546207;1722.252310441466;1826.5926972878897;1836.5712960929422;1877.5501387185946;1906.279757504509;1993.060642762029;2013.6370042068838;1971.124984153452;2085.7002714940622;2161.4209836216046;2210.397002704076;[261.21541453793, 258.7396895585339, 773.6563027121101, 1433.728703907058, 1347.5498612814054, 1684.4002424954908, 1871.336357237971, 2629.388995793116, 2253.517015846548, 1477.8667285059378, 1224.8390163783956, 658.8029972959239]
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;398.1592443729258;0.1620326075449693;63.63636363636363;5.406452996065318;6299.869260051618;0.28302807402843894;1908.7772126199875;2111.823405863486;2237.440532019617;2161.5431622270735;2054.4404527812326;1935.371408425637;1959.347865973473;2085.0102594622645;2060.2820389689837;2164.578578774637;2082.8846089317885;2007.8198109966465;[-128.7772126199875, -453.9234058634861, -267.2905320196169, -251.04316222707348, -273.9404527812326, 399.4285915743633, 671.688134026527, 345.48174053773573, 547.8459610310165, 539.0864212253628, 376.14939106821157, -89.02581099664644]
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1666.9950553253661;0.6427999013886303;72.72727272727273;-56.249159703043006;20157.857004983834;1.4860577956727066;4926.101388423448;4864.67299176945;4387.909331745645;4174.987509933903;4343.922558014248;4371.279099576826;4255.165471569866;4155.084490217974;4049.0627527010674;4127.758479342198;3990.4094858037665;3826.9008713708836;[-1899.4013884234482, -2296.5729917694503, -1629.1093317456452, -1333.9875099339033, 31.564441985751728, -599.6560995768264, -1701.3654715698658, -1628.4844902179743, -1834.8127527010674, -1631.9584793421982, -1818.4094858037665, -2188.0008713708835]
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;794.2548095278743;0.16330871541290662;45.45454545454545;7.14072558787864;18819.42748220348;0.5519430179384193;3826.1517063527626;3828.1444216982063;3890.1619672001248;4015.3336301002955;4304.904673503466;4480.952250842188;4417.292112587402;4531.532781865638;4544.8233651332475;4444.133539232125;4311.3273030103055;4171.052847152734;[1076.8482936472374, 964.6555783017939, 1021.6860327998752, 481.46636989970466, 436.09532649653374, 159.84774915781236, 651.7078874125982, 1020.9672181343622, -91.82336513324753, 320.5364607678748, -819.7273030103056, -1318.4528471527342]
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;853.2450684088471;0.1799346879882637;54.54545454545455;18.65540418780263;16863.928216027656;0.6048334454704818;2341.474371813311;2625.218601236926;2856.723593328053;2959.7383560565654;3028.0078677847223;3090.808892722345;3049.3045853881804;3081.7317898180204;3154.05019783615;3328.0102650974877;3294.125817928379;3085.5231456431216;[1370.5256281866891, 1000.7813987630739, 429.2764066719469, 74.20064394343444, 443.4921322152777, 105.69110727765519, -132.30458538818039, 368.2682101819796, 909.7498021638503, 1154.9897349025123, 1271.0741820716207, 1236.2768543568786]
