train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5223.195590057179;0.34246813308004853;63.63636363636363;34.504985692493776;83023.95735919832;1.2120091278862244;9950.238979453003;8563.408555911292;9329.053604073693;10632.44179166421;9956.988760124135;8652.76254346817;8451.667445428095;8642.652944011657;9850.506704722262;11034.954561674524;10741.995461049526;9852.007270420308;[5621.466020546997, 5142.627444088708, 5384.767395926307, 2499.11420833579, 3351.9922398758645, 6243.7954565318305, 6401.846554571905, 6390.304055988343, 5663.821295277738, 5556.428438325478, 3485.026538950475, 5191.708729579692]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1897.8601988466867;0.1447672821429956;54.54545454545455;6.053412484643339;37476.253882331024;inf;11354.944874767018;10172.791807015328;9948.867927127567;9471.245256768745;8982.431557774795;9125.527438500843;9622.603215997986;10092.533690085613;10377.116728549623;10093.389367042533;9824.056393588198;9605.272321260996;[1059.5901252329822, 3448.7301929846726, 3450.9460728724334, 2658.612743231255, 825.2594422252059, -1036.1084385008435, -1872.603215997986, -713.958690085612, -655.1397285496223, -231.0783670425335, -1180.3523935881985, 1892.6086787390032]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2603.0986720073774;0.20785320674430682;63.63636363636363;21.47492291876148;41225.73388856723;1.1933093223602866;10763.87414102264;10027.95879726519;9162.970916304947;8444.03508770261;8012.581155527747;7892.613485381488;8234.33045152104;8428.061805702891;8258.151916682405;8019.964847632759;8002.305081290808;7966.073889113732;[1751.2898589773613, 2542.687202734811, 1344.4040836950535, 860.8669122973897, 3673.3168444722523, 3453.0295146185117, 2859.64454847896, 3833.4291942971086, 3078.2630833175954, 3154.0251523672405, 597.0159187091922, 1078.5461108862692]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2787.9338025994743;0.27676679230790907;45.45454545454545;-23.226050623045175;66188.51177907024;0.8965059007774866;13624.15243982344;13046.973034235192;11424.736122181532;10862.798526450772;10854.955139563428;11036.713920495808;10947.96831786432;10819.287457300557;10861.894980855413;10636.759578550593;9727.489638792267;8854.812720468364;[-3134.2044398234393, -6341.973034235192, -4164.837122181531, -1738.8645264507722, -2860.955139563428, -1946.7709204958082, -325.02831786432034, -901.4734573005571, -2353.0099808554132, 320.75542144940664, -2027.5256387922673, 462.4302795316362]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3652.383302963702;0.30533284893136153;72.72727272727273;32.815863983394664;43619.09007047946;1.3579192957086172;6362.500197498063;5856.742961495664;5581.145782677139;5692.284664686294;6139.3425902762165;6598.438639484687;6928.297932678869;7072.210152391053;7253.7212102115;7196.687061327195;6836.944024413927;6763.645744194891;[664.8998025019364, 2174.326038504337, 1223.748217322861, 5603.597335313706, 5224.0414097237835, 1249.5153605153128, 2577.6340673211316, 3600.3908476089473, 4958.0547897885, 2335.0909386728054, 2535.0229755860737, 6090.237255805108]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4632.10630066244;0.5017103835506137;54.54545454545455;55.08288199165009;92187.1343104933;0.9158570859585632;4475.752438864408;3908.5393648332442;3431.9665164246408;3276.6498155231434;3175.03957740973;3067.030004308729;3099.0023688698634;3088.1814520034654;2858.4009040850638;2664.379220725786;2641.669780285431;2856.480948418653;[2114.6285611355925, 2767.489635166756, 3513.8034835753597, 3113.3501844768566, 2200.96042259027, 5462.969995691271, 6413.823631130135, 7996.529547996533, 8504.462095914936, 2924.402779274214, 883.330219714569, 1370.519051581347]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1989.8719224741947;0.3492177490253241;63.63636363636363;34.887806501420165;31638.755673601303;0.23965261019900438;1960.5142493760884;2095.938662241283;2398.866341881973;2621.9826775222473;2755.4191402233428;2726.6932491814964;2689.6361624295514;2613.483434118524;2562.1392508572885;2674.817671763559;2676.008802434634;2658.832938501034;[253.4857506239116, 1518.061337758717, -388.86634188197286, -562.4826775222473, -430.41914022334277, 299.3067508185036, 2529.699837570449, 2542.780565881476, 1964.2787491427111, 1442.4773282364413, 3813.265197565366, 3325.452061498966]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2740.8615751689704;1.0208668294240242;54.54545454545455;-86.04683086833725;55178.40796014074;0.34167545902348545;6056.027120853695;5811.360035758868;5798.726134690438;5600.545870549986;5391.594037504495;5164.818995458627;5246.976768158066;5474.216671908891;5591.455722532519;5782.256156746055;5522.058330271938;5354.7317929237615;[-2303.334120853695, -3070.5620357588687, -3601.726134690438, -3571.545870549986, -2191.5940375044947, -634.6219954586268, -1252.114768158066, -2568.857671908891, -3682.4587225325185, -1730.2561567460552, -3191.058330271938, -3094.5117929237617]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1909.7066026406999;0.29366535879050537;81.81818181818181;22.196847415529813;15280.19218046374;0.426585430398198;5324.693354518814;4867.944068870135;4658.719465466742;4527.341019281876;4627.2354213571625;4780.661988574079;4945.697594125224;5091.882440162467;5107.896097595244;4998.549574491347;4848.705759000776;4756.580738076219;[1943.306645481186, 1908.5459311298646, 2099.6805345332577, 2180.6589807181244, 2205.7645786428375, 2174.3380114259207, 2056.5624058747762, 2802.117559837533, 1270.1109024047555, 604.2004255086531, -1652.7057590007762, -892.580738076219]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;624.8631533394805;0.07821335461818002;72.72727272727273;6.348509845730586;7401.36837672436;0.06326070138603691;3881.836720564994;3912.6129065599785;3963.254385870199;4024.2650409586577;4084.4856858485;4148.4059888489855;4203.219961701572;4222.756321572253;4234.4355014804205;4249.67539714017;4253.823902791281;4222.802246111684;[-155.8367205649938, -141.40990655997848, 225.3746141298011, -355.26504095865766, 95.80931415150008, 133.14401115101464, 104.78003829842783, 155.243678427747, 174.64849851957933, 1164.3246028598296, 226.1760972087186, 1721.877753888316]
