train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13855.476567790794;0.6056191765285949;90.9090909090909;63.46942446092301;58177.64925262101;1.0276418368201676;4958.23597210782;4240.35793325995;6139.581556044053;6703.312097492665;6029.358931096646;6324.043368935653;8379.597321225783;9357.097894664357;9672.130733119855;9194.084261431619;7167.496470708978;7455.687428185415;[6168.26402789218, 6667.14206674005, 4826.418443955947, 6404.687902507335, 6056.341068903354, 12982.056631064344, 14239.302678774218, 14477.802105335644, 14437.569266880146, 18565.115738568384, 18727.10352929102, 25208.912571814584]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2680.583266686325;0.25616313886552383;72.72727272727273;27.408007826150794;31956.540593099526;inf;4803.55727043985;3678.0839809013396;4550.775411436401;4738.252050468193;4851.860839424944;4552.0543864182755;5518.241690297593;7621.559013902367;7250.197447127165;5865.993243523988;5544.319885086038;6083.78819722991;[4330.94272956015, 5017.91601909866, 3088.2245885635994, 3200.7479495318066, -508.36083942494406, 117.9456135817245, 3126.258309702407, 2202.570986097632, 1296.302552872835, 2424.273756476012, 39.680114913961916, 227.2118027700899]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2539.0924402351084;0.30613464523035533;72.72727272727273;-19.586577852250045;30325.45088753578;0.9235353223684653;17140.46835762099;8295.318553040774;7230.518541957746;9384.948923980528;11872.584179077372;11831.699971474729;11809.923789276707;9667.601228301455;6794.4569569077685;5703.1572092807655;6109.284942273692;6855.482897355417;[-3031.22635762099, 2085.6814469592264, 2487.4814580422544, -1494.948923980528, -3413.584179077372, -2763.499971474728, -4620.923789276707, -2482.101228301455, -856.4569569077685, -475.5622092807653, -2124.2849422736917, -1768.4828973554168]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7230.646021168086;0.7278596627077286;27.272727272727273;-12.569714873746085;230008.11827097382;0.7771254169021004;15676.730245825029;16260.717879009364;15660.498638186316;14806.547056351823;15872.809837366176;15483.581083061743;14742.275047873296;14350.494732678919;14268.328366708216;14623.283701224922;13313.607922809188;13373.544523230334;[-9085.730245825029, -12602.717879009364, -9819.459638186316, -6084.047056351823, -3167.2598373661767, -2306.581083061743, -364.87504787329635, 6711.10526732108, 13203.551633291785, -96.28370122492197, -490.6079228091876, 4178.855476769668]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4833.103589411228;0.23129431632107886;63.63636363636363;10.398051884882467;76589.33881430124;0.4712359380950787;18673.068959349428;15511.791407708723;18244.761807324812;14902.505196763123;15788.219085032866;17449.54960424546;14098.473957563348;10003.971676035399;8276.48854064197;9136.156134083583;8653.43383912912;9814.411185078334;[-7332.487959349428, -1108.3534077087224, -1373.076807324811, 42.49480323687749, -544.2190850328661, -1379.5496042454615, 2456.51804243665, 7822.528323964601, 7661.511459358029, 9216.049865916415, 3219.196160870879, -48.9111850783338]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14466.579319385699;0.6513036863412821;63.63636363636363;75.99091247402106;231879.70915704168;1.2367248492229068;2466.591484570907;3368.0707507125285;4931.558407960527;3329.9163304927265;2977.561107871304;3860.924155367836;4025.783105756367;3608.3645018140064;4340.2728062738015;4033.57584319552;2672.9743418811518;3381.227295163987;[1574.9455154290927, 1066.574249287472, 1773.5325920394735, 5953.083669507274, 11370.438892128695, 19359.075844632163, 25540.92589424363, 29071.780498185995, 16459.986193726196, 9675.23415680448, 6217.025658118848, 8026.183704836013]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2784.7651163304026;0.5630817815977874;54.54545454545455;42.95697760899449;55500.91709052542;0.6374947266725713;1296.9325513111614;2190.6815740560032;2938.376479674651;2646.7544622377886;2450.685832762838;2201.40053310465;2100.21101158631;1877.3026566729923;1980.636506814513;2486.289244796191;2066.7453634795893;2427.12115576159;[365.8674486888385, -752.8795740560033, -1160.576479674651, -1353.7544622377886, -387.8858327628377, 2510.3884668953497, 5922.232988413691, 2992.127343327008, 4205.779493185487, 3390.3987552038093, 1989.8436365204107, 2357.4748442384093]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5698.889181551546;1.9603588438515949;54.54545454545455;-170.59671326174694;117043.9362356276;1.227235144244522;6280.265684606066;6415.430505804532;5700.836925575255;7419.37311777179;10216.169032682024;10045.695426411929;11287.032885580185;10934.335361841795;9047.944286525126;9854.4095790328;6763.5092158436755;7502.00323961552;[-2827.215684606066, -3416.030505804532, -1773.794925575255, -3014.6561177717904, -6073.437032682024, -6140.295426411929, -7590.887885580185, -8151.424361841795, -6868.144286525126, -7236.4565790328, -4948.709215843675, -5928.452239615521]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2559.616030524245;0.2835346506417587;45.45454545454545;13.970680973000269;60776.20151072818;1.07314866271748;7206.222881013501;6511.859671858692;6959.554127121747;7377.954364630248;7836.239974714158;7766.518393256733;8011.1138395517955;8179.860919828584;7501.432871806247;7445.774254347502;7079.806767512884;7472.0789790315075;[4668.956118986499, 3593.641328141308, 2636.245872878252, 1896.8426353697523, 1373.760025285842, 1732.898606743266, 1924.8861604482045, 2694.639080171416, -282.1528718062473, -51.147254347501985, -2034.806767512884, -3644.0789790315075]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1448.24153664441;0.17648299616769925;54.54545454545455;-7.920356219895817;28619.010089518666;0.5017460627271204;6502.46126405841;6780.19912009784;7024.672035294831;7046.183681981039;7074.705719148165;7119.945022399891;7227.489250589418;7260.035174316456;7095.995768204581;7136.025902964162;7050.148080389457;6918.787020461156;[-652.0042640584097, -1137.19912009784, -1443.6720352948314, -1852.1836819810387, -1428.7057191481654, -1260.945022399891, -1011.4892505894177, -672.0351743164556, -421.9957682045806, 274.974097035838, -121.14808038945739, 3544.2129795388437]
1990-01_2013-02;2013-03_2014-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1735.0890494856947;0.24697410433596848;36.36363636363637;24.95288556346334;48003.35351363008;0.9975098269261614;4245.268727237199;4659.168707092301;5094.141359329472;4996.350101692562;4967.206141779984;4961.347237016889;5009.31599335276;5153.547705899449;5163.748463415661;5343.620858373736;5217.263413411788;5173.339687062642;[2959.7312727628014, 2264.831292907699, 1296.0616406705285, 1211.0598983074378, 1246.7938582200159, 1631.9627629831111, 1242.03400664724, 1871.4522941005507, 1491.2515365843392, 1868.3791416262638, 1329.5765865882122, 1531.4277849373584]
1990-01_2012-02;2012-03_2013-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1503.923759667216;0.25190408590447283;45.45454545454545;-5.205992757691693;35690.980949600125;0.48838701112223165;3154.03373985143;3658.669319949517;4801.837804782513;4961.452814840063;5396.221479209335;6234.89061306516;6203.958071111749;6104.357009873662;6199.280325847395;6129.480068678222;5049.052349177404;5221.554877416767;[3164.96626014857, 1016.0956800504832, 98.16219521748735, -275.4528148400632, -959.2214792093346, -1450.8906130651603, -1518.4580711117487, -1121.5760098736619, -1928.7362378473954, -1217.4415246782219, -815.0523491774038, 1884.4451225832327]
1990-01_2011-02;2011-03_2012-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1604.5606328004362;0.23412946754799432;90.9090909090909;-2.131431920977182;6479.913069476859;0.47593481669568;7755.709630462352;7246.206677637983;7746.887995773844;8078.751174255687;7697.382101550954;6853.742276508605;6364.665189620281;5795.241114723756;5486.913653492382;5970.414167321299;5398.974151378078;5450.901572483964;[-1660.709630462352, -4205.142018637984, 291.1120042261564, 1283.508298744313, -166.19523855095395, 1839.2577234913952, 1724.3348103797189, 1050.7588852762437, -145.02265349238223, -310.36816732129864, -984.9741513780782, -382.9015724839637]
1990-01_2010-02;2010-03_2011-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1891.25594643991;0.1544033249011063;45.45454545454545;1.15447187986976;44799.43068680185;0.36712689715311014;11466.035265615752;9260.93447242578;9827.595244496008;11796.741997833007;12947.058111111663;12589.997739206037;13100.267535605562;13118.962730919695;11518.901941779573;11153.275025794701;9045.02361433049;9465.741395790532;[-3790.4526066157523, 1222.50148757422, 2501.4047555039924, 1614.2580021669928, 315.9418888883374, 1918.0022607939627, 2211.7324643944376, -250.1697309196952, -1189.5386417795726, 214.88927420529944, -385.88124233048984, -2802.554532790532]
