train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;789.268861714298;0.21779471884871396;54.54545454545455;17.331839185784972;15613.422918742877;0.548532342286858;1977.8969163283125;1645.4736132105302;1618.5514607457499;1990.4187802362549;2238.2605177809664;2101.5108581304635;2105.3457974843036;2516.8994485972485;3199.090457425122;4028.1044756943515;4304.9592978845585;3958.808898195511;[721.5270836716875, 926.0263867894698, 380.94853925425014, 353.58121976374514, 364.73948221903356, 1509.9891418695365, 1360.6542025156964, 685.2005514027514, -264.09045742512217, -526.6044756943515, 334.8407021154417, 796.1911018044889]
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1057.1672659531232;0.3087440252036036;72.72727272727273;21.068878396249392;12629.529442990113;inf;2231.1469896357953;1668.5778346554225;1592.5484240976896;1700.5243106926991;1681.295493124209;1628.719572359909;1865.6753896351238;2205.3754442142326;2353.906775271237;2461.0504458550226;2686.589671334449;2985.4338723433602;[1991.5030103642043, 2002.1481653445776, 1375.5525759023105, 981.835689307301, -123.81149312420916, -459.7485723599091, -513.2213896351238, 476.1055557857676, 859.3792247287629, 826.8695541449774, -66.11467133444921, -661.0718723433602]
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1011.104300496258;0.38679277543131824;45.45454545454545;-6.418717616445847;24059.627341913154;1.6717525261956743;4086.1413670713855;3260.455254048382;2515.650477874205;2346.148175107576;2476.416351714245;2996.202390613185;3424.8308679159904;3552.3409670135384;3094.6363094849053;2838.399903503034;2511.935799658537;2278.352066164042;[1244.6266329286145, 567.3327459516181, 614.3555221257948, -211.31917510757603, -519.4483517142451, -1255.202390613185, -1829.9188679159904, -1762.5559670135383, -711.7553094849054, 343.3740964969661, 903.869200341463, 482.58193383595835]
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2402.0822204267038;0.89613936409866;54.54545454545455;-64.66532633992583;48228.47388261308;1.5948634869263179;6492.343003581184;5154.342417760841;4313.925156621648;4204.395931246728;4712.565722567855;5492.497654411502;5749.028381113783;5771.546597166845;5780.816929926244;5694.764651666179;4800.147766821446;4241.901382329343;[-3480.5130035811844, -3445.3134177608413, -2853.474156621648, -2149.4419312467276, -2208.745722567855, -2732.5356544115016, -2726.1913811137833, -2189.8225971668444, -2219.1039299262434, -1280.4866516661787, -337.3747668214455, 1114.7986176706572]
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2687.7667292855795;0.349689959976855;27.272727272727273;29.45518548193103;85060.69515687866;0.9803700941808122;6662.635561391668;3419.1369933230803;2531.7650471347756;2670.190601239037;3225.799363175612;3402.5940583715887;3270.178813413782;3219.969338020379;3194.219636203752;2977.1038099287557;2395.88388726424;2496.501921001685;[-2077.6295613916673, 767.1890066769197, 910.0729528652246, 274.67039876096305, -448.9133631756122, -773.2340583715886, -320.6118134137819, 1094.3956619796209, 3422.477363796248, 6018.270190071244, 4774.71811273576, 2837.166078998315]
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3380.9461571483957;0.5374253305773743;72.72727272727273;57.81263368393349;40720.20515393454;1.1265932088086439;2917.6648957411962;2222.203470248729;1829.5355541188783;1680.6038929925287;1633.5315053672293;1626.8454348312082;1790.9530852357934;1844.8147722634708;1759.5565097305373;1610.6866797629832;1597.4836940325417;1560.932039069445;[-864.0308957411962, -399.194470248729, 1485.831445881122, 759.0961070074711, 716.5684946327706, 1154.7545651687917, 3372.794914764206, 5638.587227736529, 5307.675490269463, 5558.066320237016, 4508.516305967458, 3012.1679609305556]
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1026.0846050106604;0.3365377581463041;54.54545454545455;16.60149631966202;20351.953229406445;0.7497899035119201;1765.8948652693484;1721.4773670269412;1715.626133039953;1730.2947645114093;1766.1990192926392;1789.3728412335963;1829.4633594198426;1819.3681671404072;1780.497630880736;1801.5621239118116;1835.4828497323617;1840.987263626679;[-252.89386526934845, -524.4773670269412, -479.62613303995295, -477.2947645114093, -561.1990192926392, -271.2728412335964, 113.47064058015735, 258.5988328595929, 1422.630369119264, 1918.5598760881883, 2196.6061502676384, 916.0797363733211]
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2076.82302511248;1.0656845964003219;63.63636363636363;-104.65838227240948;33676.62227837611;2.2111164331624837;5394.708345238813;4980.018458628762;4378.939821701559;4045.488881203496;3860.9687901006164;3633.810934969756;3471.120053386247;3435.704839811466;3420.9306267564525;3432.9630195247983;3450.1672949711906;3376.444427304963;[-2965.5083452388135, -2998.8184586287625, -2350.9398217015587, -2181.488881203496, -2081.9687901006164, -2037.310934969756, -1768.0200533862471, -1698.9218398114663, -1714.8306267564526, -896.8630195247983, -1459.0672949711907, -1820.444427304963]
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1002.7242866946881;0.18648713798732064;72.72727272727273;18.749109014659886;11924.783214654351;0.7637681394027913;3122.845588014279;3083.90431859331;2769.0501145524727;2631.629603238533;2595.8335121634673;2580.298308325485;2697.206432034636;2886.259291418018;3152.5027714040098;3282.7987150878844;3122.268324647656;3068.7106269932365;[927.7544119857207, 1085.2956814066897, 640.1498854475271, 810.569396761467, 718.6664878365327, 334.80169167451504, 283.49356796536404, 2770.6407085819815, 315.8972285959903, 546.3012849121155, 57.43167535234397, -416.0956269932367]
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1119.4647188862677;0.19070493700527044;36.36363636363637;12.184292768010115;30944.94406612446;0.4854621510290909;1571.5476705011863;1668.877413352724;1761.550105507633;1836.4444004943007;1867.0367111915775;1892.994763669034;1976.4404728003162;2027.7241359157474;2012.092415972705;2033.212607194656;2041.6055893628304;2015.527783058225;[139.4523294988137, 100.12258664727597, -114.0501055076329, -222.34440049430077, -263.0367111915775, -438.3947636690341, -407.44047280031623, -239.07913591574743, -103.59241597270511, 513.387392805344, 444.9944106371695, 3740.2722169417752]
1990-01_2013-02;2013-03_2014-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;315.59583856960404;0.11349516172309804;36.36363636363637;1.20301843343458;8714.99228436666;0.2190349956180823;1648.3191295705462;1669.6313829792741;1678.858553726717;1691.890879814658;1703.602427276155;1704.6066193063152;1713.668662832064;1728.172973079253;1730.4928925942156;1751.6124130525056;1777.7705249665455;1791.8285490220771;[162.8808704294538, -20.57538297927408, -143.85955372671697, -150.79087981465818, -217.6024272761549, -225.94661930631514, -236.5686628320641, -134.47297307925305, -34.692892594215664, 923.9995869474944, 311.6294750334546, 16.722674977922907]
