train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15533.189845118133;0.09412715716393903;72.72727272727273;9.386559897651676;184072.44921881167;0.4461693325130579;91742.45285376639;95651.72830522945;102502.7328979148;100739.18264855874;105701.38352470631;110691.08467860222;120283.45113697609;118322.20972523722;114909.17172508631;125477.63662224532;116277.1916114066;114268.79717168192;[12528.297146233614, 2380.105694770551, -939.648897914798, -2436.784648558736, -2939.5155247063085, 8557.413321397791, 6437.366863023912, 19817.044274762768, 23501.884274913697, 27699.398377754682, 23859.997388593416, 17916.364828318096]
1990-01_2022-02;2022-03_2023-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16207.527465980409;0.12236905463645838;54.54545454545455;2.6682664492723402;319864.16884710285;inf;111107.39032898236;104919.78078937974;104879.14701267837;104393.6642620356;109109.72412932302;107792.01846752876;109921.82884684824;114292.9809207142;114267.07132410088;117287.76509095245;114192.76790580372;114607.45444923686;[13665.664671017628, 21669.219210620256, 24403.425987321636, 24975.905737964407, 7895.942870676983, 1773.7895324712445, 6158.605153151759, -2019.2939207141899, -10164.444324100885, -6844.930090952446, -22446.66590580372, -22694.907449236853]
1990-01_2021-02;2021-03_2022-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11233.709712749886;0.08692508308706233;45.45454545454545;-5.129897155848942;265752.46768889145;1.4284575728645388;137468.42273681064;119155.67974500333;116946.07986328585;121451.454717953;131458.2211438392;130513.3481571312;131963.78153011092;133326.46167855832;119491.86576000706;115649.29493610622;111498.78766222614;109132.72300111034;[-17952.08773681063, 10055.424254996673, 8301.63613671415, -3478.4377179529984, -6952.762143839209, -8158.1511571312, -13487.301530110926, -16821.733678558317, -11501.972760007062, 5694.9340638937865, -16212.839662226135, -1609.635001110335]
1990-01_2020-02;2020-03_2021-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26278.288441455217;0.18549253522971185;72.72727272727273;-12.902100662551423;312444.67942419316;0.7343079063875526;155351.88401671324;147800.244807056;144324.65931270565;142596.40840029926;146838.32837420216;147218.78289991347;147000.66733084968;148205.49542192757;145838.45098851164;146558.48726384697;143354.54753992523;140356.0488415339;[-42495.41501671325, -48093.22380705601, -37502.85531270565, -31964.439400299263, -28582.219374202163, -18874.30389991346, -5521.405330849695, 12354.072578072431, -3568.382988511643, 16465.968736153038, -3480.801539925218, -9343.671841533898]
1990-01_2019-02;2019-03_2020-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28150.0417428528;0.18162557397509618;81.81818181818181;16.542221272269995;223839.42562148997;0.7999907258025145;154577.3162193766;125322.81790833721;117772.12822653886;117673.1665699614;124897.12893481663;125732.62126950843;124868.75384343659;125335.84546185307;115794.19484415748;117121.82308309728;113740.58680474879;113328.25580148445;[-15947.256219376606, 18267.007091662803, 31211.693773461127, 20924.966430038607, 25295.953065183363, 25674.70073049156, 24854.957156563425, 34114.584538146926, 38747.94915584252, 42718.13191690271, 25643.69319525121, 21085.184198515548]
1990-01_2018-02;2018-03_2019-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52840.34631713051;0.3617523472444053;63.63636363636363;37.420726375094816;840302.4629523522;1.6964962589658845;107011.7290924914;79743.21460408131;76087.56353938347;72872.35000308981;78845.02083158327;83725.84976542107;86713.00486867738;86230.92769625639;79668.01856638494;84284.71149774524;76588.62270637725;72729.934328037;[5103.5399075086025, 20459.148395918688, 27674.11346061653, 52587.46099691019, 53164.77216841673, 61704.01023457892, 56432.70513132261, 74194.92230374362, 63954.571433615056, 64830.65050225475, 57109.599293622756, 51489.65467196301]
1990-01_2017-02;2017-03_2018-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24659.778629106742;0.1884570565751685;72.72727272727273;19.224929017040694;293232.67967905884;0.7159785960368104;76027.1434933733;72763.70295210484;75153.87902743029;72703.67671567394;74050.84414773382;74071.60230223287;74795.95825920952;73827.09991548811;72054.75706804423;77453.77687317286;72757.22559035165;71439.13479399565;[-5618.893493373296, -4289.561952104836, -1099.9920274302858, 3188.0942843260564, 1481.4858522661816, 18873.537697767126, 29984.628740790475, 36728.57508451189, 29070.475931955763, 45735.936126827146, 34174.40340964835, 22905.900206004357]
1990-01_2016-02;2016-03_2017-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18667.497732232085;0.20780651810999803;54.54545454545455;-13.962077438319628;369104.9191183389;0.5383137601102512;110514.6432614782;88062.49442507286;78636.4613598786;85536.24353099709;99991.76775722345;102874.64418225308;103292.2265682696;102931.73818282342;98989.22105453064;96607.97818918958;92163.7364989061;94220.78370574044;[-27876.4022614782, -7153.7244250728545, 16246.0336401214, 7462.284469002916, -2484.327757223451, -5216.954182253074, -6371.0265682696045, -15129.498182823416, -24578.75805453064, -14892.228189189584, -27355.2564989061, -34010.77370574044]
1990-01_2015-02;2015-03_2016-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24265.274489667427;0.2040570600965305;63.63636363636363;21.0425992300978;384226.2600323562;1.740408723005756;83933.02598863505;75034.53451791217;78008.60243687709;81426.7099045166;82448.92672917753;78040.53941525238;79618.57932721927;84391.57774124392;85075.58528420521;85297.85017424198;81224.46937876704;83071.2309355694;[12998.545011364942, 25047.511482087837, 20197.047563122906, 22301.1110954834, 27587.60927082246, 29756.545584747626, 34145.24767278074, 38508.224258756076, 15695.254715794785, 27526.828825758028, 7953.150621232955, -1188.640935569405]
1990-01_2014-02;2014-03_2015-02;GO;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9396.980557991737;0.0799327115688292;90.9090909090909;5.771194183780972;37316.579457163316;0.1951678641841324;70966.19352701692;67883.38386005297;72448.26212991955;72765.18382339957;74977.30733287809;76644.67464204668;84073.56780041607;82932.60411263739;72093.96750438116;74838.04279293452;74424.33869097546;68767.55470148876;[-1098.7835270169162, -1075.651860052967, -4952.1821299195435, -3761.7638233995676, 787.2016671219171, 680.1863579533237, -2331.135800416072, 4720.045887362605, 11502.832495618844, 19680.693207065488, 13832.521309024538, 16697.926298511244]
