train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8419.763517838033;0.14787768401803422;63.63636363636363;15.973962736195968;133118.36320839604;0.5140952014225012;28964.859185522488;30695.154901745314;30907.44510777162;32026.73913834489;34204.35101796252;33769.606882778484;34194.57788733637;35639.47820865348;38610.75669247982;45209.618763854836;45899.501801883474;44095.39798211266;[4626.95081447751, 2956.8450982546856, 2231.770892228382, 1057.5908616551133, -581.4660179625207, 5141.103117221515, 9842.721112663632, 15974.476791346518, 10514.678307520175, 10806.219236145167, 12080.454198116524, 7896.568017887337]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8681.823520303271;0.16886042823907407;90.9090909090909;11.793670878865857;34811.28536216443;inf;36226.305506285564;32686.73707221509;31519.932076244477;32282.388088155258;32624.714905580986;31919.13624125055;32258.39011358542;34161.566287389156;35102.53304565506;35769.37557153183;35065.02808682569;34725.09105547148;[19616.753493714437, 10975.377927784906, 10913.703923755522, 11481.079911844743, -667.1099055809864, -6565.5882412505525, -2848.4891135854195, 5561.633712610841, 4721.676954344941, 5254.340428468167, -430.6480868256913, -3950.091055471479]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3913.2341289124697;0.09773139684217934;54.54545454545455;-0.6857427051284983;77189.34946152735;0.6777317754835189;46055.377051069874;38261.61910892501;35072.04469108689;36815.59549105199;37772.840748314164;37943.31425998608;38401.701796834124;38722.38163045203;36354.962852020064;34580.34917851407;33497.66213032573;32792.3306444333;[-805.677051069877, 4545.75289107499, 5257.855308913109, -1039.2954910519838, -1135.2587483141615, -4353.414259986079, -5915.216796834124, -5001.181630452033, -4336.589852020064, 3119.214821485926, 2086.7868696742735, 4537.601355566701]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14038.01017477537;0.3453320009229399;81.81818181818181;-27.860160811355055;112622.53410898642;0.9211470156897813;54119.219370552775;52412.01926921785;51407.753536042226;51426.350531195196;51709.98270213502;51197.8912192762;51220.476638941356;51752.57871611067;51727.68498018427;51928.47868396495;51587.45749415528;50531.91875867793;[-16431.756370552772, -25096.465269217853, -24685.952536042227, -19142.881531195195, -15119.670702135023, -7487.8172192761995, -7735.762638941356, -6062.6787161106695, -8682.130980184273, 1743.9833160350463, -1368.5574941552768, -5248.2027586779295]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13794.955080564358;0.24726999524795393;36.36363636363637;21.5527545015549;381608.72122378583;0.9467362698501565;56812.734555246774;45444.667685831635;38391.84725951697;37004.219498190054;36374.5196126836;35084.36649179991;34850.802351293685;34547.001655336026;35537.987430824905;37990.06707090262;38524.05060471029;38304.98951735715;[-11346.733555246778, 738.1553141683617, 8796.148740483026, 10224.985501809948, 13651.016387316398, 11541.934508200087, 10807.569648706318, 17827.99934466397, 16252.513569175091, 23078.380929097373, 18636.251395289713, 8609.31348264285]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25902.523989482343;0.4590074119705551;63.63636363636363;50.62866158193524;413014.48870510765;1.399704443476306;29995.030435889275;24938.436469612818;22192.696973742248;20925.65249488161;20361.236456886792;19539.958065958443;20998.919953007633;22288.88888807807;21956.870688328152;20419.263742326206;19537.99829351071;19752.453084790763;[2235.9395641107258, 2442.040530387181, 5650.916026257753, 18067.70050511839, 16947.66354311321, 23332.882934041558, 28054.858046992365, 37419.99111192193, 37366.249311671854, 35985.577257673795, 35720.40170648929, 26378.55891520924]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8782.096770398246;0.26559312443902133;36.36363636363637;18.2572631058535;243011.08851111267;0.5576763645101633;21843.07915579785;21639.300834220972;21609.42976586353;21626.988568224897;21665.938342794274;21066.165582158774;20761.036293104356;20441.13537822762;19921.138117846247;20274.250875698024;20746.46012250939;21189.427663578896;[-3286.2241557978487, -5167.425834220972, -3027.5497658635286, -3522.368568224898, -1324.903342794274, 4860.137417841226, 7022.946706895644, 7978.02662177238, 10030.535882153752, 14675.814124301978, 16745.803877490613, 11474.662336421105]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19326.716588854793;0.8350182966967244;45.45454545454545;-81.20038079175517;463483.0477917475;1.2506714465498727;50437.04138462378;46929.570547253374;42534.511522068264;41101.58380310463;41687.63763638724;41144.26077788405;42182.96917018376;41531.67104143895;40274.11458275909;40137.5723712121;39568.191620356774;38614.09762434867;[-27998.66738462378, -25590.600547253372, -16408.181522068262, -15232.01080310463, -15954.231636387241, -14651.260777884047, -19743.86917018376, -17543.671041438953, -18743.13758275909, -15036.900371212105, -19093.191620356774, -20819.597624348673]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14690.276257783975;0.31308631346949356;90.9090909090909;32.23114902160334;59820.763940395555;1.7507631887327477;27440.748563500874;27089.184077435155;26762.92482113803;27875.129284513834;28711.15387532123;27798.53051358634;28222.339907936712;29939.59286829814;30954.934949834045;31545.691298645288;29949.590993244183;28122.554982073347;[15357.076436499123, 15598.633922564844, 11835.138178861973, 14882.444715486166, 14756.815124678767, 14526.715486413661, 16364.748092063292, 21994.65713170186, 13628.617050165958, 17942.51670135471, 7758.533006755821, -841.9289820733466]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5269.424852298406;0.1663565893164893;36.36363636363637;2.248347431467283;145585.0303844863;0.2628591662920849;20788.544390353494;21556.138434889846;22711.99990176487;23650.31588130853;23385.83496332256;22515.20216407998;23227.093970414833;24283.87094396213;23296.422855889166;23631.418322236463;23959.720654106357;23595.982831147383;[2780.045609646506, 234.9975651101522, -2480.5749017648704, -5320.123881308529, -4436.14496332256, -3798.3411640799786, -3752.106970414832, -1641.6639439621322, 318.5671441108352, 7121.911677763539, 4251.914345893641, 13083.54616885262]
