train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3481.4197452044823;0.17070712371495508;45.45454545454545;5.529030301021941;82488.58928475561;0.4098459599550009;10701.808294511411;13595.79457605309;17211.224899699973;19045.886955601065;19492.961746518045;15685.367525415697;15371.899350325311;17814.33492572814;20794.742734921812;28312.874226607644;25974.9054257209;24529.298231297078;[6067.808705488587, 2562.805423946911, -2092.5748996999737, -3089.0869556010657, -4784.764746518045, 3890.132474584303, 5201.800649674689, 2978.7150742718586, 857.5572650781869, -2273.7742266076457, 1879.2445742791024, 2177.201768702922]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6882.011040567242;0.34581328231030145;54.54545454545455;4.3367107308541275;136491.7928058555;inf;14419.034338143252;12008.38044483341;13597.470614633305;15350.189509508235;15721.18634126887;15613.856529707238;17299.076148633896;18107.308746056;16720.39139383078;18006.59944247556;19229.15334033295;19390.10715097335;[13370.665661856749, 13174.81955516659, 5795.598385366695, 3678.821490491764, -2727.1393412688703, -7083.256529707238, -6202.026148633897, -1300.6527460559992, 589.0566061692189, 1308.400557524441, -6087.153340332949, -5656.207150973349]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4487.402108486611;0.2046397203617507;54.54545454545455;0.4480418446178222;88724.48692140143;0.9046254790266939;25431.589078817735;18219.53355856246;14901.69350174233;15350.243764589219;17994.511625394447;21872.75628560716;21491.054189871815;17907.398468225387;16173.148345910176;18128.167119046342;19067.33273392421;16971.539678191464;[1969.3649211822667, 977.0664414375387, 2843.5064982576714, -858.0327645892194, -2092.9116253944467, -8337.79128560716, -8703.154189871815, 379.10153177461325, 6322.433654089822, 5801.284880953659, 677.1952660757888, 2027.8573218085367]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10701.016696503226;0.5772210218634805;54.54545454545455;-41.995319010522365;213307.6596830037;0.9136876215803986;36387.24115977136;30508.88919450549;27499.715812086193;28183.724164329527;29298.363512466552;29119.009172217804;27985.404783504622;28904.877650160284;31084.4142974427;32840.106135324044;31034.185142074944;28771.48328827536;[-14984.841159771357, -20168.71419450549, -16731.165812086194, -12690.724164329527, -10154.762512466554, -8092.459172217805, -5222.543783504621, -4276.077650160285, -8117.954297442702, -2851.9391353240426, -3691.803142074943, 34.11671172463684]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5933.862093768561;0.1329661859274704;81.81818181818181;-0.25271977134071605;47059.74348763699;0.3685811807040922;47711.29184584136;32582.924817105977;26122.361265236028;25237.350836694397;24441.41180777426;23637.537919211478;23854.621791913123;25493.614386924677;26706.970601746023;28308.18359663138;28409.880593593403;28568.752387913653;[-14045.19084584136, -2483.267817105978, -335.40026523602864, -2401.350836694397, -1766.8098077742616, -2547.2379192114786, -1894.1497919131216, 1569.2856130753244, 2980.6293982539755, 11491.816403368619, 7437.969406406595, 1133.9156120863481]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19213.919185164148;0.46252722132973506;36.36363636363637;45.99946977007957;533307.2521458851;1.0049977259599485;32381.793676983303;23317.171373758767;19983.12939683747;18222.934922316028;15939.008695152794;14210.634841923438;13458.579915312663;13688.55430218057;13834.239954430268;13551.478818163161;14030.759301852788;16182.19432802515;[-8723.585676983304, -409.9773737587675, 5754.054603162531, 10053.765077683973, 8814.291304847206, 10421.065158076563, 17795.710084687336, 30370.787697819425, 29729.723045569735, 31001.048181836843, 24877.040698147215, 18179.355671974852]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7525.593708200967;0.2273732115009041;36.36363636363637;22.898151467085988;208117.59821445672;0.6496041520301801;14961.317777237775;14796.127236594968;15447.179821009764;15580.429249040877;15327.50222604179;15049.481792931478;15318.29272315342;15400.67922229143;15270.547298590634;16146.856566499713;16286.441494272618;15617.046947606426;[-621.8177772377749, 1073.872763405032, 18.42017899023631, -2050.669249040877, -2689.8662260417896, 5964.181207068523, 2722.8682768465806, 1302.7157777085704, 9064.327701409366, 13211.307433500288, 14033.574505727382, 12973.414052393573]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7876.925089187144;0.4832357815495531;36.36363636363637;-46.89738381592121;218712.9978481105;2.150802881278512;27910.637036391545;27167.315786447558;24380.22648445391;23290.46708990927;23888.23877142044;23911.475037530003;23051.017737324997;22233.35984851982;21507.284800938152;22117.278902213966;22276.079044195474;22117.39638602341;[-10929.437036391544, -11338.215786447558, -6270.735484453908, -4243.65808990927, -6902.33877142044, -8342.475037530003, -8554.402737324997, -6481.95984851982, -5536.307800938152, -4360.966902213964, -8061.628044195475, -9597.996386023411]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9317.861572545438;0.35805211301301143;54.54545454545455;37.0688651006666;184849.5360141067;1.0299547831410818;14352.381285544578;14256.790842174052;13961.16588589035;14159.158322163292;14943.95378761778;15348.990611732914;15376.510922730702;15357.763831778777;15217.576559102008;15287.968280005041;14865.031854425079;15109.249126587652;[7559.428714455424, 5287.446157825949, 8184.534114109651, 11715.762677836707, 9783.665212382219, 8964.947388267085, 9813.468077269297, 15171.101168221225, 8022.02344089799, 11237.006719994957, 7502.990145574922, 1745.8218734123475]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2609.2168918706284;0.14287670493865823;63.63636363636363;-3.9663773090818943;41248.186396479425;0.32800298139741585;11749.478073919083;12646.968214019773;13320.67815704826;13506.443307455438;13561.151048389056;13552.793712290495;13742.222232412985;13848.079312938964;13552.444913161604;13848.439221074663;14148.813094390809;14190.976859040851;[603.7059260809165, 440.90678598022714, -1277.7281570482592, -2151.871307455438, -1983.7010483890554, -2146.6437122904954, -2054.396232412986, -2292.8443129389634, -2015.744913161603, 370.6607789253376, -864.6130943908083, 7204.523140959149]
