train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;78069.03934339967;0.0870905538144056;63.63636363636363;6.849644589301937;1232214.0269967439;0.7331981287615117;585526.188844263;612057.8737299041;670208.6266229391;642293.6586865148;647504.3397100489;653391.4672027096;692425.6541854198;700741.6040510254;677405.8550512713;720186.3498744392;678905.4460100494;704635.32600007;[93822.09815573704, -4312.866729904083, -27622.458622939186, -21440.096686514793, -45426.656710048905, 55528.21079729032, 35702.56981458026, 57217.02094897465, 87596.26994872873, 159838.0931255608, 119512.58498995053, 76768.67299992999]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;115311.07474744772;0.13027564178718634;54.54545454545455;12.14322903098919;2276105.561441201;inf;472949.359707107;500659.6032484036;583017.1802540369;549362.8072476607;615905.6081959949;590886.1333227729;608918.5588536633;642729.0988561603;612050.4490832435;676072.5950130691;602655.2042161807;606434.3703240259;[273124.48429289303, 172356.45375159645, 49892.449745963095, 97719.42975233926, 81751.04380400514, 114442.31767722708, 133190.6981463367, 48356.935143839684, 28352.87791675655, 31002.289986930904, -35070.630216180696, -19085.16932402586]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;170905.01330457063;0.25194906764597713;45.45454545454545;-22.03988627973623;4055235.2861003783;2.3226210579400943;853487.8056764867;761889.6003180578;751891.4537257472;774635.2020401221;855939.645669831;825747.0317750614;832806.3432226779;862624.6260344295;791404.32463779;785339.6364890025;754240.8090564364;711744.5892990667;[-73609.23567648674, 12465.854681942146, 24051.76527425286, -125469.53204012208, -152451.22866983095, -158968.01177506137, -186646.88522267796, -219155.48503442958, -278168.89863779, -166184.6804890025, -276037.3100564364, -126638.07429906668]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;185138.85714265137;0.2061616459605341;63.63636363636363;-18.564281552466007;2931711.6781311273;0.9704151910395298;1042787.6934977302;1001500.2255274775;970330.8734395193;952010.7829715373;994971.8093334623;976336.2216047893;973087.8373475914;995141.3156966117;969455.0176571888;981813.5493133886;964098.7657897947;943474.6552445665;[-248717.49249773019, -348770.65952747746, -284004.5884395193, -234887.76197153737, -176692.62233346223, -147469.5166047893, -87241.28834759141, -27417.068696611677, -87837.35465718887, 13352.573686611373, -96272.85678979475, -116155.46424456651]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;199309.06299133087;0.19307067868275843;63.63636363636363;15.701885208618242;3154969.5376569186;0.6181087051420406;1132714.5067650375;848381.756844409;758296.6928346433;725267.7499377767;789223.105937141;782594.4405242692;769879.8947366148;809323.1693880277;753711.9231438817;823823.9529367955;847941.5516545144;847573.6920004826;[-220367.93776503752, 98872.06915559096, 219220.15616535675, 168814.34706222324, 162995.68606285902, 196190.92147573072, 208018.30426338525, 267162.5446119722, 270823.14985611825, 253798.03706320445, 129591.69734548556, 86817.13399951742]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;283766.7942782994;0.2861718233400248;63.63636363636363;29.83207922294822;4503335.990896191;1.2968124501300684;690894.4961529763;605745.9244069202;589547.9499088568;560302.9363625215;582308.6157911993;589250.8818389545;605069.8463362869;608378.0125649173;599449.8779609307;640105.3227340047;621335.1616145214;632511.5450240608;[56332.753847023705, 92914.3945930798, 119524.17109114327, 198385.66963747854, 245763.3102088007, 352508.79816104553, 280545.78866371315, 399893.56043508265, 366900.5390390693, 400244.0982659953, 332422.11138547864, 268765.87697593926]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102907.24955404329;0.1252933103470929;45.45454545454545;13.071357135652947;2436139.475166635;1.3569352856716086;580278.812168189;580810.8806065242;606584.7764169918;578058.9759501086;582720.5038735392;571972.9079443022;583869.0195260267;578260.6058527434;574565.4199233168;627160.7884971587;559784.1381431678;566274.3761176394;[21138.790831811028, 10832.793393475818, 19617.238583008177, 52349.846049891436, 39049.61212646088, 108211.57405569777, 123261.17647397332, 171698.9181472566, 122167.15507668315, 136166.38550284132, 151603.1908568322, 95032.65188236069]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126421.86071844274;0.1662851112037713;72.72727272727273;-10.001913577696156;1502075.8290155544;1.606924697541731;826381.2715045568;709390.4818131494;643797.6696164839;675121.0595492743;760784.4866489399;767904.9925499485;779750.256522114;754955.635806955;748598.0058522205;777019.1628183563;721500.4138953877;734719.4360193681;[-173946.5425045567, -27676.685813149437, 124134.99638351612, 47170.08045072574, -8802.76564893988, 14487.224450051435, 5238.80047788599, -59882.983806955046, -167207.79285222047, -125858.19081835635, -218392.58789538767, -218488.19701936812]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102352.04830188917;0.11340685479403778;63.63636363636363;9.91103921698739;1616654.7469220452;0.8437611663736883;718315.2421045214;679862.5106774755;689608.7685243235;706941.534115855;695428.5931959597;663467.7877328806;692911.7641793125;727307.1325799436;727145.7812019683;736729.5116843856;686772.4921753639;681466.0921226421;[82067.04789547867, 125288.82632252458, 77791.29347567656, 79078.56188414502, 102182.24080404034, 158319.67826711945, 148315.78582068754, 156882.66042005632, 4713.645798031706, 73261.31931561441, -44152.47017536394, -38976.33312264213]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74601.28346770149;0.08552225336836654;72.72727272727273;6.781109596770589;883762.8426874109;0.6398626428043974;570806.0832891852;576246.5726921044;609105.389848114;606609.7994389936;601129.6143234086;578345.7300474304;611670.2352292936;637284.3384761962;611879.5367779518;630820.3741360999;619423.9501172736;589074.2510176201;[-17734.656289185164, 10736.61830789561, -22464.56384811399, -46029.334438993596, -4691.241323408554, 44614.08195256966, 37837.758770706365, 82982.65152380383, 74271.4132220482, 165374.53186390002, 92447.27088272641, 109495.89798237989]
