train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5517.684455353719;0.4112351198598995;63.63636363636363;52.83292633003159;87870.00784692932;0.9060976000139137;2963.0824734834846;2638.138491248865;2744.419217065572;3163.331528047553;3633.8977070500446;3605.280571945699;3629.9872530649336;3581.8837300171094;3774.377865106693;4209.854793318743;4178.988855978799;4277.140868676003;[957.7855265165153, 901.5615087511346, 750.580782934428, 405.222471952447, 349.5602929499555, 2088.076428054301, 3288.412746935066, 4236.716269982891, 4292.622134893307, 7999.738206681258, 10742.1111440212, 11481.259131323997]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.8268197443899;0.12803666091705643;63.63636363636363;11.80807472774432;12371.742832840915;inf;3356.9817755196214;3690.1220990644533;3546.2734440289046;3310.4620391460203;3029.139490605942;2998.2965655941975;3151.910244492177;3409.5289772439296;3489.290628650312;3391.642277562209;3089.284189717814;2905.794665555645;[1728.5182244803786, 1715.272900935547, 449.6835559710953, 307.50696085397976, 693.2665093940582, 144.20343440580245, 62.54575550782329, 57.44402275607035, -442.3676286503123, 116.35772243779093, -176.28418971781412, 614.9573344443547]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1888.4230656634952;0.255875540621221;27.272727272727273;20.24252910511674;59687.193840548716;1.3436356533380274;3171.140113499222;3059.3213469071056;3147.949234663177;3127.2139810598123;3263.7689101807987;3575.864239820238;3895.182354312892;3853.1613587923457;3402.9337281782473;3500.5369623944207;3383.719754138957;2990.61094423507;[4151.405886500778, 1675.078653092894, 232.48776533682303, 3615.7980189401874, 2748.229089819201, 666.1357601797622, -650.1823543128921, -776.1613587923457, -264.11972817824744, -573.5369623944207, -426.7197541389569, -152.11094423506984]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1996.3101379240934;0.6579693467134974;63.63636363636363;-52.15894021816065;32012.85982928173;1.4097968754855768;5110.444654648858;5070.436575906719;5115.882172935782;5126.511570754098;5158.872749950562;5277.207108432058;5258.662793499144;5247.507781572533;5137.441342633095;5074.6965776930165;4949.834091723337;4844.219534731208;[-2255.144654648858, -2699.8835759067188, -3320.082172935782, -2874.950570754098, -2219.072749950562, -2031.1071084320579, -1266.3627934991437, -1472.7077815725324, -1676.201342633095, -475.3965776930163, -480.53409172333704, -266.3195347312085]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1050.2471859090638;0.1348244688940661;54.54545454545455;9.643970194992782;20735.34837076588;0.5257209506322541;5994.831956954682;4896.246488366995;4630.154713895951;4765.587068435746;4921.989252114025;4989.4909390088915;4781.938482188055;4365.098131854031;3889.991872237946;3652.8744062157502;3442.2483397644123;3759.397445901247;[-707.3249569546824, -135.64648836699507, 448.927286104049, -290.18706843574637, -280.8182521140243, 12.488060991108796, -39.99448218805446, 975.7858681459693, 954.674127762054, 2462.42559378425, 2083.324660235588, 289.51755409875295]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2982.6249315075343;0.41706195822774467;45.45454545454545;49.37009368863181;70994.73647361917;1.0346536171656926;2016.1501394723377;2085.3188619729317;2652.9200875675556;2671.4990539712812;2883.2739413247778;3338.577377569566;2681.8112929852346;2295.512700107678;2370.590980848592;2390.4818765288496;2202.3877858115106;2282.285738391841;[134.15786052766225, -32.11386197293177, 702.6539124324445, 1854.765946028719, 1511.135058675222, 1096.2286224304335, 3670.0327070147655, 5223.157299892322, 3423.579019151408, 4406.028123471151, 4557.65621418849, 2580.2602616081595]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1132.0794537811687;0.23447836842307204;36.36363636363637;1.321965336894674;31316.25338182991;0.8206935483347233;1451.1879212349545;2093.3860252924474;2884.678763604903;2969.101075850149;3118.061762996988;3043.8831765106565;3004.376199672934;3051.161839523983;3252.6853243744954;3703.787002807133;3315.019960449545;2962.158936668182;[3483.2670787650454, -258.88602529244736, -674.178763604903, -909.6010758501488, -885.0617629969879, 197.63282348934354, 539.114800327066, 400.82216047601696, -248.50032437449545, -579.4230028071329, -145.83896044954508, -452.47693666818213]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2081.103270100939;0.7257291568365177;63.63636363636363;-63.74791534891556;33434.29203304954;2.077846226453782;4909.850708854047;4997.130069055103;4897.454250056833;4634.437228909906;5065.535240332879;5323.049690587176;5575.064183109735;5818.881809402547;5418.7096669618495;5616.683997860802;5113.69567527165;4776.902802574363;[-2014.9597088540472, -2023.2360690551036, -2021.6622500568333, -1726.4372289099056, -1696.0352403328789, -1741.071690587176, -2118.5641831097346, -2371.4818094025472, -1579.4876669618493, -1103.9079978608024, -2573.2576752716495, -3224.202802574363]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1143.112950135352;0.17983242185310686;72.72727272727273;14.047533146391736;13590.658347613098;0.6466045087572021;3830.3123435438647;3748.775260047182;3990.443293772072;4149.79892312344;4498.007403219673;4405.823624918054;4527.971304082511;4710.121062414432;4713.723874422455;4873.775778471536;4513.2853168524525;4357.715739410741;[1362.6876564561353, 1100.078739952818, 273.503706227928, 325.7850768765602, 1667.0225967803271, 1411.1083750819462, 1288.0286959174891, 2172.8789375855677, 105.27612557754492, 281.795221528464, -437.2853168524525, -1000.0667394107409]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;803.6035471858723;0.1909657509062305;45.45454545454545;-1.396895606538082;19051.17230041843;0.7719128627580268;3194.056633785376;3468.36711235076;3762.1597754085906;3868.8026853148745;3920.5930195647784;3899.3868081569017;3851.384530856562;3909.8933989500515;3891.1272420538667;3889.008230348725;3846.1845818487845;3763.763062822375;[291.9433662146239, 165.63288764923982, -515.1597754085906, -739.8026853148745, -653.7420195647783, -1032.3868081569017, -839.3845308565619, -425.8933989500515, -384.12724205386667, 1042.9917696512748, 943.3154181512155, 1523.022937177625]
