train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1026.1797234283401;0.14703618504471447;72.72727272727273;2.8190148959544716;12185.676902359784;0.34031164132104885;3650.7818105301667;3247.7912330840736;4045.371037679557;4093.2985573862197;4426.73708390216;4599.016139410541;4758.692558886504;4762.477388792948;6064.694368115085;8485.70906584842;7518.985822330335;6846.549064983895;[983.4181894698331, 1140.3087669159268, 479.2289623204433, -26.298557386219727, -205.83708390215997, 707.4838605894593, 1052.7074411134954, 1382.0226112070523, -121.49436811508531, -2380.80906584842, -896.6858223303352, -301.0490649838948]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1908.2245981426906;0.2669454351948644;45.45454545454545;5.955545884826452;45296.99567527818;inf;6559.599843464174;5758.9016378027945;5197.967558100794;5272.5267188381895;5610.69028821961;5476.992755083196;6125.789026851467;6306.814752208589;6148.610022447575;5568.040565584551;5341.904259024355;5701.7849300163525;[2386.1001565358265, 3027.0983621972055, 3134.832441899205, 2815.87328116181, 854.80971178039, -1154.3927550831959, -1839.7890268514666, -1263.014752208589, -938.4100224475751, -213.75156558455092, -946.1042590243551, -1489.2849300163525]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2029.0191040667592;0.22745026722814152;45.45454545454545;24.377016257461666;48128.35576589566;0.8494581173294398;6765.633457649546;4722.242780128501;4544.919505208558;4818.410817619141;5384.714150294189;5426.241712117489;5596.2734144917;5374.394806405782;5180.987070656024;5306.336508835739;4735.351569983821;4284.5646738803625;[498.86654235045444, 1790.057219871499, 2812.780494791442, 773.2891823808586, 1480.685849705811, 94.05828788251074, 3737.6265855082993, 321.40519359421796, 3551.3919293439767, 1967.2634911642617, 1207.5484300161788, 1795.835326119637]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2307.2931390587223;0.4163906143321831;45.45454545454545;-30.580977941724086;54921.51265493428;0.6546035068220755;8814.5162967248;7738.432980322795;7281.8704318591035;6986.82152194998;7188.25101493117;7500.111280837703;7456.171406909537;7335.572630082861;7569.353979116004;7619.931732135334;7170.349564468063;6938.33389939995;[-3183.3162967248, -4695.432980322795, -3580.9204318591037, -2542.5215219499796, -2320.50101493117, -2165.2112808377033, -766.3714069095367, -419.7726300828608, -1168.4539791160041, -276.32273213533335, -185.34956446806336, 320.6661006000504]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3405.185371474304;0.41121144219361544;81.81818181818181;35.16203341461311;27418.446148655315;1.1855869325532604;9598.179997985791;6146.763141305272;4386.271818819128;3918.019887748264;4300.838929865963;4607.228693156967;5131.021462545135;4827.974119643284;4468.434606100956;4766.883311752928;4456.692276855814;4098.26350786509;[-3049.6899979857917, 1226.9368586947276, 2937.4281811808714, 2624.8801122517357, 2663.0800701340368, 2808.038306843033, 2583.778537454865, 3719.673880356715, 4027.865393899043, 5055.116688247072, 4834.5077231441865, 3489.9364921349097]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4195.48501457346;0.5311510761754977;45.45454545454545;55.241878680213965;100070.12109840207;1.1449300980880197;4922.745420049609;3071.042775943935;2694.2306750033645;2524.0662480865676;2657.4566853271394;2952.0454194255162;2888.3477499037012;2736.4844137977666;2664.590495642796;2632.9049188036524;2635.1134293634705;2526.1799064393467;[-958.8604200496084, 511.36722405606497, 1526.8943249966355, 2850.4337519134324, 3439.0433146728606, 3749.804580574484, 4553.568250096299, 6140.923586202232, 5866.600504357204, 5967.5320811963475, 5319.876570636529, 4113.920093560653]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1089.7409324748176;0.2174963975705234;54.54545454545455;19.721758982869122;21555.623307197824;0.30003532936401456;2999.92148090191;2787.1445952038157;2595.5896123097627;2577.639764390893;2715.4984426646274;2644.970901036905;2607.789600096489;2663.3046183699316;2780.71599395258;2855.7918719849504;2772.5152086865032;2721.8214286645534;[-287.98748090190975, -544.3345952038158, 54.16038769023726, 0.22023560910702145, -209.84844266462733, 628.2290989630947, 819.7883999035112, 839.8903816300685, 1291.90400604742, 2049.38812801505, 2152.387791313497, 1245.1085713354464]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;482.8771911882246;0.13986069714307806;54.54545454545455;-0.8190438061716581;9536.176414947182;0.12637658683400002;3688.876633938359;3297.6444939741245;2885.069702846575;2669.2047078193373;2750.6319486426305;2830.0540166920855;2839.094953636425;2991.2253738857403;2876.0106761581524;2975.9847009944956;2975.474424955956;2831.249672082574;[-1106.3766339383592, -616.8984939741244, 173.31929715342494, 514.7952921806627, 530.8680513573695, 490.88598330791456, 308.10504636357473, -179.52537388574046, -158.01067615815236, 246.2652990055044, -102.47442495595578, -390.24967208257385]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1014.0762186585252;0.2898784100693807;90.9090909090909;29.206890769723614;4120.318844165765;0.32653720411895676;3178.132208869046;2538.00347772023;2030.4671611568308;1820.5838736498401;1952.5367374767902;2135.7320227728364;2408.325510863187;2602.5845751955226;2438.2423937985004;2387.268347236941;2099.5014908443354;1853.6289492179058;[237.36779113095417, 366.49652227977003, 943.0328388431692, 1084.4161263501599, 1052.9632625232098, 1062.7679772271636, 944.1444891368128, 1811.9154248044774, 928.2576062014996, 938.1686527630591, 1081.4985091556646, 871.8710507820942]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;539.1946543059013;0.16229885134788982;27.272727272727273;12.48135965736153;17023.232256324074;0.0899408694601884;1540.8425741095057;1535.2487683543277;1612.7398205157006;1714.7375099978785;1816.917677272225;1823.3118924342537;1784.3487244736477;1767.0456561635394;1732.0345003321481;1789.1901328221388;1773.466886272527;1701.8910150176112;[89.65742589049432, 157.2512316456723, 9.260179484299442, -251.7925099978786, -132.4176772722251, -234.81189243425365, -157.34872447364774, 61.454343836460566, 404.1654996678517, 931.1098671778614, 766.5331137274729, 1293.6089849823888]
