train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7591.174830039316;0.45157041187265334;72.72727272727273;53.78962624224181;91137.1820333437;0.9572861778495053;4112.527326998429;4156.26883842787;4314.075861612217;4433.903520224161;4784.7227132299295;5165.456300013334;5336.716852688782;5351.511329294199;5590.036829911922;5910.275240758798;5924.346129337343;5784.658871150629;[1778.472673001571, 1317.2821615721305, 1497.1741383877834, 1256.0964797758388, 1754.2772867700705, 3692.0736999866667, 5672.813147311219, 6502.518670705802, 7526.1791700880785, 11348.624759241204, 14174.763870662657, 14326.991128849371]
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1217.5932110756873;0.14674820110969902;54.54545454545455;13.670768972484964;24045.410086200947;inf;3060.1591028326093;3534.14799569683;3894.843697140192;3980.542922917351;3714.9829908842084;3685.0185853951784;4351.954228094291;4413.70602939536;4661.611863295726;5072.250534447742;5326.092938228401;4931.354727262667;[3210.0948971673906, 2030.3470043031698, 615.6783028598079, 307.957077082649, 409.8140091157911, 98.67641460482173, -480.4482280942907, -206.98002939536036, 1352.8941367042744, 776.2494655522578, -32.58493822840137, -64.65172726266701]
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1966.6217837465892;0.43369488388139743;54.54545454545455;-41.0219173688496;39085.68649229961;2.5671921286397024;7011.984442769097;7432.159566602561;6316.587421776485;5958.268682188961;5594.531948247132;5523.290134644142;6704.089201127562;7168.262783019259;6507.917587497862;6027.0252230653305;6195.646241919594;5469.300095131977;[-300.8804427690966, -2158.246566602562, -2039.574421776485, -1996.977682188961, -1258.025948247132, -1340.1611346441423, -2043.5442011275618, -2909.8457830192583, -2919.7875874978618, -1587.7102230653309, -2101.601241919594, -1424.8600951319772]
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1969.042446744214;0.29785693707087435;63.63636363636363;-17.677527291507587;31263.02674666119;0.992629444376532;6247.782267489404;7397.245890761391;8353.64880480897;8253.793923046245;8012.886227640308;8025.588870136942;8201.510162614193;7727.73379790267;7200.274606548864;8095.823838190083;7457.374757029255;6496.823457286307;[-1010.6022674894039, 1424.6441092386085, -2993.6138048089706, -3029.6869230462453, -2867.538227640308, -2897.0098701369425, -1289.6711626141932, -1217.2187979026694, -1157.4246065488633, -905.7438381900829, 399.22624297074435, 1803.9355427136934]
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2332.5692530194674;0.3176221489135863;45.45454545454545;-20.209138032211754;55420.97124483251;0.9588008096226536;7350.163323431669;7041.861912980341;8007.067913805366;9122.83895883715;8756.025544853997;9189.655441251858;9245.325769075678;8516.95200325346;7999.225752039713;8730.377452236395;7852.0750093892975;6641.19714589844;[-1185.9003234316688, 299.0930870196589, -774.3849138053656, -3705.06995883715, -3267.0895448539977, -4270.653441251858, -3719.1937690756786, -1367.7560032534602, -1109.8567520397137, 1232.3385477636057, 1444.0909906107017, -127.15114589843961]
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3348.9423348393993;0.25651037521336395;27.272727272727273;29.216716512438524;105844.38482715261;0.6963799161939108;4694.995948204139;5031.91071214911;5035.755583132672;5206.768220646787;5730.162884933631;6083.659585960198;5772.583983284774;5572.607646315129;5981.488999199572;6919.206250733289;6786.057463492641;6945.882869847776;[94.34605179586106, 122.24328785089074, -81.75558313267175, 4263.881779353213, 2283.5011150663686, 2294.901414039802, 6102.8340167152255, 6860.0663536848715, 3520.802000800427, 1602.1187492667113, 2466.7425365073586, -734.8928698477766]
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1650.4180048631135;0.18926736311538442;63.63636363636363;14.781470710714087;26125.58446318598;0.8285842400054632;4036.6593829816707;4284.507406687655;4805.909032425876;5069.167177307067;5341.341570567689;5478.186870716865;5571.018805212357;5201.690614826247;5220.768169262297;5423.858110319033;5191.084976721045;5234.564330686402;[987.343617018329, 114.10259331234465, -510.3790324258762, -892.535177307067, -879.502570567689, 219.92312928313459, 1210.154194787643, 1442.8073851737527, 2341.675830737703, 3735.608889680968, 2608.3310232789554, 178.64766931359827]
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6202.526218528712;1.0885051514084823;45.45454545454545;-106.56192143639498;149445.87587750226;5.23482609114698;10583.22609002007;10951.965398524519;10760.671878227402;11658.85874156059;12537.366764936514;12920.05835798435;13220.739317433643;13805.61600313298;13067.634324024128;12424.267143570773;10062.49751988687;9407.332856699913;[-4385.526090020071, -5144.047398524519, -4647.158878227402, -6540.40574156059, -6350.776764936514, -6354.79635798435, -6786.210317433643, -8488.816003132979, -8065.324324024127, -5895.983143570773, -5007.60351988687, -5279.422856699914]
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3248.8174959618996;0.24576919836333355;63.63636363636363;4.111577507644391;51505.22166348957;0.3771323906552379;9397.950222104488;9582.006204569805;10052.714204973756;10629.12724230232;11326.799653803315;11790.89802209452;12275.14151305123;13565.702140666845;13581.661873182158;12812.669348606645;11950.108894228264;11676.01413847047;[6876.051777895513, 3733.226795430195, 254.98879502624368, 701.6327576976801, 1813.5003461966844, 1554.7889779054804, 1692.6084869487695, 2551.2988593331556, -3105.611873182159, -2096.5543486066454, -2690.2848942282635, -5340.89913847047]
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3363.724724559193;0.34245628811483436;54.54545454545455;-18.40233743438513;66711.70063002956;0.6081099425671254;8184.3779136806825;9480.572136022001;11096.907846657017;11709.923296325482;11754.28038131103;11740.487279333216;11967.914302534815;12388.622117716477;12193.221707458739;12323.904300112918;11789.960839162472;10932.972669371919;[-264.54891368068274, 239.48186397799873, -3872.2918466570172, -5263.585296325482, -4748.4903813110295, -4221.446279333216, -3894.036302534815, -3375.438117716478, -1876.3637074587386, 788.2116998870824, 812.4321608375285, 4606.569330628081]
